region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36915712.59302353,1135629.3450171335,195.39807781698656,2.358091628054367,38.59204840264044,0.6140031215677169
#Worldwide,#Global,recovered,25174089.852865625,512179.46882127394,202.86777773990084,1.2834126131526287,32.78134128800924,0.3075834521271091
#Worldwide,#Global,deaths,807531.1167664616,15593.897041830665,138.08107121139042,1.7429535384622106,32.615600782610684,0.9764015442057683
Afghanistan,#Global,confirmed,37090.7160874228,56.7396678937501,102.13783868391981,0.09648805379453716,13.283988136630375,0.08021887031282011
Afghanistan,#Global,recovered,26616.82967189295,101.43687673599518,125.24956914392382,0.1690412376815933,9.40735885184148,0.14034953503040526
Afghanistan,#Global,deaths,1479.4379672043665,7.571125971769717,124.91127689319396,0.2917867379781986,18.37728241194994,0.19165100928887935
Albanien,#Global,confirmed,34127.92208963629,4414.3709623466,209.31686280132422,7.071484111649181,38.35697454559121,0.6847162871056219
Albanien,#Global,recovered,11284.071021009337,1268.5090358747727,188.14505053982165,7.38866665479972,40.86501336562313,1.0776294074953365
Albanien,#Global,deaths,2510636.9220604934,1125351850.9365745,541.2123568334442,18343.171397755745,40.90213597246214,1.0564591141170931
Algerien,#Global,confirmed,109666.35438863897,11616.228401996135,196.57141236021704,6.8053984479194085,39.22125615257052,1.0477954287859954
Algerien,#Global,recovered,53022.38274377505,2311.830514468073,172.04585216987965,2.7114855685229866,32.98185978576844,0.6167200290557914
Algerien,#Global,deaths,1502.5354084100945,40.66955160803114,106.40555359054017,2.519838228355014,35.177978940288995,1.3621564067779148
Andorra,#Global,confirmed,857.5607445821695,6.176970057243807,33.332455841096476,0.5814915704140512,9.099333232211237,0.5115899485174925
Andorra,#Global,recovered,808.9031348679829,3.8504758512391843,60.13205283538329,0.3766787116495802,12.107954168767012,0.32420750097318063
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.22966453211057322
Angola,#Global,confirmed,3451.2215578361856,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
Angola,#Global,recovered,1241.2271591606132,102.62620272272032,147.19642198175785,2.7518918883655075,16.79290961238413,0.7113559585822622
Angola,#Global,deaths,192.96928665780948,12.430339995273075,153.26883471314852,2.338130820592608,19.82416200618398,0.4915232552948693
Antigua und Barbuda,#Global,confirmed,160.45341701656483,22.181028797647688,136.30619269013673,11.870578634546971,41.66539209632919,3.478423328256175
Antigua und Barbuda,#Global,recovered,232.14434200714783,67.00454418162776,176.72594004376074,18.473929274093024,38.49974534413861,2.9773211358271725
Antigua und Barbuda,#Global,deaths,2.9968107925054572,0.013945595619899043,27.651867074239252,0.2020053837832464,2.442473247441544,0.17729438982034212
Argentinien,#Global,confirmed,595530.1245469006,5747.700016798003,167.59037414234967,0.40179984030710725,22.185428954948787,0.09015271850874391
Argentinien,#Global,recovered,1743902531.1635678,1063560703643.5145,350.49601711733607,12383.908655111665,20.291509062880056,0.8746598033740746
Argentinien,#Global,deaths,65571377.41972721,6788829824.438161,464.68818575893755,3306.4834444963526,31.900215515025693,0.1822417830107972
Armenien,#Global,confirmed,43631.67294255722,72.92873185143695,114.7182325047652,0.09870910490123934,18.29020743457926,0.06776777035623203
Armenien,#Global,recovered,39399.292886085655,248.9646886057784,133.2150899175632,0.3132177095193959,18.02254537538513,0.17184449212994943
Armenien,#Global,deaths,879.3275958044142,3.9735911958253913,121.13813385019657,0.2523666221903183,18.348032060997646,0.16188099972303846
Aserbaidschan,#Global,confirmed,37924.25484896088,194.4877730928609,125.277159323282,0.28144509945002866,18.40292132034728,0.1756629575471016
Aserbaidschan,#Global,recovered,42844.61790661972,623.0493350452847,146.6987165450696,0.7136100044683364,20.55221970037858,0.29133338181365526
Aserbaidschan,#Global,deaths,593.9646404647949,3.992380330363179,133.69198839658966,0.3556806478207576,19.548982704901825,0.18953318686895887
Australien,#Global,confirmed,352951139.9815199,240603520323.53754,842.3923887956257,44725.500094117844,65.72510311753106,2.3265861514126196
Australien,#Global,recovered,17732.041746468723,2119.295817416057,164.59433369278827,12.501636175929509,47.637327291550854,4.276099564889362
Australien,#Global,deaths,6788470.747553474,5496910668.785604,693.3863053610384,39954.300827350526,49.32847128473202,2.191413791470112
Bahamas,#Global,confirmed,2535606.8653692687,616544216.2927104,289.13785954986406,4365.559856888049,17.810904427721994,1.3465601207722622
Bahamas,#Global,recovered,288.5827960999136,86.10242970134281,155.96150455545055,25.73837112846973,46.80416801403923,5.62422657211467
Bahamas,#Global,deaths,11.93386996165503,0.18804305579183223,25.198320857245427,1.0278610003094257,5.88145645856824,0.9015057786569353
Bahrain,#Global,confirmed,51490.53696926316,246.92810353662958,125.96033861110631,0.30719646828752545,22.90906871431979,0.1737198255781803
Bahrain,#Global,recovered,47431.5220685298,180.79355005268616,131.58595960747098,0.2105303927928271,19.273009436133528,0.12385041642219773
Bahrain,#Global,deaths,185.3688289825992,1.8586416413536824,132.1128689945851,0.5294030809374092,17.97651637462074,0.32331298697672217
Bangladesch,#Global,confirmed,296890.8159613245,2010.2169319446648,115.98459931296097,0.38500372188069154,19.51089490194104,0.2325551292119672
Bangladesch,#Global,recovered,170602.03038114053,1412.3214245807924,123.44112424836887,0.38189790962449316,15.214592426792713,0.24370853886849325
Bangladesch,#Global,deaths,4130.079695986142,29.53239492860054,119.62846400405373,0.42059961415520647,21.633215935883808,0.22624307313408223
Barbados,#Global,confirmed,141.19213029422264,7.884719919486339,47.726792461342875,6.354868420945623,47.481630575148486,5.758413615560374
