region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38674059.056984134,962705.0679546777,198.71613540323833,1.9840885958934016,39.21306643250196,0.5478627382569033
#Worldwide,#Global,recovered,26967007.829539087,446118.0277836175,206.92239307477098,1.091319798352181,33.48809148073837,0.2778448996718768
#Worldwide,#Global,deaths,868229.6466228046,17051.818447999227,144.2455612231818,1.8665288101120938,34.898061309068545,1.0174069150163625
Afghanistan,#Global,confirmed,37318.314861164545,60.04231804275214,102.38451005519552,0.10902981771375247,13.462812020434425,0.09152291779505459
Afghanistan,#Global,recovered,27247.374455057463,116.3062294580191,125.92667076214506,0.21043939634733352,9.929944527064322,0.1762838561582984
Afghanistan,#Global,deaths,1466.3793971092857,5.9200561055333845,124.4876554837283,0.24690597598322245,18.168031075185798,0.17621862888288642
Albanien,#Global,confirmed,29333.337671499405,2169.694242631044,201.23010512127738,4.304524108651911,37.66228688717143,0.5525229326281146
Albanien,#Global,recovered,16525.422470126334,2211.324257361341,211.5294231899225,8.67515984972287,43.1530022889788,1.0149312105345527
Albanien,#Global,deaths,1998.7511708474804,1081.891981317386,244.03113705880313,27.6955239694608,39.957437039734536,1.6697972849064213
Algerien,#Global,confirmed,84494.25539419577,4753.228882477828,180.57911144900314,3.9061943989981933,37.09900451877478,0.8722297491916681
Algerien,#Global,recovered,48403.04858676526,1336.9120848914802,166.70934509316717,1.820550868081237,32.021660743834694,0.5187833532302567
Algerien,#Global,deaths,1602.045260099195,41.81432311296153,112.05862664701326,2.552117671719058,37.26125168700151,1.3580099898180964
Andorra,#Global,confirmed,876.3041988057244,7.407823240238787,34.182554590614146,0.7305253606166544,9.993937115572066,0.6457218974023226
Andorra,#Global,recovered,817.8443561482568,4.039297880582769,60.606294383214006,0.4118364583404917,12.472813985616567,0.3550037705440179
Andorra,#Global,deaths,51.68925999600495,0.1672954978503567,41.22140540639791,0.2604999741150707,9.01709534560186,0.22712931956529978
Angola,#Global,confirmed,3317.8470028835245,56.69174968003754,144.1237484605827,0.6732124240882299,17.619836997144883,0.23513427165042866
Angola,#Global,recovered,259005.51956784062,7491796.493491413,291.6624775949727,706.505240253573,23.968727567563946,1.501450801444535
Angola,#Global,deaths,149.68248447522768,4.214651138241581,144.47441470243092,1.1304507127491015,18.11940701109594,0.3861651770323837
Antigua und Barbuda,#Global,confirmed,133.44215753791656,10.60790770455082,121.82901525688372,7.0282999017765775,38.08560253309672,2.7882889180480097
Antigua und Barbuda,#Global,recovered,158.39223467048237,19.47566765266705,153.27007254769023,8.57942671215459,34.95922960959015,2.2696297921320996
Antigua und Barbuda,#Global,deaths,2.9970060308946382,0.01319180983461265,27.652529974878796,0.19694715312474276,2.4429472244174173,0.17288744741115342
