region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1589.1918815743097,42.974818224250676,51.16799157478757,0.4532335952516944,7.376564167972815,0.1644963093358967
Afghanistan,#Global,recovered,291.7154307554729,47.933665404894164,56.9313415506348,1.5372577572594517,4.607991496340643,0.4219804097783762
Afghanistan,#Global,deaths,52.49795850192383,2.565009249436103,51.39721143601322,0.7250569677479639,6.360749612190573,0.2802488425093332
Albanien,#Global,confirmed,679.6156842022542,17.25325207275669,27.27616938772733,0.5743937003541121,8.34376053117113,0.3192485895964436
Albanien,#Global,recovered,399.8542387065526,7.501758227367741,33.149128424872714,0.29433918286669764,5.809638079150503,0.15622669513686693
Albanien,#Global,deaths,26.13963959585127,0.2518147004092063,21.89887333463276,0.19220256607247233,4.602923122409204,0.15689322560511804
Algerien,#Global,confirmed,3178.1266739665202,75.41348217778678,43.44041112185354,0.4453706213137866,6.876287339648693,0.2410368430891651
Algerien,#Global,recovered,1357.520926498423,45.48987706271338,49.239073283226034,0.3839089756808837,4.180984519102204,0.20914403779490615
Algerien,#Global,deaths,408.5868619306301,3.3404283699269945,42.7791932604773,0.12316743205342758,4.400563432828459,0.08913314622958364
Andorra,#Global,confirmed,721.0429138302478,8.407104579564246,29.126795466043426,0.24611684716242446,5.608249565252788,0.18982100916583686
Andorra,#Global,recovered,402.1755510873611,19.37221820133665,46.2288897745674,0.5338474844138619,4.700136410522154,0.21149431651757286
Andorra,#Global,deaths,37.69586987605646,0.7230294286472312,34.63025480729854,0.32499300150105587,4.874818603214864,0.23796321101541199
Angola,#Global,confirmed,24.74587176519627,1.000460005255894,15.930534979837168,0.7277043406484465,5.507401361830051,0.536893997732806
Angola,#Global,recovered,6.643942154055996,0.34222900150264046,21.653971687370877,0.7022114501629757,4.465334969208546,0.45350114981004336
Angola,#Global,deaths,2.0000000000016964,2.22865218557403e-12,9.499799220084173,0.00348026436354249,0.02037684451408229,2.133520202146708e-05
Antigua und Barbuda,#Global,confirmed,24.796006981652596,0.6041299018041772,21.477613258949443,0.4515521434317081,5.163969242810164,0.3410147914142302
Antigua und Barbuda,#Global,recovered,17067.73321825284,12900851.918878058,71.49629576757161,3150.447787901266,4.131308363420883,1.0196252992785741
Antigua und Barbuda,#Global,deaths,2.87740239119931,0.12277109899580334,27.251711194658984,0.47753838984176855,2.1530213052368525,0.40259826241945523
Argentinien,#Global,confirmed,3552.6591985501464,95.38564714537605,36.488256395667975,0.5264688462064552,7.370481585317378,0.2720878191287201
Argentinien,#Global,recovered,1125.9057490927173,87.55928471490165,41.98946501405067,1.391531483198222,7.72962874556568,0.5286543085629517
Argentinien,#Global,deaths,184.05909966426668,3.570943636844354,40.30627754839815,0.319435084286709,6.532633177048255,0.14726564795940933
Armenien,#Global,confirmed,1501.749098201655,43.220243849439825,35.14882757796541,0.6127753683038057,7.4715320585881315,0.3587312141189373
Armenien,#Global,recovered,853.6910399266719,41.97638885038829,47.14302297083325,0.5288112649441861,4.496665110248469,0.21653419044213273
Armenien,#Global,deaths,28.496017664371404,1.2280266583101536,42.44462685324658,0.6834959573421691,6.22701232248691,0.3221990556808487
Aserbaidschan,#Global,confirmed,1587.026965836125,10.260904204611323,39.753589982227524,0.10626641942848745,5.29532031102709,0.06982356424594868
Aserbaidschan,#Global,recovered,1153.5950731544563,33.848891356788805,49.34792445015406,0.2761258667375781,3.795070302993779,0.12270761752203684
Aserbaidschan,#Global,deaths,31.3331654586202,2.2636795810686663,48.74426718398085,1.3403583442679867,8.743362346773099,0.41178617640428805
Australien,#Global,confirmed,6498.008482149189,14.7864503655716,62.374639410206974,0.048737270065432256,4.170967226928891,0.041023911711569196
Australien,#Global,recovered,5731.225771196687,411.90140586465384,81.65275459504734,0.969363995638817,5.668336744422888,0.39239541658560134
Australien,#Global,deaths,71.97403563403594,0.9711479766362954,70.73999818730317,0.24564765299363078,5.408184334919296,0.17530791222987288
Bahamas,#Global,confirmed,68.45758178619812,1.6665690411652385,22.725651032925157,0.4414196869241618,6.359711932103752,0.263900371618177
Bahamas,#Global,recovered,20.863162279504586,6.726846826823121,35.37529219085086,4.692941325927135,7.35728928012509,1.209329634351663
Bahamas,#Global,deaths,8.664889831652488,0.10615188308756604,20.697108240322848,0.15649050338984669,2.0233574143207216,0.1341854485450364
Bahrain,#Global,confirmed,5240.849558913311,1129.7874579856405,63.32087711918251,4.717135587059276,12.89794511869987,0.804573825412667
Bahrain,#Global,recovered,1297.354041055273,113.19842125966626,49.598801881138094,2.0462926764570017,10.728782059764605,0.6785335731653439
Bahrain,#Global,deaths,7.280805764188681,0.30519095583777867,35.1957115768637,1.0156520729168372,7.452283687196923,0.7047610929089031
Bangladesch,#Global,confirmed,5344.541218453756,183.75353059540805,42.308702487524414,0.28465546572979145,3.63007347130996,0.1041247992460826
Bangladesch,#Global,recovered,635.9085902500887,858.4925060391809,66.88752657597176,21.11537326308912,12.082036607626982,1.3567600557967971
Bangladesch,#Global,deaths,190.38310240076171,11.720631088364875,42.58664075925946,0.6683390902838048,5.128813707329338,0.20377469233834275
Barbados,#Global,confirmed,77.09536373355361,0.9335608594754855,14.526850522620721,0.2412573329077006,5.068518837931243,0.19992059140140087
Barbados,#Global,recovered,34.83652099632366,6.421169968680636,31.38028785000189,2.422535515200689,5.882983722678492,0.8446012434353767
Barbados,#Global,deaths,4.991796167422265,0.12342792155291249,21.82298717464709,0.28955745046722103,2.0118989500709596,0.2469002685336981
Belarus,#Global,confirmed,9660.4780893797,506.8628404735229,49.40826725291627,0.5908204785838024,4.841642646689751,0.2266058245689888
Belarus,#Global,recovered,7274253.842123774,7078558629.296238,118.28179326308751,6759.545792012175,6.940754937480768,0.40324198912795134
Belarus,#Global,deaths,65.50722030492445,1.503227418972706,46.05433608581798,0.2770101438084209,4.484980220014235,0.14597121273719624
Belgien,#Global,confirmed,45941.902303841096,639.1627295282087,63.49505043859068,0.2708304126607158,7.031148145531368,0.15034274067834552
Belgien,#Global,recovered,10078.189703774457,118.71419491031556,64.84858598398141,0.19594071023716778,5.743854026885626,0.11715029535554199
Belgien,#Global,deaths,7037.0098168758295,50.60544168402967,67.81639775748799,0.10256822383064298,5.16352482343568,0.056694645504295364
Belize,#Global,confirmed,19.466177362758874,0.6546172451828148,16.39262614790835,0.4650876246155515,3.7767362574008594,0.3547530603898854
Belize,#Global,recovered,23013.963037342935,84563624.55825685,51.58288434824947,8886.920387082344,2.415979486770669,0.9628058453826178
Belize,#Global,deaths,2.022289333681965,0.049825734115440744,15.550413466306123,0.2611355758593741,1.4648477851688664,0.22543322508827587
Benin,#Global,confirmed,60.485807680075354,6.541660058813682,25.93275686452242,2.0037140136349585,7.379719760124744,0.9387103257837254
Benin,#Global,recovered,34.67886798662297,4.944476686363657,31.588157040723644,1.525578219891248,4.334048983459402,0.6714699247990172
Benin,#Global,deaths,1.0,,20.417972776861284,,0.016420801366919462,
Bhutan,#Global,confirmed,5.72092020166074,0.1987779742209859,19.892852081171647,0.8974830405849217,7.174190553095584,0.7201077328052043
Bhutan,#Global,recovered,2.0490129905490577,0.031858155221177464,27.012095548227755,0.06606240405903314,0.23037584848230722,0.20952414766643562
Bolivien,#Global,confirmed,1074.983818613599,60.167093904551386,39.3054515392011,0.9201620679585755,8.159190565938903,0.2485658097475501
Bolivien,#Global,recovered,43.35765486302758,1.6388261027833277,37.058657759539756,0.2297411493768841,1.7392394539227602,0.16891972258327942
Bolivien,#Global,deaths,38.92804921336728,1.1834370728214492,30.037468218119788,0.44570745513461246,4.904531030955931,0.27915197740299813
Bosnien und Herzegowina,#Global,confirmed,1474.8174760248294,19.471076395174652,32.73393536416529,0.25178079810790827,6.59899170799276,0.15047606429603014
Bosnien und Herzegowina,#Global,recovered,547.0672852715086,16.23403432717591,41.60442968917813,0.3360318072444376,4.446536689578542,0.1583035870056011
Bosnien und Herzegowina,#Global,deaths,50.667411337309346,0.9006511350148245,31.769947153924296,0.29201567299877723,4.5607032661467635,0.21918093230706565
Botswana,#Global,confirmed,27.9149262093236,4.809344205302676,15.177421226134047,2.8453526210465148,7.087524181442988,1.2664295156599492
Botswana,#Global,deaths,1.0,,1.4799460407772196,,-0.03524954934614155,
Brasilien,#Global,confirmed,67207.39855247004,2160.9776746754283,50.98133298249715,0.5042893166160518,7.203327189487443,0.16497060377161776
Brasilien,#Global,recovered,26374.72693076626,1699.1442958460614,50.95274098905501,0.43827336620927715,2.1848360161191787,0.2889819129261747
Brasilien,#Global,deaths,3864.1179454312664,120.1647803711595,49.895894840344425,0.40668444084892047,5.496450791028361,0.16457918026092935
Brunei,#Global,confirmed,136.3994685770127,1.1798743408194161,9.955782209926397,0.2204458961376507,4.110568603964272,0.2020740326620213
Brunei,#Global,recovered,114.19526835630857,1.3306339857900114,24.42754096931132,0.20234136198563374,3.7560479522233314,0.1673578643602044
Brunei,#Global,deaths,0.9642857142162753,,17.050680916614684,,-0.44656437112361935,
Bulgarien,#Global,confirmed,1199.684995087452,64.3867739338054,31.114967065726088,1.268203190469516,9.576678268567726,0.5786420387251148
Bulgarien,#Global,recovered,286.01307109814564,26.63655365820157,41.32610857821666,1.2480089073772496,6.247990254501435,0.39332902611672527
Bulgarien,#Global,deaths,55.939164279649724,1.993160586840917,33.68167657577963,0.6285288888893542,6.800935054712332,0.30864961961588616
Burkina Faso,#Global,confirmed,628.9449172069116,13.159330690011666,24.467206733741577,0.43543785710528476,6.732796166339716,0.29103009411227104
Burkina Faso,#Global,recovered,694.5525982129608,111.02840702762104,41.43410838725042,2.26303384692786,7.154760986017818,0.5824337903367911
Burkina Faso,#Global,deaths,44.2850386578036,2.164818497620212,29.2536668022119,0.9870704455665825,7.662602557061625,0.5076831071402699
Burundi,#Global,confirmed,84550.1506569831,395372874.4882386,164.46692443319833,71945.66152212606,15.376224708350332,4.578549844638145
Burundi,#Global,recovered,4.0,,19.080387945489235,,0.0028653745434630753,
Burundi,#Global,deaths,1.0,,12.44622784099125,,-0.006284418903539035,
Chile,#Global,confirmed,13067.328529618204,278.6724246555734,38.210354422761064,0.3949813819227207,7.180069316071052,0.1915310017184698
Chile,#Global,recovered,6773.8055033998435,111.29650700292108,44.10855708094476,0.19400551618883324,4.838478668187804,0.08320705473196688
Chile,#Global,deaths,196.04214811398083,5.450208979288548,42.62346351920852,0.3898627925501283,5.721845011913951,0.16887725693260064
China,#Global,confirmed,81428.10439586642,234.15412546524303,17.855588377401517,0.12120291863674153,4.575406978464225,0.10626547109093956
China,#Global,recovered,76943.25192173508,183.54588993292532,38.14176928264351,0.09824169321483404,7.29860939359954,0.08364874847882035
China,#Global,deaths,3540.7625978204796,57.6263367509253,26.38673114312277,0.7940614858709784,8.265579507178643,0.696443289623179
Costa Rica,#Global,confirmed,689.6842348602145,7.80903978380606,25.284110284403077,0.24930613684052313,6.381168440194219,0.18377648779889763
Costa Rica,#Global,recovered,1032.2120694680423,741.4691988415701,58.67740686165179,6.811805235043721,7.054364479242694,0.5212560325016855
Costa Rica,#Global,deaths,11775.04639977111,10197293.470681509,183.00770886213664,15664.508061342605,17.818666383487525,4.12728151878449
Demokratische Republik Kongo,#Global,confirmed,430.6432447581112,18.608512736307173,30.7005060838743,0.8478168946804012,7.9255630931055325,0.38107907007448005
Demokratische Republik Kongo,#Global,recovered,99.54967566972621,33.81226800689234,44.753650295591186,4.0964118944877095,6.94375075487002,0.7446498627494587
Demokratische Republik Kongo,#Global,deaths,23.951902519579974,0.45671334052590773,22.554453406179622,0.3412225168065925,4.227727235284979,0.2761020449914759
Deutschland,#Global,confirmed,150668.94213154266,921.8395414798307,64.90269632687986,0.13107285080797532,6.161453033566533,0.0959933384302849
Deutschland,#Global,recovered,115606.22494303624,2282.181354472896,75.26653476577734,0.3260845324860574,6.308774586812903,0.16279219741933734
Deutschland,#Global,deaths,6212.698248004367,120.97007049844676,76.35532682093131,0.31108617480979467,6.2702870719747965,0.14676491423494364
Dominica,#Global,confirmed,15.638243212825953,0.3648461120752324,4.575022438785832,0.4701342646317931,3.247347270818596,0.4910593363885025
Dominica,#Global,recovered,8.247566633165944,0.13252308861241302,19.167454711059367,0.13448703304074763,1.0569543143892328,0.11648971279421477
Dominikanische Republik,#Global,confirmed,7097.915753810891,290.2703496392983,44.34121544727983,0.7196823989238995,7.648506514409165,0.26933489995209753
Dominikanische Republik,#Global,recovered,1274.2852266957375,150.41784913302163,53.58826254933396,1.0740469836716842,5.061958437113601,0.21452266236766743
Dominikanische Republik,#Global,deaths,293.8383591050584,8.216871099679718,41.18011550069293,0.4557829441729018,6.16354494277831,0.23216071230959967
Dschibuti,#Global,confirmed,1110.2866958589193,37.00347145384166,28.834674171429935,0.29917735458766925,3.1683243193201966,0.1726851831628663
Dschibuti,#Global,recovered,458432.42730803025,325165637.1318177,88.09238127900664,4731.99632500877,6.658980992269598,0.9537838313156409
Dschibuti,#Global,deaths,1.9285714285714286,0.04416763867714712,22.201890706961983,3168309349.368849,0.018276851604002872,318023006.73618805
Dänemark,#Global,confirmed,8826.388501923819,155.79256455952952,38.24592442712608,0.3968608797894064,8.189412772065658,0.2180170962704871
Dänemark,#Global,recovered,7904.546337780178,1023.5958838253943,51.60895773354569,1.887951446112255,6.970948940736263,0.5589847814003169
Dänemark,#Global,deaths,399.8151384888548,4.6110829924912435,40.035625173165975,0.20327456892800116,5.810561353426633,0.129800639557803
Ecuador,#Global,confirmed,12721.578263386327,543.4130314014425,40.90622403818457,0.7685601980633777,7.051192030404595,0.3639686542879449
Ecuador,#Global,recovered,1396.1274090474294,33.18385974132498,44.368036546078216,0.25408277980060295,3.771015847397879,0.14679827135677279
Ecuador,#Global,deaths,600.3639184802123,13.691959872223828,40.77405225920272,0.36861275022640105,5.983791126475,0.19560822755588286
El Salvador,#Global,confirmed,291.32025758519364,9.732748589660064,25.563344878928493,0.5234074372979118,6.393919999808815,0.2292032015697111
El Salvador,#Global,recovered,76.48065881400159,6.124071626718327,29.143164835173913,0.8489201871175889,4.411544785149483,0.3515160149906415
El Salvador,#Global,deaths,6.886654510654768,0.1434226284374128,17.662931024350794,0.2950084918114772,2.7975177363263577,0.2478897217884607
Elfenbeinküste,#Global,confirmed,1162.1675714728979,33.53897745676356,77.02035087795281,0.4877455327775856,6.947221272233402,0.20778534832031395
Elfenbeinküste,#Global,recovered,447.90042004454835,24.922211022948645,82.53440894467349,0.5583135284501732,4.423905472032329,0.20159228429758405
Elfenbeinküste,#Global,deaths,310.2527200089842,1263.1286015098963,112.84757061531637,38.4857617450636,8.503865633942441,0.8116761537979168
Eritrea,#Global,confirmed,37.07189661364224,0.533017122935326,11.519378004378261,0.24396728610487192,3.157312410585378,0.20910979600255367
Eritrea,#Global,recovered,6.487735131602767,0.4830391085533012,29.268878211995208,0.30366577878572265,1.2058140943290918,0.2176985635951359
