region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,41469.37039906373,1173.0450621123584,104.29716281362604,0.6213216204046285,13.157571661961756,0.10098744635070013
Afghanistan,#Global,recovered,1893.4980926628411,47.38111862662426,86.79226309532413,0.6579611730315981,11.655593967784219,0.2347615528669564
Afghanistan,#Global,deaths,344.9171359465335,6.234012366114057,83.8323677092994,0.5237325656047421,12.45328522432201,0.2012673548933728
Albanien,#Global,confirmed,1095.9784029742327,16.195116992927577,40.15311323650176,0.6602491899318118,13.979144187749316,0.48002844009514967
Albanien,#Global,recovered,887.6230815216638,11.310142634826283,49.72067373659528,0.47310090473955063,11.941642814946524,0.31471701951629116
Albanien,#Global,deaths,31.09956662764687,0.2472338061179,25.112631008108938,0.3481012759428592,7.124421902542318,0.3028887987559139
Algerien,#Global,confirmed,11865.696153636123,259.2421665445819,75.65098874840362,0.8319949868393126,15.834389443382017,0.3465245849937562
Algerien,#Global,recovered,8624.305409731363,395.80980398127537,86.63172437071798,1.4522081442996126,14.82747362914205,0.45245295007467917
Algerien,#Global,deaths,590.0662204541956,9.054648574070956,50.59506049813641,0.6297851177142058,9.760531229558044,0.5087622192567779
Andorra,#Global,confirmed,754.690447580356,2.6396824626414244,29.956999086289205,0.14897356232869557,6.138009416301876,0.12861559921886737
Andorra,#Global,recovered,673.3560571229535,5.629616587299893,54.24880596010767,0.27826690005820964,8.189376135082775,0.22181829073835257
Andorra,#Global,deaths,49.78457761757363,0.450953803809484,40.10060783235414,0.3764413390756081,8.192064159681056,0.31703434674694114
Angola,#Global,confirmed,355.6930015864297,164.6542313378842,103.98726207684972,17.56879273367538,26.248094988230022,1.802708050346413
Angola,#Global,recovered,20.24293628333844,0.5880190214195861,43.69447014502323,0.9923194049094288,11.662672177035482,0.6157437777127676
Angola,#Global,deaths,9955.542727432066,20112380.80136613,465.78694689094317,102019.59633287242,50.069894995811524,24.491387826837542
Antigua und Barbuda,#Global,confirmed,24.94907548456918,0.1398624973974382,21.57750260317148,0.2194782327656051,5.2703314458133885,0.19086304192409898
Antigua und Barbuda,#Global,recovered,19.181634342363466,0.22845471502778514,43.59049923196008,0.35140428568654747,5.553091592008131,0.2970351575228563
Antigua und Barbuda,#Global,deaths,2.9908371035252608,0.03296042925590455,27.631596819358897,0.29330836381892605,2.427972826138014,0.2560733811650916
Argentinien,#Global,confirmed,184767330.93496138,76036295468.25722,296.3437900709642,9107.919418816611,22.121690915018863,0.4870658974591733
Argentinien,#Global,recovered,69408.47871518246,57060.17441413754,138.57423941936355,19.012135252773557,19.66608331280726,0.6782123611388359
Argentinien,#Global,deaths,691.2778338241817,22.98673306983457,71.71972858793781,1.2204559138428361,15.788821138446872,0.4701146904142078
Armenien,#Global,confirmed,62745513.51858869,16461773279.760654,272.82826575550956,5416.49342300047,20.610481897286764,0.44240001616344393
Armenien,#Global,recovered,5654.524291782656,461.5653860001175,84.44460550998801,2.340002934243464,13.826107073405048,0.6782014169144808
Armenien,#Global,deaths,1962113.529494849,1007077150.7947024,283.977645762138,10409.36111594085,20.01609673615268,0.5402001521759755
Aserbaidschan,#Global,confirmed,14720.208951940174,2953.7003659849124,105.8064748429428,7.165532087261567,21.847751783556582,1.0968436982930294
Aserbaidschan,#Global,recovered,4601.729884345792,362.42483369362486,80.28197500066959,2.6725504962039666,15.317661168523736,0.9137078551977894
Aserbaidschan,#Global,deaths,131.83735473925253,17.793659356881072,95.9479742991682,5.131399813149019,21.09101679098152,1.0366083238742154
Australien,#Global,confirmed,6879.629807944307,22.47843661753955,63.1884377077522,0.1315698217961689,4.83913961882494,0.11414183464657958
Australien,#Global,recovered,6487.818043815231,37.77190435891106,83.62790868520861,0.20681642137912734,6.608949996568996,0.17504294803667095
Australien,#Global,deaths,101.79129406671329,0.6720857307336238,77.53878998696491,0.28201580696967704,9.180015089604266,0.23353054310657748
Bahamas,#Global,confirmed,99.91219441302356,0.6927595727221406,30.204595857584028,0.282668333805906,9.623823180014519,0.23694728934833872
Bahamas,#Global,recovered,50.00109614683407,0.7798978646552096,47.31749810652183,0.48192931517723187,9.42899598920984,0.33646310056032924
Bahamas,#Global,deaths,10.834313941177331,0.10163392263636266,23.21212393226973,0.3198597598529384,4.192824345151286,0.2774550885864712
Bahrain,#Global,confirmed,22142.628755711845,796.7563217169225,96.45389212470434,1.1333584918758985,16.761477845893438,0.25530413282595626
Bahrain,#Global,recovered,93929157.40079385,35965490978.71959,284.0857230427765,7467.298783090571,19.494004208700474,0.35218201062982624
Bahrain,#Global,deaths,39.251111429736255,13.468148064893152,107.30168553088373,17.360881450064248,29.39804233724792,3.1123012811169724
Bangladesch,#Global,confirmed,97422.29923717979,4924.037953967228,84.87567652771898,1.1692923954100933,12.451014009882813,0.2555518485288515
Bangladesch,#Global,recovered,14219.690203708355,664.335248142503,77.15877191591667,0.8857000540195704,8.362828232227749,0.31968175874195165
Bangladesch,#Global,deaths,2099.2219015863893,411.74674103063586,97.97467417056218,5.227137976471678,17.03530513638432,0.6976410086034681
Barbados,#Global,confirmed,85.90086319388017,0.6832148671573023,16.445112234918966,0.34353284127723377,6.777652296595211,0.31637948593554915
Barbados,#Global,recovered,77.7427682446437,0.9723196040536951,44.01586979532683,0.4058874519535104,9.648980757529705,0.29093558159663685
Barbados,#Global,deaths,6.912532875230954,0.08019280544984096,26.047434342912027,0.4101689300255972,5.174619894086835,0.3537033071785082
Belarus,#Global,confirmed,48210.325814477816,692.9538207455214,73.074118718641,0.42087585158966656,10.997565915273373,0.21731077592002204
Belarus,#Global,recovered,23821.670874241812,411.0282463729127,82.27720559636776,0.3847544049720688,9.308309405835534,0.15824990343742382
Belarus,#Global,deaths,275.855035969488,6.011863040672745,72.94186234524678,0.7116423845368485,12.867593157369905,0.33318536417956646
Belgien,#Global,confirmed,56665.46122702005,258.701291084347,68.00024457694903,0.19396429616930924,9.212760798616204,0.16032316370882269
Belgien,#Global,recovered,15392.288418306392,113.89039589870292,73.52189269999994,0.29639789415252177,9.882732554826195,0.23600436676447353
Belgien,#Global,deaths,9187.998910114233,43.20246799888966,72.34874136476232,0.17727646844166528,7.568861370210656,0.14857848847539215
Belize,#Global,confirmed,18.16736988910374,0.12543149187616623,15.77644506154891,0.2146124746158558,3.3176617037947764,0.1871345073177429
Belize,#Global,recovered,16.16699343317483,0.12070144200162446,36.094694445516254,0.1784996548359841,3.394001938585457,0.15391840864951825
Belize,#Global,deaths,2.004821194631623,0.014802410998633286,15.51088130624058,0.15803235100988403,1.444032708799988,0.13850462400161737
Benin,#Global,confirmed,250.270742218344,11.77061937086129,48.30605940234452,0.9602576061600288,2.904985704246189,0.827937430385195
Benin,#Global,recovered,315.8611029001952,111.69221937372946,81.3034672513314,10.737303211450156,17.369018165770857,1.9934181053917455
Benin,#Global,deaths,3.6163567688124063,0.337473487041235,51.236875448405414,3.688941517827399,15.670672589428701,1.7691813978616757
Bhutan,#Global,confirmed,608925.8536844503,571626213.8255599,270.4615807771231,17878.049720488274,19.037802682561995,0.8765822658957558
Bhutan,#Global,recovered,6.235092118020427,0.21193603589710377,47.30474594801231,1.3072260807627585,10.84925396736087,0.9773483076055758
Bolivien,#Global,confirmed,70878.76008929183,11012.137388038349,107.39445515655514,2.809078783366809,14.018470133107291,0.17641623555518296
Bolivien,#Global,recovered,1873.8832487436641,277.6538827278382,82.1917955078998,3.2420070011544504,11.825300008229428,0.700576856096032
Bolivien,#Global,deaths,663.6128290965144,33.90925116800314,82.54644817377564,1.325438533546245,14.146861354773135,0.2797081985135443
Bosnien und Herzegowina,#Global,confirmed,2523.8115970030726,25.298600053153503,45.397466090396954,0.4171365837030478,12.00274019265849,0.31007503941881964
Bosnien und Herzegowina,#Global,recovered,2092.698550358635,34.42613099889808,64.11209283502961,0.5170753888165894,11.472607459469572,0.2819881403925406
Bosnien und Herzegowina,#Global,deaths,183.55423705316323,5.218385588228569,61.57326074345245,1.0674933842786318,14.329650867389464,0.5383405196028302
Botswana,#Global,confirmed,37.92720594519206,2.9846318663962608,27.11054126773529,3.5112303992998095,17.652313768752116,2.421606202906606
Botswana,#Global,recovered,19.80983102178828,0.3638979249655128,37.87604943388934,0.40589914826035256,4.862975980087366,0.3343938370024983
Botswana,#Global,deaths,1.0000000000003018,,1.5165497370335612,,0.019584265371497305,
Brasilien,#Global,confirmed,1277213.81049759,56532.73049704869,101.91085099120643,1.0498731355917763,14.052849949782656,0.17617387494865253
Brasilien,#Global,recovered,533809.4192552513,61966.85569004226,102.61831146808574,2.7088010453395452,13.980054680359814,0.44000146971349907
Brasilien,#Global,deaths,45320.44756824819,862.7313042449443,88.65292293514551,0.49609542471549556,12.429615772694465,0.14784364222243981
Brunei,#Global,confirmed,138.8782555105107,0.5448866179111236,10.195972476810843,0.16249180091821672,4.309755723768825,0.15080919516184219
Brunei,#Global,recovered,131.44728669037252,0.9605432561707313,26.567332354121024,0.2852116056799152,5.366129599405651,0.2466717665068744
Brunei,#Global,deaths,1.1060613431395174,0.03379827959268871,18.751926987503587,5.112852524063639,0.11058073398143826,2.278146335743699
Bulgarien,#Global,confirmed,2776.8600771250535,27.701396620737782,51.019310681450186,0.4036071268045309,14.111939660760692,0.2434833492407901
Bulgarien,#Global,recovered,2020.7338136075066,101.8079691416394,82.4275381758939,1.4503650939580026,15.030781144481047,0.3434746675739647
Bulgarien,#Global,deaths,162.73510169957927,3.2297212307148726,58.757784221934706,0.755055959323584,14.665333488803912,0.3748224793506871
Burkina Faso,#Global,confirmed,812.2399363999617,9.320272009346189,30.970776601798438,0.5179295539566137,10.769398329040571,0.43992389742476773
Burkina Faso,#Global,recovered,683.9607681146432,6.988207523929143,42.5715856360387,0.36923008331138124,8.720863368211345,0.2971191922901866
Burkina Faso,#Global,deaths,52.17744537969001,0.3818790945413274,33.05725705974356,0.31257537673937125,9.571766584001287,0.2621530375908322
Burundi,#Global,confirmed,675.8649776460278,2218.729008918471,104.78063640751911,71.40003065762933,18.186993252964854,2.874261113816303
Burundi,#Global,recovered,73.93653884563221,39.24351740688966,67.52324746933682,11.834417483569402,13.168415126081278,2.00455302401324
Burundi,#Global,deaths,0.9807692307378963,,11.928015000689635,,-0.12313954971638097,
Chile,#Global,confirmed,732194.9787394884,198958.33919255054,118.96213120341018,5.682113985860626,16.191846995404877,0.3594269901547451
Chile,#Global,recovered,402437.7563187319,216278.51692395378,125.7781019922068,11.294414067546036,17.05065525640185,0.5546385946874721
Chile,#Global,deaths,6821933.464576623,2796493870.8207045,251.3265294371535,7643.976301197856,18.456119576412064,0.6372004583240319
China,#Global,confirmed,82040.1897834297,163.4615302059147,17.958878060968193,0.10762979867576966,4.6550525506158635,0.09481591119030477
China,#Global,recovered,77595.83184431582,110.901347203157,38.3368874720606,0.08439941067572797,7.447480246270591,0.07319647119936472
China,#Global,deaths,4565.270155926549,81.25960344748353,38.106174038601765,1.3816206580939256,19.111014065145913,1.3020611795009687
Costa Rica,#Global,confirmed,931.372886229535,18.01146852889704,33.844083195360426,0.9214726632679587,12.421215405852585,0.768600389967962
Costa Rica,#Global,recovered,656.4528058704507,5.002454979701337,55.57408064189369,0.2280572473028239,8.0362978457043,0.17461443928206513
Costa Rica,#Global,deaths,12.064854550759003,0.6749169114102743,54.89936085794501,2.545318650511518,17.54809657572422,1.3074001883896214
Demokratische Republik Kongo,#Global,confirmed,16649.888157548223,2098.8456092603765,105.54435294331232,2.8597421235757987,16.518186636376,0.23910759646584168
Demokratische Republik Kongo,#Global,recovered,657.1615020386888,35.045167801519305,73.60757996603438,1.238630492623053,10.608570450166207,0.41087186889979493
Demokratische Republik Kongo,#Global,deaths,103.29968939876501,8.57299336327364,64.92187490469846,3.5065347976577432,19.136819340962425,1.2175098458410072
Deutschland,#Global,confirmed,175547.65459839755,862.5213261146569,68.21926601133494,0.22342380261175382,8.278740086129948,0.18952759605830294
Deutschland,#Global,recovered,161927.6496109029,873.6020606769871,81.98271120537049,0.21084123899622495,9.32981386540739,0.1698460771675079
Deutschland,#Global,deaths,8345.784822330143,37.27726017234144,81.87836941816698,0.17123963823285612,8.69840584144642,0.1400249031496131
Dominica,#Global,confirmed,15.96318953991595,0.13289207109817008,4.803169261617995,0.31156920946034994,3.565798262665877,0.3225240393083059
Dominica,#Global,recovered,15.63486463184148,0.250095703041977,27.545988218594204,0.5670332758610404,6.922673206649504,0.481440926115909
Dominikanische Republik,#Global,confirmed,21107.639739106933,484.4475627960746,70.71597040288216,0.8452646946279291,15.151688261992582,0.361002764967792
Dominikanische Republik,#Global,recovered,13194.36395595486,532.0768228825069,80.49687241306705,0.8283705623735845,8.379665472810043,0.35908137167064574
Dominikanische Republik,#Global,deaths,491.53350042607724,6.0971786618387345,52.84237983475127,0.48337008161466066,11.410063482932209,0.3507147182562626
Dschibuti,#Global,confirmed,19625571.9205949,25572260568.726315,272.65087430376127,29811.312794306115,22.786273234568032,2.63386978995322
Dschibuti,#Global,recovered,1310.9975103245547,42.213039691641065,47.4085771434777,0.9288725568061988,8.807364155904368,0.6474737669289258
Dschibuti,#Global,deaths,292.97989173350265,608.0034919645559,100.47698623321327,26.477525044586326,10.65738920280617,1.0638295337346386
Dänemark,#Global,confirmed,11478.354183347185,77.35952986133506,45.026834176082694,0.30526799223239837,11.525347737233904,0.24306454990481344
Dänemark,#Global,recovered,10278.148141840193,98.40645820922255,57.44687485919917,0.3427650209607854,9.762304603425397,0.2602619949952278
Dänemark,#Global,deaths,562.1292592264339,3.826605782767337,47.06127034923865,0.28187535791285023,9.333515692618354,0.23132359781163872
Ecuador,#Global,confirmed,37563.26676358201,574.4978293186758,55.10386328295014,0.5144426350127609,8.398706906594352,0.40775681733526736
Ecuador,#Global,recovered,60089584.84271659,65018315491.46142,170.2070625572608,10713.018593588367,9.818182596199138,2.0323983346714405
Ecuador,#Global,deaths,3707.5982550177846,54.31817092059939,68.30308175915204,0.4074365183532167,9.400507413049,0.2514353985730342
El Salvador,#Global,confirmed,4070.8337124905706,83.49963929830581,67.67700386973362,0.506823029034124,11.914800915431737,0.14702715074476774
El Salvador,#Global,recovered,2750.6712313420676,469.31874518810827,79.06887308290494,3.5396447634833033,12.231545047416237,0.6022523890148905
El Salvador,#Global,deaths,98.45667255790202,13.04114903290916,76.04450622641006,3.8554331680426275,16.20323297392161,0.7715401722090034
Elfenbeinküste,#Global,confirmed,3292.0512244462434,73.674897462939,102.03949112067502,0.8399049815401912,14.899922375637095,0.3866636083270854
Elfenbeinküste,#Global,recovered,1558.5145159993447,32.76421827660032,102.9128081411756,0.6546041409418808,11.507301184203598,0.34851768936336736
Elfenbeinküste,#Global,deaths,36.09819583706345,0.7997104056494689,98.75633393680828,0.7597226996951275,12.239254210175213,0.4305361215667498
Eritrea,#Global,confirmed,38.67446159767372,0.18649651710726914,11.971651153422181,0.1636336479514485,3.5681490689058246,0.14483844111265412
Eritrea,#Global,recovered,39.26291740166256,0.3006299900712618,39.34021077494404,0.1941656168404402,4.299649324954998,0.16572832835859613
