region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36765.91768152948,53.6156377959325,101.79424223065203,0.0823592317034183,13.046331573394676,0.06701742943468256
Afghanistan,#Global,recovered,26073.971223855475,116.25528231757762,124.69929948942558,0.1678684703741788,9.01178821608581,0.1351104031329792
Afghanistan,#Global,deaths,1506.020505509912,11.747905001242634,125.73686262275184,0.4050222361581863,18.731024692768617,0.22535617925514054
Albanien,#Global,confirmed,64115.109860600794,28635.559289297336,240.30849512637343,21.633872316879728,39.93779529091641,0.9580457685740729
Albanien,#Global,recovered,12782.471984843567,2762.3810456686347,195.6497440984181,13.234691632234478,41.60133385655688,1.4438820487367576
Albanien,#Global,deaths,3659062.2872880013,1612353971.8105385,547.0083576245206,17625.953590523775,39.98962224932132,0.9085752191156676
Algerien,#Global,confirmed,214000.4200755492,78954.78565097414,233.88479153327572,20.470236932744424,42.07748041880561,1.4342441178247227
Algerien,#Global,recovered,52695.22039844653,3840.2753066593923,171.83289468375335,4.22801482593444,33.00405085958716,0.7962304596229738
Algerien,#Global,deaths,1350.8953085263543,36.71272013430678,97.59118575803686,2.345262306220699,31.845323706506022,1.3238380600143793
Andorra,#Global,confirmed,839.5674180122077,5.291602508299408,32.610168213832594,0.47025629231556904,8.383449365180066,0.4122908943296449
Andorra,#Global,recovered,797.5715192603739,3.712146913478005,59.54933690190786,0.34121534844171336,11.668073011235519,0.2929220375063381
Andorra,#Global,deaths,51.40323075583087,0.1875034000652554,41.04610271528487,0.2679033628985426,8.883454298494609,0.2330361926668696
Angola,#Global,confirmed,8080.818929835573,1121.0750983042626,170.86948493332915,3.9926602587270055,20.874192550326715,0.3392093179231221
Angola,#Global,recovered,5485524.557446282,3080363455.3303213,328.37258171159124,11434.279020157866,20.350725704292767,0.6968254804227304
Angola,#Global,deaths,2448.541488053523,5030.6504737635605,225.22730673791338,52.773266384380605,23.82699252465799,0.7398366837906392
Antigua und Barbuda,#Global,confirmed,330.6386058683493,181.9392267499129,190.28650288926107,41.91540035399538,49.520913200821035,5.343035354428122
Antigua und Barbuda,#Global,recovered,1279.422235477459,4085.448085913457,265.787425990574,158.41031293055426,43.26651754572654,4.541846578913879
Antigua und Barbuda,#Global,deaths,2.996496676401267,0.015135953524739103,27.650800609839877,0.2096505986032694,2.441710766978845,0.18394909287248756
Argentinien,#Global,confirmed,568137.439520041,10230.131556317736,165.9419513115518,0.6776162337382519,21.97602597588859,0.11850511699315176
Argentinien,#Global,recovered,189168.426917791,4668.256284566542,154.07030372111072,0.8444998177134153,17.514239767086945,0.21047537892352502
Argentinien,#Global,deaths,70173056.67568058,7051778852.45892,468.40128061937844,3221.2973843467857,32.043771302746045,0.17119779209625616
Armenien,#Global,confirmed,43251.85872186241,92.73458737666786,114.30113302059235,0.11445492693079977,18.093109363500915,0.07037707054718433
Armenien,#Global,recovered,38540.89888788449,394.4165701399352,132.2992302608941,0.4560744801342492,17.70079715877726,0.20976935694560309
Armenien,#Global,deaths,863.7383982194551,5.577383460732161,120.31372299618776,0.32543370376430086,18.001922185252635,0.18421283358480836
Aserbaidschan,#Global,confirmed,39690.33191194585,287.78874366627497,127.34939309773925,0.3647911146935976,19.238171588098382,0.18174161146562512
Aserbaidschan,#Global,recovered,56579.02903422264,1325.0551829902859,158.5245478065221,1.0385289944538048,23.225508647123387,0.24383222116789519
Aserbaidschan,#Global,deaths,647.5440104240635,5.827189897188839,137.62248758518518,0.4389593898754742,20.843252951414268,0.17101612460384982
Australien,#Global,confirmed,153633887.0246582,185984817986.5338,849.672666804201,87608.89923653615,72.00574334537781,5.6467915507213915
Australien,#Global,recovered,8272.006874122579,136.6880767315731,93.13860096882172,1.3621169596814575,15.71045254184141,1.1501538676025476
Australien,#Global,deaths,965973.9964710104,1147235309.7641225,793.9742159596923,85064.35968813465,71.10858700696775,10.09373014618654
Bahamas,#Global,confirmed,11586862.549838265,14737500409.04544,301.24539342927613,20823.010673090368,16.32161438397992,1.1212141457766558
Bahamas,#Global,recovered,96.20345211308735,0.905377683071535,71.02951577331783,0.6549593817242954,18.951364274235683,0.5062010029004482
Bahamas,#Global,deaths,11.277626797770237,0.09218004455918909,23.950861159073277,0.46719356685263097,4.81233713305023,0.4089766799765515
Bahrain,#Global,confirmed,49091.55405883892,215.20374369618912,123.3564931589053,0.2567368857103341,21.925717107323816,0.13350224191203378
Bahrain,#Global,recovered,46105.10404122877,226.18247283871315,130.26348985862373,0.24501537538877097,18.76052420806893,0.12646807370906724
Bahrain,#Global,deaths,173.8566296409496,2.2079413851443426,129.29712297598442,0.5946255355867752,16.72150524955577,0.33664855255897314
Bangladesch,#Global,confirmed,275187.1143031578,1388.7237307929038,112.37414311752936,0.25674776321160603,18.029227484692974,0.1473198451756548
Bangladesch,#Global,recovered,158590.2227726873,1523.4302417363301,120.69133432769841,0.38577957127235046,14.021478971447307,0.22670785649045902
Bangladesch,#Global,deaths,3833.846377505774,24.997288198375472,115.88285305216334,0.347003618687338,20.27455355519308,0.17431407382684136
