region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35553.12593620832,120.59868525493259,100.60817412077847,0.11269290229660903,12.364532587508048,0.059208446939474364
Afghanistan,#Global,recovered,22460.149038687618,2147.5425338511254,123.50253250176948,1.7874655682445162,9.686200038867263,0.4314214673497705
Afghanistan,#Global,deaths,1534.502924896932,88.1540899428857,127.7214716702959,2.051946075502684,20.028671442054435,0.401699586724821
Albanien,#Global,confirmed,7409721.261945389,3832003167.5182204,475.15729952790133,23361.347908861575,44.94770314002007,3.7041042085694533
Albanien,#Global,recovered,1313.1590043704816,36.29311104240567,66.20365943096145,1.5086530998769314,19.512268579836633,0.8828662969742902
Albanien,#Global,deaths,37.98665356266821,0.9030317301765393,32.64649562654894,1.5322683759242162,14.37181840074446,1.4053565040505884
Algerien,#Global,confirmed,13426.000651345112,142.30488663896148,80.7559282796987,0.5427046141318178,17.805349567416414,0.32288833644019743
Algerien,#Global,recovered,10497.4466533916,119.00575636429281,93.1222047501345,0.49344837110382817,16.588336905321622,0.24771885763836618
Algerien,#Global,deaths,850.3922962611647,20.84988350445817,66.70715436687792,1.4567507048255295,18.731027773991773,1.0070472229184524
Andorra,#Global,confirmed,798.6759698865009,4.957934295192779,31.21288980405116,0.34636373186970476,7.12395323014124,0.30113865814139923
Andorra,#Global,recovered,770.1385617804797,6.187422283143363,58.22698850353715,0.4035055312393795,10.725662534851567,0.3348927777551342
Andorra,#Global,deaths,50.819706482311084,0.28892383094253377,40.69593196582848,0.31714895019049305,8.620697982416162,0.2730423989592635
Angola,#Global,confirmed,3381785.1203881693,1619513073.4074771,351.184651751311,12600.175272622655,26.282515869880502,0.6654496429357614
Angola,#Global,recovered,335.3068248765445,189.16848633963312,119.7747685961487,16.11315078299111,19.316656300510218,1.7839573653882788
Angola,#Global,deaths,152452.07918037914,159470007.13588157,415.85577513543717,34352.70182626915,32.82878897284436,1.7124204372439547
Antigua und Barbuda,#Global,confirmed,65487.86284050857,83109158.7760341,624.8189925523593,90374.80256901789,70.5568985829789,34.99526379480888
Antigua und Barbuda,#Global,recovered,20.382301914902733,0.17759458662724537,44.775688101440785,0.3809247367039088,6.378198840890589,0.32807578535946746
Antigua und Barbuda,#Global,deaths,2.9943854617952157,0.02250378629614196,27.643634447983185,0.24984386893135746,2.4365859767727343,0.21878781601235556
Argentinien,#Global,confirmed,196856732.4635713,16503796565.955795,295.48642556669444,1847.9038939577085,21.899985043156573,0.27167149426110004
Argentinien,#Global,recovered,283368497.21728873,86744122633.34991,318.9616004194287,6421.936427340472,20.970093822319246,0.33717213379803657
Argentinien,#Global,deaths,2944.485965046276,286.8126020367061,127.01051443967938,4.223719026286203,25.73929235650669,0.7058884873190011
Armenien,#Global,confirmed,40857.234570623754,834.6292902363024,112.22424083457287,0.7151968239531729,17.530387002074534,0.18856872860202747
Armenien,#Global,recovered,186320198.64011562,63834877081.360596,318.51908824657403,7129.923016332897,20.80174559316887,0.3932940277721463
Armenien,#Global,deaths,749.1007091475362,31.97070807106528,114.2996874875111,1.3212190091875895,15.757197997392042,0.3339819322259
Aserbaidschan,#Global,confirmed,135948.09343666857,39630.50086765384,169.67798125534154,8.913968698034715,24.49986707897092,0.47000631298142276
Aserbaidschan,#Global,recovered,36951.49193499405,8071.519282423712,149.70324243849464,7.697852768279744,24.5872153456019,0.7614415331763704
Aserbaidschan,#Global,deaths,4256.024107058307,3920.284284031778,197.40953258294826,26.01908417114948,25.362462648269318,0.5659054253645643
Australien,#Global,confirmed,7073.111019175615,26.799337317385614,63.661509425640354,0.19220702263525175,5.26613113715013,0.16738316779967286
Australien,#Global,recovered,6688.654310365872,28.225491578467135,84.28026867669408,0.20800714839758067,7.126941392315755,0.17921459228174935
Australien,#Global,deaths,102.23029039292743,0.4059199565028073,77.66390390848368,0.2272025623982184,9.268863482275703,0.19454741751475882
Bahamas,#Global,confirmed,102.44587926021332,0.4209666566861433,30.96277940094547,0.23198434821902383,10.167202935697352,0.20397125598430776
Bahamas,#Global,recovered,95.23337443284335,3.669628864929908,70.78298778802683,1.88328005367696,19.084358300490855,0.9168487361502554
Bahamas,#Global,deaths,10.906452386642071,0.0681210265936519,23.327394026297842,0.27054906589914773,4.289576613419234,0.23599825338611438
Bahrain,#Global,confirmed,39580.17630063949,579.2020751955636,114.07449488178372,0.5876895912110613,19.430493878157744,0.16904865453191462
Bahrain,#Global,recovered,34409.2540985144,1043.846845799103,119.96822974147526,0.9653031542983904,16.16031361742326,0.245414914567406
Bahrain,#Global,deaths,1158810.8318413603,589574895.7273958,322.9376528837744,10539.839561523024,20.708432204945282,0.5254291763825535
Bangladesch,#Global,confirmed,212205.3896024706,3034.430979297494,103.13906798421625,0.45530057124055523,15.2896508419111,0.1334185305588217
Bangladesch,#Global,recovered,104789.3980240267,14567.61298250192,109.67028252741505,2.9263673019331025,10.80555048085151,0.7238477187192258
Bangladesch,#Global,deaths,2876.3431757285375,68.40696337365272,104.62782647696444,0.8212698074496614,17.127430068053805,0.22185405818003417
Barbados,#Global,confirmed,90.84918944710827,0.6865859064366462,17.856601579341145,0.4426342764119962,8.396213896456537,0.4212317933648074
Barbados,#Global,recovered,85.0099081477422,0.5868320874259675,46.699362070332555,0.33588458052755965,11.153635751623451,0.2759881320158332
Barbados,#Global,deaths,6.954857866414228,0.05119731327460449,26.16901168791104,0.3384928012788296,5.264666164199495,0.29450838257242273
Belarus,#Global,confirmed,63844.84808924285,594.3707634337644,81.81354378758321,0.40454679897022455,14.297716947613981,0.25917208591431895
Belarus,#Global,recovered,61784.73822682374,1853.0360906266903,107.21142334678315,1.0421224563618194,15.754991252255063,0.35198064126760137
Belarus,#Global,deaths,427.84087270875415,7.7142734143972715,88.55272723449657,0.8394490399120275,17.917010060745447,0.41395234841692746
