region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,5133.0233949967915,735.6453918177823,70.40581227102086,2.574586616913064,10.757907731654822,0.41882010375635265
Afghanistan,#Global,recovered,288.8154245768813,10.414101274512381,56.97278886157772,0.45276794270614007,4.74023023168255,0.23131897660259518
Afghanistan,#Global,deaths,92.01506356435357,5.526266626855275,59.8586714191749,1.0777552212172625,8.43217958097666,0.3332762800112779
Albanien,#Global,confirmed,872.1682043319204,28.31883342286327,32.87442861856558,0.8725553244065996,10.409345774034822,0.4425777991156655
Albanien,#Global,recovered,494.9309768620357,9.711139743473582,36.4273035633636,0.3807515659309862,6.9806906535310915,0.2132516131335332
Albanien,#Global,deaths,27.62620566902315,0.3260210078707393,22.727728931734916,0.28782289134847244,5.218137632012087,0.2397836098848017
Algerien,#Global,confirmed,4284.209544961341,136.4021927113848,49.096582638686016,0.7273655511573959,8.851963815094873,0.35294158750475224
Algerien,#Global,recovered,1875.5152661769102,43.31717003373764,52.90214025241525,0.3509754151985572,5.461919034121608,0.19649031660263935
Algerien,#Global,deaths,433.9625338984622,3.120620270036975,43.57336556560967,0.13879011706459937,4.868189592009342,0.10953327791182935
Andorra,#Global,confirmed,735.9835713753099,6.057209019303928,29.480043029440846,0.20848240065640034,5.813627447979743,0.17025288507988887
Andorra,#Global,recovered,448.2129910847541,10.88711922667606,47.449924136043286,0.34878636754341025,5.122241660988788,0.19779670363878246
Andorra,#Global,deaths,40.516403462315765,0.5776130883716504,35.722097600331935,0.3015299738219363,5.451284069576842,0.2357434655130064
Angola,#Global,confirmed,26.748712348036637,0.7316755384814927,17.202555304773757,0.6073889511746681,6.31045580282122,0.4822296235693495
Angola,#Global,recovered,6.511628367073688,0.16962013311725385,21.438231329099402,0.4578906696336263,4.398925599537815,0.36344336192740295
Angola,#Global,deaths,1.9393939396912163,,8.442428012882518,,-1.0071671843585879,
Antigua und Barbuda,#Global,confirmed,24.47181187101767,0.3589730749171165,21.29378713603864,0.33227546993700247,5.050526975979752,0.2746924842730622
Antigua und Barbuda,#Global,recovered,11.775999403385667,0.4772802985492833,38.111787613074675,0.3772311120179894,2.4346849691054167,0.29282095036472283
Antigua und Barbuda,#Global,deaths,2.9601917875985775,0.08224516619590039,27.52805030820539,0.4163169598566518,2.3537055059067944,0.3571484706263648
Argentinien,#Global,confirmed,4833.687997423813,176.314595055871,42.56921825348784,0.8602475755076926,9.386096861103933,0.39597747041458414
Argentinien,#Global,recovered,1627.051475372509,96.94629551230722,48.23389988247931,1.2369160973932043,9.147232796947215,0.44828833374637506
Argentinien,#Global,deaths,248.52674221923047,6.753543094360967,45.291326837832884,0.5469409032330377,8.09946056312373,0.24462290164301073
Armenien,#Global,confirmed,2361.880009594094,140.51575589161834,45.08564807488855,1.5443357047386732,10.836155552679678,0.6408538807724771
Armenien,#Global,recovered,1024.897219048273,18.133180002496616,49.029246888217976,0.24770359493976662,5.068057386661609,0.13693891368871192
Armenien,#Global,deaths,34.88095783870739,0.9901238120607732,45.58611913442173,0.5482208973867604,7.223957218245736,0.2853235055932475
Aserbaidschan,#Global,confirmed,1745.5056072567243,15.978928573838578,41.20959235885917,0.18774899013501956,6.033062745328367,0.13510941108858512
Aserbaidschan,#Global,recovered,1355.986598562665,14.063036328286488,50.855049495634674,0.13274888244229444,4.313955487487843,0.08225252686453868
