region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,35686388.38097318,1252593.431149313,193.0527790153585,2.6257593372711883,38.17142868808393,0.6605347589096207
#Worldwide,#Global,recovered,23793364.521397054,537783.8283183858,199.6511340947248,1.387415628827282,32.24160761470753,0.3233996692263363
#Worldwide,#Global,deaths,775685.8087137277,14496.619131131234,134.4524308073113,1.624014431805348,31.02033716289955,0.927818128440504
Afghanistan,#Global,confirmed,36951.27062742069,55.520755493494704,101.98905601243375,0.09029396613048137,13.179238342648363,0.07444733153234691
Afghanistan,#Global,recovered,26366.71767212967,105.43082237839242,124.99207026474573,0.1652095889150617,9.217321862623454,0.1356703555767944
Afghanistan,#Global,deaths,1491.3389859682907,9.066721302807572,125.28696749004959,0.3321160276892141,18.546261262082645,0.2036902227916056
Albanien,#Global,confirmed,45156.6670771143,10120.642956014479,223.4553811905381,11.545044066287954,39.22917013228734,0.7912409946635135
Albanien,#Global,recovered,12781.47113717074,2085.494096883382,195.63086826377238,10.279178338587457,41.5950830367849,1.2370058269743278
Albanien,#Global,deaths,3182851.093284839,1409569561.1251347,540.6691511629814,17684.7995437693,39.91768749453249,0.8980616655476872
Algerien,#Global,confirmed,144922.4331824762,26195.36351650705,212.66797286739256,10.869088516921154,40.72717599795305,1.1978328509328633
Algerien,#Global,recovered,55376.298549717016,3226.5242007641295,174.48772089821557,3.4919048777412125,33.35431783855221,0.6982515048909728
Algerien,#Global,deaths,1435.610775716096,39.23453905925353,102.5477346404843,2.4613188134564754,33.73475567927546,1.3523453767198443
Andorra,#Global,confirmed,848.7440747011595,5.7146473279334336,32.96843704239684,0.5239011465074916,8.733250628402747,0.46009666572471375
Andorra,#Global,recovered,803.4753614720867,3.757359948959337,59.85038798963216,0.35763716234460735,11.894129696573852,0.3074879095539082
Andorra,#Global,deaths,51.498689473160596,0.1805103208732684,41.10434359192834,0.26542350171765555,8.927716677820017,0.23106884398925326
Angola,#Global,confirmed,4416.345797457854,222.47153331720898,153.26841975273473,1.671421471562456,19.16479684217228,0.3014888900721295
Angola,#Global,recovered,1456.8790000451086,226.40755654859265,151.82823026530937,4.78126855983732,17.5311520318736,0.8960405170817187
Angola,#Global,deaths,316.1848130716467,50.63290727370399,169.0937922606615,5.182424799120795,21.703812022963447,0.5905848911447953
Antigua und Barbuda,#Global,confirmed,196.57713046058834,43.65844181089492,151.9520762612136,18.458124952777382,44.6231996188597,4.130122933646662
Antigua und Barbuda,#Global,recovered,286.0569485630923,134.37350384279574,188.81686597726673,28.492998624934117,39.74958961746081,3.5030553711374552
Antigua und Barbuda,#Global,deaths,2.9966752917484807,0.014462416588783536,27.651407021841116,0.20537405680785478,2.4421443844595765,0.18022755116541933
Argentinien,#Global,confirmed,607985.3186399753,8317.56157294546,168.36341408769803,0.5413748042655703,22.3020686245339,0.10453362977054073
Argentinien,#Global,recovered,2568943854.0152545,1593650828757.5134,354.56520062174474,12361.32888497135,19.917508426231368,0.6562531400340469
Argentinien,#Global,deaths,101988560.29457226,8744216589.699034,476.24143024173145,2714.922774775235,31.663431102668767,0.14607179335590148
Armenien,#Global,confirmed,43436.6493918947,79.0927241348547,114.50173630463105,0.10271230843278792,18.185090988890295,0.06745806483027365
Armenien,#Global,recovered,39271.84522425572,311.1700949345206,133.075245511494,0.37486610052642066,17.969874246668404,0.1892831175389322
Armenien,#Global,deaths,873.5360833394359,4.613029150648165,120.82617625994067,0.2816195659848928,18.21120973873076,0.17125193784476742
Aserbaidschan,#Global,confirmed,38508.99206732601,231.5300098953834,125.98189865566479,0.3167808423037061,18.70923884212835,0.18111418624773307
Aserbaidschan,#Global,recovered,47296.664522164974,847.5107242778499,151.00872248763653,0.8456176886287484,21.694764805025304,0.276112309334255
Aserbaidschan,#Global,deaths,615.522604251918,4.605620405380974,135.33805976835654,0.38197860915333254,20.139176544388352,0.1782974036997659
Australien,#Global,confirmed,250445608.36734068,216193416146.4671,840.625531499037,58725.182585697934,67.74938735675026,3.239126230642602
Australien,#Global,recovered,10300.05375808749,338.12858433258305,111.39198911299725,3.0339332900276763,28.434512510906,2.128052250009889
Australien,#Global,deaths,4960526.614221004,4538214643.246641,780.6071921734837,54146.25928003711,59.114106172363,2.905029988280092
Bahamas,#Global,confirmed,10395625.147607537,10244516584.565609,308.50283273994756,17112.143795781794,17.221298034672234,1.133624883786619
Bahamas,#Global,recovered,107.39617373592469,2.4156406446502583,77.45964312448773,1.664446566121221,22.395355050899372,1.2032317414872185
Bahamas,#Global,deaths,11.527552252200248,0.12138096990603782,24.40176979987387,0.6380842031851192,5.192285213080738,0.5588873479181338
Bahrain,#Global,confirmed,50391.05967711239,232.64969633147766,124.75637884215213,0.28406307190737234,22.444132235592946,0.1551014748940261
Bahrain,#Global,recovered,46774.70550604286,192.96538842662946,130.9220925941,0.21770199012521346,19.007048285710724,0.12146316234226402
Bahrain,#Global,deaths,179.61210189671755,1.9453993735129431,130.68789311615305,0.5416522592170845,17.330333638966092,0.3220816467512593
Bangladesch,#Global,confirmed,286902.9508603108,1751.2433122887371,114.30839392684366,0.330277516902549,18.81257090972635,0.1954766010667494
Bangladesch,#Global,recovered,164568.50824393178,1382.3576585965434,122.0398630433151,0.3640325070025962,14.590690686982406,0.22591089949311197
Bangladesch,#Global,deaths,3991.860230766876,27.133257247440476,117.87010606565198,0.3822600013042972,20.983914094865955,0.20006696085525433
Barbados,#Global,confirmed,114.2709939266073,2.478091730767209,28.72872804442888,2.1007184206922043,26.572652104336214,2.5218401788799047
Barbados,#Global,recovered,95.19970886526778,0.887503587926957,51.42088587138592,0.7291065745837473,14.68418223486585,0.6283301446337017
Barbados,#Global,deaths,6.975812376481229,0.03143938087827122,26.229754590263383,0.2725459567483489,5.309851063264169,0.238460586585495
Belarus,#Global,confirmed,68107.22613667572,220.87982891113927,84.54533420300349,0.2313850274560879,15.72057738694318,0.19078321009570853
Belarus,#Global,recovered,67037.5416433639,239.58772316101326,109.95424971578282,0.2051859314167583,16.516567224560532,0.1502621392835845
Belarus,#Global,deaths,648.7320882424408,6.889256396403179,109.76756483665369,0.7567114953199698,25.213602211815388,0.4387114331690992
Belgien,#Global,confirmed,63776.34247126469,427.02441816694096,72.26923837725768,0.5668021724689687,12.560271774117586,0.48798236665678096
Belgien,#Global,recovered,17064.69073994972,63.31225646253848,77.2211421834633,0.30438056355751714,12.39284037586284,0.2617443205619064
Belgien,#Global,deaths,9668.820962486827,23.495424429336975,73.71370746104785,0.17648819541635247,8.604249329214012,0.15317590969420192
Belize,#Global,confirmed,6245045.046591623,9073473904.441141,213.97607706609324,10394.036877866669,7.098481816648653,0.4575825077981793
Belize,#Global,recovered,39.62040846282086,4.842994289864504,96.42971439866069,11.489939419567134,40.81810604232077,4.8255273466528905
Belize,#Global,deaths,2.017819621024073,0.01227984427330955,15.540281431948015,0.20356122615794955,1.4595586768672415,0.17888962110370832
Benin,#Global,confirmed,2176.4091680781726,45.913980358916255,108.27408733005373,1.0711409831800187,17.38722045581886,0.6488408558522709
Benin,#Global,recovered,7916.551026867096,3182.4546242300926,182.38676187438998,14.05042654680747,24.69108652234474,1.324961540877772
Benin,#Global,deaths,41.1666680550818,0.5038190434781431,110.55545888576928,0.5427440237230331,14.136246175984745,0.36109235229229536
Bhutan,#Global,confirmed,115.76356379416796,2.379154416921699,102.29315556953338,1.3247664272846897,20.963676311096577,0.863574131044687
Bhutan,#Global,recovered,104.20911646403611,1.136643252919991,120.0893636689574,0.48820592137681074,14.24565449520728,0.325374783602022
Bolivien,#Global,confirmed,129482.41058416381,1249.4973565159746,134.4999699033862,0.45925144144960584,20.859052583330723,0.16842879334606245
Bolivien,#Global,recovered,42559.57729769892,1280.4339570420639,136.64980712660793,1.2365074264906724,17.749300564331268,0.46969622591093013
Bolivien,#Global,deaths,6033.5883982543755,73.10912816968712,143.24267065519328,0.545631255879637,21.480130084942797,0.1625719880465151
Bosnien und Herzegowina,#Global,confirmed,133091437.82245643,54051965514.508354,520.9278145680247,16291.00114593709,39.72004546549832,1.0526426346735365
Bosnien und Herzegowina,#Global,recovered,224545399.48227876,69925424110.9827,556.942002553814,12090.902397110216,38.817680346415166,0.8081682562075699
Bosnien und Herzegowina,#Global,deaths,1767982.3441478086,956183402.4219021,635.5325060291365,30870.41832516159,57.00804606266891,3.987388357783312
Botswana,#Global,confirmed,1477.3404054051764,89.74953981441702,121.90467388821719,2.1508778923089857,15.578154695270872,0.7813025044156504
Botswana,#Global,recovered,1208306.2398249896,1058957336.9863746,532.3976223990887,36852.60414227033,41.50791948836119,1.8481575443885259
Botswana,#Global,deaths,16882.253428340944,40941344.222228654,1387.7021045939177,333536.1100183371,136.76812735082487,27.299561854343185
Brasilien,#Global,confirmed,4049892.663264591,56340.16083440843,141.48545808181828,0.7591967019188463,23.09566783188432,0.3026074297654014
Brasilien,#Global,recovered,3349480.006939409,43445.988048340456,148.32915283596083,0.6030885475903317,20.20865534876197,0.2256269597420117
Brasilien,#Global,deaths,115270.70252431305,1388.9674494327724,123.78034506919256,0.7541679992683937,23.315006679051514,0.3962486871192424
Brunei,#Global,confirmed,140.15222436266677,0.27808458525185814,10.323044163223022,0.12200080275295316,4.4207184138722,0.11377279904151488
Brunei,#Global,recovered,135.99885191046064,0.4775746922266699,27.293992771101603,0.23093014523537234,5.995316298335066,0.20220157573019543
Brunei,#Global,deaths,3.3810376706713994,0.10764741815945059,75.89981844686073,2.7112950474017397,27.402048796129144,1.9366117570464694
Bulgarien,#Global,confirmed,52251.835383403144,8016.444860998364,193.8280372996375,8.458284906392228,36.725298769716915,0.9857496354463056
Bulgarien,#Global,recovered,49527.477438260874,10096.10191905534,208.65986887031175,8.814876056133079,32.21618092103129,0.6689146360693674
Bulgarien,#Global,deaths,1057.3584631102808,109.20797468456873,169.04653410488532,7.627464303703135,42.26029288971508,1.4208699871135078
Burkina Faso,#Global,confirmed,1080.206517833276,13.324991264285849,45.46934576188568,1.1521531462884456,22.691523542399988,1.0877585840437356
Burkina Faso,#Global,recovered,901.1722991468137,7.611675431486373,53.52582935952924,0.7048638378811969,16.438854043165076,0.609192557935451
Burkina Faso,#Global,deaths,53.02075409764491,0.1297237245126199,33.54782238720655,0.1928109092185041,9.926362657676643,0.1702300491594553
Burundi,#Global,confirmed,508.11168274305993,12.53934510908686,103.70427966986666,1.1996812738119071,18.861261212250607,0.5806925567122696
Burundi,#Global,recovered,386.99187276005637,12.749909207395074,106.11981980669896,1.4267724783793487,16.461237538706076,0.7195343293224871
Burundi,#Global,deaths,1.000000000000008,,12.480692297653915,,0.018803212301124982,
Chile,#Global,confirmed,374252.8964615702,1658.67772159492,103.90840822287795,0.24952400163854369,14.828144008391046,0.1930270252997989
Chile,#Global,recovered,339467.6391641455,2599.583423388364,107.88386360949856,0.38619017791689,12.095887004209393,0.31061519851072367
Chile,#Global,deaths,10678.876699925626,84.56622428099367,118.19662080464057,0.388313382922897,15.357538578847128,0.26342987953061153
China,#Global,confirmed,82771.68963237366,116.58111880500373,18.084777641587063,0.1007168359737158,4.7551689599359435,0.0890439342477037
China,#Global,recovered,78182.58718210754,73.73850785243657,38.516181692064926,0.07860394434956365,7.587989363014543,0.06871632247160489
China,#Global,deaths,4628.653678428392,34.72631699643741,38.974117551878145,0.910026853743757,19.847352598751165,0.8875340489301935
Costa Rica,#Global,confirmed,42661.5835081118,1412.1689933849761,152.70357967091812,1.118548554480888,16.27207728701896,0.32543790588883675
Costa Rica,#Global,recovered,138736127.02242714,49894978832.884995,402.0110873217101,8963.112096034338,24.91349496311279,0.46377898405247553
Costa Rica,#Global,deaths,446.8652187425301,20.906896845294522,155.11321150458446,1.0912570201167882,11.01555186818423,0.3332628418844062
Demokratische Republik Kongo,#Global,confirmed,9658.621131514265,30.195045027317033,95.07674024963198,0.18681180229130137,17.036521277885342,0.13782910268431836
Demokratische Republik Kongo,#Global,recovered,10733.078137889539,281.147369716091,134.35754874400956,0.959519318190956,14.712685334044572,0.43062829978696443
Demokratische Republik Kongo,#Global,deaths,251.93060116580799,3.1593211113315944,99.45547282659021,0.8522317286749734,23.757884235469852,0.5051106425419066
Deutschland,#Global,confirmed,196223.32934063333,1118.1197088788415,72.06163136994391,0.48531993422081493,11.438428081482815,0.41952207970666583
Deutschland,#Global,recovered,183209.04920028863,875.7009243660561,86.37046325646327,0.39128288295815794,12.540789593153479,0.33617383767135744
Deutschland,#Global,deaths,8943.843865628229,23.557444930789142,83.98233955259394,0.20258462063183827,10.22750445682653,0.17515285576183576
Dominica,#Global,confirmed,17.233177877838482,0.10313557764551917,5.749488618068289,0.4204762672801314,5.199548384115424,0.4464669800504239
Dominica,#Global,recovered,17.363557594867142,0.12205438034317188,30.50772740696383,0.5145939838583904,9.223893910998102,0.45520247724521723
Dominikanische Republik,#Global,confirmed,183950.20787897456,8923.226968380299,170.3224495546334,2.8973956838433046,33.41715234941164,0.5713301261741484
Dominikanische Republik,#Global,recovered,184527.03986331672,47323.53110349066,203.1816272213445,13.537203237599535,35.812058421755474,1.4800428281436404
Dominikanische Republik,#Global,deaths,2167.9682391445845,151.141627180509,145.72426322105807,5.966485466678089,42.09067743878722,1.678825669127552
Dschibuti,#Global,confirmed,5203.576531372577,40.19687833638138,67.03906569989105,0.5249382122144385,13.877306070676722,0.43991556921971725
Dschibuti,#Global,recovered,5212.947029029946,43.837075408727806,83.9033513438817,0.4877971375441063,13.835586732038275,0.3932173614964293
Dschibuti,#Global,deaths,58.28163258119783,0.20329549504896882,79.95391125156743,0.19154355685831984,10.010023818812535,0.162463792073431
Dänemark,#Global,confirmed,13254.376984741039,88.72124606492328,51.33549837726175,0.6078616304819272,16.23604812231144,0.5324162369650074
Dänemark,#Global,recovered,12120.73054385299,67.09495528224545,63.54513099641228,0.4462627541528338,13.86519568061074,0.38182190283437817
Dänemark,#Global,deaths,601.930323773912,1.9296801179844536,49.31457416588702,0.25754244310277447,10.91874824821362,0.22326676888432753
Ecuador,#Global,confirmed,120791.46003823311,5348.93128470711,121.01607887118388,3.7262255439041847,35.74489247924523,1.515436415786737
Ecuador,#Global,recovered,753413168.3470442,957752939315.187,522.0587185513215,49461.40635664766,38.664648496500966,2.7146601897568714
Ecuador,#Global,deaths,5763.822788657986,64.46270900432289,86.87796748423209,0.8341934717239785,20.325019998758858,0.6382913524879729
El Salvador,#Global,confirmed,41141.68959757957,753.3605378920163,143.6299124248835,0.8574639216376364,24.39697533830248,0.20416634450756835
