region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2755.8619504132275,191.94046881714556,59.962598344666425,1.2594861125618586,9.224878562223665,0.3164909665874555
Afghanistan,#Global,recovered,256.30787929347514,12.155060977999556,55.70209854684324,0.5175322064850798,4.239449779569768,0.24937184795012315
Afghanistan,#Global,deaths,75.33488282083869,4.863856653590521,56.67315597759886,1.0808446870839508,7.718832387518013,0.35021363728956795
Albanien,#Global,confirmed,817.1434844915004,29.37978614286084,31.311315207369784,0.9087618328333634,9.851475836521866,0.4541792855038074
Albanien,#Global,recovered,462.4544677930867,9.456214430085511,35.28927615587711,0.364350858522548,6.551836136195604,0.1960864624878418
Albanien,#Global,deaths,26.67801804750738,0.23841190456319666,22.18732100985312,0.20032456613183103,4.811757235920954,0.16648755667070855
Algerien,#Global,confirmed,3780.4575461438753,108.54444425084336,46.582166034816865,0.606592843945425,8.001721436851671,0.3081910105840478
Algerien,#Global,recovered,1763.7114064208959,54.92911319486888,52.11121554900871,0.42673652645711274,5.17381298071941,0.21794355713189809
Algerien,#Global,deaths,424.10748705588225,3.148743310565221,43.25432571054021,0.1296154060682318,4.671522002786006,0.09942661542021344
Andorra,#Global,confirmed,731.2982261697852,6.931438659376897,29.367068425878077,0.22292075127620825,5.745430120152048,0.17845531306079226
Andorra,#Global,recovered,397.9873343695986,9.356200545849152,46.0294502554823,0.2982079645623194,4.571884011833715,0.16612696160551157
Andorra,#Global,deaths,39.547451186259316,0.6376205656940861,35.33484455474747,0.3116842346440425,5.2372439552425645,0.23745895975398895
Angola,#Global,confirmed,25.72977678782219,0.7941974913314722,16.539878530303405,0.6284336261133557,5.888083945119293,0.4890633853263615
Angola,#Global,recovered,6.342457920789097,0.19172904293589724,21.12280255053391,0.4761140795525151,4.214224352645637,0.36597692269317605
Angola,#Global,deaths,1.9333333330415834,,8.214090786270548,,-1.2044074870941914,
Antigua und Barbuda,#Global,confirmed,24.589028911710624,0.43490644271495743,21.360818153400768,0.36921195194748685,5.094411010214573,0.2973143539963799
Antigua und Barbuda,#Global,recovered,12.904569042044718,1.0706841541939027,38.688258878484305,0.6480177443951259,2.717943416018156,0.38265243847205854
Antigua und Barbuda,#Global,deaths,2.943287290978401,0.09645827789050479,27.471406493416737,0.4413483021387655,2.3130401739737216,0.37632704190947075
Argentinien,#Global,confirmed,4284.1506602387635,149.51894128534119,40.04765593386832,0.7657364512640198,8.578933800176909,0.36573998736860786
Argentinien,#Global,recovered,1584.2007840072056,134.77868643136833,47.77381351565157,1.661427541822042,9.057105284679853,0.53128525026867
Argentinien,#Global,deaths,223.8529730944293,6.285104242636959,43.43776325951144,0.5224911346956344,7.524651624518524,0.23114568688757062
Armenien,#Global,confirmed,1944.337930438382,92.67988413721652,40.55359938312816,1.1494784018491306,9.44253646552228,0.549395889211294
Armenien,#Global,recovered,1017.6377644592302,29.556085719695183,48.93983271566866,0.36747956294964496,5.031115493023619,0.1685147996940369
Armenien,#Global,deaths,33.125659323874196,1.1955157074863931,44.718375065482604,0.6446582124581579,6.932127400869561,0.31148452393896575
