region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44234695.568073384,606553.1084712396,209.18838436325643,1.2432722942075098,41.47047976643244,0.41186191519114235
#Worldwide,#Global,recovered,30860165.85641452,259266.4948926382,215.71701006625239,0.6455147026207603,35.30949257860221,0.21102763073291278
#Worldwide,#Global,deaths,1048575.9018512516,18825.904108429782,161.94095828586623,1.978332927125745,41.21601368546331,1.0456704517235305
Afghanistan,#Global,confirmed,37928.89365375205,66.24329910824035,103.06978289626825,0.14434713155480977,13.988918979239843,0.12322652183059005
Afghanistan,#Global,recovered,29762.00102407303,186.55596099324472,129.08451088091007,0.4171873813404563,12.561025377881139,0.35252908509736625
Afghanistan,#Global,deaths,1452.748662428688,3.331653966231669,124.0313001900636,0.17629619383297013,17.912724558407238,0.14310584695211387
Albanien,#Global,confirmed,20735.865995817592,331.58666608019354,181.2119232719155,1.1380926930086497,35.05582152230256,0.3132488449740015
Albanien,#Global,recovered,18318.676809146862,1224.6530832384058,214.43660565356024,4.749908865162824,42.17867052518099,0.7932415842098205
Albanien,#Global,deaths,547.116264737006,18.797763219236383,173.06963211486712,2.368827059874408,31.934080215844528,0.7600563563632997
Algerien,#Global,confirmed,62771.781602845476,967.4156482793982,160.58218318535359,1.2497593724894542,32.703968578004734,0.5575374867172
Algerien,#Global,recovered,42144.15590638381,382.8340764749016,157.86636540878064,0.6992683290870905,29.73980854114935,0.34163967594825767
Algerien,#Global,deaths,1857.0482157886352,37.67591136193048,126.27011897571789,2.280630518739945,42.4783543305829,1.2386033691373817
Andorra,#Global,confirmed,1830.3733155494476,252.04835193856744,126.3540389005952,23.71123962533897,77.64856988411677,10.478892126643885
Andorra,#Global,recovered,880.661404115051,8.642252224762414,64.37812455632273,0.9922488604651609,15.588896617394308,0.8580015346744655
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.24882768052675608,9.148570934563956,0.21747076487101377
Angola,#Global,confirmed,6245.898983478673,171.3316367429492,170.9753293182703,1.4110890456568093,24.28269083265013,0.43152817920521397
Angola,#Global,recovered,1704.716995475612,37.25226337343811,155.1501024652336,0.9921512780325623,17.156813870723813,0.506102461999999
Angola,#Global,deaths,182.1807173796001,2.7909162744979477,153.56142067222936,0.819287129910549,21.31393466314126,0.3740532566534571
Antigua und Barbuda,#Global,confirmed,108.36812793947254,3.013156619357811,105.43783184415481,2.688852234999926,32.12970595718722,1.770372577329991
Antigua und Barbuda,#Global,recovered,106.59488236331102,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719096,1.2861828092890648
Antigua und Barbuda,#Global,deaths,2.9975187086604986,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentinien,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458715,0.774475665865623,26.991421920458638,0.20013877122917817
Argentinien,#Global,recovered,710044.5672501306,17610.685854758045,186.2694642077532,1.0737018983908895,19.350339551797408,0.3754663129702625
Argentinien,#Global,deaths,27944.55828891638,569.7889393035107,204.45807150606367,1.0499742161836878,28.057136568855697,0.22214799995595597
Armenien,#Global,confirmed,46095.61403959505,137.61954562958582,117.69111779429089,0.23808479843873118,20.020436250129986,0.18836123757313764
Armenien,#Global,recovered,43277.672330087946,187.76068127451714,137.96860498871914,0.29682030197394943,20.30827208369646,0.21198527631296588
Armenien,#Global,deaths,928.854207347995,2.7274231356103757,124.02058851166197,0.22251757047904258,19.856536300496774,0.17261831676078007
Aserbaidschan,#Global,confirmed,38833.22877950568,109.89336151385794,126.52808227336888,0.21115794527643897,19.189744183320986,0.1652536098151388
Aserbaidschan,#Global,recovered,37714.3845952597,165.06117412692777,140.94431249792933,0.28554790971043686,18.465675859427847,0.21157125961963225
Aserbaidschan,#Global,deaths,580.3317737730955,1.6030203971942845,132.6542388537587,0.19623916217155538,19.21518862188495,0.14964320290685224
Australien,#Global,confirmed,60254.86114196334,9359.457888972382,243.0156029426901,16.18412154785504,57.19791164239919,3.3741236419501437
Australien,#Global,recovered,673990.1451314045,2198255.5995021453,457.8134973564159,241.15229541407444,67.35786977622281,4.380054927571151
Australien,#Global,deaths,2451.023438277727,516.1186867718635,257.72410975688484,11.553019234058318,33.08999466371437,1.8393140286432934
Bahamas,#Global,confirmed,4106.385589828197,71.34683287755009,166.521180099419,0.6762121507433156,15.31230726560851,0.3174225163449332
Bahamas,#Global,recovered,2361.2071174763487,110.8090958876784,178.2558623545735,1.1778934564982815,10.391027315068005,0.49379954356423483
Bahamas,#Global,deaths,1369548.226746411,1076377979.8632362,557.4731791953325,29512.012632368776,37.537057125520455,1.6189814316433042
Bahrain,#Global,confirmed,67868.20787801583,947.1576427616765,144.76577522340108,1.183849589712704,30.667137769104563,0.6591335746200908
Bahrain,#Global,recovered,58272.553008713236,532.7052512869446,143.46759926285947,0.6894393495233666,24.683230620398504,0.4446546988469857
Bahrain,#Global,deaths,223.2483932128457,1.9634476970047223,142.27161552164745,0.6447868497251938,22.961676006031954,0.43756431103936977
Bangladesch,#Global,confirmed,356658.2481185512,2565.575704292587,126.51236888383819,0.5509506773174846,24.161791033396533,0.37155374739655184
Bangladesch,#Global,recovered,291118.5458946104,5739.286009714302,150.96230263365658,1.3374153989479072,25.832868555321497,0.6722952336765738
Bangladesch,#Global,deaths,5314.000174338168,49.91524207575339,134.9357261128822,0.7322894940237564,27.518100916126453,0.4242492956776589
