region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36477.021927479924,55.938432926140074,101.49802493138868,0.0773409063994082,12.855502157931515,0.060760884899147966
Afghanistan,#Global,recovered,25984.633599315486,172.3247827002358,124.61299300546673,0.2104324200608596,8.956537708425017,0.15620105494165779
Afghanistan,#Global,deaths,1640.6931765990519,17.109726143076458,129.53011088044838,0.5020991693585184,19.99657205505011,0.20901698326284013
Albanien,#Global,confirmed,39727382.13223842,12891148642.517174,509.0729006142219,13309.446773619533,40.98923215271271,0.9033265706831806
Albanien,#Global,recovered,25693.381408008685,19341.30602804569,233.66335172355298,40.59511548025071,43.70244547495782,1.9949601364867258
Albanien,#Global,deaths,2680857.0801398526,1482689556.5665271,565.510502816037,23739.9043809633,42.91287619281655,1.2699462552867182
Algerien,#Global,confirmed,233252.43973302422,152650.07181406108,238.6988044192748,34.82213217541123,42.38458589633431,1.877217459835113
Algerien,#Global,recovered,37819.47012327467,2731.211104785593,154.4491467149463,4.078268533369209,30.57008051852801,0.8792084397184672
Algerien,#Global,deaths,1211.4747998392743,31.877087941053237,89.24390743158435,2.1018339195023787,28.55146567120609,1.2511866546545476
Andorra,#Global,confirmed,826.8585954113963,4.844705500627195,32.14453158463827,0.40876890854184056,7.944984714603168,0.35759838590326415
Andorra,#Global,recovered,791.1619665882586,3.955649972719667,59.22859040996584,0.3406296052286579,11.43031592465348,0.29135083288081753
Andorra,#Global,deaths,51.322767683488586,0.20465946500019438,40.99721528284717,0.2776439040138551,8.846404515221211,0.24111888102773435
Angola,#Global,confirmed,1618367.2049293881,104714435.68999138,292.7187873761037,1435.6910375258171,22.067993213319745,0.4978776261257468
Angola,#Global,recovered,4875397.811184699,2757285145.873525,350.0312546313214,12804.011472146252,22.64746855271582,0.7292405561048932
Angola,#Global,deaths,353283.1310429074,185599236.3450725,344.56778840382094,12557.934554956,23.887094310577922,0.8812817410948006
Antigua und Barbuda,#Global,confirmed,266093.2413511058,203519261.36450288,577.7086129483797,42406.414683527124,55.04368069803705,7.635401965039202
Antigua und Barbuda,#Global,recovered,456185.54221009463,618733828.9690752,514.8245868516284,58234.497634817846,42.60247913528731,4.535080589759761
Antigua und Barbuda,#Global,deaths,2.9961521514692646,0.01641111062064791,27.649630965395147,0.21742168073320933,2.4408744573228796,0.19070523413163623
Argentinien,#Global,confirmed,479347.2594641569,12539.282289085062,160.22353328534692,0.9113902918085277,21.28488454266995,0.13981933950407033
Argentinien,#Global,recovered,171908.63786159604,8248.581612331194,151.26447003534727,1.465751202275302,17.073166377946926,0.2895098955011492
