region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36247.61310758875,55.896482875781,101.26926161030065,0.07224766164795478,12.71770962530727,0.05497356733045661
Afghanistan,#Global,recovered,25761.582708117214,232.7740165091122,124.4087942990525,0.25647011019691435,8.845824692742266,0.17489341937518948
Afghanistan,#Global,deaths,1743.0259728243245,23.693288995157697,132.11695496969546,0.6220517503102072,20.68940020039929,0.21162252992225342
Albanien,#Global,confirmed,56970056.22004919,18950221910.743584,520.2827185343103,13533.163680400115,40.64182791675303,0.6537545891307058
Albanien,#Global,recovered,18305.26852590664,12854.573683731616,216.04145565859702,38.5892257378359,43.02750156399326,2.3079052722158666
Albanien,#Global,deaths,1305210.2026095637,1334447872.9916556,569.252862464986,47409.07629841196,46.347759870305765,2.522970723498891
Algerien,#Global,confirmed,86610.60208071911,24085.48281429555,186.1954857599856,16.418837650463423,39.28987385919953,1.9238459787390305
Algerien,#Global,recovered,30161.028407124322,2048.4182746969645,142.83514835197653,3.7612545775739994,28.71793674572544,0.9078663855166313
Algerien,#Global,deaths,1133.8040526548778,29.206034305753008,84.49347508924444,1.9580943085541225,26.6038004945591,1.2027221847776524
Andorra,#Global,confirmed,820.2756846101996,4.683598814443676,31.91538448714848,0.3827056244551569,7.735976388066639,0.33441397091910396
Andorra,#Global,recovered,789.2030313558988,4.256512226415346,59.131921454063345,0.3506297122928293,11.35959587289756,0.298940058874444
Andorra,#Global,deaths,51.26335192273584,0.21655474002924224,40.96123742844383,0.28401849945743274,8.819206058659779,0.2463725792056842
Angola,#Global,confirmed,11776963.710186483,2705787767.163121,331.2395145403805,4953.811537144504,21.553169495637043,0.2496145841869209
Angola,#Global,recovered,1784302.8235741034,1464215635.8119295,345.39487599015945,20198.237452663445,24.539454216363517,1.3999658762214053
Angola,#Global,deaths,125.28808273876216,38.73369628142113,146.12973839369025,9.933060158536957,21.39062821618314,1.15842751495478
Antigua und Barbuda,#Global,confirmed,537473.1361310837,803768966.3634423,604.2994713595893,81293.83676905939,53.78185452568226,6.449533951965527
Antigua und Barbuda,#Global,recovered,532944.9196571693,925470655.7632124,516.0223902509023,72913.5566370376,42.05765360072199,4.378590631376353
Antigua und Barbuda,#Global,deaths,2.9959108782224013,0.01728597999340371,27.648811911172842,0.22252738955153548,2.4402887880926443,0.195139325101185
Argentinien,#Global,confirmed,399282.24810061394,11515.456609441353,154.39803299383678,0.9690704898433827,20.629290144331947,0.14649473090263682
Argentinien,#Global,recovered,169392.73446398714,13607.009072913912,150.77194943689662,2.273458408821381,16.97113386064646,0.3684829945773144
