region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45919714.415853076,585626.9897497516,212.32451410655145,1.1885906125588954,42.20816527617482,0.4034290786747629
#Worldwide,#Global,recovered,32121194.87832588,261654.37697495558,218.57198464565224,0.6464769146852374,35.979297435448615,0.21850285648609286
#Worldwide,#Global,deaths,1084139.200492193,18797.01748133066,165.35025624393734,1.9668060794328495,42.42014645383606,1.0408724046671456
Afghanistan,#Global,confirmed,38053.365091050924,67.73419723583679,103.21357126847691,0.15267040302412885,14.1034839366245,0.13060181787187916
Afghanistan,#Global,recovered,30230.261024253345,190.199512816626,129.7647079708974,0.4427958098984468,13.141811749726056,0.37461791178149495
Afghanistan,#Global,deaths,1454.5028127257585,3.051660954633001,124.09269241251963,0.16881489341338488,17.954302024325596,0.13863455935080238
Albanien,#Global,confirmed,20428.533154558485,254.25356977869177,180.20968019534496,0.9171673667730236,34.83644715369969,0.2798878849001789
Albanien,#Global,recovered,15941.630378542319,727.3340481058019,205.11583453047976,3.400442875272774,40.91168992026963,0.706233596538036
Albanien,#Global,deaths,521.1521360068111,13.218693600379277,169.93413660365056,1.8078567835292836,31.091669188951716,0.6712208584128224
Algerien,#Global,confirmed,61266.56426020495,772.4714187174636,158.8069263917508,1.0513232289700971,32.114336252233194,0.5176455396164723
Algerien,#Global,recovered,41466.302776245364,314.3948169109683,156.74533424952085,0.60209683946556,29.343471253681187,0.32120214977586625
Algerien,#Global,deaths,1893.6725702617168,35.50817856504162,128.30529838808218,2.1645668531784543,43.24343700876335,1.1969280371143367
Andorra,#Global,confirmed,5062775.1747055305,5059894000.579546,1304.3561595251565,136816.42075954945,135.81932458207606,25.92192565499485
Andorra,#Global,recovered,920.1498522600058,12.091763084736696,67.26295157071324,1.4185068887454388,18.197785782587886,1.228040961367789
Andorra,#Global,deaths,52.010746930568125,0.13992495305853409,41.42134033681509,0.24621100641022137,9.171007645856934,0.21527524460481093
Angola,#Global,confirmed,7670.693436498761,251.2630742839529,180.9149117484677,1.7531122832778854,26.34891690504636,0.48240338592368914
Angola,#Global,recovered,2051.7922385761694,62.148710383482786,163.17973020037923,1.5014805219126135,19.993084810013276,0.6676954430832858
Angola,#Global,deaths,212.58741466586287,4.459669474342897,161.41975614376148,1.1981733063569613,23.78778761194555,0.4955328506076699
Antigua und Barbuda,#Global,confirmed,107.74823101030108,2.618900717716846,104.9905581055217,2.419862476142277,31.903511805424532,1.6648707707493258
Antigua und Barbuda,#Global,recovered,103.68677796182635,2.336658561377121,125.52815265763172,1.843413872218733,26.83543744663961,1.1902706356658348
Antigua und Barbuda,#Global,deaths,2.99760966847025,0.010789697687541358,27.654579685632637,0.17951034395272514,2.4444125375839336,0.1576735482972343
Argentinien,#Global,confirmed,1180993.7837369447,15090.862430884592,197.92525189940528,0.7122669131641549,27.58874161211277,0.19340273757261955
Argentinien,#Global,recovered,776060.4725539068,16444.781547698563,189.9110612429432,0.9740111358730169,20.285658095253236,0.3512785836806936
Argentinien,#Global,deaths,34209.07604609733,878.9062545697892,214.24051255859993,1.3542462172609047,29.54628236487053,0.2653823298630225
Armenien,#Global,confirmed,46951.243851754436,182.21870883085745,118.79679069102838,0.32430868618626657,20.723617765316032,0.25787730209604315
Armenien,#Global,recovered,43846.32322295762,181.93651623737765,138.71607092608926,0.29839343958003123,20.70913173620816,0.2183534627900789
Armenien,#Global,deaths,937.4374432604117,2.7799679718529093,124.55716459278246,0.2355658084007032,20.177763526437747,0.18540643575743884
Aserbaidschan,#Global,confirmed,39196.33106055276,113.31561016002236,127.04134821454205,0.226405965086752,19.52473207071203,0.17956479915304616
Aserbaidschan,#Global,recovered,37946.47827081314,148.80486929971775,141.25277842836368,0.2697064319150536,18.652185423777556,0.20533799837053351
Aserbaidschan,#Global,deaths,584.4854874520547,1.5517936460487525,133.0384700258715,0.19820976480759486,19.4525182592473,0.15415623114263363
Australien,#Global,confirmed,48661.740091013795,4878.130111443672,222.52640369152326,10.897785242979884,53.808105615649296,2.979444428131718
Australien,#Global,recovered,102974.4096156566,38430.317030764505,312.68875962485333,34.11429218102489,62.258985228902695,3.6772023922038586
Australien,#Global,deaths,1361.3464423936566,93.3631164733319,225.84243832712318,3.963587788721431,26.381892920423997,1.3168013851597384
Bahamas,#Global,confirmed,4641.982852190008,82.5601586899157,171.06039202380782,0.7519500160764304,16.842705809295985,0.3435963602689698
Bahamas,#Global,recovered,2509.027533792093,77.5150406688568,179.71925019924697,0.8631368859456973,10.891764657823177,0.41309483678845865
Bahamas,#Global,deaths,1102987.550037756,947580175.8464681,547.7023451015984,32127.081646416373,37.38093659046006,1.5919774051295335
Bahrain,#Global,confirmed,72995.4832461643,1161.1317355186536,150.54896063775655,1.4117769876272386,32.866734751190364,0.753050138995864
Bahrain,#Global,recovered,62146.689023083294,709.5983936908427,147.89378651870726,0.9070695467728528,26.674211855118823,0.5656926259155722
Bahrain,#Global,deaths,236.4675637015767,2.5105807353641487,146.04368990732192,0.8213483678070993,24.813803712810085,0.5428743539881002
Bangladesch,#Global,confirmed,363626.14645716944,2502.8362714962363,127.81419601098364,0.550663617889683,24.779321656436885,0.3787271614513618
Bangladesch,#Global,recovered,304067.5812434768,5471.605033020602,153.7192742947512,1.2760264900993998,26.765814668891437,0.6529035882162744
Bangladesch,#Global,deaths,5474.865955878734,49.87154127363244,137.05938805184022,0.7397601840506581,28.36834064107956,0.43606657038952606
Barbados,#Global,confirmed,1030.5183377164421,929.5088029533363,370.7786226254433,154.74961370140264,121.42706551796398,14.68494169008863
Barbados,#Global,recovered,242.54870346299455,22.02535884325099,144.47057116055888,11.749002777518173,59.16862631471081,4.256780779480708
Barbados,#Global,deaths,6.983268774458002,0.023013903013105835,26.25145362729198,0.23619319069752348,5.326017047041854,0.2071182983712472
Belarus,#Global,confirmed,71806.92350104725,279.7404807683802,87.33725313676526,0.38353204217896614,17.69009638230488,0.3264291353868582
Belarus,#Global,recovered,71986.68284440781,228.786644587684,113.59920504183061,0.27115979941862456,18.737342587103406,0.2235768129630662
Belarus,#Global,deaths,832.1550327616891,9.309657834098047,128.5936007560407,1.089316440431046,33.18099164542349,0.6758372031203072
Belgien,#Global,confirmed,92057.70025209726,2309.299446783287,106.25320741770192,3.219588814499729,39.122557496727865,2.4440758324736187
Belgien,#Global,recovered,17735.0096101396,69.81765895942729,78.99173573822726,0.4109612476162246,13.794986842050205,0.35557148762115953
Belgien,#Global,deaths,9763.145671159604,19.120678339195575,74.00525797924239,0.173153342395372,8.840357507720054,0.15091225579142561
Belize,#Global,confirmed,1955.117044835512,21.53203741900468,161.55725038256148,0.3669377606913996,11.036619145812875,0.23282178824183983
Belize,#Global,recovered,1550.9336636704131,35.02673050631965,179.77442272645794,0.4378194637982256,7.799734818663665,0.1957197912341974
Belize,#Global,deaths,28.140000810716234,1.5140676043455181,165.99978727404132,1.8817964361791886,13.205883588465815,0.9615096034299248
Benin,#Global,confirmed,2300.8186332018913,15.988038972558352,111.0378407066656,0.5354446616370298,19.00843219641584,0.42659159785501416
Benin,#Global,recovered,1987.4357311130163,20.174554540480525,132.24461683630963,0.6106928473307315,15.675618804529291,0.47493223423367775
Benin,#Global,deaths,40.39512586556838,0.15651733542874843,109.83229585914606,0.27389560215012937,13.713825405145974,0.23066393872697136
Bhutan,#Global,confirmed,622.7085125452803,73.3219171629469,214.00262164177062,9.250528614159071,44.37036700380792,1.7783074196753978
Bhutan,#Global,recovered,306.95517537239215,17.251100886851148,183.6499389328708,4.191976456530668,35.43505324042022,1.263548296745384
Bolivien,#Global,confirmed,140952.9533203543,316.53476735583416,138.60151095264789,0.15453105016757987,22.175889712730584,0.10153817899385699
Bolivien,#Global,recovered,137977.00333730388,3711.690477532132,180.13430135198917,1.4240953825749363,23.75022488646819,0.49358639974510715
Bolivien,#Global,deaths,11221.931863399823,349.3970483635949,174.05719538980628,1.9884363028087682,28.404986815751478,0.7040450287612542
Bosnien und Herzegowina,#Global,confirmed,36473.65729065064,657.2837453443415,173.11696975386752,1.30380791313011,31.498279751033387,0.4863428952970625
Bosnien und Herzegowina,#Global,recovered,33278.25208289377,1338.0198575539505,193.442348851962,2.5530904697528496,31.318618841833082,0.6995079198642088
