region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,842.7022406436724,35.97558438476004,43.15458768026912,0.5256586898241933,5.60350228201068,0.1758302851868975
Afghanistan,#Global,recovered,38.917230464934455,2.2851042456838644,42.1750939501888,0.4612438868979323,2.8745693979208875,0.24992883906240737
Afghanistan,#Global,deaths,39.481082590879936,13.007834455808595,48.488784899794155,3.5323902842600585,5.93967865438792,0.7143585214972962
Albanien,#Global,confirmed,518.7060283703713,12.683169026692218,22.43193035656349,0.4059507781413781,6.425036932217149,0.2025150347842357
Albanien,#Global,recovered,300.25537128801625,19.796036772961035,29.82718815646645,0.7014705242766629,4.829934386230761,0.2360519448591956
Albanien,#Global,deaths,24.684337060591748,0.4448218554533456,21.185092651614685,0.2409991117464656,4.145604208755579,0.16557456060491751
Algerien,#Global,confirmed,2181.1299723258267,42.510753869304594,38.07438867756446,0.24632068722600084,4.811690119936131,0.12373467277088855
Algerien,#Global,recovered,2584394.318057862,3246867953.5036135,82.22834642659413,5293.3495860762505,4.208422466387713,0.6375708995180007
Algerien,#Global,deaths,372.35897015730137,15.409874543535546,41.825436813302936,0.39580530537741376,3.994846658942091,0.16241329545098648
Andorra,#Global,confirmed,638.1211036043555,13.365404622204418,27.361940743126798,0.30873520776118424,4.745185991455822,0.20317454965672802
Andorra,#Global,recovered,917218.7719831024,1357379976.1681092,79.92929717906384,6511.2714617960855,4.33299956561865,0.45336720485187526
Andorra,#Global,deaths,28.570396234734712,1.0577880619828,31.492950007268558,0.3918246204250175,3.452655160478417,0.2535103167707826
Angola,#Global,confirmed,27.947382651493715,4.785217399806856,17.06642731421704,2.157473144358967,5.509540556555646,0.8252253278104486
Angola,#Global,recovered,7.157288196341043,5.424012829172185,22.65373387834472,6.951750940347875,4.890379126210024,1.5587908621419533
Angola,#Global,deaths,2.0,,9.043421508254498,,-0.00693148535190289,
Antigua und Barbuda,#Global,confirmed,29.412398374985163,4.3170176275320875,23.78406647709632,2.0125648618448637,6.059267223925993,0.7311786990424616
Antigua und Barbuda,#Global,deaths,2.0000000000210454,,25.501185231705115,,0.0210754791842753,
Argentinien,#Global,confirmed,2323.2814444888854,51.33863017821239,30.1502730928969,0.30101131166428663,5.1388767878410695,0.15409079734354908
Argentinien,#Global,recovered,436.0403578276827,22.567212672163997,29.22724039866025,0.6046231261305691,3.7390599353820266,0.4003446969383998
Argentinien,#Global,deaths,150.10216395441566,12.079874938008572,37.66160802356748,0.9359320122141866,5.806898671382314,0.24831132030215716
Armenien,#Global,confirmed,1087.0526926263665,20.55375092876157,29.868823219608846,0.278918389269238,5.195263166686659,0.16172214196341167
Armenien,#Global,recovered,3481.3503753066743,10692.131221999902,58.4199278885146,20.580596561249227,5.893987160098875,0.5541712800334235
Armenien,#Global,deaths,14.624852340845925,1.14659662761163,34.794310569978954,0.8189383127820095,3.998651644282512,0.406735864358112
Aserbaidschan,#Global,confirmed,1689.8863934832161,54.10198659268965,40.34826669216305,0.36452581171897364,5.367513954995033,0.11175514620178596
Aserbaidschan,#Global,recovered,2968055.578507314,4388012645.244433,78.27687865107109,5406.802908875826,3.655482560223185,0.2789979227263396
Aserbaidschan,#Global,deaths,19.99794219808984,3.7290259266920245,42.30488182349774,2.7629153430795146,7.717928513862893,0.6581416725765166
Australien,#Global,confirmed,6343.125338115987,20.420923829232798,62.08583497828907,0.04791097739174568,3.9788766922168555,0.03676946120368356
Australien,#Global,recovered,3286.5411914731317,342.0329164243802,76.29656287190703,1.021097793549028,4.945482419210218,0.2643651052846985
Australien,#Global,deaths,131.77782657691358,15.939751269820675,78.7706546178823,1.6397610160456646,7.567793470316672,0.3248771924338963
Bahamas,#Global,confirmed,58.86724840214851,3.4312291058923,20.507382652355304,0.740509071098465,5.435846104354503,0.2915443013310374
Bahamas,#Global,recovered,5.0000000035701495,0.25828662215545906,20.877340290602202,11.256992799691387,0.08848298600545088,8.11823006069247
Bahamas,#Global,deaths,8.13738202572888,0.21528478203003645,20.31687785791124,0.17211442666314325,1.7381059745983392,0.132168515536175
Bahrain,#Global,confirmed,2038.777829885626,274.638097080611,47.77737994784987,3.0561039017744767,12.34654465086499,0.6539665722071197
Bahrain,#Global,recovered,667.6019939940903,18.012803132621762,36.66443914124504,0.4735520759085918,6.9877171467774835,0.21697162770471456
Bahrain,#Global,deaths,4.926799601969918,0.1687986540247803,28.35786408822055,0.5656506969675075,3.5237215843414624,0.4690610208254663
Bangladesch,#Global,confirmed,3643559.2825785233,5010984608.591361,71.20053096439541,5820.311953875351,4.174635983830384,0.5237024606317937
Bangladesch,#Global,recovered,36.78038181343366,0.8480091211122045,21.687423822298502,0.29859270914730945,3.6653201802267135,0.22134317200571843
Bangladesch,#Global,deaths,240892.98939315506,320810143.3225291,92.31673419467882,8636.533456520028,6.4742801786249675,0.6411060552844011
Barbados,#Global,confirmed,76.0441079433138,3.1634210619656655,14.371363673220486,0.5854987019367566,5.027402780838513,0.3542324030130514
Barbados,#Global,recovered,11.041868990155258,0.7339580952456299,20.274958155019956,0.3745858550060355,1.5054272849442252,0.2877188049091698
Barbados,#Global,deaths,3.902794383761846,0.14485177881086678,20.532622557464908,0.17908527742896932,0.9966966968499641,0.14942982765816257
Belarus,#Global,confirmed,7086.37112239603,1579.5425676352904,45.89854676753519,1.3500232393961196,3.6528304302326937,0.21439287569696788
Belarus,#Global,recovered,2518876.454416008,4280771372.2929244,107.70592767770599,11468.397621693755,6.72950821404703,0.5366862818416029
Belarus,#Global,deaths,34.090682603843405,3.390507236922619,40.881787996777234,0.698653154657719,3.0668871146550063,0.2580309289341636
Belgien,#Global,confirmed,34616.457056256404,658.1332753989195,59.2952427394946,0.2645705264032613,5.583332662601714,0.11897438382261495
Belgien,#Global,recovered,8054.1982817612625,207.5805426080374,62.0478373530914,0.28951484635708014,4.7411215608539266,0.11599517881224289
Belgien,#Global,deaths,6862.173469909341,393.793470727626,67.4287067106402,0.5424885339804519,5.002965783368222,0.12377531731017898
Belize,#Global,confirmed,99400.72429986841,158299324.53671762,84.90143892457063,11672.070720182706,7.318318538426907,0.9431000756834926
Belize,#Global,deaths,2.2660986665011222,0.3401759473441048,16.066022682825075,0.7421898338799989,1.688844587175314,0.45056763016390794
Benin,#Global,confirmed,58.49067746175783,10.552445993344259,23.970387569040557,2.1784616028802994,5.88628516028141,0.6186334839298315
Benin,#Global,recovered,5.150327727182167,0.16353404152190085,18.52849010589106,0.2120704174989959,1.1393048193183224,0.1809304571476087
Benin,#Global,deaths,1.0,,20.30573550874467,,0.011356698509028129,
Bhutan,#Global,confirmed,6.103554341747964,0.4744851539827726,20.959788286322045,1.5811645675743045,7.529627803587092,0.9060894668982816
Bhutan,#Global,recovered,1.9090909090909092,0.04859295317305954,26.14741736439405,1514917206.1420434,0.013441526079990242,158139404.69358903
Bolivien,#Global,confirmed,497.64989560374016,58.07930181021078,29.350553686963448,1.5041153889839298,6.427016688605717,0.40160662573240496
Bolivien,#Global,recovered,2.0486678481527014,0.07487611253530112,22.610237411996632,0.2840192640341523,1.4963641330232405,0.23943419264438096
Bolivien,#Global,deaths,28.61102601468972,3.344635126844912,27.022487520486663,1.103476418524527,3.9720526501097586,0.4451024406702838
Bosnien und Herzegowina,#Global,confirmed,1185.3732231545146,30.081090681946847,29.618737211473643,0.34605680114160475,5.505203063438705,0.15368385523132028
Bosnien und Herzegowina,#Global,recovered,16671.171529677988,198867.06743339667,58.10163211044914,55.56824613080202,4.4982997430380065,0.3162481822989338
Bosnien und Herzegowina,#Global,deaths,42.66267221488593,1.0105221744145272,29.819918417436263,0.23452642494753514,3.4320180983399813,0.13936606846881816
Botswana,#Global,confirmed,52.15560025768334,136.97213552183678,19.040645998131453,25.039353066055547,6.212455258369145,3.1962981970004978
Botswana,#Global,deaths,1.0,,1.6634835441885094,,-0.1282248925393472,
Brasilien,#Global,confirmed,34738.50971973264,2067.0828941217233,43.04044235333901,0.6846048843426072,5.594587837152405,0.19419786683606147
Brasilien,#Global,recovered,141.19515952077728,3.2436868828731167,32.63735159179803,0.16727946153961215,0.2116654282468858,0.08777100711651205
Brasilien,#Global,deaths,1756.9194285383346,101.14357220622726,42.810659941286616,0.5196365793418429,4.1644965023646465,0.1679534798120773
Brunei,#Global,confirmed,135.54933440558955,1.9398834294043021,9.875810868690886,0.2795718998336504,4.04879512659444,0.25153823901662364
Brunei,#Global,recovered,105.42167649668465,3.0521156272823826,23.588741492219647,0.31277091956086117,3.291639741004017,0.21815610480208936
