region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36840.10807860127,320.5724400652347,101.63029606084972,0.2312050034914076,12.70738427639672,0.06842917441944302
Afghanistan,#Global,recovered,58507086.33225099,38562753919.78686,259.714751872752,10176.204445249268,15.418232018927512,0.5439254950477126
Afghanistan,#Global,deaths,974.5485135881053,111.65818671849364,114.07126169621812,3.65022599744069,18.384035651457218,0.6599396971668439
Albanien,#Global,confirmed,1361.7815043957821,37.8099415590307,49.75518492152414,1.4717324781956316,18.835706588028035,0.9286220391716393
Albanien,#Global,recovered,988.5786071857045,13.812842146066274,53.49839429942872,0.6092269131474617,13.731472950566099,0.4172393224250982
Albanien,#Global,deaths,31.96832067723411,0.25683665326410227,25.836297482438574,0.4014469237952699,7.751692315553283,0.3520613636679426
Algerien,#Global,confirmed,12089.114290041547,139.55305017998202,76.32091584931277,0.4951709653679524,16.040350382879605,0.25885797966426094
Algerien,#Global,recovered,9448.393105310774,212.00109831888903,89.33217795888385,0.8121501015756073,15.414515483381269,0.3190493911650063
Algerien,#Global,deaths,676.1893144607875,12.569405446348298,55.68499683615533,0.9025869693660513,12.926293462421668,0.6992538016256784
Andorra,#Global,confirmed,778.5210698741372,4.742917589024401,30.61288939472925,0.29403560447208094,6.635699484740329,0.25462423250698724
Andorra,#Global,recovered,727.33670574352,6.9478164381686,56.363547144872186,0.3846579735959683,9.50505726474765,0.31113145812253834
Andorra,#Global,deaths,50.231946543964575,0.3615375211019661,40.35355201719911,0.34288562646668747,8.370647071901198,0.29250714723142596
Angola,#Global,confirmed,1467.7135419571234,2239.408433222897,156.80917875648055,53.65878588982892,29.735411237760673,1.9858812497985008
Angola,#Global,recovered,351971.9174938493,539079993.3353262,329.5199365515198,41025.646396677585,26.734088711065237,2.3165863635193342
Angola,#Global,deaths,1459.4412235780717,240820.8703960892,381.92240326391993,8743.806052446484,51.94116398248882,16.410931985603273
Antigua und Barbuda,#Global,confirmed,25.175218006370397,0.12547713707382352,21.71769588021889,0.2178480351482186,5.3898715619061415,0.19012804593154964
Antigua und Barbuda,#Global,recovered,19.505339144235425,0.17736746388317107,43.89552830168222,0.32147030549466016,5.751122918639874,0.2751952813334803
Antigua und Barbuda,#Global,deaths,2.992712999513545,0.027688739365079644,27.637959666018524,0.2728985346345437,2.432526330244295,0.23862712395153735
Argentinien,#Global,confirmed,218218072.8672654,57091244055.82518,297.97861011214036,5739.810386179412,21.924826037485058,0.3827101062313311
Argentinien,#Global,recovered,40331.041169535725,7399.362543089003,126.35869535962918,4.960634084806527,19.327969505141013,0.4466275980594544
Argentinien,#Global,deaths,1162.5202349217361,68.23569114048716,90.61702372859843,2.427895506516364,20.2058991683643,0.6841647903812034
Armenien,#Global,confirmed,73120.5295542091,9861.404374085094,128.2128181739099,3.62823425852112,19.23126449725146,0.32685425419012765
Armenien,#Global,recovered,10974.867930936964,1835.2366916401822,104.91731861428852,5.448440978077095,18.11299926426407,1.0916350698875104
Armenien,#Global,deaths,2822169.1198927294,1170659349.8211381,276.9125434359435,7753.601381787536,18.682539321459874,0.41938189310196394
Aserbaidschan,#Global,confirmed,61032795.31854604,22447946542.17936,329.48739080632527,9450.007214524087,25.4563790313026,0.7424686702839206
Aserbaidschan,#Global,recovered,9543.230476501798,1130.96614974336,104.28505049012853,4.356042948176509,19.846624659002135,0.944641966015128
Aserbaidschan,#Global,deaths,963279.1604435354,433997304.2437654,340.3360812941396,11659.038460596728,25.863273448824902,0.6868827919312471
Australien,#Global,confirmed,6954.28561693002,23.396507600514546,63.36529745949059,0.15001639282131543,4.995947834895547,0.13040105282959147
Australien,#Global,recovered,6568.815481205172,31.680981498701744,83.88416906670484,0.19966757956964679,6.806319568722485,0.1708017688789983
Australien,#Global,deaths,101.94369302116962,0.5239134751662741,77.58166441007424,0.2516005655624055,9.209228530701218,0.21268579782366578
Bahamas,#Global,confirmed,101.29209129378629,0.5480357899622057,30.610398978339564,0.2563406535806578,9.903850588224964,0.22113070075967473
Bahamas,#Global,recovered,65.38986327758516,2.070274823949039,55.569154195762174,1.2214681630595876,13.374796226363264,0.7337677182452066
Bahamas,#Global,deaths,10.873801351763996,0.08463119904717621,23.27485932628348,0.2966719066394047,4.245631768840523,0.2580815158066162
Bahrain,#Global,confirmed,36049.364335449485,1348.7241218067386,110.95604961060936,1.271830719365858,18.908738089935067,0.2545647301327601
Bahrain,#Global,recovered,22097106.02079364,1874010783.3963196,253.40355336688057,1639.4282890440243,19.226570287475738,0.4577068042569871
Bahrain,#Global,deaths,662470.4344411053,394267328.0540681,397.6909951825366,17216.546209178927,28.89458245829194,0.9956600371605218
Bangladesch,#Global,confirmed,163842.24679261568,6293.572427152323,96.49488861815053,0.9993202740074827,14.181267818872906,0.21113329471174336
Bangladesch,#Global,recovered,25166.80905851619,1014.8575907381514,88.18912357651641,0.9476386195197474,10.897750900782066,0.3027988097937016
Bangladesch,#Global,deaths,4015.2400520288193,571.8846063159504,114.12743245193063,3.907881973127567,18.390410227752724,0.44564175596384314
Barbados,#Global,confirmed,87.96603820137415,0.6820470548955592,16.99709961381994,0.382704869903469,7.378705159211213,0.3570497266459711
Barbados,#Global,recovered,81.9978318278901,0.7792267840089178,45.53097817415361,0.370002591851559,10.442711360528735,0.2853149120874876
Barbados,#Global,deaths,6.936644173636424,0.06505995865283543,26.116501801560563,0.3753235966773516,5.225695337966929,0.3251994841418314
Belarus,#Global,confirmed,56642.805776511275,758.2313526483708,77.71182073643256,0.46923624322377633,12.668800417030361,0.26030939163521544
Belarus,#Global,recovered,34946.69960941484,854.6710744361696,91.03394237122279,0.6768001628909411,11.77408162572183,0.26631193509756507
Belarus,#Global,deaths,337.856883886132,6.903202104708021,79.48325409073061,0.7826249868773908,14.96035007842314,0.37368912560023726
Belgien,#Global,confirmed,57747.61309232725,240.92001934585002,68.56095560950196,0.2044928781997344,9.597024973978431,0.1720129457922955
Belgien,#Global,recovered,15896.051207466171,101.30913672812888,74.54713003725139,0.2983964125160417,10.513957512165383,0.24466086445743043
Belgien,#Global,deaths,9349.11077677948,38.85291809926754,72.78441016620324,0.18273378305999427,7.883737854311576,0.15523960928486072
Belize,#Global,confirmed,18.34940835909006,0.11928893507733944,15.859003295279575,0.22564030446510236,3.385128195907814,0.19717385405147175
