region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44285286.71989906,609538.2512407397,209.28286898730593,1.2479600296392397,41.49236670241338,0.41287630851474777
#Worldwide,#Global,recovered,30914489.774625413,262238.3791121292,215.84021661565234,0.6517589651461271,35.33780656017857,0.21264298138989707
#Worldwide,#Global,deaths,1048867.3360166927,18849.145294907074,161.9689415767089,1.9803153437405598,41.22586706824366,1.0463318082518092
Afghanistan,#Global,confirmed,37928.89365375205,66.24329910824035,103.06978289626825,0.14434713155480977,13.988918979239843,0.12322652183059005
Afghanistan,#Global,recovered,29762.001024179885,186.55596212638503,129.08451088114708,0.41718738261507954,12.561025379809191,0.3525290912060649
Afghanistan,#Global,deaths,1452.7486623110897,3.3316539789786277,124.03130018623985,0.17629619422836446,17.912724550358046,0.14310584718275043
Albanien,#Global,confirmed,20735.86606043332,331.5866736735086,181.21192349684452,1.1380927123289797,35.055821584571966,0.31324884742162207
Albanien,#Global,recovered,18318.677308897644,1224.6530437332563,214.4366076334815,4.749908657853029,42.178670867052716,0.7932415423450031
Albanien,#Global,deaths,547.116264737006,18.797763219236383,173.06963211486712,2.368827059874408,31.934080215844528,0.7600563563632997
Algerien,#Global,confirmed,62771.78163385266,967.4156321224322,160.58218322372323,1.2497593607228425,32.703968606603546,0.5575374845715914
Algerien,#Global,recovered,42144.1558723415,382.83407629518706,157.86636534655835,0.6992683292414213,29.739808508099696,0.34163967731482003
Algerien,#Global,deaths,1857.048217809333,37.67591059494583,126.27011908861802,2.280630462011171,42.478354411561526,1.2386033521833175
Andorra,#Global,confirmed,1830.373393909172,252.04835246566154,126.3540462982738,23.711239536696503,77.64857332710203,10.478892152586223
Andorra,#Global,recovered,880.6614041767756,8.642252214669135,64.37812456955515,0.9922488601260476,15.588896628495661,0.8580015312415159
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.24882768052675608,9.148570934563956,0.21747076487101377
Angola,#Global,confirmed,6245.899033698443,171.3316445119165,170.9753297336257,1.4110891008606823,24.282690951834276,0.431528181451264
Angola,#Global,recovered,1704.716992752384,37.25226344185924,155.15010239109654,0.9921512752313376,17.15681383160163,0.5061024598456392
Angola,#Global,deaths,182.1807173796001,2.7909162744979477,153.56142067222936,0.819287129910549,21.31393466314126,0.3740532566534571
Antigua und Barbuda,#Global,confirmed,108.36812847980643,3.013156677380888,105.437832297176,2.688852254926339,32.12970631265372,1.7703725651778464
Antigua und Barbuda,#Global,recovered,106.59488236331102,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719096,1.2861828092890648
Antigua und Barbuda,#Global,deaths,2.9975187086604986,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentinien,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458715,0.774475665865623,26.991421920458638,0.20013877122917817
Argentinien,#Global,recovered,710044.5672501306,17610.685854758045,186.2694642077532,1.0737018983908895,19.350339551797408,0.3754663129702625
Argentinien,#Global,deaths,27944.558395330805,569.7889395956732,204.45807170675167,1.049974218335694,28.057136613349734,0.22214800104903684
Armenien,#Global,confirmed,46095.61403771847,137.61954551806124,117.69111779176008,0.23808479727070064,20.020436245447268,0.1883612375275128
Armenien,#Global,recovered,43277.672330087946,187.76068127451714,137.96860498871914,0.29682030197394943,20.30827208369646,0.21198527631296588
Armenien,#Global,deaths,928.8542073767843,2.7274231455027036,124.02058851479201,0.22251757148396292,19.856536299662597,0.17261831795486532
Aserbaidschan,#Global,confirmed,38833.22877950568,109.89336151385794,126.52808227336888,0.21115794527643897,19.189744183320986,0.1652536098151388
Aserbaidschan,#Global,recovered,37714.38458846745,165.0611733161917,140.9443124879899,0.2855479091618673,18.465675844683595,0.21157125824371545
Aserbaidschan,#Global,deaths,580.3317736042344,1.6030203887773522,132.65423883564804,0.1962391618260608,19.215188603940568,0.1496432023088802
Australien,#Global,confirmed,60257.12393364653,9360.248894804723,243.0191315003535,16.18477042556942,57.19841725236658,3.374129727025191
Australien,#Global,recovered,693171.658320407,2337595.974667494,459.8389079695575,248.28620777067871,67.38178348841949,4.381317729678675
Australien,#Global,deaths,2451.023238261363,516.1187127370735,257.72410517299375,11.553019664703386,33.08999390364629,1.839314034566367
Bahamas,#Global,confirmed,4138.636596512679,74.1425936637357,166.7979407994651,0.698101962068177,15.406335668726008,0.3242852748879293
Bahamas,#Global,recovered,2402.949083996486,116.75024929826371,178.66109683993506,1.2226155745383434,10.522321863281837,0.5008922314542783
Bahamas,#Global,deaths,1185873.5137597434,1028389208.0457197,547.9952340967234,32224.711202319566,37.145699073617536,1.6891606150138274
Bahrain,#Global,confirmed,67868.20777954813,947.1576360623976,144.76577510249686,1.1838495796096151,30.667137694633823,0.6591335665974969
Bahrain,#Global,recovered,58272.55296373724,532.7052507742576,143.4675992054281,0.6894393524544566,24.683230580301814,0.4446546991879242
Bahrain,#Global,deaths,223.2483932128457,1.9634476970047223,142.27161552164745,0.6447868497251938,22.961676006031954,0.43756431103936977
Bangladesch,#Global,confirmed,356658.2481185512,2565.575704292587,126.51236888383819,0.5509506773174846,24.161791033396533,0.37155374739655184
Bangladesch,#Global,recovered,291118.54606823553,5739.286077345906,150.96230267594774,1.3374154116333699,25.832868573979933,0.672295234123042
Bangladesch,#Global,deaths,5314.000176775761,49.915241962373976,134.93572614855688,0.7322895007464387,27.518100933737447,0.4242492980700697
Barbados,#Global,confirmed,6319.704093607032,47596.87941196246,648.1179492107183,1093.6668209778834,132.5152875170896,18.991011266101044
Barbados,#Global,recovered,219.11294577786416,18.677122901049007,132.19226579855126,10.674419850610793,55.66153903021138,4.208167591272099
Barbados,#Global,deaths,6.982567614319404,0.023845651970853317,26.249411271664112,0.2401114579779998,5.324494903036168,0.2105085036569886
Belarus,#Global,confirmed,71135.5221218361,253.9631969943082,86.80412612501873,0.33875559930388066,17.293457454799096,0.28785036438737727
Belarus,#Global,recovered,71498.4792733189,230.72924329109452,113.21298910758017,0.26350716423954584,18.476769232351813,0.2156940963416589
Belarus,#Global,deaths,801.3191328660649,8.60630604375636,125.36767977848632,1.0070529726560769,31.797521819117193,0.6281696668551291
Belgien,#Global,confirmed,81303.59823351161,1384.6327161887323,91.65844632881567,2.071417300652912,29.39413102118071,1.7293148181203426
Belgien,#Global,recovered,17638.21071604651,67.75362240455749,78.72355316862661,0.38979087116277505,13.5763754999704,0.3370786058477087
Belgien,#Global,deaths,9752.269568560718,19.53148813828747,73.97121182981485,0.17321389998230008,8.812582156387403,0.15090506055275807
Belize,#Global,confirmed,1776.4726925436576,17.914247161065703,158.92378661229714,0.2997482911989011,9.855087520965995,0.18995610126204268
Belize,#Global,recovered,1770.7764424060479,116.76269707541825,182.05964534749,1.124077255848407,8.444890450515892,0.30442375903758023
Belize,#Global,deaths,23.99363042849891,1.2907750132788427,161.27714003122074,1.6193487847003714,10.745095406475874,0.9176916693982655
Benin,#Global,confirmed,2283.1358676927216,17.31515286390033,110.61678569447008,0.5564375770092548,18.728884388242548,0.4371017021547927
Benin,#Global,recovered,1983.6053373931547,23.403777227901212,132.16426347627907,0.6680765279744618,15.62042370990051,0.503426609657137
Benin,#Global,deaths,40.39299109481682,0.17074764581573681,109.83011035155343,0.28450923517604676,13.711935913999481,0.23790603660208437
Bhutan,#Global,confirmed,800.122765690345,159.69794898043273,231.4803352117487,14.724168320256245,46.37239307588303,2.0707350390529826
Bhutan,#Global,recovered,257.29514840684556,12.899681237914452,171.64106772959946,3.6231638845943595,32.7454623942599,1.227350843207128
Bolivien,#Global,confirmed,140263.72194619567,360.06546778993254,138.31979659919062,0.16880209951689298,22.050088064008303,0.10537795810391644
Bolivien,#Global,recovered,165129.95528994626,6902.487486088808,188.4889461103316,2.092003600596278,25.473660493716924,0.5288471775339904
Bolivien,#Global,deaths,12463.126182392658,572.4355875840257,180.0279869497767,2.811137924708065,29.71805595271632,0.8013196758121632
Bosnien und Herzegowina,#Global,confirmed,36923.570378592936,852.1965332048551,173.92343799053447,1.6128140588865278,31.71895202933127,0.5438005721930737
Bosnien und Herzegowina,#Global,recovered,34169.15589127859,1875.7954246075863,194.98253328968426,3.346821683200417,31.633191394906483,0.8052472869433005
Bosnien und Herzegowina,#Global,deaths,2371.1478003266434,325.1180610879179,234.5968189057963,10.850571430503269,49.74575438129047,1.5290410564377004
Botswana,#Global,confirmed,3906.3475768366698,134.62809444845178,158.80976826393095,1.7612103169513351,23.59157283003743,0.5692039550416994
Botswana,#Global,recovered,756.5530996952413,29.628860176125933,156.96914329419104,1.099607172675584,10.28439477614694,0.5953302507118442
Botswana,#Global,deaths,104217.44133915164,104939369.94734338,403.5310409586403,25781.66910161674,25.473353612072682,1.9007677085271033
Brasilien,#Global,confirmed,5082177.381642436,34693.715131576464,154.27364169289288,0.5009525854436091,27.051167957778286,0.26824454150249244
Brasilien,#Global,recovered,4558397.435979276,32423.367973462588,163.4593691240021,0.46332162294427687,24.675054445439184,0.2352379880668968
Brasilien,#Global,deaths,144547.5106428813,1269.109764938366,138.37166271337657,0.7347795725051317,28.80745542250271,0.44320845703424144
Brunei,#Global,confirmed,141.1285610009056,0.2538068696567454,10.422274141114869,0.1266313160608526,4.510160053516991,0.11837179098047347
Brunei,#Global,recovered,137.00040675864506,0.3862104211015298,27.466424481878366,0.21640506926113456,6.149000039542924,0.18992447830986522
Brunei,#Global,deaths,3.152567511338472,0.047110224910010524,71.24552843893866,1.6075364141828907,24.88735381565817,1.3805601293548813
Bulgarien,#Global,confirmed,22209.19530324644,281.0329949212506,145.85225556777112,0.9599340380948687,29.1111448962689,0.4760523832113414
Bulgarien,#Global,recovered,16785.42301421018,180.9235227779754,158.25805992992017,0.6914719892640963,25.53621842665019,0.31663024756732355
Bulgarien,#Global,deaths,1386.5206583610197,47.797860686099305,186.896599875351,2.957951524275442,44.166088714254805,0.7306781329016541
Burkina Faso,#Global,confirmed,2304.5865800776533,224.21687087296817,135.06548022157412,14.951603540842433,70.33328428037213,5.864575489643158
Burkina Faso,#Global,recovered,1044.6173154499083,11.71741877718671,64.01857239592083,1.241224188785249,24.823747831970884,1.09944819021424
Burkina Faso,#Global,deaths,53.79755208870528,0.12762946230005254,34.021948577146766,0.22310226350773202,10.30110518935071,0.19807888491408213
Burundi,#Global,confirmed,478.11989899082903,3.082792541706501,101.12181712522545,0.4458408190252265,17.992389100187516,0.3472388386678274
Burundi,#Global,recovered,399.41196103198564,5.047298075624412,107.9500403705043,0.822867614182911,17.96230119384332,0.6203743215531903
