region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2174.0954670586443,95.77587103944744,56.0556557924432,0.7896954196337965,8.4674215253975,0.2410557819046564
Afghanistan,#Global,recovered,230.30457776079592,11.653955861682864,54.72764485363185,0.5198355689894544,3.8844468901037223,0.2646706586200567
Afghanistan,#Global,deaths,59.723320285209574,2.3249355071840503,53.179239070255505,0.630897599695852,6.834121127822155,0.25339218508714884
Albanien,#Global,confirmed,783.2969966943812,26.872322044151762,30.339638581808934,0.8453237049323662,9.50197536135655,0.43175470831053814
Albanien,#Global,recovered,450.676407271761,9.608908129931972,34.88432548109179,0.36882947597733656,6.406832231916549,0.19579875362832455
Albanien,#Global,deaths,26.423887512861082,0.22559452604030233,22.0494224991701,0.18592978357413903,4.710681005549349,0.1542255984296546
Algerien,#Global,confirmed,3556.097436393086,89.87001499927716,45.42764253424884,0.5176196666302231,7.596389322023421,0.27387203064202603
Algerien,#Global,recovered,1709.6924323481023,59.045642845122664,51.73634639225682,0.4558341196757502,5.044833465279012,0.2272061163786217
Algerien,#Global,deaths,419.2417822838924,3.0501243561193845,43.10185923956116,0.12253974701096,4.581494923269716,0.09313002385186618
Andorra,#Global,confirmed,729.4892027709881,7.283065935558505,29.324046488786323,0.22877882656174606,5.720169792034121,0.18163235046529638
Andorra,#Global,recovered,411.641962886737,11.733538141577267,46.402682038051914,0.35073499659705526,4.704465645100446,0.17468851378335862
Andorra,#Global,deaths,39.2885997409404,0.6742839153260628,35.23396782594188,0.32158778804692223,5.183623602174601,0.2419293055632359
Angola,#Global,confirmed,25.270016547192398,0.8066061984623611,16.250738830697863,0.629717859612073,5.705176860817484,0.4882969252955805
Angola,#Global,recovered,6.3936938043433065,0.21565824731914413,21.215012233255425,0.5120740901517781,4.262263345339475,0.38238971415359835
Angola,#Global,deaths,1.93103448252068,,8.11992437835369,,-1.283523245926827,
Antigua und Barbuda,#Global,confirmed,24.636270698190362,0.468041617547572,21.387685728725767,0.38530975627467573,5.11119341221787,0.30649840836620945
Antigua und Barbuda,#Global,recovered,13.96650918080752,1.7408710056946741,39.195554765820404,0.9281009702879488,2.8984956202031,0.44504386397713935
Antigua und Barbuda,#Global,deaths,2.9341032427650076,0.1022982158488783,27.440492174807346,0.45073182604741163,2.2911348180172215,0.3833245498661764
Argentinien,#Global,confirmed,3981.8341998578317,116.97972529052254,38.608033468575606,0.6253639487545549,8.103012314326064,0.31552320874994333
