region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42051903.67498242,672066.4350858564,205.0871497250442,1.3894537749827789,40.53908995976719,0.43885888443180504
#Worldwide,#Global,recovered,29399095.99186896,288790.31883181405,212.3943245900349,0.7182058184695388,34.566224333606,0.21887116800819229
#Worldwide,#Global,deaths,992794.3095078795,18684.058300656547,156.5506871362041,1.9810962535617769,39.311849605339184,1.049089746559027
Afghanistan,#Global,confirmed,37726.04520064529,63.13914146445064,102.83840180872191,0.13026721742093264,13.807240576060162,0.11077823936066805
Afghanistan,#Global,recovered,28852.160086975393,163.2929950116514,127.85013666827898,0.3432810947409653,11.513629146793864,0.2898805691778575
Afghanistan,#Global,deaths,1451.50922695168,3.907747119606006,123.9883967792409,0.19243753501867292,17.88489472009604,0.15238823433344822
Albanien,#Global,confirmed,20995.37760268302,495.76154656721945,182.02469467457223,1.592633860211564,35.219544993417045,0.37732546838358255
Albanien,#Global,recovered,38824.79631195364,7686.44159721083,260.8404394875979,12.167342474877765,46.04424989195142,0.8994758375291432
Albanien,#Global,deaths,612.1116431620014,35.95623291200699,180.04268318349378,3.8241326629179646,33.477160104256775,0.9423376355197431
Algerien,#Global,confirmed,66182.86010520931,1443.0286740547895,164.35228400060907,1.6928102049799978,33.79343972784043,0.6329457360428228
Algerien,#Global,recovered,43552.41507166431,539.7371419695991,160.07786872227481,0.9097946498966794,30.432952920556374,0.38091415820661423
Algerien,#Global,deaths,1780.7796310352805,39.58618882295179,122.04032413966819,2.3926225148145828,40.91281342913707,1.2825840792646819
Andorra,#Global,confirmed,975.904537175123,14.473720867734416,41.24249451653762,1.687633812220431,18.834848029081744,1.5979679686411399
Andorra,#Global,recovered,842.1633425862423,4.819213731511513,61.96759136701865,0.5342145655300224,13.55396116377688,0.46172359121612006
Andorra,#Global,deaths,51.88626624073945,0.15132729450262733,41.34355359770839,0.25277747062027395,9.110936488266022,0.22076803806609935
Angola,#Global,confirmed,4631.225141056502,75.5053699178283,157.29440498776998,0.7744349502408086,20.995323106518903,0.2782825413381588
Angola,#Global,recovered,1677.810929180351,58.408711552812974,154.55018496192554,1.442558205180777,16.968164317874297,0.6200862119369889
Angola,#Global,deaths,158.0925612239725,2.1386370143275504,146.96525108688408,0.6554619262818677,19.075348133839928,0.30727888246867313
Antigua und Barbuda,#Global,confirmed,112.3815089334455,4.071218973595743,108.27498991875702,3.3804474018427957,33.418677972415495,1.9902830570590955
Antigua und Barbuda,#Global,recovered,113.475733154873,4.432789439564601,131.5033354178252,2.9827284841521555,29.32186725895167,1.4824165749692968
Antigua und Barbuda,#Global,deaths,2.9973685040173073,0.011762743603962225,27.65376077412587,0.18683634112708442,2.4438271282911823,0.16406957417096873
Argentinien,#Global,confirmed,991271.4936009696,17443.1753420429,189.4449084413597,0.8845880290186694,26.04139677901732,0.2137021445438877
Argentinien,#Global,recovered,599172.672358964,18589.671218098745,179.84464598452954,1.218808870956686,17.724059578617045,0.416633735381016
Argentinien,#Global,deaths,27192.853274646714,777.1446362635912,203.08790947023937,1.374888651090504,27.80957401257737,0.24744245198007483
Armenien,#Global,confirmed,45199.76007326702,100.14750866686359,116.56941190146901,0.16434284848396916,19.327104960122277,0.12785604121227978
Armenien,#Global,recovered,42291.203347450064,196.44421427032736,136.70787230353287,0.29392047539644334,19.66125006470211,0.2010715433511227
Armenien,#Global,deaths,916.952840362244,2.795967650472887,123.29392381504216,0.21463349389921993,19.438687982440257,0.16166918076565331
Aserbaidschan,#Global,confirmed,38303.83456332358,108.04303469257584,125.7990789971854,0.19504609315376512,18.73317269481404,0.14860028002845976
Aserbaidschan,#Global,recovered,37538.20307222815,206.3546325830269,140.71541734446447,0.3309102259437177,18.335692535259966,0.23087459061219187
