region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36795.804046930316,53.738813724551065,101.82542306258034,0.08336434108616136,13.067264203014114,0.06800630458877881
Afghanistan,#Global,recovered,26113.95637840355,113.33351982597902,124.73869630669755,0.166041653801662,9.038592465847966,0.13420658788320153
Afghanistan,#Global,deaths,1501.857570621998,11.205987024715116,125.61097233393748,0.3906127818739454,18.681298649460444,0.22147433751931744
Albanien,#Global,confirmed,56805.97284164224,21225.168398360314,234.58816007651384,18.390525683366803,39.73241524795133,0.9277814201690527
Albanien,#Global,recovered,12225.041067891243,2396.2546976945005,193.07235379103295,12.136278216709325,41.389031324119,1.4006934803009332
Albanien,#Global,deaths,3074098.0573649784,1490716734.3357303,540.3672107634749,19414.164777490834,40.020452674892724,1.0089858361556052
Algerien,#Global,confirmed,199382.5837982936,64932.3663817182,230.1278948771587,18.307393417080824,41.87983310225987,1.3910813249077998
Algerien,#Global,recovered,53668.79354886666,3822.3967556060697,172.8082279453187,4.149185813684337,33.13239671706422,0.781944694030377
Algerien,#Global,deaths,1364.9513263463932,37.15036704210702,98.41951793523208,2.365971305404508,32.16421708504655,1.3292343523205263
Andorra,#Global,confirmed,841.0306833691601,5.356311371816826,32.66618399033687,0.47849363527085287,8.437518651003254,0.4196219810344683
Andorra,#Global,recovered,798.3129408720498,3.6980543212991392,59.586848231020575,0.34199206280554123,11.696099960963954,0.29367625972522887
Andorra,#Global,deaths,51.410249365334096,0.1859456746409937,41.05037600905197,0.2669847248666076,8.886697664273884,0.23227075736258868
Angola,#Global,confirmed,6819.396676374191,743.4674219480816,166.1491762299533,3.2402408825693114,20.537868550908346,0.33196856838003
Angola,#Global,recovered,2977554.087707927,1513374751.3791647,319.7577968849429,10598.768092422317,20.755887341068526,1.1054534872051682
Angola,#Global,deaths,27174.19475683022,580756.006627591,284.38660330522447,520.3673150582134,24.047394392713173,0.7231717846242174
Antigua und Barbuda,#Global,confirmed,290.94858060981915,131.5670064556602,181.09053770434872,35.157200398803184,48.57399150431902,5.095745517233002
Antigua und Barbuda,#Global,recovered,675.3965331553368,1054.8041750951427,234.33879580358632,82.46490051821338,42.39745904605333,4.312055709889078
Antigua und Barbuda,#Global,deaths,2.996527766391204,0.015019339494652537,27.65090615484602,0.20891905217228135,2.4417862458987942,0.18331265711912922
Argentinien,#Global,confirmed,573821.1037551411,9788.442784294577,166.29095895372248,0.6474661266654984,22.021308274479185,0.1153341867109455
Argentinien,#Global,recovered,181506.3229465654,4121.125988396806,152.75619902613968,0.7883182370160092,17.262837865799376,0.21157399434010069
Argentinien,#Global,deaths,55274512.27025645,6958248590.888577,460.7142867460824,4035.7195679450465,32.04005010559824,0.20589034811256124
Armenien,#Global,confirmed,43245.406602174175,89.30357329256753,114.29421826171378,0.11123582401866812,18.090043466616475,0.06929412749227826
Armenien,#Global,recovered,38523.76492588209,373.44265623561927,132.28095310248108,0.4361530130625889,17.694417235637065,0.20492760440350424
Armenien,#Global,deaths,865.5773534754757,5.397940633558023,120.40883304392062,0.31729946813918947,18.03971460394555,0.18187446755863132
Aserbaidschan,#Global,confirmed,39456.93295992684,277.03816571694097,127.08467726809396,0.35593411623733573,19.14130147205626,0.1818714812417669
Aserbaidschan,#Global,recovered,54721.77546746134,1219.514367441698,157.1528369473225,0.9998943805761841,22.98010699210318,0.24875129617902397
Aserbaidschan,#Global,deaths,640.7736518201169,5.618797034278118,137.15491430095977,0.4310626581386053,20.708667590338894,0.17363286305529946
Australien,#Global,confirmed,167975558.82973468,209034341100.12192,847.7755467443492,89906.62009787995,71.17691854379012,5.5980823811701175
Australien,#Global,recovered,8456.717521950113,150.543415317079,94.71091451314763,1.499182571847367,17.128312874821294,1.2550074230641965
Australien,#Global,deaths,1459255.8969050185,2034086523.8785439,804.0377670402484,97164.02765976802,69.12572326780582,7.989766264894974
Bahamas,#Global,confirmed,11178273.359820044,14163752903.793686,304.6713883831756,21189.10755515232,16.715440917414252,1.1136750295873608
Bahamas,#Global,recovered,96.644006362734,0.9151359190277019,71.2758488086126,0.6647353904053022,19.081972238699795,0.5144600705660842
Bahamas,#Global,deaths,11.314333886689363,0.09623855787833946,24.015418564699143,0.4906716724539579,4.866510978242546,0.42956071176638344
Bahrain,#Global,confirmed,49226.42717721982,211.9417696134259,123.50074176747076,0.2541821734471331,21.978086402230606,0.13361471353313617
Bahrain,#Global,recovered,46167.53349744055,217.50959225874533,130.32420713985857,0.23744467476790468,18.782597102030557,0.12444410376576868
Bahrain,#Global,deaths,174.81836593750612,2.157028963773806,129.5272571410595,0.5841989937991231,16.820711626998207,0.33369480900589865
Bangladesch,#Global,confirmed,276917.91938949993,1432.2107434116997,112.6575004020127,0.2658462308749566,18.142083440531614,0.1535655190373201
Bangladesch,#Global,recovered,159661.20154427033,1496.3630084979504,120.92965392011655,0.3812966108411154,14.119198506686326,0.226211486034644
Bangladesch,#Global,deaths,3857.3715648825887,25.078417246126417,116.17679443967249,0.34920023289378005,20.377394682729758,0.1768784264813568
Barbados,#Global,confirmed,104.68732177555087,1.4864112373550156,23.589688292701368,1.3297515794720867,17.400610464773326,1.4502200629594284
Barbados,#Global,recovered,92.4572146095642,0.642452281648391,50.02073558655484,0.5177669199887691,13.564729238186464,0.445511557622415
Barbados,#Global,deaths,6.974581780381114,0.0327473349885599,26.226177674310836,0.27762272013787215,5.30718748041725,0.24281586612820538
Belarus,#Global,confirmed,67835.29399750612,232.8853363957751,84.35453499972743,0.2346117819096997,15.600076535282854,0.1917426916187154
Belarus,#Global,recovered,66442.300588717,255.2315409038318,109.55391740757737,0.2096005021804516,16.311037940078897,0.14878403941914461
Belarus,#Global,deaths,638.8185189986636,7.5832932986339365,108.80307688493588,0.8164868972270154,24.845643159313987,0.45674949966563394
Belgien,#Global,confirmed,62793.05430426307,360.3536952446509,71.58492196150135,0.4666874149199864,11.975871770416882,0.40187439715192846
Belgien,#Global,recovered,16996.92000750424,63.79788428278653,77.05256560652795,0.2985613009566894,12.264660714418957,0.2564538036755799
Belgien,#Global,deaths,9653.67797476712,24.06147379767765,73.66766812855711,0.17627417361498063,8.567329162270974,0.15288799136076145
Belize,#Global,confirmed,2435043.0636630305,2717983844.1805563,475.8934043433387,37099.833825772876,33.229810488252134,2.299089221314351
Belize,#Global,recovered,30.913592592665378,2.377486895947105,74.64573012313504,6.561916516566357,32.783775078249136,3.7919235128264264
Belize,#Global,deaths,2.002035261934822,0.006761739556723549,15.50459191661856,0.11008677544310301,1.4408346345742804,0.09673917684699476
Benin,#Global,confirmed,2144.5074090803464,54.292595409002374,107.64166495719208,1.2210943686120563,17.099274528955565,0.7001656685876272
Benin,#Global,recovered,8840320.360316327,5176742196.195219,375.85482499464905,15552.090383088327,26.534451192831327,1.4293149411833805
Benin,#Global,deaths,41.88073869727375,0.6575320165717743,111.18647842962675,0.6600284747407464,14.432627719561564,0.3981553511622641
