region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50526632.732063845,596040.848557643,220.74136113623646,1.1707393143924565,44.26471264500368,0.4125101890460895
#Worldwide,#Global,recovered,34579661.05477497,246918.32572297947,224.1091279573188,0.6098269612125036,37.354827870210684,0.22481699812543385
#Worldwide,#Global,deaths,1167628.9527776027,18825.635259855346,173.2857625047475,1.9512884528913106,45.23217077642709,1.0355997048669034
Afghanistan,#Global,confirmed,38346.10678060914,72.61255420758425,103.55725405931514,0.17582631141581534,14.381885004062934,0.15096642203432054
Afghanistan,#Global,recovered,31090.705971756157,187.91476857252863,131.09929369109858,0.4777985835944915,14.284554921238678,0.4056072383068181
Afghanistan,#Global,deaths,1460.6319351179252,2.639238223629628,124.31032014639348,0.16028951003085934,18.109344007108767,0.13399987897469384
Albanien,#Global,confirmed,21533.731886211845,193.85071855660163,183.95449841529611,0.7170533567536367,35.757647061937554,0.24857422538002524
Albanien,#Global,recovered,19618.506650984516,734.9212969956648,219.6023130322229,2.9301089856242464,43.058938038103555,0.6037499126609543
Albanien,#Global,deaths,511.88916831549744,7.8221403413414174,168.77971246064533,1.1786312753489445,30.769375609834956,0.5376276334985588
Algerien,#Global,confirmed,59295.63274268503,502.5032001174051,156.35440231589513,0.7554250386141425,31.17819005156452,0.44394925459210516
Algerien,#Global,recovered,40613.84313927917,213.08127499619846,155.27035422572104,0.449157968721024,28.754158787024355,0.28009060843715494
Algerien,#Global,deaths,1962.7247509065132,30.468010507821624,132.17781302705401,1.9000321033968917,44.74412031298012,1.1024827181026646
Andorra,#Global,confirmed,37644412.22578313,28837576739.74309,1246.0145506326623,80649.12017111397,104.79601995628971,4.281257030063966
Andorra,#Global,recovered,6011.126442891139,4932.089208160771,328.60030960685845,119.67682209457162,97.81865656496775,13.747644400172966
Andorra,#Global,deaths,52.27410089475791,0.14618356060556398,41.587530206649575,0.26895728027287447,9.300140579080685,0.23538374625394023
Angola,#Global,confirmed,12995.117606349453,610.5030020735213,207.76923004229,2.660436161871117,30.96470377158936,0.5575605597214879
Angola,#Global,recovered,8729.771249950505,1798.5561085125403,231.08089853250388,10.186076048851822,31.680187760544005,1.3499632197177238
Angola,#Global,deaths,306.41120258561864,9.272261797102576,181.80808561952793,1.9366893599748813,29.12202693418314,0.6485549287921296
Antigua und Barbuda,#Global,confirmed,110.55701666657863,2.201295777821314,107.08067576423674,2.139701727930348,33.075375752268,1.540550327078112
Antigua und Barbuda,#Global,recovered,102.22959280401557,1.655521697242716,124.5952382292563,1.4396572171384863,26.349746593356446,1.0336940809867774
Antigua und Barbuda,#Global,deaths,2.9977980195015945,0.010016845720809523,27.655219306729837,0.17340038708606711,2.444869802675699,0.15233514259672096
Argentinien,#Global,confirmed,1382660.147514087,15772.5199059857,206.35872049920158,0.6972967868167502,29.2919582155467,0.20540446446486652
Argentinien,#Global,recovered,949924.959131937,16239.252520446575,199.04528392558743,0.8952697018371469,22.707114271188416,0.33685093313453124
Argentinien,#Global,deaths,164796.60894618955,37328.04569505136,285.73170277820043,10.3566671163239,35.30389529237973,0.6648168415153238
Armenien,#Global,confirmed,50503.586847617866,392.47337456231605,123.69570089116998,0.7227459899596752,23.88010821001138,0.566952826313783
Armenien,#Global,recovered,45227.90936242139,185.17839979427904,140.5989961711931,0.3288485296896616,21.77189256084275,0.25047580753102994
Armenien,#Global,deaths,968.1851830847651,3.834364201261359,126.5530088570413,0.3492882640364494,21.42830302988681,0.2798236810206786
Aserbaidschan,#Global,confirmed,40210.52369109543,137.2469431968947,128.53160225185025,0.2972609256206505,20.543719764683683,0.24044665346473035
Aserbaidschan,#Global,recovered,38676.977716396024,133.6932344143196,142.25835673927136,0.2672434251767378,19.306804913244232,0.21178437332060762
Aserbaidschan,#Global,deaths,595.3939799240052,1.613588331727874,134.08113079325685,0.22563386399731278,20.13657587410532,0.1809842482614228
Australien,#Global,confirmed,37991.49880271636,1926.1652995384188,197.99971640476335,5.812956212220815,48.2317394720515,2.3730260296408243
Australien,#Global,recovered,45667.07554049372,4354.8723183644215,239.478114526501,10.211824708681148,53.63402605212637,2.7025668667081706
Australien,#Global,deaths,1023.6522492964119,23.380421163055168,210.8838105763024,1.3501346387908346,19.962505255069335,0.8343618290112427
Bahamas,#Global,confirmed,6377.076534462071,137.07584149527534,184.552955383845,1.074295887164965,21.021861911284308,0.43419859323530796
Bahamas,#Global,recovered,3523.1290936337336,92.82606726808686,189.793750226503,0.9498204984768717,14.49108227059065,0.42550841326433286
Bahamas,#Global,deaths,363.0968424632338,118.53146821358261,238.0928731295641,17.8572436587069,35.1496260416393,2.340489617490205
