region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36221.36117081279,136.0900777079328,101.14785481996357,0.11863682061148194,12.552978226273543,0.054454081730523116
Afghanistan,#Global,recovered,40150.959497246375,13525.441203154758,132.72819612193354,5.396432315698464,10.83224378831178,0.5967913144159176
Afghanistan,#Global,deaths,1530.4220318545674,120.007708159486,127.66002542028136,2.6846153374491615,20.030309848596605,0.46690668620336895
Albanien,#Global,confirmed,7596.543505189327,4112.997748179719,149.75472359691184,32.24913613711598,40.26259158675662,3.596109374702457
Albanien,#Global,recovered,1169.8315256873884,22.702912606334596,60.59948266065137,0.9956870842314676,17.082981622720425,0.64474382635755
Albanien,#Global,deaths,34.864078197197145,0.5439505240523836,28.705294472617968,0.9288182949679507,10.427576965913053,0.8320203892198013
Algerien,#Global,confirmed,12838.257861035616,112.80240212901755,78.777718903564,0.42949756008248985,16.992854173850645,0.2554358325983478
Algerien,#Global,recovered,10169.419890460858,126.62561837924001,91.9072484012176,0.5178791312224954,16.18049996070326,0.2491645536415646
Algerien,#Global,deaths,805.9697016234388,19.002456695119104,63.87729260985713,1.337883109049147,17.344720240005294,0.9501453154370691
Andorra,#Global,confirmed,794.5654035625141,4.9906899948094505,31.08654124262335,0.339038496962495,7.018485390506403,0.294497823380026
Andorra,#Global,recovered,763.3789149514988,6.53554927298123,57.91929377938868,0.4090737530212423,10.518587706542009,0.33728491758337115
Andorra,#Global,deaths,50.7017982509498,0.30423157183783406,40.626424296822165,0.3230220188066095,8.569357862524994,0.2776042232898447
Angola,#Global,confirmed,2734295.766621293,1080877542.248745,363.8710883520359,11092.299192459266,28.047962895765657,0.5903716459237623
Angola,#Global,recovered,658840.2938453859,720138596.9585904,281.0160825819202,22559.63150223347,20.557883110290366,1.4810888638131536
Angola,#Global,deaths,140369.03590687408,156691646.7625523,429.978818620662,38423.54621997008,34.44150021659276,1.9610047403052586
Antigua und Barbuda,#Global,confirmed,25.981011033580167,0.5128403873256356,22.250815918674984,0.9769272376939383,5.877252040816978,0.8562049679203565
Antigua und Barbuda,#Global,recovered,20.197637762950418,0.18050342508989697,44.583156613549875,0.3725359175530623,6.234662475713804,0.32045868846184744
Antigua und Barbuda,#Global,deaths,2.9940436653953135,0.023605417390693887,27.642474542683658,0.2550367664393512,2.435756312329396,0.22326714729969058
Argentinien,#Global,confirmed,230080436.87963745,27288862784.634705,299.30456223808494,2605.066946698888,21.941776557387204,0.27174310717209443
Argentinien,#Global,recovered,58231.03859453568,5778.2827312198015,135.66552448463713,2.8490187415019754,19.878034404025417,0.28983817139203144
Argentinien,#Global,deaths,2452.161074141174,237.03268813772925,119.73575367778177,4.15244071498048,24.846031058259747,0.7474678817391828
Armenien,#Global,confirmed,40170.45139006086,1089.8867040456832,111.69824744635874,0.9066962735213584,17.43669683923812,0.2150110779468478
Armenien,#Global,recovered,144920168.63687658,59754929919.84606,320.2938529306773,8857.75344662686,21.474812849497905,0.4256369402592145
Armenien,#Global,deaths,845.3863359943168,59.69422741368014,117.69001795098427,2.0521759375775424,16.342564403826973,0.3986768968350681
Aserbaidschan,#Global,confirmed,352543.1531077542,368008.20554857934,196.5145809778435,28.920297385320907,25.152524784928964,0.5502634092308223
Aserbaidschan,#Global,recovered,25345.22419844139,4675.826159356772,137.1745479491109,6.6502125558464344,23.615926232331343,0.8203879352043413
Aserbaidschan,#Global,deaths,1455647.392110863,377829457.55484235,348.29202249400475,6649.216562277053,25.60045162213319,0.4493040822144248
Australien,#Global,confirmed,7038.221589398692,25.286566293050193,63.57257639007449,0.17664242309525993,5.184074143202818,0.15377424000502704
Australien,#Global,recovered,6659.89396918952,28.77797938933753,84.18330535122828,0.20474116280722723,7.04702032023903,0.17616227225299583
Australien,#Global,deaths,102.05217912537394,0.42702678950762296,77.61270293275578,0.2310439967047981,9.23158167804536,0.1974108801757213
Bahamas,#Global,confirmed,102.2448453329248,0.44805852173126215,30.900487341179126,0.2378096314913938,10.119234710813691,0.2083962142827278
Bahamas,#Global,recovered,86.95610451551943,3.246181558837057,66.770188504677,1.7337048862144038,17.710067658955793,0.8850543492578848
Bahamas,#Global,deaths,10.899975488445994,0.07160760309213872,23.31698798736375,0.27642384126355074,4.28083210204061,0.24098571527103552
Bahrain,#Global,confirmed,38837.24510064887,722.8014489122987,113.40377474809485,0.7174612347306443,19.303747583369976,0.18917880024335001
Bahrain,#Global,recovered,34450.510175676754,1491.7426215609999,120.01386216925657,1.3077409805126434,16.173266335615835,0.2896497780678639
Bahrain,#Global,deaths,997209.4241709083,592002808.6852689,317.50099552209736,12163.358739250847,20.48286694885415,0.5695021051514643
Bangladesch,#Global,confirmed,206637.17035089585,3840.67639403389,102.39649156550185,0.5619390830456417,15.149108143476203,0.147877813327985
Bangladesch,#Global,recovered,728576.211718093,1511269.1342328107,142.15131340127974,32.2813961547838,13.321861842286992,1.0916526719035697
