region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36646.83993927035,143.88370989222096,101.47595647802244,0.12078781904586534,12.655674465490925,0.05137831882283465
Afghanistan,#Global,recovered,50268865.51524747,30699885182.925278,221.199063795491,7260.132604457598,11.876660481391262,0.6976676028038057
Afghanistan,#Global,deaths,1424.1933277308228,118.16815092465018,125.39642786590065,2.806359914430356,19.747441537208747,0.4909816236194301
Albanien,#Global,confirmed,4068.270098723785,1023.0453658513875,113.22623192910969,15.912331679287526,35.94502458467939,3.077313486080292
Albanien,#Global,recovered,1126.2181565080668,19.71797327394064,58.874181797086536,0.8738265568745424,16.2879740888426,0.5791467350941102
Albanien,#Global,deaths,34.02951343028609,0.4521059604513307,27.79962880580083,0.7631796507224071,9.551621847694333,0.6789872806890954
Algerien,#Global,confirmed,12619.532409831527,106.85907129790114,78.04785142195577,0.4046516714881823,16.697592101185265,0.23864439750806704
Algerien,#Global,recovered,9998.025030001476,132.18244140022793,91.27968855799827,0.5372760546070116,15.978343582575723,0.2527469251690972
Algerien,#Global,deaths,781.5098155494679,17.72607843096142,62.31878823247851,1.2558947735484254,16.55508319569918,0.9077333309689991
Andorra,#Global,confirmed,792.3059226681981,4.99236411342196,31.018056414141473,0.3342944943007274,6.96192074189375,0.29023752876797165
Andorra,#Global,recovered,759.2143747991323,6.694003765263554,57.73256309017793,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.633957971698024,0.31240191079061147,40.58650006624505,0.3259820890796117,8.540057078887099,0.27987223720388044
Angola,#Global,confirmed,2482944.2886544038,1036838049.0733066,361.16463639589614,11716.790603128075,28.047224273308313,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,93216.79763361558,145092749.5825437,434.68155086544135,56581.83463873803,36.29475815559318,2.8618323144776885
Antigua und Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.465542868986551,0.18617048676343723
Antigua und Barbuda,#Global,recovered,20.091322182073846,0.18106629770386679,44.47423267834962,0.3663125282575235,6.155073973142255,0.31490316388375067
Antigua und Barbuda,#Global,deaths,2.993856679562097,0.02419852739695998,27.641840043825848,0.2577620166844935,2.4353024295899095,0.2256155696865361
Argentinien,#Global,confirmed,36988669.588510714,919018087.6977748,259.4332250733153,550.0424512149924,21.97393167214329,0.3227288444406148
Argentinien,#Global,recovered,53486.070208000594,5895.167614192523,133.40510974377835,3.142052129367053,19.71848238931094,0.3207235314425253
Argentinien,#Global,deaths,2168.980239172085,198.1153031688116,114.8690152399507,3.91558073547273,24.196294089750054,0.7544355438980423
Armenien,#Global,confirmed,41160.62544683737,1356.5639961886418,112.43664288119801,1.0724884412929614,17.56022504200721,0.23280694974828603
Armenien,#Global,recovered,102757092.61779132,50355826902.168236,318.8500722686225,10814.363770014483,22.05751189690282,0.5839134437702433
Armenien,#Global,deaths,884.5304225558489,80.46061385237053,118.89645815974627,2.5613798023202206,16.511477273451266,0.4427459883166612
Aserbaidschan,#Global,confirmed,190440.83757200278,128479.17259135199,179.64985310711538,19.429043834191475,24.876233856305888,0.6115170949060745
Aserbaidschan,#Global,recovered,18518.288301675002,2604.78410046162,126.56234028751075,5.215987285866203,22.58945303406019,0.8077106165421121
Aserbaidschan,#Global,deaths,1122023.0675490778,342466638.89741135,342.96111503281793,7860.912726994722,25.736406374735786,0.5648709898395694
Australien,#Global,confirmed,7022.761041473268,24.779219036568406,63.5337073375462,0.17077544457674385,5.14846279343102,0.1486362956363323
Australien,#Global,recovered,6645.9148327042385,29.16330802564307,84.1366202892615,0.20367958148076426,7.00885206098722,0.17511383428123767
Australien,#Global,deaths,101.97536196523824,0.4391264481676605,77.59069429305602,0.23338443934541309,9.2156535916206,0.19916104246441807
Bahamas,#Global,confirmed,102.12482305082813,0.4626192824880839,30.863485779577413,0.2407722726845763,10.091050213011659,0.21058096700891873
Bahamas,#Global,recovered,81.89158245333138,2.847171588804127,64.2292660743518,1.5669580621671038,16.796519113121356,0.8358974269818678
Bahamas,#Global,deaths,10.896391255357623,0.07348987548486705,23.311236299124694,0.279511260350599,4.275998107481049,0.24360215383222955
Bahrain,#Global,confirmed,37362.59811056345,724.1864646598024,112.064743911754,0.7333839709510076,19.059491614956933,0.19046744820300784
Bahrain,#Global,recovered,34996.095002699025,1848.5491945963329,120.4558563248622,1.5513700661392336,16.247794148582887,0.31506094013221897
Bahrain,#Global,deaths,913642.7294077949,582322453.0529838,315.1027611738307,13037.253551878535,20.423976642037495,0.6870649206393691
Bangladesch,#Global,confirmed,202285.09529046676,4329.304055771819,101.81345418579986,0.6304374706540442,15.041809888751327,0.15805678746016077
Bangladesch,#Global,recovered,540367381.8323253,570004222016.1257,228.10459837419066,13766.182677063724,13.070947931250119,0.7552504655643658
Bangladesch,#Global,deaths,3221.3483226477038,139.11528442579964,108.07989156255516,1.372451375294526,17.71259342787426,0.27320679176836077
Barbados,#Global,confirmed,89.94722376538125,0.7001364441463239,17.575675846795722,0.42957100110848695,8.053026323655267,0.4061316070966049
Barbados,#Global,recovered,83.78221722242361,0.6133288711217013,46.21094962665596,0.32926750057299936,10.843586657403959,0.26622785902030977
Barbados,#Global,deaths,6.949394593224736,0.05562299694843122,26.15323243670367,0.3508854272550444,5.252945575611685,0.30489190789989906
Belarus,#Global,confirmed,61993.4554424458,687.3656650390334,80.733093091854,0.4469587820018641,13.845557146866105,0.2696027410085185
Belarus,#Global,recovered,52266.38437267107,1703.8470734545133,102.09390236873597,1.050825650355353,14.56395294532738,0.3579999758851318
Belarus,#Global,deaths,396.54878233556195,7.700747445635553,85.44437259835706,0.8445589674912394,16.89577859812071,0.408175078569763
Belgien,#Global,confirmed,58512.73160424606,228.48841487231797,68.97425589573832,0.21362409248678677,9.895022691636362,0.181341810652593
Belgien,#Global,recovered,16214.845418345349,91.32409852729982,75.23076714053775,0.29779122388982066,10.960368556702361,0.24830650638456425
Belgien,#Global,deaths,9441.48054849399,35.10205477727199,73.04382015079797,0.18315747610251112,8.078739900218578,0.15670537942893525
Belize,#Global,confirmed,18.867202009243517,0.1692310081902972,16.10138304309673,0.34554031191653883,3.605576502336129,0.30245822729411687
Belize,#Global,recovered,16.178045777736138,0.08160830957370543,36.10128665372024,0.1595300053669381,3.3986725872341474,0.1388153846862287
Belize,#Global,deaths,2.003417492482501,0.01090056054332254,15.507711857371001,0.13758620295006274,1.442411008568334,0.1207446794076248
Benin,#Global,confirmed,7946442.444470238,13756041647.425074,339.9516898376119,44568.8706534822,25.801227630712116,2.5191251123633402
Benin,#Global,recovered,465.9090878837452,49.75885457873457,92.91378394189732,3.938833337649618,18.943451259553093,0.9747645697967453
Benin,#Global,deaths,208102.96671007024,229551701.2538935,271.8318567720233,19581.45711452849,17.777549320263905,0.9502872091419429
Bhutan,#Global,confirmed,90.11807421720066,4.246777299369035,89.5290901232587,1.5065701900439923,13.103545314184798,0.6462797460806929
Bhutan,#Global,recovered,529183.0727992005,324673549.6347769,299.5783170153513,12029.653360633898,19.601035615236903,0.6748420646146756
Bolivien,#Global,confirmed,43554.573319393414,1145.3662963453291,100.03752490767155,0.7207477942343696,14.183684773322684,0.17456394486651694
Bolivien,#Global,recovered,58891080.121430404,20019070390.445408,226.30713510834534,4508.098166711613,13.255201897797756,0.23842846330196948
Bolivien,#Global,deaths,1646.9673070074539,60.3616394199065,105.12024762681166,1.1221693120447087,17.07819805609825,0.22289925634572394
Bosnien und Herzegowina,#Global,confirmed,3064.947588025456,55.59715031652047,53.41770553073574,0.9966814406820661,16.488405285657883,0.7335460182196388
Bosnien und Herzegowina,#Global,recovered,2277.302226523272,17.146711221190944,66.78380120311786,0.3197675402644114,12.641826809262389,0.2281707431992171
Bosnien und Herzegowina,#Global,deaths,174.5631465529238,1.698411668753216,59.84884039979843,0.4645825382930024,13.672536160507628,0.34369472995875977
Botswana,#Global,confirmed,1148551.0360662728,1035028734.1012146,406.22258939261604,30328.84998001955,33.64053652560807,1.7990658691060701
Botswana,#Global,recovered,23.678921626107932,0.3333085864665397,41.29741663017176,0.4984280808329786,7.143222765108499,0.41763873116342615
Botswana,#Global,deaths,1.000000000000001,,1.4362384682260003,,0.01882103037865717,
Brasilien,#Global,confirmed,1700355.4762726407,22861.990766851115,108.88316072574135,0.41988466401945046,15.12240477631346,0.12046723356604326
Brasilien,#Global,recovered,1207457.793012606,101381.58587305505,116.89421337416395,2.1881534362549204,14.076614581434733,0.4737532005138517
Brasilien,#Global,deaths,62960.01265525371,725.2727133187236,97.70064820890713,0.40486618560652604,14.679376177545047,0.16634370867981504
Brunei,#Global,confirmed,139.44229616513343,0.4286547636598483,10.251909465908005,0.14712293671307927,4.358121635583466,0.1368398160907106
Brunei,#Global,recovered,133.94496653092037,0.764795353921578,26.95496774678446,0.27367351771099674,5.697852999197588,0.23803883038598345
Brunei,#Global,deaths,18897.413660979077,36632450.59606696,520.453456711813,92920.72683692949,47.189046584731216,7.757093012906969
Bulgarien,#Global,confirmed,4158.002374178305,163.58430308779901,69.25605299498942,2.167312291981825,21.79907957296941,1.049924747591922
Bulgarien,#Global,recovered,2974.47791566312,77.59418988723709,92.04442476646832,0.9278175492914272,16.170678260154613,0.3114651614527692
Bulgarien,#Global,deaths,218.0883572596017,4.5285054027407385,70.44697893265295,1.02633895514248,18.83044407830217,0.5254514727782646
Burkina Faso,#Global,confirmed,871.9728814494895,7.9690172601587355,33.61149519968031,0.5319971631491983,12.66004463479281,0.4696995276540059
Burkina Faso,#Global,recovered,772.7989058269613,7.966231817787615,46.42481193473036,0.5110472466515132,11.286645296893147,0.4210654260443446
Burkina Faso,#Global,deaths,52.695908649667366,0.24279655615966342,33.354718033686154,0.25180816056680555,9.779108173968616,0.21843206571999652
Burundi,#Global,confirmed,533.9496990675946,281.83947487204546,105.57964051546706,15.36203537363402,20.050255857864894,1.589588540097553
Burundi,#Global,recovered,548978.3850724525,522600605.19218194,239.75452066560268,17112.748529181245,17.971974928632246,1.441902488742215
Burundi,#Global,deaths,1.0,,12.12129792299439,,0.004438285806411996,
Chile,#Global,confirmed,605791.6441267239,48845.18283999689,117.30377223289729,2.3124563481459104,16.880938481044108,0.3953298195268026
Chile,#Global,recovered,312335.8151212837,32606.196250063116,104.35716238054206,2.0958234558204976,9.265062627425724,0.6776240437008697
Chile,#Global,deaths,11133.13240826837,1386.9110998298083,115.25448614189031,2.653931286608216,12.375167149837946,0.4709673097085766
China,#Global,confirmed,82239.70068967632,142.09926273882678,17.992939458302505,0.10255352157061351,4.681807623947092,0.09046519340398661
China,#Global,recovered,77782.8127277902,93.78931622395108,38.39364167116067,0.08039084097042512,7.491687914758973,0.06996008664221888
China,#Global,deaths,4612.787645331266,60.00774991081814,38.75284206308712,1.180137589438143,19.652180285188674,1.1387421406003029
Costa Rica,#Global,confirmed,17382900.117635448,18353653888.83319,506.78767572267714,46541.31744759408,44.050099249873035,3.17742617452258
Costa Rica,#Global,recovered,888.7038270859778,25.389705591221304,65.47767298032747,1.267031635718991,13.800137237318257,0.8689399927884093
Costa Rica,#Global,deaths,12.685460141718089,0.3328532279851339,57.3075079888878,1.461456647695626,18.67316372236891,0.9635986503915399
Demokratische Republik Kongo,#Global,confirmed,7961.7599427513305,114.08996696797388,88.22555403211173,0.4756089391693167,14.656360016144673,0.17134425495353373
Demokratische Republik Kongo,#Global,recovered,1016.1362356320196,48.218330607052394,86.06707380046592,1.6153588290629948,14.62111637858412,0.6218565080883353
Demokratische Republik Kongo,#Global,deaths,316.50914872527215,52.34104133298243,113.90194711470667,7.946968111150313,28.404383006414665,1.3507089515461257
Deutschland,#Global,confirmed,181232.56617963515,821.4768460191091,69.14933091144566,0.2578199131059504,8.992538892850806,0.22110005688238957
Deutschland,#Global,recovered,168855.1240378652,730.9401093407105,83.26216371969815,0.22387026184972839,10.167891127819344,0.18819828968456215
Deutschland,#Global,deaths,8630.10638182942,31.338353319765467,82.82904929613237,0.1839948656888804,9.347742949555247,0.1558684568043069
Dominica,#Global,confirmed,16.582210906406335,0.13994938186793704,5.254969105909721,0.4034325175323986,4.249892507181439,0.4237877263822331
Dominica,#Global,recovered,16.167404641235873,0.18165561486042536,28.37651194512245,0.5268296798170948,7.507631598883887,0.4565246279948073
Dominikanische Republik,#Global,confirmed,33449.684707461056,981.778936849269,88.69358364663066,1.3927146963781636,20.35733564147163,0.5408640106596191
Dominikanische Republik,#Global,recovered,15421.265216732345,188.78905626749832,84.09053205001578,0.3837977272004106,9.976825288022459,0.2558266890141684
Dominikanische Republik,#Global,deaths,623.52902003953,11.582473633832567,62.27329981034055,0.9707933460418575,16.23768870106496,0.6754893716025483
Dschibuti,#Global,confirmed,5963.25028071047,308.9341927788138,71.65171904722143,2.0091190543810047,15.517863843649804,0.9136210968048646
Dschibuti,#Global,recovered,10536972.140007516,3507798676.4241276,280.112949922534,7851.92097013583,23.36509803443966,1.5087076200305762
Dschibuti,#Global,deaths,53.93004050524062,1.3827457660048716,78.11334442177457,0.6351488295192181,9.199561074501874,0.3350747944477163
Dänemark,#Global,confirmed,11991.167595083765,63.8971056295459,46.63693754342237,0.3097627693566581,12.575229043359906,0.26007648611755624
Dänemark,#Global,recovered,10967.548151473155,71.75543485441412,59.48239608690706,0.3181017617168716,10.96664433353703,0.26077901623978117
Dänemark,#Global,deaths,582.4914772230641,2.992818764621226,48.16540724446727,0.2763850444849602,10.067224059499834,0.23437921972891398
Ecuador,#Global,confirmed,46734.29619622853,812.9332010004835,62.185954961142365,0.8333218982913415,13.064747325717862,0.6346152697788592
Ecuador,#Global,recovered,23478.191305119413,484.5166089929294,85.79376739075475,0.4530173585274424,3.9682823909297875,0.3845479516012043
Ecuador,#Global,deaths,4058.7528855372907,34.84779192454199,70.83311600764209,0.34331603301843144,10.880526809553128,0.26091118181375333
El Salvador,#Global,confirmed,6460.856322838808,198.70163092913856,81.05225016347208,1.0579685597986792,15.522365546966318,0.36206464172111386
El Salvador,#Global,recovered,6937.4114946045365,872.1115615706423,103.26878753173985,3.414155832762888,16.429380494847734,0.5391887207209444
El Salvador,#Global,deaths,680.4925172205742,328.2357693426535,135.2232093690177,14.354466553090836,22.960541946705263,0.9215579761075373
Elfenbeinküste,#Global,confirmed,117627315.45824915,40649719992.60606,404.5491756133645,9172.188500126505,26.53365640054555,0.4692139901894398
Elfenbeinküste,#Global,recovered,14434.187219625956,4617.437594978886,177.02224781515713,10.86682675876883,24.08333173949871,1.0133311499294293
Elfenbeinküste,#Global,deaths,61.57591541604566,2.394783417857675,119.24397362059834,1.8342024310965392,19.378052180239553,0.7826651275708367
Eritrea,#Global,confirmed,1530634.504192737,3575077059.978865,458.5327638431724,89842.16598636564,38.24865431300761,4.584869689690234
Eritrea,#Global,recovered,39.12525176602167,0.1810028001428323,39.29377579693033,0.1587277343932202,4.267218633999245,0.13755463008008975
Estland,#Global,confirmed,1863.6550855029814,10.387034782677187,37.19174562091862,0.32427738639986836,9.424411658447854,0.280164295608829
Estland,#Global,recovered,1787.8270699367072,22.460002019601156,77.58298623547728,0.42823244219970147,8.036668275776375,0.34635610203988115
Estland,#Global,deaths,67.30595970365471,0.4442680878093832,50.04092175336212,0.34057495287039136,9.337706139652292,0.2893613177210735
Eswatini,#Global,confirmed,2224.788652369754,744.8759296689398,120.72576100227695,11.556354636578059,22.809604608401123,1.3816371063260484
Eswatini,#Global,recovered,279.9859399085679,3.7360379438718128,72.35148074754986,0.36929111046802005,7.976443519845726,0.2700333674101887
Eswatini,#Global,deaths,37.66735097568511,65.74694791612902,156.7038538390409,66.65633756268252,30.044059444015314,3.85794346545695
Falklandinseln (Malwinen),#Global,confirmed,12.986080157182885,0.08162963659704611,5.725462531301997,0.2441370783318485,3.6705642565514527,0.2459319827524435
Falklandinseln (Malwinen),#Global,recovered,12.965205405347517,0.10311830910732446,16.12137797816081,0.22219842075611596,2.2626457699977367,0.19434820245383513
Fidschi,#Global,confirmed,18.038587638650032,0.09160278122278713,14.227332319546482,0.23213834376511572,4.851888101340997,0.2085295062550636
Fidschi,#Global,recovered,15.920910274590911,0.19871031536847608,36.15230809625431,0.4052044840964076,3.3011263593177813,0.3530295293380555
Finnland,#Global,confirmed,7069.328675444506,27.694156592917533,79.94749810272442,0.21937769297547152,12.747926642331931,0.17927591504115634
Finnland,#Global,recovered,6085.014406887514,61.29900180288072,94.14333411575107,0.4571063740330802,11.064732086660408,0.36553754023988044
Finnland,#Global,deaths,322.13088997137964,1.091896623684069,86.67244092371513,0.1560160817454068,8.435713740630874,0.1322565722776069
Frankreich,#Global,confirmed,150029.4241417818,771.7821041575047,73.69950873029265,0.2939031538578485,9.730311797634629,0.2507798970520294
Frankreich,#Global,recovered,71434.44187085162,486.66498471803664,86.36496364994335,0.3672389700415292,12.235217411910304,0.30028233522259773
Frankreich,#Global,deaths,28665.067597810812,112.64030891746832,79.1137069947615,0.20228048965816575,8.232639400987892,0.17334636961591604
Gabon,#Global,confirmed,5004.799926340973,118.81457240102804,78.99776999052668,0.7445878196966713,11.909016383931643,0.3762490069539504
Gabon,#Global,recovered,6057.134930731308,1970.1377321492764,114.97311042865272,8.028200081823956,16.117235763908973,0.9996647276439014
Gabon,#Global,deaths,91.41263607017764,19.720356992982527,112.34115144229227,7.616465605615844,21.53513750291849,1.1737146302845476
Gambia,#Global,confirmed,36.256615194987795,1.3311094570770803,53.7098523901915,1.9274195914641785,18.90879472924112,1.1600914902272215
Gambia,#Global,recovered,27.54808988851256,0.8841812264050877,63.33562426743463,1.3707238043368168,15.452584876944407,0.7676150380190151
Gambia,#Global,deaths,1.0326086956552776,,6.529752129934397,,-0.07462563771666364,
Georgien,#Global,confirmed,860.7384082748019,7.087235867901862,58.08297290997366,0.44567248997824876,14.247827899916322,0.3483603288851405
Georgien,#Global,recovered,789.3654849739229,2.9697365291360356,79.27535564547918,0.15306719758027876,13.028144617712261,0.1013465729808671
Georgien,#Global,deaths,13.559604759422362,0.12432860622118971,62.61617696785318,0.4296282339078278,10.57714419683077,0.3519327519613379
Ghana,#Global,confirmed,17194.149632656914,710.1940779871044,80.07657973179778,1.6380438842504288,16.812350868614136,0.6522082085016229
Ghana,#Global,recovered,83040338.02818024,143846474266.21457,263.3234841538537,30385.886741042803,17.531155853596633,1.8671621520320103
Ghana,#Global,deaths,518404.0144490878,371819921.73843855,375.331159737053,22301.05809014724,31.069346888103535,1.7026762465215468
Grenada,#Global,confirmed,23.191424088174045,0.2614754871661852,18.05803608520314,0.6638667350255959,13.427062088016669,0.7315188561257095
Grenada,#Global,recovered,22.295739692979502,0.5666692721216454,45.15119642326948,1.1301739743441714,12.346815193261307,0.8652071875432478
Griechenland,#Global,confirmed,2960.9942357617547,20.727388443832357,37.99944489902641,0.42375580965009035,10.633583137935544,0.3665839113522089
Griechenland,#Global,recovered,1399.0499098594291,16.23962252865983,58.53105043430372,0.4604135803701642,5.439224847147689,0.3975903510462079
Griechenland,#Global,deaths,179.01372876517686,1.4344925275746416,46.91425864523802,0.4618963623987928,11.857259473199681,0.38952984203303626
Großbritannien,#Global,confirmed,297095.1077230243,1655.7715539459996,86.01384564177236,0.2859201594938049,12.844493988135776,0.2263660859047477
Großbritannien,#Global,recovered,36.20211688269376,5.880580462831356,38.00611745035751,6.4968141641701544,2.6456933339879645,5.695048883812472
Großbritannien,#Global,deaths,41093.524695542794,230.46514276757657,85.28736256242253,0.27732105377128197,11.049668313495937,0.22765005077191927
Guatemala,#Global,confirmed,24125.33380021307,769.1668404065412,97.61282786819518,0.8297492761833867,13.547182379641281,0.1979286197241262
Guatemala,#Global,recovered,4074.328719050239,146.05939227862646,94.12974431069748,0.716402496970956,9.395385015013428,0.22123093206705874
Guatemala,#Global,deaths,736.7966066182214,29.410371812378944,92.3484045551249,0.7541695900491201,8.371389213309282,0.26933086892150165
Guinea,#Global,confirmed,5098.621608109079,67.74276848982662,63.91465193212147,0.5575809696538733,14.045277306757935,0.35090633200444427
Guinea,#Global,recovered,4217.150148700902,72.72435948413367,78.3210677177361,0.5642872148269417,12.509412043029064,0.2813122482665177
Guinea,#Global,deaths,26.838639750938086,0.3949058418781449,60.63768842141013,0.5939917070999459,11.903930635167336,0.4274851602034808
Guinea-Bissau,#Global,confirmed,1453.6937528696294,14.32397931382656,48.495672401006885,0.34183720868173184,7.544860405375114,0.2824135232570286
Guinea-Bissau,#Global,recovered,243.6622398479947,34.568805189548,76.7570352050579,3.687293168232456,11.241932909047177,1.3956400642500786
Guinea-Bissau,#Global,deaths,25.537065314026062,1.7782522385944513,77.29761109434953,2.109997092666776,13.769377731113998,0.7092792355009692
Guyana,#Global,confirmed,188.71733194813234,3.9675892053696855,55.89738739366896,1.1173728286393754,18.456832448201503,0.7020572259412736
Guyana,#Global,recovered,120.48368481455424,2.627338758720191,74.71891353996205,0.8610884807638303,15.1996433362243,0.4244785762270159
Guyana,#Global,deaths,12.376877073171254,0.32679192658965805,37.24669886559775,1.513697893292992,15.032837931898403,1.2947074067300122
Haiti,#Global,confirmed,5718.731593168068,49.97520688810918,77.79756820510781,0.1866340069461184,7.6756605160360625,0.10450428815254266
Haiti,#Global,recovered,23.781821784400595,0.2978127898315883,45.79514488804297,0.4527816102299961,5.882569365365404,0.3875972110384511
Haiti,#Global,deaths,166.2810550050486,10.02496235806334,91.52300332346329,1.8899274680410998,16.472033081543543,0.4402456185928816
Honduras,#Global,confirmed,83133.40497897187,32251.080883342718,138.7987149615553,10.314291416996873,20.486701374556446,0.6653303120520769
Honduras,#Global,recovered,2959.8949812394285,354.6780314506552,107.94878483959684,3.650374700488132,17.591271794246097,0.6590609323847786
Honduras,#Global,deaths,575.3203721451364,24.14208025870281,92.00382837741506,1.7751524687161122,20.586143775729003,0.5051545951647173
Indien,#Global,confirmed,728394.4579599182,15952.337096186044,139.31010818342932,0.7043346728863886,16.42673834592904,0.17645140382056607
Indien,#Global,recovered,445280.8481701622,20338.830671573844,143.04374012123452,1.23502123314349,14.42847483605755,0.2760717727550308
Indien,#Global,deaths,69593.53391511802,15951.475941343366,172.76459653368178,6.3914064774831445,20.332287101370543,0.5310805723689016
Indonesien,#Global,confirmed,80050.66041655144,4035.6051943601046,105.51522656082079,2.2344333657456477,22.73279021882036,0.5553819367230602
Indonesien,#Global,recovered,45699.552596054295,2480.6246565012393,117.78334329441266,1.6073121127972652,17.290541309152644,0.28110241280176185
Indonesien,#Global,deaths,3367.9457496577193,162.2627679298203,90.75638662330176,2.4797793767712104,23.295565233307272,0.8513349804171778
Irak,#Global,confirmed,304699095.4066107,149869996465.45035,261.6404376100135,7675.337586422715,15.59552986137465,0.4678384717754845
Irak,#Global,recovered,304810054.3743102,117933000207.27296,293.391210440085,6758.345122131131,17.440656056174298,0.4246066303863889
Irak,#Global,deaths,17374677.622592766,12190556942.269201,259.1539611695844,10173.875721671171,14.495191632433912,0.5042850219422715
Iran,#Global,confirmed,241233.54056572905,9893.213774442986,84.44504150604091,2.6688647896261912,26.691308438154337,1.1925410395131975
Iran,#Global,recovered,175212.0202160986,5217.520588903539,81.70627675082538,1.6846066273720879,21.199949761357836,0.8885826474399476
Iran,#Global,deaths,8757.203597071171,125.46056682242201,56.456098868556,0.9028307642521756,17.478226089915456,0.7040389697170016
Irland,#Global,confirmed,25004.016959903114,62.63118547542647,47.189272751706376,0.1266126651954165,8.51644060234516,0.10819685730379308
Irland,#Global,recovered,22215.328769101296,227.23651308383512,60.63702633351123,0.4130899827182536,6.728671050799754,0.35304159891131076
Irland,#Global,deaths,1669.8307033190906,5.880155626020763,53.7305037258308,0.16295140124642588,7.998985298863321,0.13888892152321836
Island,#Global,confirmed,1805.4551367907825,1.7051251907707685,28.362384408071048,0.04789860607525455,5.647443893437052,0.041700581771010485
Island,#Global,recovered,1791.618374748399,2.297211261483729,44.42152364723227,0.06004213455043461,6.237823337854627,0.051910323705312574
Island,#Global,deaths,10.074940455173346,0.07180596470626309,37.36209237961833,0.34902459181485707,6.052305654030535,0.30259426627068836
Israel,#Global,confirmed,17777.176369284298,145.39011006408967,47.09844719448294,0.4492011043172456,8.735444390059167,0.385420536840588
Israel,#Global,recovered,15252.182663188021,58.62626716970628,67.82493528720886,0.17041989000624605,8.813039087471708,0.14304379562915728
Israel,#Global,deaths,291.7676346377225,1.7013263855543572,57.26378558256285,0.2970512324014293,9.331385161995088,0.2518965851755862
Italien,#Global,confirmed,232168.50343597893,955.0256694986607,63.99198536427829,0.25318888621065155,11.125449212882332,0.2150400339678572
Italien,#Global,recovered,190640.87938036947,817.5539313654172,97.0505254748853,0.20981795030934874,15.57462483984477,0.13985436669005247
Italien,#Global,deaths,33525.66059493865,161.218126930287,68.4002953855844,0.2870129918753994,11.44094674910095,0.24216634777191678
Jamaika,#Global,confirmed,601.5200093206173,4.444534256843471,45.916860011253235,0.3382252765563609,8.702244732181539,0.2858918506859083
Jamaika,#Global,recovered,517.8407380247105,7.463562598724062,77.81448473272404,0.4283827764679877,10.117180056913124,0.26169845026702526
