region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36467.09024938529,158.62079667318423,101.33990351005444,0.1337503166364853,12.614929265432902,0.057246553171959265
Afghanistan,#Global,recovered,31143606.276476953,12561547582.47525,216.89222449327636,4881.147814402759,12.029800250362243,0.7667939278224946
Afghanistan,#Global,deaths,1349.1396739404033,105.13978553265297,123.7125404929883,2.655392771965319,19.53675268892321,0.48878358451240167
Albanien,#Global,confirmed,3884.009115985105,904.7589176857734,110.44894676566521,14.796815899012074,35.51192888422342,2.9953533627472577
Albanien,#Global,recovered,1121.2264116459075,19.043686799413187,58.67721397679729,0.846911106692764,16.196462709170348,0.5643919894210565
Albanien,#Global,deaths,34.0006099171361,0.4462340445590101,27.76951377640969,0.7534055725510749,9.52297873898351,0.6701671890179594
Algerien,#Global,confirmed,12619.5324098104,106.85907119789623,78.0478514218785,0.4046516708598939,16.697592101135612,0.23864439740099097
Algerien,#Global,recovered,9998.025003108722,132.18244351863035,91.27968844737546,0.5372760639557523,15.97834353081203,0.25274692897884576
Algerien,#Global,deaths,781.5098141373473,17.726078369353296,62.318788151616836,1.2558947686494615,16.555083089939536,0.907733329265424
Andorra,#Global,confirmed,792.3059226873264,4.992364122249376,31.018056421072362,0.33429449408872997,6.96192073859309,0.29023752562720706
Andorra,#Global,recovered,759.2143747991323,6.694003765263554,57.73256309017793,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.63395799000749,0.3124019100535628,40.586500082386245,0.3259820890441284,8.540057111134828,0.2798722363852094
Angola,#Global,confirmed,2482944.2886544038,1036838049.0733066,361.16463639589614,11716.790603128075,28.047224273308313,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,104013.88627332558,155390675.61672217,438.6356923685969,54237.3936138114,36.292234583896196,2.436729385410707
Antigua und Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.465542868986551,0.18617048676343723
Antigua und Barbuda,#Global,recovered,20.091322182073846,0.18106629770386679,44.47423267834962,0.3663125282575235,6.155073973142255,0.31490316388375067
Antigua und Barbuda,#Global,deaths,2.993856680421344,0.024198527390180698,27.64184005166032,0.2577620169711501,2.4353024645733794,0.22561557006741187
Argentinien,#Global,confirmed,39448443.253083386,1045042318.3241183,260.8545737936609,585.8760909257005,21.97469041238793,0.32252830631200785
Argentinien,#Global,recovered,53486.070208000594,5895.167614192523,133.40510974377835,3.142052129367053,19.71848238931094,0.3207235314425253
Argentinien,#Global,deaths,2168.9802551808943,198.11529507760827,114.86901556085611,3.9155806816540175,24.19629415380584,0.7544355380258713
Armenien,#Global,confirmed,40137.22509292182,1356.011719566245,111.68372755096422,1.102128989314378,17.439021136583943,0.24527834666425907
Armenien,#Global,recovered,60906654.01212729,31373728398.497307,311.1721623431089,11574.354607681704,22.452544130775607,0.8951935121214025
Armenien,#Global,deaths,829.9223685698486,71.23736236175829,117.22958103033253,2.4360462747335454,16.289622397349156,0.44719375029603403
Aserbaidschan,#Global,confirmed,190440.83757200278,128479.17259135199,179.64985310711538,19.429043834191475,24.876233856305888,0.6115170949060745
Aserbaidschan,#Global,recovered,18518.289316428232,2604.784295707004,126.56234232114673,5.215987671355894,22.589453330143947,0.807710675885359
Aserbaidschan,#Global,deaths,1122023.0675490778,342466638.89741135,342.96111503281793,7860.912726994722,25.736406374735786,0.5648709898395694
Australien,#Global,confirmed,7022.7610417924825,24.779218967370998,63.53370733854344,0.170775444778791,5.148462798506247,0.14863629386032792
Australien,#Global,recovered,6645.9148327042385,29.16330802564307,84.1366202892615,0.20367958148076426,7.00885206098722,0.17511383428123767
Australien,#Global,deaths,101.97536196523824,0.4391264481676605,77.59069429305602,0.23338443934541309,9.2156535916206,0.19916104246441807
Bahamas,#Global,confirmed,102.12482305082813,0.46261928248808387,30.863485779577413,0.24077227268457627,10.091050213011659,0.2105809670089187
Bahamas,#Global,recovered,81.89158245333138,2.847171588804127,64.2292660743518,1.5669580621671038,16.796519113121356,0.8358974269818678
Bahamas,#Global,deaths,10.896391255357623,0.07348987548486705,23.311236299124694,0.279511260350599,4.275998107481049,0.24360215383222955
Bahrain,#Global,confirmed,37362.59811056345,724.1864646598024,112.064743911754,0.7333839709510076,19.059491614956933,0.19046744820300784
Bahrain,#Global,recovered,34996.095002699025,1848.5491945963329,120.4558563248622,1.5513700661392336,16.247794148582887,0.31506094013221897
Bahrain,#Global,deaths,1221090.8982729202,636544155.63537,321.8190765694895,10687.964737607828,20.497810822979243,0.5870619974535497
Bangladesch,#Global,confirmed,195789.24446857395,4086.5104613391945,100.93672848633172,0.6164436832276707,14.88496829782281,0.15983272665670153
Bangladesch,#Global,recovered,442448453.67696744,438804152321.2481,226.12828851729557,13033.876953477056,13.134414294860983,0.7976958925657059
Bangladesch,#Global,deaths,3094.8728414297143,133.04235873396055,106.91215003658034,1.3726298474225775,17.5437292615809,0.28400210598588366
