region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36436.86212284541,55.59683731683293,101.45757986071087,0.07603415074703894,12.830559232069835,0.059463482814903865
Afghanistan,#Global,recovered,25966.846663563025,180.74042470366166,124.59632926276434,0.2168865053209377,8.946897824840763,0.1590377570466824
Afghanistan,#Global,deaths,1662.277233275382,17.7422153896404,130.09626726999332,0.5099068661642295,20.15855827522146,0.2046099264436261
Albanien,#Global,confirmed,38563367.29721957,12353749735.073792,507.0417162079874,13113.229975939055,40.906554499223525,0.9089524431907681
Albanien,#Global,recovered,25445.825263953477,19911.83176181691,233.17628045353808,42.129458823387964,43.688849459085425,2.0512057575927987
Albanien,#Global,deaths,2903882.6936600762,1545070146.707631,573.9600952888363,23134.96747896206,43.37791564286222,1.2923175791588195
Algerien,#Global,confirmed,199410.39469278554,115690.36855710989,230.6852857447124,31.291515479996193,42.05882030942436,1.9039096797261392
Algerien,#Global,recovered,36304.356180547074,2580.71954023751,152.33406556156126,4.005258322161858,30.247794857042628,0.8825435191031712
Algerien,#Global,deaths,1197.3769175865878,31.319524875760784,88.38679912276737,2.0722386382181823,28.203969909169217,1.2412354530003975
Andorra,#Global,confirmed,825.6199855997168,4.8009449684359975,32.10084568747741,0.4029338621070535,7.904797710723063,0.3524225385839123
Andorra,#Global,recovered,790.768886091634,3.999940566500397,59.209135748994434,0.34200268028392816,11.416033312479593,0.29238628031611763
Andorra,#Global,deaths,51.313529744868674,0.2065502754454095,40.991614659905075,0.2786770872817705,8.842166711473658,0.24197243299467555
Angola,#Global,confirmed,6317934.106832831,1440123039.811478,321.84396101225525,5012.159449285701,21.96985803489598,0.4385519417605564
Angola,#Global,recovered,2014158.6350164516,1299091140.5872602,349.926172766284,15998.52714821001,24.69280942907759,1.180818693499274
Angola,#Global,deaths,209094.7099201361,83230477.19290376,334.86472583311047,9669.205127545283,24.189269615108376,1.0777233284307812
Antigua und Barbuda,#Global,confirmed,290501.1021130397,259443879.46434763,581.3017508228162,49375.383655754755,54.90523323765201,8.020981719210077
