region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36602.68540371867,55.03998172475569,101.6256876948337,0.07946798609744504,12.935888945534906,0.06346151417807225
Afghanistan,#Global,recovered,26010.95433920811,144.27097073976913,124.63801352548232,0.18891332848734604,8.971713359362361,0.14611806767389393
Afghanistan,#Global,deaths,1572.500841397463,14.701785036449952,127.66811151418959,0.4639503965933011,19.419236144345955,0.2203335004709091
Albanien,#Global,confirmed,1054142.0863162337,10944086.558346862,362.15806705390247,439.223114532092,41.30420518068213,1.1766949004314053
Albanien,#Global,recovered,18979.57441056142,8474.659816663965,217.59290058978826,25.289351750424565,42.99744086787849,1.753500561339962
Albanien,#Global,deaths,2468322.0872413893,1596173029.1343098,546.2439522400236,26795.52652732333,41.42465165239707,1.1932200026279565
Algerien,#Global,confirmed,300250.1554235662,213205.35307965375,251.39125872540575,37.10291676865051,42.81602768983822,1.7139058978555501
Algerien,#Global,recovered,44140.42974446541,3324.8385590114926,162.49837459614238,4.293934024859193,31.741119259005583,0.8579747021417382
Algerien,#Global,deaths,1266.4988088517823,33.857218097241926,92.56668247097679,2.2043987150998947,29.88076951214736,1.2835380861306962
Andorra,#Global,confirmed,831.6718944066304,4.9972648763050955,32.31712525623218,0.4305578062432768,8.10538357066,0.37696913186731423
Andorra,#Global,recovered,792.9813820820675,3.8050842641804903,59.318989522526024,0.33677509995919563,11.496952728502412,0.2885457184748674
Andorra,#Global,deaths,51.357390959383764,0.1974314411998326,41.01822837137355,0.27362213538046865,8.862316814611836,0.23778925078634353
Angola,#Global,confirmed,7175.629390071695,1442.711979616727,167.7500448294487,5.590885767375772,20.70790248874338,0.42444072524595616
Angola,#Global,recovered,7617041.857776276,4163396735.607931,329.9783502003837,10857.963386283098,19.858245602084946,0.5747628007045555
Angola,#Global,deaths,331014.3031815311,140058384.74260166,342.60084339215706,10187.810742787962,23.845813963453047,0.8807376244115019
Antigua und Barbuda,#Global,confirmed,6255.096321301069,100841.17118717419,374.444789309631,942.4748901011253,55.746053163038916,7.303411655800029
Antigua und Barbuda,#Global,recovered,307992.0573315415,303294683.1604413,505.3994541735614,43033.64454719418,43.38665555784164,5.0485198496854915
Antigua und Barbuda,#Global,deaths,2.99629778362134,0.015875881993150487,27.650125365749574,0.2142094778718358,2.4412279514499744,0.1879135974754807
