region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,48278239.218901694,572191.8887340182,216.66711360773309,1.145216052488056,43.25951429204014,0.3998173394369422
#Worldwide,#Global,recovered,33560960.39651119,253782.22086038062,221.8163857993158,0.6260562369152661,36.771992178317994,0.22242816935847295
#Worldwide,#Global,deaths,1132064.8592642485,18822.895806702272,169.9170046795001,1.9582731347684315,44.036388693997104,1.037687694784871
Afghanistan,#Global,confirmed,38212.04399547077,69.61964654518434,103.3989018562867,0.16367769360058584,14.252881252894527,0.14033929424969396
Afghanistan,#Global,recovered,30751.13696206205,189.81342630089338,130.55901259499822,0.46522290360495405,13.821527383552205,0.3943528568683997
Afghanistan,#Global,deaths,1457.5101905204158,2.7731659135743265,124.1989883410431,0.1621053770296804,18.028923621662987,0.13465996511900605
Albanien,#Global,confirmed,20724.784629252754,196.72737616790178,181.20293922032857,0.731373980609625,35.06923712147494,0.24511210467812797
Albanien,#Global,recovered,18780.83850474617,823.0218421277791,216.50425043348667,3.3425008292344285,42.604076592410905,0.6620896478033288
Albanien,#Global,deaths,506.6446899439825,9.234426930484647,168.0678018535585,1.356703921038031,30.524864180278993,0.5819002465145392
Algerien,#Global,confirmed,59919.99937580901,595.7046704583368,157.14942110114805,0.8607024529442308,31.501388019763272,0.4729742537446889
Algerien,#Global,recovered,40868.953689958056,249.15126330321445,155.72094613480238,0.5050659213489177,28.944929821417748,0.2969542033299254
Algerien,#Global,deaths,1934.595109925826,32.51998955257001,130.59256476752373,2.0072748779865024,44.12088999381391,1.1408966548984076
Andorra,#Global,confirmed,16648677.460555729,20408118792.633614,1304.0516341723437,148732.99765281528,119.46676987858513,10.166396307920506
Andorra,#Global,recovered,1137.211735885125,35.69135444531568,89.02900220268293,3.850438325026924,36.620985239236454,3.088310147763688
Andorra,#Global,deaths,52.08062939286405,0.1351393312565922,41.46521801545223,0.24399483563100702,9.204996573893235,0.21344939901115292
Angola,#Global,confirmed,9697.5605724882,345.2163728500432,192.64540124016767,1.9891896316945423,28.5117824702444,0.499666225896843
Angola,#Global,recovered,9056.072027581027,2710.422035849738,232.94613479992628,14.188407338841408,31.90922046204106,1.5955034440542202
Angola,#Global,deaths,273.622658637207,8.400235515209713,175.27430317205233,1.8848383486939153,27.5504358201221,0.6530312820900696
Antigua und Barbuda,#Global,confirmed,108.96238947681535,2.3300164329935398,105.88336776077517,2.2227451968102856,32.39007424360692,1.578034448403565
Antigua und Barbuda,#Global,recovered,102.49771048832741,1.8868354875619504,124.76885857199181,1.5776891569515479,26.445952410800192,1.0916600948599615
Antigua und Barbuda,#Global,deaths,2.997721059246134,0.010334027279388472,27.654957958954284,0.1759411667186919,2.4446829800282472,0.15455550936823628
Argentinien,#Global,confirmed,1294207.7875714328,15378.254586689114,202.73064451371675,0.6985762725832063,28.544477695490848,0.19911931171831207
Argentinien,#Global,recovered,865235.1341547716,15508.375870999927,194.6852344138864,0.8889188605542614,21.547565874366676,0.33284186253747244
Argentinien,#Global,deaths,325314.9831910587,206490.72041677582,314.38477493040915,26.49186789158512,36.25929037644195,0.795501286026452
Armenien,#Global,confirmed,48590.41163312541,274.53743737369814,120.99926309169636,0.5018812315154915,22.14530049950545,0.3984056663839318
Armenien,#Global,recovered,44576.84281981881,178.00272626208073,139.70016503592007,0.3061433718818646,21.25634181969325,0.23000016791837727
