region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,33714.70016662853,2324.1689552415,100.81613960476545,1.3633405655663666,12.977079079011492,0.16719008546389708
Afghanistan,#Global,recovered,1514.5424845545133,53.646336061700794,81.79377330986219,0.7948509215239081,10.449356372507808,0.2513955497243942
Afghanistan,#Global,deaths,351.7501525621876,14.682467671565115,84.20977877124169,1.0471018705485948,12.479717357203759,0.2806192541680037
Albanien,#Global,confirmed,991.6641705696492,10.525595179355097,36.564884460269404,0.41498076964766994,12.060661570483248,0.3017148629786034
Albanien,#Global,recovered,828.1695832735294,13.011795706112173,47.61482383641588,0.5066143688233378,11.022354680549567,0.31009571234230665
Albanien,#Global,deaths,30.350782796493593,0.2515398718537561,24.532911007669668,0.3205982455142003,6.636582810432195,0.27693911277887406
Algerien,#Global,confirmed,10658.80179140188,355.1243155064956,72.19748678091976,1.1380295316888271,14.95279444214106,0.41969840838915434
Algerien,#Global,recovered,5996.6062926569275,303.4751725723767,76.88393338978594,1.4293196180085568,12.762481894086363,0.4868919027323616
Algerien,#Global,deaths,532.0684142126047,6.5260000935801035,47.561976993961316,0.42707617684142984,7.6720363149712245,0.35184211893429884
Andorra,#Global,confirmed,752.0092247323764,3.084614799089841,29.88627411373745,0.15769292760295336,6.086675481226935,0.135472163022607
Andorra,#Global,recovered,641.4406926783028,6.277698091076601,53.109555850894,0.2717662115429905,7.527051341712783,0.20697283201859154
Andorra,#Global,deaths,48.891574194395524,0.5472883767932244,39.613761937639644,0.4052715048693649,7.861522612593295,0.33548622036963155
Angola,#Global,confirmed,88.59040804270496,9.700732326171478,52.34099573455374,4.355612752828399,18.929573084029744,1.3770347828662344
Angola,#Global,recovered,21.781837803006756,1.3798760057380186,45.819437999005835,1.9397275319022609,12.442974483117267,0.8649937635532212
Angola,#Global,deaths,2.1272729111931095,0.04198916386523976,9.747954692831197,7.973536728594903,0.09150294591066876,2.894221417598828
Antigua und Barbuda,#Global,confirmed,24.840255230495085,0.16264484949349553,21.51127543027895,0.23068674251086319,5.215259137939366,0.19975912839851767
Antigua und Barbuda,#Global,recovered,19.30257163492611,0.3342571636289543,43.70152180617128,0.42194617894255837,5.620166447358856,0.3434929819172485
Antigua und Barbuda,#Global,deaths,2.988393726247159,0.0391299483279817,27.623312551339335,0.31428756022428517,2.4220417425728162,0.27386357912801645
Argentinien,#Global,confirmed,28972.03788681872,6526.335860853058,94.20306206606509,7.206139262279521,20.021705785470214,1.0287107768166173
Argentinien,#Global,recovered,8967.582132495249,1529.774691554055,90.09177547246418,4.759637383955035,16.992968857507172,0.7373715190298166
Argentinien,#Global,deaths,519.1382794354407,14.918397339393275,62.69741262612257,0.9268355470722501,13.305049138076306,0.39324358402230253
Armenien,#Global,confirmed,186642.78487143258,386196.2396773323,153.97703333654064,47.00548275162726,20.928489359382574,0.7355443908422833
Armenien,#Global,recovered,19571.283297444075,16377.570666034839,113.1989614371138,18.155635624053286,16.823678028116216,1.1409010688272938
Armenien,#Global,deaths,120.59986871534898,11.570983329516874,76.86798021255208,3.050569679901108,15.881730998984374,0.8108109919706913
Aserbaidschan,#Global,confirmed,6128.379016587916,652.170856507352,76.63374287828479,3.804946051131404,17.557969733081826,1.0590025401354086
Aserbaidschan,#Global,recovered,2426.5608276666226,74.64906533337908,61.59018173290494,0.8597394826595336,9.564670501073818,0.5211157546720233
Aserbaidschan,#Global,deaths,60.970947040174096,3.7576239718576545,69.13564623768772,2.2108259779641237,15.890632302422366,0.7950059714798463
Australien,#Global,confirmed,6810.918709987141,21.378136141616974,63.03135027716912,0.1146693184316231,4.702853878738953,0.09925794776060722
Australien,#Global,recovered,6414.637030356375,47.4241775012757,83.40461097576136,0.2243814401838705,6.447478392252,0.18623821482728536
Australien,#Global,deaths,100.81782035578188,0.8551758911486744,77.27205670065001,0.3164277846476988,9.009401832363167,0.2539067859585628
Bahamas,#Global,confirmed,97.59865848560302,0.8380936363359497,29.55554921218892,0.3031300793895807,9.217129671862764,0.24402705364509067
Bahamas,#Global,recovered,49.92123114060173,1.455874616014755,47.27212798983083,0.7698751910369486,9.40111883753268,0.4390660453485806
Bahamas,#Global,deaths,10.7781078993727,0.12162623479527225,23.123859345061337,0.34336446017203875,4.118421874064124,0.29682014672030343
Bahrain,#Global,confirmed,24429.905654044327,2065.6835651306865,98.97905696467046,2.3386968943092055,17.038651714333234,0.3500165769302693
Bahrain,#Global,recovered,35822944.69852482,22310329063.43494,274.86436882418883,12758.125291642986,20.473424614613563,0.7559240634766852
Bahrain,#Global,deaths,12.095864402267038,0.606672627323626,51.51276638656851,2.236806841732307,15.657678711340692,1.3559800198304912
Bangladesch,#Global,confirmed,56619.227071609545,3262.9413158710377,74.03998442427418,1.1958972682846014,10.722169452817788,0.29080210601595013
Bangladesch,#Global,recovered,7524.804041468295,295.0278563750458,67.45172113760164,0.5675477569444247,5.693562500915428,0.2664824034699392
Bangladesch,#Global,deaths,923.5866532091478,158.3740612225942,78.03794991036409,4.573138873615258,14.863771286039402,0.9105072162538438
