region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43517368.31892525,626823.1799255984,207.84467448072618,1.287957275468744,41.160529959462345,0.41997808786787405
#Worldwide,#Global,recovered,30357376.39925372,266412.20474651584,214.57375392261477,0.66331951087614,35.04825806305159,0.21209961882376982
#Worldwide,#Global,deaths,1030645.7959035926,18832.94717353035,160.21449394216967,1.9837639105042117,40.60649306623273,1.0481730119942256
Afghanistan,#Global,confirmed,37861.81987627485,65.18323596586092,102.99287158494957,0.13955371019821822,13.928148617027507,0.11899574810949676
Afghanistan,#Global,recovered,29493.26049379049,182.30150312194152,128.7082953119578,0.3993934165281551,12.240738096251256,0.33734398951687955
Afghanistan,#Global,deaths,1452.0838564828216,3.4990271118098892,124.00818851122962,0.18090060184015308,17.8974693731844,0.14580417479507204
Albanien,#Global,confirmed,20829.271363692696,378.1142051884311,181.50954797402326,1.2692797177326225,35.11806294954546,0.3324586221772823
Albanien,#Global,recovered,21347.124727485185,1861.5946839363614,224.3533739606867,5.9790657635794915,43.28736741533967,0.8298429607374168
Albanien,#Global,deaths,565.1768736698043,22.97265673891526,175.12578596932138,2.7528886591128976,32.43250944289278,0.813040608553964
Algerien,#Global,confirmed,63719.135047824675,1095.0458190297793,161.66243531227218,1.3740448293320293,33.03621941753445,0.5803712035371915
Algerien,#Global,recovered,42556.052055663604,426.3209055827693,158.52884037873778,0.7592167347289182,29.958641775913225,0.3533783572165018
Algerien,#Global,deaths,1832.9387209362671,38.383693003372336,124.93326112258428,2.320940768755166,41.98116928008338,1.2539930451416452
Andorra,#Global,confirmed,1267.9789993515124,56.10740103437747,70.15555036633529,5.857306323930482,48.8840555138133,5.033277251143729
Andorra,#Global,recovered,867.2263093121733,7.525256460999827,63.49711804016326,0.853938037664613,14.827935277470578,0.7382039896960767
Andorra,#Global,deaths,51.93958497556496,0.14657334647324058,41.376813897248184,0.25014285964774324,9.136592140047355,0.21857110581593284
Angola,#Global,confirmed,5471.7757016872565,115.1480751434753,164.78342264614471,1.0569750850654258,22.861784815219842,0.35364042653762406
Angola,#Global,recovered,1703.3215008603754,43.4501781077321,155.11836444657416,1.1246348763921585,17.14627028698296,0.541018176087935
Angola,#Global,deaths,172.648932663825,2.4605528730407085,150.97907433716972,0.7376200805094132,20.448576881121728,0.34316149280006036
Antigua und Barbuda,#Global,confirmed,109.38436575029303,3.297414636372344,106.16365404534699,2.8780576479456017,32.47701780391851,1.8355378754591292
Antigua und Barbuda,#Global,recovered,108.45971463076731,3.305881138753581,128.50243310198778,2.387564236111593,28.17046053023942,1.3434602484183595
Antigua und Barbuda,#Global,deaths,2.9974705823260073,0.011353103329019563,27.65410738764634,0.183799125335003,2.444074919258841,0.16141857211509153
