region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,52130561.32625215,618565.9640971669,223.60285537514366,1.1984543998423163,44.97578023208563,0.4239609175814381
#Worldwide,#Global,recovered,35076911.03017802,234947.96342203897,225.2320257427208,0.5837228227102417,37.649561885395094,0.22164370722043242
#Worldwide,#Global,deaths,1190332.9686746823,18762.16624906382,175.43028557189245,1.9415077280935922,45.99520475344021,1.0326574856298658
Afghanistan,#Global,confirmed,38437.96185907053,74.85890963608495,103.66669600825202,0.18470918541422537,14.471700399618985,0.1587238554525059
Afghanistan,#Global,recovered,31309.75721419943,186.85608642997798,131.45723147891565,0.48638149302612943,14.59133913240721,0.4132553216348256
Afghanistan,#Global,deaths,1463.0989480579735,2.5866716375397973,124.39890217853605,0.1609309533240844,18.17454323813256,0.1350008100888703
Albanien,#Global,confirmed,22565.573261184418,233.54692350205,187.41550641689977,0.8430760787863241,36.634561602175104,0.29099112967631674
Albanien,#Global,recovered,19143.021178153977,602.1480881015357,217.80171657112885,2.515973085164622,42.770646335648046,0.560175271363834
Albanien,#Global,deaths,520.7009892839214,7.329502426692494,169.98661210400428,1.1132639245837415,31.1943928982011,0.5204846810144915
Algerien,#Global,confirmed,59102.167220719915,453.77348798161347,156.10301296048604,0.6984457049862228,31.069544357672772,0.4257668176489126
Algerien,#Global,recovered,40545.37623885711,193.52474705227772,155.14721590517993,0.41791221094059955,28.699091691706673,0.2692165757843422
Algerien,#Global,deaths,1982.2621400908909,29.305146925344673,133.2850953967195,1.8393997258980135,45.18656968037282,1.0806554201873226
Andorra,#Global,confirmed,46721964.515191376,32923792845.919323,1165.458707481072,67066.0922704134,95.14517976095992,3.763207709014412
Andorra,#Global,recovered,6100749.683165083,5587458983.288507,1113.028618329181,100069.81606755461,108.05442516945398,15.274891515916071
Andorra,#Global,deaths,52.4525944030831,0.15958416627984034,41.701392605944484,0.29726906544357595,9.389294099622772,0.2602365088462533
Angola,#Global,confirmed,15509.781833534324,818.838802810787,217.04232006717575,3.0080923898756815,32.28828067344073,0.5720929328929345
Angola,#Global,recovered,8065.56738885602,1212.160026115817,227.34752364306703,7.725873385787985,31.289339400919268,1.1970786992210085
Angola,#Global,deaths,325.6338776692224,9.486807545129944,185.44484756007355,1.913847341031807,29.97978852835481,0.6363800117760461
Antigua und Barbuda,#Global,confirmed,112.00012015001944,2.160253375018085,108.18588737324654,2.1203122293118746,33.7284213327185,1.5339504115704017
Antigua und Barbuda,#Global,recovered,102.40964823754865,1.5404764826670354,124.71373685981297,1.3711711300696916,26.420431439111542,1.0024852003545406
Antigua und Barbuda,#Global,deaths,2.9978465021608787,0.009816028325539175,27.65538395561305,0.17176670942372624,2.4449874719256015,0.15090716918605668
Argentinien,#Global,confirmed,1442705.5319296056,16163.31685199189,208.76821829890852,0.7025603106615067,29.801395991257515,0.2112997113310748
Argentinien,#Global,recovered,1002659.8579344202,16380.862020242559,201.68109401019532,0.8856058116109666,23.40953502120031,0.33642549706615216
Argentinien,#Global,deaths,99314.75219542514,10890.561679540182,262.8576628653832,5.487157799935243,33.896637415092194,0.603458338774847
Armenien,#Global,confirmed,52575.34523835706,541.0743215534438,126.74215414488555,0.9883500963217775,25.791141690620403,0.75877451076814
Armenien,#Global,recovered,45799.19631098273,200.92755946925286,141.40218466269548,0.36328700693396226,22.239930154876028,0.2781730090051184
Armenien,#Global,deaths,981.6177286493291,4.49952980338184,127.4567381042624,0.4161324336207858,22.00880301597971,0.3336697505074356
Aserbaidschan,#Global,confirmed,40750.93401696766,167.83510373614146,129.35679687482636,0.3695343034840755,21.122474355459133,0.2991136583105771
Aserbaidschan,#Global,recovered,38902.61141750439,132.6630537494728,142.57858769907034,0.2720985814834822,19.525836064469594,0.21731965605900322
Aserbaidschan,#Global,deaths,599.4785913751223,1.7179874266076838,134.48306310192496,0.24576496026629255,20.411136106172282,0.19820456334479966
Australien,#Global,confirmed,36497.96841597718,1598.5941025904997,193.95726892734962,5.0782052763022385,47.06487318265826,2.24989489892013
Australien,#Global,recovered,41439.20009748235,3138.4699634196118,230.07823932439152,8.284757170634414,51.8354814312242,2.522203675206367
Australien,#Global,deaths,998.8464538225809,19.12376040355826,209.70647381317434,1.1577071763839,19.196496949803382,0.7738270763387552
Bahamas,#Global,confirmed,6992.606868317173,158.2555507365246,188.88687743168927,1.1776856386752887,22.24736995108479,0.45813882697637187
Bahamas,#Global,recovered,3901.478849009495,101.07571676604738,193.28613968822023,0.9916206136280513,15.614569442050769,0.4298627994883986
Bahamas,#Global,deaths,261.9341755299124,45.624226840218896,220.1841133859548,10.054042875475943,32.504178710230086,1.944164635165093
Bahrain,#Global,confirmed,84963.34855017773,1381.692735607723,163.59092980524792,1.6118723371021415,37.525877227007285,0.8255779030898257
Bahrain,#Global,recovered,76029.16345363075,1239.7462275873654,163.54339485514984,1.4901793797303962,33.07267631510572,0.8270367434358661
Bahrain,#Global,deaths,290.8886661577771,4.839495435533231,161.70012947579863,1.497210379216986,31.768635046787182,0.8664765055151844
Bangladesch,#Global,confirmed,381876.2307160113,2341.2853487066036,131.33565729191542,0.5544118108733012,26.523384548656193,0.40102417556267916
Bangladesch,#Global,recovered,325524.0024894325,4048.023523341433,158.337636897064,0.9921684815979994,28.40517340167836,0.5653118770295978
Bangladesch,#Global,deaths,5845.155371856467,45.34566831317894,142.03992430266624,0.7049924867203669,30.4328703228784,0.44294313624591597
Barbados,#Global,confirmed,651.2673229339658,219.63174999445508,292.8957312567622,62.265565675396125,113.47653362708046,9.809166351391099
Barbados,#Global,recovered,262.5550367663188,18.23235030575472,154.37954613957353,9.541163360334037,61.871388681372984,3.5798579935982913
Barbados,#Global,deaths,6.985070452744401,0.02083553198011435,26.256703425195045,0.22551006892752917,5.329930219184048,0.19786189042447636
Belarus,#Global,confirmed,74685.32462374664,423.29057335134286,89.77194051576804,0.6226774495440576,19.58031912864041,0.531201798175699
Belarus,#Global,recovered,73869.0684367804,265.77031507574037,115.14802363442598,0.3467390695121991,19.825840973224828,0.289629569242737
Belarus,#Global,deaths,936.5372755160969,11.86404730015176,139.54768793475546,1.3729166063071059,37.80198548285771,0.8266448994882812
Belgien,#Global,confirmed,1125989356.4224367,1235460476593.7222,1199.315998872213,116932.89191817268,105.82179371052422,8.510679307956098
Belgien,#Global,recovered,18112.194970276258,84.04740308555886,80.08306815729607,0.5277491503589119,14.706474469191646,0.4571122079545309
Belgien,#Global,deaths,9814.422596247283,19.48152616696981,74.1673417549046,0.18704616576791552,8.973322434153758,0.16317706435527554
Belize,#Global,confirmed,2990.120141596799,62.23734635677512,176.74390732383233,0.937125405913215,17.08959668826965,0.4737977507675315
Belize,#Global,recovered,1662.515878010367,11.36754987868898,181.3348785316785,0.19573630805673434,8.62624677158381,0.13793504628671557
Belize,#Global,deaths,93.56054224803496,13.975620657145743,214.09574491528488,6.750914192295628,25.768123777855614,1.2613467559440774
Benin,#Global,confirmed,2362.2204996570104,13.935996952494973,112.560951615664,0.5206556804604933,20.07361902007803,0.42580504287284254
Benin,#Global,recovered,2061.012602781809,18.59977291550254,133.8926116707785,0.6459364522300115,16.972072970764874,0.5214926482501983
Benin,#Global,deaths,40.592354349942525,0.12760729691665196,110.02970740936107,0.25279691073417554,13.865135779018091,0.21549366994058017
Bhutan,#Global,confirmed,486.9588752103442,22.254409500190206,195.5784239052766,4.005709486790124,41.27793843151308,1.2360471893254112
Bhutan,#Global,recovered,773.593984285343,100.64711879340672,247.96639425196653,9.673367749176888,45.323309155731394,1.4939092079079728
Bolivien,#Global,confirmed,142466.1400025414,230.60706635074874,139.24304767255003,0.12728095826912278,22.490848060655217,0.09362859717738574
Bolivien,#Global,recovered,117303.30559869173,1298.8740968850152,172.166184873335,0.6632938538802327,21.34590896830094,0.3769446919232477
Bolivien,#Global,deaths,9759.388107625668,135.0572091542057,165.7221019535643,0.9803403969503192,25.96495674092501,0.5301833562807927
Bosnien und Herzegowina,#Global,confirmed,39932.037705020935,548.0736279768221,179.62418586941294,1.1100226027673648,33.539183080965714,0.46422743803367494
Bosnien und Herzegowina,#Global,recovered,33876.71836863312,670.6017370878523,194.51198605268866,1.405800544445676,31.554061214270543,0.4989663657438641
Bosnien und Herzegowina,#Global,deaths,1625.0615609257593,61.56530436248967,205.1201326518707,3.479041282962842,45.54675114791628,0.9433855618130822
Botswana,#Global,confirmed,7341.207144832375,689.2675444487102,193.2747729585428,5.722725454400474,31.459391487596708,1.3955230943720907
Botswana,#Global,recovered,911.7329695557814,16.34107714770484,162.7943022790762,0.759200152622271,13.60389760081542,0.5007272512568994
Botswana,#Global,deaths,23.783324060709347,0.8155925793604258,172.17919466828175,1.4926762164896274,16.84575584090839,0.7254543414805936
Brasilien,#Global,confirmed,5442020.566824494,28058.170539303454,159.06633557357685,0.4409486970662046,28.933274722543178,0.2721260364019752
Brasilien,#Global,recovered,4869286.237215148,22919.68096089454,167.5562628819322,0.3619075399951702,26.19731152101836,0.2208314834781886
Brasilien,#Global,deaths,156062.26793478994,1115.5643134069808,144.42356208022727,0.6911051784788769,31.380617000957375,0.4524861385867242
Brunei,#Global,confirmed,141.75251666683613,0.2511136399371419,10.486589322934458,0.13366853662940045,4.5695042066561165,0.12513279670490995
Brunei,#Global,recovered,137.79939890960856,0.36317583711000284,27.6075325613096,0.218969745545152,6.275924469363458,0.1923835425670252
Brunei,#Global,deaths,3.1086718731973897,0.03579766672829157,70.35068272468044,1.399409410747917,24.30386496143826,1.2301072611772577
Bulgarien,#Global,confirmed,31419.083300370006,915.4585438538652,173.14240405327172,2.667447134725502,38.6725188664049,1.073430167031401
Bulgarien,#Global,recovered,17754.85589120613,121.5410203802477,161.86687707556163,0.5185301332401008,26.99830524724118,0.2947171920755749
Bulgarien,#Global,deaths,1303.5876532949649,20.44857985630989,182.09604697464584,1.508598808232962,43.32769547173435,0.5215488695038734
Burkina Faso,#Global,confirmed,7737247.036028637,4022803239.2271566,1173.4421487754364,61343.04865309537,117.19159338465074,10.098042267785614
Burkina Faso,#Global,recovered,1462.939119145401,50.74640263450775,101.62529377813527,4.723583169541363,49.7792771503092,3.2117542077575223
Burkina Faso,#Global,deaths,54.85248452997179,0.21053326698043712,34.69530833791584,0.39831510728666303,10.859505125266391,0.35516813417398346
