region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35885.69659501865,61.04099014659403,100.92065158260274,0.07091740122274823,12.52512734337947,0.050112926532097875
Afghanistan,#Global,recovered,26208.31067303864,481.06312247700765,124.78108472831046,0.44277894487121006,8.998797706050976,0.23158667173903782
Afghanistan,#Global,deaths,1755.29278592625,38.30507723446523,132.48062606756133,0.9178918961023127,20.81275188081399,0.24942343676504325
Albanien,#Global,confirmed,50045118.20211287,20197666672.335598,517.8840933876894,16512.750309499712,40.917351241703514,0.8323136424885128
Albanien,#Global,recovered,4904.252876172507,1059.0074108153185,142.6431421492842,13.564399640984545,37.22835018236047,2.2909265950075173
Albanien,#Global,deaths,1561562.087181865,1200640542.090137,648.3006413272485,40828.76434202439,53.08405646443639,2.385395932172245
Algerien,#Global,confirmed,28700.510614706876,2208.832752642405,122.35878000975988,4.866364815425377,30.40968083771712,1.432973849646843
Algerien,#Global,recovered,20403.39042628988,1069.5827905607844,123.34642685719892,2.781958807190481,25.03212660120618,0.854153013207496
Algerien,#Global,deaths,1029.7874391078165,26.109591427713784,78.0348524798691,1.782364934673252,23.86360803583218,1.1395611654201168
Andorra,#Global,confirmed,811.890426757775,4.628136150910451,31.634308235705955,0.35964007248557883,7.485893894458487,0.31374433342391955
Andorra,#Global,recovered,785.3275348208545,4.805260447264539,58.94287511751209,0.36790613434036923,11.223229856547563,0.31165341406440583
Andorra,#Global,deaths,51.15221860925617,0.2372267694529054,40.894223134854705,0.294427187338266,8.768708748252534,0.2548802589110965
Angola,#Global,confirmed,8964125.092473233,2169610894.097367,339.1172304386435,5537.136437043568,22.87077522530866,0.2787706972398762
Angola,#Global,recovered,161.7166581429116,7.887195437931831,97.46594480558082,1.7733653523819046,15.30096623878057,0.716154735589742
Angola,#Global,deaths,314000.0339017441,227492587.91660237,327.401803425794,16306.970295358566,22.497584956626074,0.8493901418947866
Antigua und Barbuda,#Global,confirmed,704872.7119951259,1278315211.3625686,590.3646623315807,92379.48287009727,50.910877553600855,5.2840146737993745
Antigua und Barbuda,#Global,recovered,409184.4838611151,882813108.7697277,528.727970058967,96368.21432210336,44.45585388663316,5.861837909794548
Antigua und Barbuda,#Global,deaths,2.9954863611368965,0.01879075486224661,27.647370889794182,0.23092193638298908,2.43925827502247,0.20242070923920014
Argentinien,#Global,confirmed,331859.9765901721,11903.731470545965,148.62698642438235,1.1226628184198815,19.955436443413983,0.15109179741760417
Argentinien,#Global,recovered,259272673.59642285,72869413442.00331,299.0009332731536,5441.661929433464,19.201333812977374,0.5172410278091413
Argentinien,#Global,deaths,8143.53520862366,1063.1951834557185,167.79626511368502,5.546410235476265,29.54492755553467,0.5551207510690015
Armenien,#Global,confirmed,42304.53940172267,276.95266292268,113.37854525108497,0.2755965854246378,17.769849070536672,0.11049760893042315
Armenien,#Global,recovered,40160.04557397362,2244.238703406707,133.39744332051094,1.8841750822056569,17.759653298800956,0.4358421730353539
Armenien,#Global,deaths,727.4041791229978,9.355856102797137,113.70156160900223,0.4944327182518803,15.806831877750549,0.21054100925751518
Aserbaidschan,#Global,confirmed,53934.568858880775,1761.1426386998023,139.5862688411464,1.2971219534360094,22.001684693915006,0.2625962291814381
