region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,36283245.3344778,1213967.7590611405,194.19524856105986,2.5268720592439706,38.37486975518854,0.6425910256586542
#Worldwide,#Global,recovered,24465392.492773872,536383.1536917274,201.23027836775648,1.3599651917154552,32.50545260751055,0.31893251369145775
#Worldwide,#Global,deaths,784597.6820139562,14968.608273943666,135.71901410832655,1.6871255370582214,31.721427822441004,0.9566111902420185
Afghanistan,#Global,confirmed,37005.74561507068,55.78391136574084,102.04695096994938,0.09239054831434892,13.21966918623955,0.07645087982618452
Afghanistan,#Global,recovered,26459.20630146875,102.90035071814415,125.08649782843173,0.16540878697258632,9.286094336226899,0.1365132863167201
Afghanistan,#Global,deaths,1486.2805620846893,8.410801639874162,125.12840178736849,0.3144430648582981,18.4765635082983,0.1985269001371789
Albanien,#Global,confirmed,37487.61158957824,6268.444572036125,214.15814758916983,8.900168960485656,38.69678835623473,0.7486843782978172
Albanien,#Global,recovered,11935.91001166983,1642.6927594615252,191.5600484938833,8.841480168965633,41.21808340636701,1.1686188869220637
Albanien,#Global,deaths,3129339.0821483205,1312150016.435523,543.0942201241747,16875.53787782708,40.215387251839736,0.8898555652043718
Algerien,#Global,confirmed,126886.99200033105,18087.95233151788,205.10722601592008,8.828147339852288,40.08362654895833,1.133492245764572
Algerien,#Global,recovered,54330.32305250239,2810.026666136225,173.42850992323991,3.146937616865043,33.19960279707477,0.6637412893269264
Algerien,#Global,deaths,1461.1510927381012,39.689515093394256,104.02597838580886,2.478996512660879,34.29050596103202,1.354447619502061
Andorra,#Global,confirmed,852.0962758185923,5.882242970517621,33.10432031166516,0.5449416193499169,8.868626542697756,0.478889343634499
Andorra,#Global,recovered,805.6199874486662,3.791296915513526,59.96118184685401,0.3649017769967069,11.978006811449752,0.31387327680927146
Andorra,#Global,deaths,51.53144175502225,0.17838751499552327,41.12438667006349,0.2647344952792247,8.942981544287763,0.23052795335403523
Angola,#Global,confirmed,3866.140224842037,152.64471675593055,149.08020382707537,1.3594636171530727,18.53038082674042,0.2972026614676131
Angola,#Global,recovered,1168.2279408516602,115.94289221832159,145.40475939526598,3.1940146232136764,16.4588265205727,0.7975272375051726
Angola,#Global,deaths,241.79654017454675,25.062526780181415,160.68915114127023,3.549133842716386,20.84758645618995,0.5500539664001803
Antigua und Barbuda,#Global,confirmed,178.29154420157315,32.05215891713022,144.4742001495983,15.173700215868653,43.303246207440864,3.8384432167277622
Antigua und Barbuda,#Global,recovered,273.8251147187747,111.41350991289649,186.3327795545709,25.041446927885396,39.51996188410587,3.3054885588556453
Antigua und Barbuda,#Global,deaths,2.996730850648105,0.014251125715178965,27.651595646580212,0.20400626717980608,2.442279250145908,0.17903676713041222
Argentinien,#Global,confirmed,601905.0312283093,7149.839809276251,167.9904890649372,0.4798306966056707,22.24705684867339,0.09862633422137033
Argentinien,#Global,recovered,3635962669.5311513,1601787680367.0288,359.2530784031039,8678.642843525475,19.708904767156117,0.44064743000409423
Argentinien,#Global,deaths,72423153.42608523,7445151133.139882,467.02761925221165,3272.530769838601,31.819777905229,0.1729395535552126
Armenien,#Global,confirmed,43502.59512511407,75.61384376342501,114.57442833769687,0.09985950826155204,18.219751043301304,0.06684387351590089
Armenien,#Global,recovered,39325.26786478096,283.8268548470313,133.13349243623972,0.3479223963944443,17.991464523320726,0.18183064184920475
Armenien,#Global,deaths,876.2695164215594,4.350164891580039,120.97260112447252,0.26971343038798967,18.274572222606796,0.16762351195770542
Aserbaidschan,#Global,confirmed,38233.68140384628,215.91795659896613,125.65278793848593,0.302347533261063,18.56987498677293,0.1795552617825831
Aserbaidschan,#Global,recovered,45230.15952509052,745.093671139146,149.0758984293381,0.7904343078985504,21.212760521886036,0.28389976799688676
Aserbaidschan,#Global,deaths,606.5308596186873,4.321556275863402,134.66216415502976,0.3690395829738152,19.906107843302003,0.1819677908903865
Australien,#Global,confirmed,274323511.12040186,232183453222.1391,836.590849759765,56531.620812151756,66.76661068838119,2.8089616960838106
Australien,#Global,recovered,11758.345694284888,553.860111774052,123.84218657568346,4.559363361475508,34.3755164714226,2.6740347340003945
Australien,#Global,deaths,4465996.929271526,4849194397.6657295,730.6860395929912,59678.54254036366,54.94241252173242,2.979835844899572
Bahamas,#Global,confirmed,6872684.870206318,5561096185.749209,303.44755684486336,14281.107902293012,17.44085518548991,1.4116204357428985
Bahamas,#Global,recovered,123.88411608002264,5.6428356715920955,87.18297098870018,3.537476200555869,27.205997948363976,2.165214243066078
Bahamas,#Global,deaths,11.659886749540716,0.14163238590113233,24.651785720823746,0.7551299377167887,5.405600758219633,0.6616358741807961
Bahrain,#Global,confirmed,50850.30588526416,239.98308522134363,125.25676083698521,0.29513675903939257,22.63500224465455,0.1634305713149027
Bahrain,#Global,recovered,47023.83046524975,186.1734821919589,131.1718193263647,0.2127744692378489,19.105073230555885,0.12141649481506568
Bahrain,#Global,deaths,181.74489789025202,1.8941130480119972,131.2128693823853,0.5326375980900878,17.56702621051593,0.3207145235947638
Bangladesch,#Global,confirmed,290869.7790106583,1859.376519124973,114.97142613691024,0.35289144808434414,19.087118211147274,0.21068375853721677
Bangladesch,#Global,recovered,166555.68279046097,1356.7792466595188,122.49790542352532,0.3618874749069765,14.792405083813282,0.22802425235841156
Bangladesch,#Global,deaths,4046.149644804355,28.041783293261624,118.55900550832688,0.3968674500133788,21.23644359853085,0.21016005464993795
Barbados,#Global,confirmed,121.93366900980322,3.6224188529045565,33.50750273187207,2.891167236593815,33.45079422444038,3.444645762713009
Barbados,#Global,recovered,96.49990406307064,0.9910694406172125,52.12040193000962,0.819270410900905,15.25479673740866,0.706448615168071
Barbados,#Global,deaths,6.976271934505247,0.030945319407753424,26.231090679483923,0.27059387547761266,5.310846078441337,0.236784387209538
Belarus,#Global,confirmed,68213.39144730657,216.81614969583526,84.62044017231342,0.23058058690036085,15.76881853629965,0.19069788888635542
Belarus,#Global,recovered,67267.1252054395,234.828137577105,110.1109894558426,0.20447087917458304,16.599843398468657,0.15137100364410114
Belarus,#Global,deaths,652.762251720222,6.659070240333794,110.1636208250118,0.7371752459016735,25.368572626730614,0.43301727862396894
Belgien,#Global,confirmed,64206.4737607524,454.71458892727867,72.58067657712137,0.6094433286300913,12.830488770624047,0.5246122200894648
Belgien,#Global,recovered,17091.751394793817,63.185356636275905,77.28894421360036,0.3069552230380963,12.444676846055774,0.2640666433508531
Belgien,#Global,deaths,9675.04918354307,23.302911323635243,73.7327034984493,0.17674551759450247,8.619512061294554,0.15343733429557613
Belize,#Global,confirmed,4180063.178559684,5501209437.959104,219.95448786438007,10593.985027193161,7.99075196737331,0.6779670092668165
Belize,#Global,recovered,45.8388197749878,7.192067392188951,109.79015232720363,15.219047896278331,44.72296269362977,5.3849385205005085
Belize,#Global,deaths,2.038759689992777,,19.96394565017812,,-4.206018159003502,
Benin,#Global,confirmed,2184.4978783066217,42.89180518161144,108.43828568847594,1.016874516207899,17.465915297507202,0.6298104963604428
Benin,#Global,recovered,4600.9789181082815,875.2806681543303,163.77497847574875,7.2967795652698735,22.94468618991829,1.1901401857153724
Benin,#Global,deaths,41.07539673999792,0.4613976294505908,110.47289467806263,0.5096156263675322,14.09442215233764,0.3486628916982393
