region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,21762.216303755184,5180.951232420014,93.24636384137246,3.9850529322915222,12.400594728595365,0.3092132473030881
Afghanistan,#Global,recovered,779.0220025768681,55.00296062680583,70.12330341101267,1.176560302987341,8.013916330339638,0.3433077625756588
Afghanistan,#Global,deaths,274.84504959613196,34.51205571855365,78.55364087599321,2.4245194315990406,11.330690413640907,0.41804790720115
Albanien,#Global,confirmed,917.0320883485667,16.154607088351273,34.180930930374146,0.5478395437052201,10.913514432357895,0.33540342827477215
Albanien,#Global,recovered,688.8505864372967,21.113337835314507,43.03797990898954,0.7558960423796092,9.377161473181639,0.3828135485863575
Albanien,#Global,deaths,29.479880831612842,0.35076142774810937,23.90895897139187,0.3585563205372383,6.13239904388655,0.30298127941624364
Algerien,#Global,confirmed,6992.054175369324,347.9423663686457,60.4779880617784,1.3758882457915722,12.100772422285031,0.5073081306617151
Algerien,#Global,recovered,2632.1825561600745,78.9660914982449,58.42892611847518,0.615920809984311,7.623541204915676,0.324995016724071
Algerien,#Global,deaths,463.96441728402766,3.6696596617087556,44.63127244656815,0.1972952435808796,5.574816918735664,0.1619516761972053
Andorra,#Global,confirmed,744.0607590701366,4.368046317828031,29.680937029889492,0.17964476442897842,5.943223089387362,0.15153689265298242
Andorra,#Global,recovered,571.5302208103459,10.145887231593226,50.87392881125078,0.3403171768188283,6.404607255482097,0.2134658134498974
Andorra,#Global,deaths,44.50752584915201,0.6089678862404183,37.446402052398994,0.3666438909791846,6.474252482055746,0.2943303508291452
Angola,#Global,confirmed,47.02095189016584,4.758038493349043,31.237291403617167,3.1626715454852627,13.032810835121023,1.4627563113034803
Angola,#Global,recovered,14.500226726292565,1.8831383901164942,36.45780552096375,3.168944478348693,10.299716462000465,1.29889610151506
Angola,#Global,deaths,1.952380952459256,,8.834640164976918,,-0.6501794862141459,
Antigua und Barbuda,#Global,confirmed,24.69739113487169,0.24670876158041907,21.425669880922715,0.27791973332240444,5.147062012264847,0.23686756140743387
Antigua und Barbuda,#Global,recovered,16.924549171166326,0.7158411262796159,41.760459498293905,0.6557528383459386,4.693126181283066,0.4601966673649582
