region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37299442.86606452,1125573.972604426,196.12395645058447,2.3237761801456625,38.72446878414594,0.606848463361063
#Worldwide,#Global,recovered,25577950.092503607,514876.605374172,203.78914513978134,1.2761282972709247,32.93779734664745,0.306004625704217
#Worldwide,#Global,deaths,815779.0133336135,15851.642657462588,138.92593435982235,1.765838504632561,32.93234199964631,0.9844567655475273
Afghanistan,#Global,confirmed,37120.597526645804,57.227394310392185,102.16995772206944,0.0981527193846454,13.306928734389462,0.08171756015976121
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122663,0.17421478886467673,9.472476700881025,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796166,7.325377243635693,124.8399868550329,0.28519475575402675,18.343592416907,0.18963167477440196
Albanien,#Global,confirmed,33286.39716647256,3982.2335162265113,208.00847108490117,6.5953602937090485,38.25609104434072,0.6653593790041699
Albanien,#Global,recovered,11436.510666399821,1247.0819830336175,188.9567690269471,7.190097749377969,40.94833669719755,1.0523432935198465
Albanien,#Global,deaths,2249379.596078072,1148729025.5621057,539.6932420285025,21051.76979989416,41.1989732716251,1.2548801768141638
Algerien,#Global,confirmed,105184.44400213305,10178.153142484905,194.07923501478993,6.286590483897452,38.93819199297056,1.0220376726431961
Algerien,#Global,recovered,52529.464330811,2162.3792082347923,171.5098258036686,2.5788510456730434,32.89365576799651,0.6021518792253815
Algerien,#Global,deaths,1515.2589867770103,40.8602047252532,107.13352412712813,2.5263860691469455,35.447992794077905,1.3623990894680433
Andorra,#Global,confirmed,859.7826257126451,6.32897751607288,33.42741036201903,0.5991436803376771,9.196490596479457,0.5273682167261339
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.38010399814249113,12.149408257649544,0.3272235909161623
Andorra,#Global,deaths,51.592939038077326,0.17423742383197857,41.16210508909334,0.2632699964709552,8.971750944158655,0.22936451711008968
Angola,#Global,confirmed,3337.6126673001227,87.40046626952456,144.26261208818775,0.9529009625262537,17.61370496893427,0.27368718868385694
