region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35566.28866214526,65.74020514407262,100.6259850626582,0.07108877143432231,12.379464452399995,0.04676164954275762
Afghanistan,#Global,recovered,32236.94517093678,1341.7071487097392,129.01380885900457,0.9124109336807819,10.212939915952226,0.2882356570933926
Afghanistan,#Global,deaths,1692.5234497852878,50.90469545852733,131.1100814847132,1.194046703490835,20.557259910536576,0.28878216101928916
Albanien,#Global,confirmed,35847282.687552996,18692988814.65092,516.2861962979877,21964.153417667578,42.0997182642585,1.2085597600740132
Albanien,#Global,recovered,2667.6142233633163,287.6856482598344,106.4154830146687,6.873263030827355,31.305983232457415,1.9432601605176327
Albanien,#Global,deaths,709264.9589866515,980887549.0333806,673.4792334796143,83817.52864478197,59.83262750888141,5.2209622360989725
Algerien,#Global,confirmed,19057.21573344225,704.0416070857206,98.7144433826682,2.202123775032845,24.322244574592528,0.965001837322728
Algerien,#Global,recovered,14868.647518659498,476.2447211140816,108.18705149083983,1.6089510427574978,21.315062538650007,0.6384258779902672
Algerien,#Global,deaths,967.4688471671465,24.589013399206944,74.12351992165512,1.690810971668769,22.148373327532752,1.105592147190973
Andorra,#Global,confirmed,807.7361088748909,4.752678166967686,31.499109967898807,0.35644207530407024,7.368062891805488,0.3106102538347316
Andorra,#Global,recovered,781.3928186739421,5.235283589559276,58.75378161448551,0.3800479753107521,11.089156725260711,0.32010617606360303
Andorra,#Global,deaths,51.05797794170197,0.253310039115668,40.83768401553171,0.3019824321055062,8.72628271586599,0.2609911525743845
Angola,#Global,confirmed,5657489.585836493,1583200593.7043447,346.29261676942167,6880.527844839649,24.578787630316274,0.347886875078546
Angola,#Global,recovered,204.00032855608112,22.0915552208814,104.96904506567398,3.6918759302728303,17.189317720022487,0.9563208294698515
Angola,#Global,deaths,352445.60294590803,230857058.8016912,331.7616860290648,14846.27849032219,22.658865180762188,0.7969706281221366
Antigua und Barbuda,#Global,confirmed,838234.0549076174,1310624765.021348,610.462454134196,81747.68299198341,52.01164709381005,4.233461308987039
Antigua und Barbuda,#Global,recovered,22.80058787948607,0.7715556618003383,47.918813722355125,1.8062934334765581,9.141358209534873,1.5423431985251
Antigua und Barbuda,#Global,deaths,2.995150756148292,0.019950617149406984,27.646231751828754,0.23708844325880277,2.4384436547849213,0.20776193357200295
Argentinien,#Global,confirmed,400052.49910194357,28758.11039358826,153.8903566829128,2.0646362575465025,20.393662130392226,0.19096615217350266
Argentinien,#Global,recovered,540221541.7152667,137521670930.5304,310.6737735267008,4828.228269445587,18.959031150620497,0.2714604461190656
Argentinien,#Global,deaths,6071.3723862105,804.2319954578213,156.10180971071986,5.639205330757955,28.65721374192431,0.6346145121936757
Armenien,#Global,confirmed,41804.449593417834,400.2100382159812,112.94944214534303,0.37861277442177754,17.66187571016519,0.13271404639280368
Armenien,#Global,recovered,47496.51907004792,5557.596153556948,138.43431563603033,3.6067395954806547,18.504280703554652,0.582756915570497
Armenien,#Global,deaths,680.3453281812181,10.808094857114652,111.45711095297817,0.5662321879233846,15.135390813358264,0.22383122881544748
Aserbaidschan,#Global,confirmed,64078.07494068278,3850.070400820693,145.71960410107565,2.2049499646669037,22.797684080971163,0.32167557463713886
Aserbaidschan,#Global,recovered,188697.6910221215,110571.31146017689,200.57661083540782,18.12193875169712,26.658407140844563,0.5808721172845487
Aserbaidschan,#Global,deaths,1120.819665233001,108.92801532112395,157.76196105261525,3.3685569222614493,23.78567901339808,0.3539118542033875
Australien,#Global,confirmed,7268.869819156306,45.974174261923814,64.19695346154617,0.3548609274249031,5.777253575978232,0.30908462704459416
Australien,#Global,recovered,6822.745562792663,32.82601383468365,84.7496394762311,0.26359005281850845,7.5246847362818485,0.22760849166800587
Australien,#Global,deaths,102.77233373329891,0.36491756021651195,77.82111295518641,0.22199011747887873,9.38502534579761,0.19091537521605262
Bahamas,#Global,confirmed,102.90904230237086,0.36431977471717003,31.107817744978643,0.22022354120954232,10.281458865602985,0.19489762512868622
Bahamas,#Global,recovered,100.84799949259977,2.6274073714892756,73.42473845175621,1.407741980625158,19.960419779783464,0.7670796121110601
Bahamas,#Global,deaths,10.92060870356435,0.060090324394889594,23.350193822789123,0.2561699904089229,4.308730064089621,0.22374494792737903
Bahrain,#Global,confirmed,42210.50095629591,378.22848657499776,116.58754814210474,0.4011653528949546,20.01311594549096,0.14033787557903513
Bahrain,#Global,recovered,37847.54964623977,589.1008215339443,122.99340218059578,0.5656891798766512,16.826390165190325,0.18150854840276884
Bahrain,#Global,deaths,178.4117376795062,14.791087524955667,129.40056027168973,2.7005884740552046,16.21840380153495,0.7222127565979982
Bangladesch,#Global,confirmed,234047.44109234607,1855.9472139005006,106.07438922847943,0.2883234782227573,15.91584575387884,0.10605683155965687
Bangladesch,#Global,recovered,110295.22540035323,4882.903303951439,111.00168331854766,1.146773788541568,11.251600637775155,0.42960169723292524
Bangladesch,#Global,deaths,3115.6547685867786,37.30118383908394,107.27131045894578,0.46736156759668207,17.687067223094992,0.15818650460222294
Barbados,#Global,confirmed,92.20558277557923,0.6521582498708616,18.300842560318454,0.45706673765363864,8.959346705986883,0.4394417351087953
Barbados,#Global,recovered,87.08729409524437,0.5401188849107933,47.55780847214957,0.3433856749627666,11.723740567912248,0.2877158127197917
Barbados,#Global,deaths,6.962325620571766,0.044710860654060394,26.190619111841066,0.3190049539005275,5.2807276044924425,0.27807565662911266
Belarus,#Global,confirmed,65661.41715047562,436.5403812153103,82.91632909834608,0.3284431694339754,14.800391942173754,0.23288760853318075
Belarus,#Global,recovered,67338.80501835895,1116.8555150281197,110.03102504178926,0.6536600008110907,16.426593295401297,0.2698591842709085
Belarus,#Global,deaths,494.350116948848,8.722498825895963,95.05171619096129,0.9239221875480456,20.090292142159566,0.45905159915970634
Belgien,#Global,confirmed,59596.27944184391,217.8791510167424,69.58531637592014,0.2334268308182139,10.35546513553128,0.19987928065380406
Belgien,#Global,recovered,16569.888077201173,77.73934698943368,76.0304483946211,0.2942530606411538,11.512651624435458,0.24943277718916868
Belgien,#Global,deaths,9544.429026855378,30.183563263199506,73.34155966207861,0.18168227383440705,8.308922276576405,0.15653179153358684
Belize,#Global,confirmed,20.708542573731947,0.3883306664554806,17.206989561659018,0.9283789849170603,5.016170620008098,0.8217173822894401
Belize,#Global,recovered,16.753198201810072,0.11701689675216947,36.456247597253515,0.2642990588016407,3.6645098904534263,0.23049629919572498
Belize,#Global,deaths,2.002765779318414,0.00898908585566236,15.506240686854577,0.12584881020612507,1.4416663056857735,0.11051263424472563
Benin,#Global,confirmed,2973.2217523010145,886.8727826940057,118.46662062718434,10.17578803835267,19.30736750314367,1.9440935111512285
Benin,#Global,recovered,439.5194138344097,14.278586151347263,90.34154890908175,1.4140785153159263,18.086962622157525,0.5893007181285929
