region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46811730.59280374,580355.2119881879,213.9736962106363,1.1713035682557402,42.60378316900796,0.4017756576703282
#Worldwide,#Global,recovered,32698599.207330924,260407.4031184814,219.8743096477475,0.6422233897475147,36.29318724411218,0.22097220633819034
#Worldwide,#Global,deaths,1102531.8615154072,18837.373055194166,167.10649389365574,1.9660699066303007,43.04122469977989,1.040421667872854
Afghanistan,#Global,confirmed,38110.5899247635,68.1840411301352,103.28014514797341,0.15619643843960856,14.156935657215959,0.13374178181555485
Afghanistan,#Global,recovered,30436.50294196246,190.48496336871582,130.07435679478132,0.4522449141754491,13.40662797148399,0.38288266188632375
Afghanistan,#Global,deaths,1455.4432398317642,2.932976993576745,124.12581125437157,0.16573762665451977,17.977259722420357,0.13676079134350883
Albanien,#Global,confirmed,20535.799114117362,228.88531953369616,180.5644252358099,0.8352900305428678,34.91631998940174,0.2642851568461782
Albanien,#Global,recovered,17093.086646610034,771.675500483552,209.91889196699475,3.391830421998234,41.63159504870064,0.6866776113811398
Albanien,#Global,deaths,512.045564537825,11.329808984999637,168.77550542987078,1.6023039541616477,30.748256589946358,0.6341848222725202
Algerien,#Global,confirmed,60692.831441823466,697.3909048660585,158.10941965129956,0.9716082561395749,31.86494474957323,0.49981942809002494
Algerien,#Global,recovered,41207.80056974105,287.0806716453907,156.30668723989086,0.5620098841854667,29.17780678960316,0.3117366446377451
Algerien,#Global,deaths,1910.7223034242204,34.443372474347655,129.25605380879085,2.1080841318062262,43.60548385877519,1.1767143913683034
Andorra,#Global,confirmed,9435395.216311866,12271940116.82987,1342.6912938727487,171418.7796629541,130.8908470259826,18.148812708282474
Andorra,#Global,recovered,956.6307442444685,15.484420860745114,70.36449691865369,1.8256161622705471,21.11678561252808,1.582603516305021
Andorra,#Global,deaths,52.032417235358984,0.13782951474957383,41.434930528740885,0.24491246117648144,9.181527759542352,0.21418288478347094
