region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,49416457.164097734,585160.4859765718,218.7381394273765,1.1596648509865304,43.76872683698236,0.40658122357267984
#Worldwide,#Global,recovered,34128106.95848674,253201.60640410686,223.09216207502496,0.6239261272403794,37.09349528824872,0.22541680565560057
#Worldwide,#Global,deaths,1150400.250460654,18864.74945544687,171.65604376974235,1.9581290503930655,44.65281429986805,1.0377480076793215
Afghanistan,#Global,confirmed,38278.187837980506,71.02094263985573,103.47682618741399,0.16948825435947426,14.316218014798357,0.14542689343721954
Afghanistan,#Global,recovered,30920.237077676178,188.67395702002077,130.82572767637748,0.4711262291969836,14.050019950643089,0.39966881540483484
Afghanistan,#Global,deaths,1459.060510900388,2.701519092219846,124.25416634718567,0.16101029872778383,18.068545932176253,0.13419996643775595
Albanien,#Global,confirmed,21090.315465589876,191.19731255262107,182.44628955435348,0.7102048371360987,35.37669507318018,0.2426684191535298
Albanien,#Global,recovered,19488.87196554814,808.8984359117271,219.12660863544008,3.2004941659869064,42.987904859224734,0.6373316769206465
Albanien,#Global,deaths,507.4543158197279,8.382920421294854,168.17647784077334,1.2510661233034004,30.56116558836892,0.5563322520463565
Algerien,#Global,confirmed,59574.772575845076,545.8415476026925,156.712311333182,0.8047982188988135,31.326696774343294,0.4580265859620278
Algerien,#Global,recovered,40719.51531090989,230.02093330865762,155.45822637342155,0.47567488108290107,28.83526670512866,0.28846431973983033
Algerien,#Global,deaths,1948.4518113046681,31.442649825402533,131.372078308685,1.95095397676452,44.42577986758894,1.1207691867006853
Andorra,#Global,confirmed,29198931.744828686,23466363240.615337,1301.5819696376295,90665.14361454519,112.76485900979976,5.2841662462546815
Andorra,#Global,recovered,1661.92909173374,163.2536678116298,140.0172007556983,14.248613283001006,61.66170774556067,6.430884942320807
Andorra,#Global,deaths,52.148101034521915,0.1362788680679957,41.50772465828129,0.2483832402621433,9.237998259500415,0.21733142039779568
Angola,#Global,confirmed,11400.939238726476,486.2126680311619,200.9719926506536,2.398474350174567,29.913519862861914,0.5409033898400974
Angola,#Global,recovered,11336.198246738779,3728.1053499009454,242.82968285465603,15.376944843806008,32.63936672791381,1.5124601676691218
Angola,#Global,deaths,293.5207451578721,9.26151966038174,179.29709308562903,1.9789106153571776,28.52598880519832,0.6634267553814002
Antigua und Barbuda,#Global,confirmed,109.84706555625723,2.269945994827277,106.54434737302151,2.184593557795293,32.76473152438513,1.560917945923741
