region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35839.464288372394,61.83231524903732,100.87722402283464,0.07097816557447424,12.502647343493347,0.04962710805730175
Afghanistan,#Global,recovered,26375.382857305467,537.1589892724282,124.91497706620173,0.48287463007619014,9.04817343209126,0.2414952304853025
Afghanistan,#Global,deaths,1729.7562104101619,38.99054420302777,131.91845325583202,0.9396008089198685,20.703959367507746,0.25288712691186427
Albanien,#Global,confirmed,48877078.15299509,20368446264.33476,518.5136290257465,17312.50696777966,41.07020181709828,0.8846249910574514
Albanien,#Global,recovered,4416.225725676542,860.6753946329596,136.46451688915707,12.323911792245914,36.41468222788637,2.262034201078126
Albanien,#Global,deaths,972575.5748940643,1141209748.8227284,633.5538987672503,63547.79503036456,54.105478620488036,3.496839183635348
Algerien,#Global,confirmed,26392.573295008653,1784.6249758945294,117.4263554335251,4.252454789543208,29.320113855899045,1.354051464696338
Algerien,#Global,recovered,19125.721573050072,911.6776189561393,120.18644743431503,2.512581112753283,24.331102961416864,0.8139321406126154
Algerien,#Global,deaths,1018.7635745044082,25.796528856496717,77.34498050731935,1.7639881334632597,23.56440781613486,1.1326989722200105
Andorra,#Global,confirmed,811.1888440274352,4.64596653053277,31.61130061036935,0.3589468258904291,7.465730202968844,0.3130833485631678
Andorra,#Global,recovered,784.7697157748938,4.873553192480698,58.91589878049417,0.36992883386065795,11.203968645009613,0.3130961007689949
Andorra,#Global,deaths,51.13781328697132,0.2397669924882182,40.88556351418031,0.29565103444195306,8.762199823431857,0.25587413267759435
Angola,#Global,confirmed,9410617.49851679,2002419786.0143657,343.83599362376754,4939.843159127122,23.20746098590818,0.28235655808767296
Angola,#Global,recovered,160.95389674295197,8.437823821145527,97.31859169192091,1.883444122378925,15.260810946102199,0.7441445724563704
Angola,#Global,deaths,387426.222607239,231224615.4749747,330.9776046613042,13365.768845624545,22.38668322769109,0.6970255087438293
Antigua und Barbuda,#Global,confirmed,649562.0593838261,1340197587.8712156,585.0169243608776,104862.50887364942,50.79106144546122,6.89915739759584
Antigua und Barbuda,#Global,recovered,323080.146628486,750071495.0683149,528.8765649105474,106447.93204419804,45.544417121888635,7.758524276746136
Antigua und Barbuda,#Global,deaths,2.9954336898229466,0.018974489100212228,27.647192100006666,0.23191563864146086,2.43913044815588,0.20328187110175347
Argentinien,#Global,confirmed,334426.7097198857,13211.253143748683,148.85164676947625,1.2222159571906563,19.97756273101459,0.1579742520216374
Argentinien,#Global,recovered,563925046.1035727,139442697410.5221,310.84531684038444,4675.995944456229,18.902537647731187,0.24149280646831625
Argentinien,#Global,deaths,7689.462363201591,995.3116916111729,165.50291496053953,5.508054739736749,29.376799209811235,0.5664363950265149
Armenien,#Global,confirmed,42243.21711651803,293.1098674991658,113.32322001409702,0.28912448396790114,17.754038420222532,0.11341098759120986
Armenien,#Global,recovered,40647.71418900901,2510.9698584502494,133.77081865291257,2.0558612138184618,17.823226530250448,0.45523977833828405
Armenien,#Global,deaths,718.9797051543854,9.466364548427155,113.29588178435819,0.49982582416169863,15.680531263760347,0.2106552926239307
Aserbaidschan,#Global,confirmed,55345.39445113706,1979.2987427272394,140.52938430976357,1.4027234026824449,22.13993889877482,0.269678080602678
Aserbaidschan,#Global,recovered,472395.6545241819,479720.2788097705,227.3574289362237,29.873602875965425,27.05134325830923,0.47974176746909547
Aserbaidschan,#Global,deaths,908.0241445186248,49.25561746838744,150.59868417854975,2.021941960649921,23.09637533709695,0.29727520940778923
Australien,#Global,confirmed,7446.093904619501,67.55380528313304,64.74533467944262,0.5422144205997536,6.327696790384726,0.47197258008288145
Australien,#Global,recovered,6910.430393626057,37.73097899817973,85.07350616355778,0.31388845937427207,7.808612584815809,0.2711619438449656
Australien,#Global,deaths,103.28600738421173,0.3703198112462565,77.97185229887748,0.23284559924871068,9.498047479885917,0.20050862426880656
Bahamas,#Global,confirmed,103.81912392354693,0.4278389851848978,31.397834331034282,0.2677177174282035,10.515889164405468,0.2376511526617957
Bahamas,#Global,recovered,99.68535242671747,2.068139279734433,72.85229169013746,1.1654028576173132,19.746306844325638,0.6926965404694045
