region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38946897.83362981,914453.1007827574,199.23002820480022,1.89014412275929,39.31321169663931,0.5317738931676435
#Worldwide,#Global,recovered,27161964.422087617,419259.8508847681,207.35912512829728,1.0303974815748227,33.567559006429484,0.2687806930220275
#Worldwide,#Global,deaths,882338.1842321412,17286.539887045274,145.66121309560216,1.8846519610791959,35.41377865733249,1.0227916559954866
Afghanistan,#Global,confirmed,37365.358028504605,60.20675375286804,102.43608967642676,0.11104446750949998,13.500981393140982,0.09339723822671786
Afghanistan,#Global,recovered,27389.267516043277,118.4696541482653,126.08470006194254,0.21854321380183606,10.055375426294416,0.1834012159571318
Afghanistan,#Global,deaths,1463.5332781205432,5.61163137558703,124.39351968881991,0.23866686644876173,18.11807006129609,0.17321136041061463
Albanien,#Global,confirmed,27165.080560621216,1700.2123572831986,196.9846827815176,3.721979753502489,37.22560063950139,0.5307222950179236
Albanien,#Global,recovered,19926.23080491324,3137.8840025186387,222.8383188168216,10.035113432107641,44.06593840085859,1.0252112842101109
Albanien,#Global,deaths,1371.7864495322917,447.72590920344,225.04487552165727,17.633963166241173,38.86804019983021,1.5473273512208454
Algerien,#Global,confirmed,80737.71196849315,3982.017222300234,177.6694295803577,3.4789920752626733,36.61692746532711,0.837752040894232
Algerien,#Global,recovered,47467.70027586504,1181.4981759376087,165.52920665891142,1.6627320563391015,31.77916035947058,0.4994311327431845
Algerien,#Global,deaths,1624.3804174587533,41.792361453018714,113.31560919548464,2.544753998459723,37.721011989119425,1.352299392100378
Andorra,#Global,confirmed,881.6617666113276,7.746529805757284,34.44761562435161,0.7735796969023924,10.283606463336337,0.6849164488332355
Andorra,#Global,recovered,820.249212705138,4.102048375139582,60.73613368231894,0.42238671514910375,12.573767261229662,0.36422073578939335
Andorra,#Global,deaths,51.714453999916806,0.16538845130633667,41.236961480254834,0.25967341304734975,9.029013431150302,0.22645605886783987
Angola,#Global,confirmed,3539.227008137424,66.31516979123016,146.47533835496375,0.7555477911409139,18.216542247877904,0.2574702213575061
Angola,#Global,recovered,4279.266598215049,1548.4284335876118,185.17732582269937,11.568003037666967,21.662189425164748,1.2715695933296207
Angola,#Global,deaths,145.66746501136777,3.492325584880823,143.46699839974866,0.9814535555343178,17.851356347852178,0.3643031595503596
