region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,42720447.81306038,644396.1742088977,206.34731541618484,1.3300363696464503,40.82063935543054,0.42764179491268034
#Worldwide,#Global,recovered,29793931.751454912,272592.5819509963,213.2919343204793,0.6802270345367195,34.76191888079027,0.21308684731833233
#Worldwide,#Global,deaths,1011976.4706415205,18781.30621029784,158.41101070735533,1.9843520107375061,39.969674722660336,1.0492127983537067
Afghanistan,#Global,confirmed,37792.139932172184,63.95673099547191,102.91339324502044,0.1344617424231204,13.865739323863892,0.11450813793019132
Afghanistan,#Global,recovered,29195.63169559268,175.40111310845046,128.3031627505324,0.37640262542277914,11.896778095068676,0.3178362765520642
Afghanistan,#Global,deaths,1451.754019416733,3.6901239166243966,123.99677406290505,0.1862528028915897,17.890075998663423,0.14888781696978573
Albanien,#Global,confirmed,20855.036246187214,430.2970877306274,181.59537510010082,1.4173381738476176,35.137754412034575,0.3542266081948988
Albanien,#Global,recovered,27314.290179586787,3386.919148613011,239.78187289480883,8.095439993093803,44.666251818839626,0.8595049585389085
Albanien,#Global,deaths,581.346494832997,27.94471236578544,176.8869759703568,3.1948255444093685,32.82964078020761,0.872648577201337
Algerien,#Global,confirmed,64842.239442560756,1250.570975598928,162.90906522705885,1.519937968856132,33.39856126055361,0.605394305073107
Algerien,#Global,recovered,43036.163337052145,477.93834130000033,159.28435613420635,0.8284997803429093,30.196067396876927,0.36614601805402075
Algerien,#Global,deaths,1808.6551208428948,39.12509222213988,123.58673195431138,2.3633910752486407,41.482758386750184,1.2702757308748762
Andorra,#Global,confirmed,1061.1554179931275,22.218923947777856,49.37976864301889,2.5517676587007365,29.42340757653281,2.588255654491239
Andorra,#Global,recovered,854.3361530825712,6.224330438341669,62.69348907170376,0.6981148085425194,14.151036409677081,0.6034157821778917
Andorra,#Global,deaths,51.91356933802286,0.14891682879665685,41.36057448924528,0.25146018939579995,9.124060145040774,0.21967088616431824
Angola,#Global,confirmed,5078.1342443232725,100.1830437485251,161.37662879471864,0.9647767894693742,22.029629393439752,0.3310701051662285
Angola,#Global,recovered,1706.97042303628,51.596766174536725,155.2033703905336,1.2940961191034117,17.17626838406396,0.5822614140905117
Angola,#Global,deaths,165.83692896344363,2.349269791739994,149.1079000978351,0.710197473940498,19.81016627841868,0.33030385474182233
Antigua und Barbuda,#Global,confirmed,110.66866504519405,3.6412392707147254,107.0736499128664,3.103803018442273,32.89398973175732,1.9082696941165898
Antigua und Barbuda,#Global,recovered,110.67981806976319,3.796956211082217,129.84725602179944,2.652264258929103,28.706695615481596,1.40842359450559
Antigua und Barbuda,#Global,deaths,2.9974205523298556,0.011554276270727106,27.653937490115016,0.18529894537859407,2.4439534552338764,0.1627277956054953
Argentinien,#Global,confirmed,1029065.1586858529,16955.38245266686,191.1898091676482,0.8458011489299676,26.347251144368396,0.20928768515891788
Argentinien,#Global,recovered,634139.4271395878,18059.48274608184,181.91886414152773,1.1566120316753676,18.246837232700067,0.3994478048740012
Argentinien,#Global,deaths,26074.983950127764,608.1212743111,201.17922328892368,1.1541132129308096,27.534911064569435,0.23075481098576808
Armenien,#Global,confirmed,45475.12928800672,111.51022582905095,116.91004712264467,0.1864037032361419,19.5346237507773,0.1459755747076767
Armenien,#Global,recovered,42660.8839678279,194.95659343429696,137.17532725602848,0.29695609034360076,19.89707328972217,0.20615605359786465
Armenien,#Global,deaths,920.7361707615653,2.7467305065825833,123.52260540081166,0.21530069838348426,19.567707061189992,0.16397831630185894
Aserbaidschan,#Global,confirmed,38470.43001867073,107.51734898348025,126.02596093343547,0.19830813626073462,18.872489663611308,0.1526340915343223
Aserbaidschan,#Global,recovered,37559.79880665166,189.70099529782422,140.74299465995875,0.31230320523632266,18.350518273870726,0.2230685235845431
