region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44853951.91892371,602571.5088376781,210.34390809026962,1.2293304681744546,41.73983784900124,0.40999770564469024
#Worldwide,#Global,recovered,31317285.392870132,261864.3491656696,216.7538399490453,0.6494679228522457,35.549854781601276,0.21444778091694378
#Worldwide,#Global,deaths,1061054.6888889957,18864.181105073774,163.13927202436335,1.9784797175666096,41.63899282608568,1.0453448279688815
Afghanistan,#Global,confirmed,37971.43400234738,66.79577403484546,103.11876924062695,0.147232257286171,14.027811940392649,0.1257808943881212
Afghanistan,#Global,recovered,29925.79881062966,188.23843729205544,129.31896025555355,0.4267032123394584,12.761072700758657,0.360703300267335
Afghanistan,#Global,deaths,1453.2763991598142,3.2306584263764058,124.04971283095745,0.17355418818978777,17.92504814021608,0.1414762970077581
Albanien,#Global,confirmed,20631.845627665472,303.22635261306084,180.87738962065117,1.0583570510264793,34.98464053281975,0.301618383875836
Albanien,#Global,recovered,17093.65203105736,986.081524342849,209.84158238994414,4.176908568144708,41.58752419431938,0.7662964957186549
Albanien,#Global,deaths,536.2975582253955,16.545618086893743,171.7908990502442,2.151252598369367,31.603954457546045,0.7280400349852615
Algerien,#Global,confirmed,62219.07535705282,894.6569132296804,159.9390159184666,1.1769544642299654,32.49707417083681,0.5434351148168357
Algerien,#Global,recovered,41895.44047216264,357.60943349716837,157.45964506853448,0.6639135168972955,29.600049987419247,0.3344841796978539
Algerien,#Global,deaths,1870.234733739953,36.996648446116545,127.00189260626053,2.2438660901193477,42.7519884543981,1.225278367897382
Andorra,#Global,confirmed,3519.3205751572505,1711.1398471520383,244.28248242267395,92.14676008181559,107.90026351245267,18.529452772779056
Andorra,#Global,recovered,892.229343582545,9.683253281989813,65.17533712771365,1.120127246308238,16.293359615692626,0.9688089109291377
Andorra,#Global,deaths,51.9803181444393,0.14281102133872725,41.40228183000977,0.24795303067544827,9.156267071775622,0.21673778275822572
Angola,#Global,confirmed,6734.687564471616,201.740380057592,174.57812864195046,1.5627941272257648,25.0599683380381,0.4575550698712164
