region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,45841.68113988155,2002.9738010284345,106.28976645122744,0.9019742207795581,13.370591022054839,0.11542137589552175
Afghanistan,#Global,recovered,1712.9286689541213,41.65217509814567,84.44014475061249,0.6069703559285411,11.065970389665228,0.21650953314170596
Afghanistan,#Global,deaths,333.4813485191327,7.3063999667983826,82.9632746723209,0.6061889261702371,12.225744420569184,0.2179707729576935
Albanien,#Global,confirmed,1052.7466627960027,13.501406182496456,38.64261744711027,0.5481701146882958,13.167734644153722,0.4022814766520086
Albanien,#Global,recovered,863.3058544837594,11.21287724130403,48.84739739808037,0.4602718460399416,11.550265364257255,0.3009807892209333
Albanien,#Global,deaths,30.893128169807166,0.2514782239783786,24.948910375644964,0.342937589137916,6.985377435359115,0.29772016520651395
Algerien,#Global,confirmed,11673.96757214855,304.17013695499304,75.1034080981088,0.9583900079456594,15.688020544589856,0.3761716513939835
Algerien,#Global,recovered,7994.526542516995,417.14693002953504,84.5027536927411,1.5906436692008035,14.387487585361447,0.48684160302996915
Algerien,#Global,deaths,569.4364170715462,8.18565042810638,49.468439610434366,0.5601145996126978,9.002754117786013,0.4561687491219639
Andorra,#Global,confirmed,753.8876206202074,2.7711717004692855,29.935751484543694,0.15162688975419925,6.1225051806686075,0.13072168239704893
Andorra,#Global,recovered,663.2557883611186,5.778401143103314,53.87877771633057,0.2738350365793287,7.968098802214893,0.21566869893043786
Andorra,#Global,deaths,49.570975900115776,0.48152531712777874,39.98216548255737,0.38669569814773475,8.110330094213015,0.3240336904816234
Angola,#Global,confirmed,214.03404104600793,64.37533934025878,85.40672592578886,11.925776105235693,24.46411041503645,1.798354989088665
Angola,#Global,recovered,20.844241931195853,0.7669547274479804,44.54533420241394,1.2123405603749469,11.99374565541549,0.6777040836019226
Angola,#Global,deaths,9242.826423221944,19843668.435247917,467.4807347666294,110160.78092833927,50.70749907219827,27.04340937860341
Antigua und Barbuda,#Global,confirmed,24.865598431856984,0.14348765083955428,21.526628067826774,0.21828741010332586,5.227931134321988,0.1895936919905607
Antigua und Barbuda,#Global,recovered,19.21214413672738,0.254576401984367,43.61872231411485,0.36903030859182057,5.5706575973880685,0.3094604075383868
Antigua und Barbuda,#Global,deaths,2.9901454334281587,0.034780123317790235,27.629251313917038,0.29978554497809273,2.426293913639982,0.2615828230582873
Argentinien,#Global,confirmed,135981161.6362167,64183931314.59545,293.27913737298513,10632.927245369796,22.492409448504777,0.6536799083534479
Argentinien,#Global,recovered,51855.63298778176,41684.2181382545,132.15578762075478,18.80859753063895,19.525230930462854,0.7681677932741321
Argentinien,#Global,deaths,640.7745042870654,21.92074380509136,69.21442615429578,1.2073926190347135,15.120773484211746,0.46949146692759053
Armenien,#Global,confirmed,101299525.0355731,26953285239.936996,280.45203318947966,5427.51360874627,20.390560758935475,0.2570610801259473
Armenien,#Global,recovered,7542.218697629243,1146.2225940817925,91.64373300610447,4.048719889812887,14.985409918436636,0.7855693965390136
Armenien,#Global,deaths,1014990.1696623801,730514351.0499538,282.3266572540702,15251.746485933063,21.17854687407364,0.9345655196652803
Aserbaidschan,#Global,confirmed,9855.481938093377,1397.1047012934962,92.4597920098323,5.184643656051117,20.19133852271895,1.0611160380925235
Aserbaidschan,#Global,recovered,3580.7913436424183,207.358237483553,72.57310599815584,1.8749063237434975,13.34197741655712,0.7954349597084522
Aserbaidschan,#Global,deaths,88.92459594026055,7.450416564218364,82.08503387258013,3.1967038890025306,18.759916805372953,0.8867529061604481
Australien,#Global,confirmed,6857.150983429365,22.10174459599654,63.13647434384194,0.12584018916194217,4.793742230915926,0.10909882040622658
Australien,#Global,recovered,6465.955314380763,40.403323315802446,83.56035293629527,0.21144393410440207,6.558877292034908,0.1780888288530472
Australien,#Global,deaths,101.62470884301398,0.7269947348251321,77.49253593659897,0.2928163395176071,9.149629668147798,0.24034640049765305
Bahamas,#Global,confirmed,99.28549846992705,0.7373923562134177,30.025282547621483,0.2892085982792468,9.506993397576093,0.23967247125049687
Bahamas,#Global,recovered,49.75083958570495,0.9248304385830642,47.19152398129586,0.5446102751770198,9.368797482995868,0.36188767311028175
Bahamas,#Global,deaths,10.818958730899206,0.10753173191676821,23.187889157709005,0.3271794018387354,4.172407435827691,0.28351814746161647
Bahrain,#Global,confirmed,19770.405188035504,781.7305595034968,93.2568377474104,1.2121376573683784,16.252606790406862,0.2757732548630507
Bahrain,#Global,recovered,41687859.836360574,18419264089.58175,274.05202954832254,8881.509945008354,20.087825244039756,0.6070842034159833
Bahrain,#Global,deaths,17.95760347200738,1.7719031516639734,69.52482296361201,5.005506154792981,21.929148854198736,1.9699211782535808
Bangladesch,#Global,confirmed,80434.4788729871,3940.436131432206,80.8641493417739,1.0965343215644576,11.809918970753463,0.25248332571671583
Bangladesch,#Global,recovered,11583.93307039053,501.2169940821377,73.71587759690007,0.759109082390478,7.4707925363271634,0.2980279069027593
Bangladesch,#Global,deaths,1663.9732818505022,331.64015567341755,92.2506722173132,5.292524293706472,16.47232109327837,0.7756714603501097
Barbados,#Global,confirmed,85.27543667739107,0.6832419820180451,16.28722338329291,0.3325025027137492,6.61376751015124,0.30507861105186546
Barbados,#Global,recovered,77.20010347076126,1.1267484598176294,43.83103449180033,0.4496044558255943,9.559608035573005,0.3095307588828719
Barbados,#Global,deaths,6.902478904501112,0.08566861373173491,26.018796754510575,0.4217542573421164,5.153522548308497,0.3630404553065338
Belarus,#Global,confirmed,45763.29329491329,672.3139243243556,71.73912907823087,0.4075460360199646,10.540174231031457,0.20566435609938305
Belarus,#Global,recovered,22614.09460750308,471.5659976943945,81.28146917446061,0.4377565767436208,9.053836013174717,0.1667837238448888
Belarus,#Global,deaths,259.14129566034796,5.830657564925419,71.13745666101006,0.7006972608351802,12.308359448525826,0.3259264973591794
Belgien,#Global,confirmed,56293.65525515092,263.279105676972,67.81365483687898,0.19018238352652808,9.09032638438833,0.15610519944599194
Belgien,#Global,recovered,15211.625396956468,117.21022387041536,73.16863544842414,0.2944438489940589,9.675132947235001,0.2320030300124297
Belgien,#Global,deaths,9130.822099536907,44.561411376048845,72.19890892883258,0.1753149636584425,7.464273178271799,0.14611002953128605
Belize,#Global,confirmed,18.179314072967525,0.13281680288475362,15.781831829976905,0.22007492290065936,3.3219529598915156,0.19174953370040224
Belize,#Global,recovered,16.19091445440423,0.13222431976917162,36.10893066802085,0.1846865909321218,3.4038926802314586,0.1588108663216697
Belize,#Global,deaths,2.005121863484062,0.015603353410822071,15.511560299382122,0.16178018508981507,1.4443854053581442,0.14174951133732458
Benin,#Global,confirmed,252.49148178580847,13.057438184453993,48.385147658249025,0.9858870870526237,2.9054831706819604,0.8471881279748684
Benin,#Global,recovered,198.65879542077198,46.61887678562146,68.10017107360122,7.1630885243734514,15.220870881251846,1.915075378590664
Benin,#Global,deaths,3.675860921499446,0.4345578572726085,51.8248083199806,4.538023881794691,15.856333631113316,1.9811171607634985
Bhutan,#Global,confirmed,334745.3392799829,413151601.6718396,283.3385004440186,26512.859261182366,21.460886064652136,1.3598754779807123
Bhutan,#Global,recovered,5.919281166149184,0.17396573661252454,45.77305227292639,1.0720057445334346,10.000818862268737,0.8146919805615075
Bolivien,#Global,confirmed,50791.705248700266,7319.406050035246,101.69993083584343,2.6266769114344424,13.762405552327996,0.18748791140913762
Bolivien,#Global,recovered,912.7957776970202,20.76014588141093,67.68222064240403,0.47470556542829573,8.608344000321393,0.20072126167095414
Bolivien,#Global,deaths,729.5456479204072,53.57011879445667,84.71663095691746,1.7980643850357816,14.433272434611112,0.30621637336511337
Bosnien und Herzegowina,#Global,confirmed,2497.1120350054744,27.265628844625024,45.03922717276023,0.4355854189526122,11.820154033049294,0.3167727471565935
Bosnien und Herzegowina,#Global,recovered,2046.9700467511216,39.82971795848947,63.507521032618946,0.5836589054332666,11.262822043739083,0.30173833328664623
Bosnien und Herzegowina,#Global,deaths,188.4555465774577,6.788222683526883,62.440689020381285,1.3101204599066973,14.60085623332803,0.5934804906341922
Botswana,#Global,confirmed,31.856541763438067,1.5464873615558394,20.19101842326619,1.85836781364858,13.07053204245506,1.663077745353766
Botswana,#Global,recovered,19.691540958352043,0.4273181404822085,37.7875611264976,0.4404468711685389,4.811055269333493,0.3556216068817526
Botswana,#Global,deaths,1.0000000000002802,,1.4797196154552554,,0.020971249909335347,
Brasilien,#Global,confirmed,1064993.6506559807,42432.73398462114,98.0011425719818,0.9245654511136757,13.583064940556168,0.16060822223546237
Brasilien,#Global,recovered,505222.8863750896,77949.90148771479,101.49881832591666,3.4679606415145674,13.873411518552139,0.5157831614286065
Brasilien,#Global,deaths,43813.69869266487,1054.4948459943935,87.87586618962149,0.5983160984963554,12.277522214988458,0.16333078104562723
Brunei,#Global,confirmed,138.76297444716104,0.5666084813236011,10.184601055600467,0.16502002351155243,4.300013483900408,0.153089240214669
Brunei,#Global,recovered,130.84537088556962,0.9889177879453317,26.477717589751446,0.2842956947834407,5.290698478223705,0.2456135268803988
Brunei,#Global,deaths,1.0634921322649784,0.02726282579215258,18.749545523337154,12.93961360460529,0.09085045390194632,4.692805799895382
Bulgarien,#Global,confirmed,2795.106014732889,33.24172084642143,51.24788716565144,0.46556948977297247,14.204465926512952,0.26278522352211936
Bulgarien,#Global,recovered,2048.569099393107,142.40077346752994,82.78920513935061,1.9154490389955627,15.09139681791045,0.39985025917188727
Bulgarien,#Global,deaths,159.9008390218365,3.7021901857406214,58.16122846391327,0.848884219567697,14.467486113335307,0.4009069452042913
Burkina Faso,#Global,confirmed,802.9951590157723,9.67114793237315,30.587100643845375,0.521149499325389,10.50472609425841,0.43921919073461585
Burkina Faso,#Global,recovered,671.7370225791133,6.966733871036411,42.09868980325481,0.35510914749779277,8.413447110652191,0.2837789873836036
Burkina Faso,#Global,deaths,51.96891425916061,0.41167539009082604,32.940650450019504,0.32396400235296197,9.495013969473256,0.26915447327323244
Burundi,#Global,confirmed,105.42790546837651,53.01154409142507,62.51730734379618,13.337639018714906,15.066536365808576,2.536264719587539
Burundi,#Global,recovered,28.650391618329728,4.478259479178134,47.84321755934948,3.4868695179332936,9.445239002730764,1.3902102783931882
Burundi,#Global,deaths,0.9795918367198067,,11.884212431208592,,-0.1603719731326123,
Chile,#Global,confirmed,8588447.783924887,38632868.287632674,164.3136754913452,79.20581265085937,17.02144321715049,0.4191968140488632
