region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,50886637.36895422,598812.1144808393,221.38722030407212,1.1730080460554158,44.42509697410879,0.41409884008965553
#Worldwide,#Global,recovered,34704943.442208104,243718.79732539874,224.3917319416181,0.6028070946894591,37.428390227567306,0.223893212782826
#Worldwide,#Global,deaths,1173214.109864256,18801.99554392723,173.813804168704,1.9481471148499014,45.419902456253126,1.0346054380597531
Afghanistan,#Global,confirmed,38368.223584428066,73.09252904786295,103.58353489468928,0.17783502723885783,14.403405486033694,0.15272394546265186
Afghanistan,#Global,recovered,31145.34408525119,187.59942391120137,131.18787285119282,0.47984141398273217,14.360476570312917,0.40743558675744734
Afghanistan,#Global,deaths,1461.1171892120951,2.618482687937331,124.32770547261916,0.16001464630512519,18.122069555672326,0.13389519096061553
Albanien,#Global,confirmed,21652.109479592207,192.52040882140312,184.35607600561474,0.7121128295059811,35.85987974169419,0.24843093268395888
Albanien,#Global,recovered,19487.38400767302,697.7348198343905,219.11548824579933,2.8165691685922085,42.983827825350055,0.5920528752391951
Albanien,#Global,deaths,513.1826096698707,7.638586410153798,168.9565080570284,1.1549699123824717,30.83124975192718,0.5314306081037138
Algerien,#Global,confirmed,59230.29634176736,489.40886871938864,156.2698998655401,0.7402518249894408,31.14219381405473,0.43929895285286147
Algerien,#Global,recovered,40574.29694347392,207.90706378992573,155.19954933172806,0.441099719677861,28.722925136431144,0.2775715058823079
Algerien,#Global,deaths,1966.592279268743,30.101034964214648,132.39667956964647,1.8809466129171302,44.83119640183881,1.095631876051761
Andorra,#Global,confirmed,37046057.48600834,28081291371.162174,1219.9252732574262,78838.34010647055,102.47063233635484,4.43995122570923
Andorra,#Global,recovered,76092.16947495924,968235.0384168987,648.22103845246,1508.8575118840627,110.21836610095058,16.829407778709356
Andorra,#Global,deaths,52.31955574565323,0.14984496246813278,41.616428910405766,0.2765543062198737,9.322716975303358,0.24204997087171132
Angola,#Global,confirmed,13632.262677986231,666.0278907525468,210.27240046077796,2.770674972704445,31.335136871350194,0.5645353348340805
Angola,#Global,recovered,8544.954048237914,1623.3406108847523,230.09271084052241,9.484689742358514,31.58554244724286,1.3087198592875224
Angola,#Global,deaths,309.5090769390634,9.154549859936072,182.40329499087636,1.9054962057499554,29.263167835482015,0.6408803668865056
Antigua und Barbuda,#Global,confirmed,110.78045326034942,2.1785327807952473,107.25057233746091,2.124754699850067,33.17493168661472,1.5337179972864812
Antigua und Barbuda,#Global,recovered,102.26283144266077,1.6247690899850957,124.61701762203744,1.4213158783076774,26.36253286032506,1.025461018051856
Antigua und Barbuda,#Global,deaths,2.9978103435938133,0.009965872175723003,27.655261161195313,0.17298758080968116,2.444899702471545,0.15197433750033904
Argentinien,#Global,confirmed,1398841.0667543444,15949.108628143262,207.0127925416865,0.7014217830849082,29.42961480724642,0.20750599696585675
Argentinien,#Global,recovered,963552.8019629219,16308.448872892262,199.7319794065993,0.8941693556306302,22.890016712900433,0.33703043369008717
Argentinien,#Global,deaths,142623.56424679383,26370.013822467237,279.3704469256221,8.65385113048932,34.98648729878648,0.6463709569292404
Armenien,#Global,confirmed,50887.25879550359,415.49809253060306,124.25115109930428,0.7652165813026135,24.233521223813856,0.5984137812233709
Armenien,#Global,recovered,45347.296627949894,187.23532119475502,140.76583466921883,0.3341652175071858,21.868750670140763,0.2549937912507287
Armenien,#Global,deaths,970.9167918618133,3.939514486503819,126.73531140108258,0.36044207363649816,21.545005140743786,0.2889461798196694
Aserbaidschan,#Global,confirmed,40327.24930719292,143.0573515838624,128.70812491308985,0.3112512882901046,20.667131905695065,0.2518790424639926
Aserbaidschan,#Global,recovered,38731.36574421304,133.23611048405843,142.3351371086478,0.26808118066208614,19.358909020529964,0.2128940719281389
Aserbaidschan,#Global,deaths,596.4031763632693,1.6389471684394774,134.17988239514335,0.2305081071639647,20.20361030788125,0.18516020377038045
Australien,#Global,confirmed,37583.5663840886,1834.4423501706306,196.91303934774155,5.612257539204652,47.92731891521819,2.3406656435127835
Australien,#Global,recovered,44446.443667551044,3986.3455961022387,236.87189507802316,9.660659712492654,53.15892305080451,2.654623082091594
Australien,#Global,deaths,1016.5680178006621,22.1488982793169,210.54753472380636,1.2945897911206232,19.751296870173412,0.8176695384816421
Bahamas,#Global,confirmed,6493.960554479023,139.0125599346418,185.39384785541807,1.0806135294448842,21.264103440464858,0.43526861890872837
Bahamas,#Global,recovered,3627.3112758424577,96.06037797138119,190.77151332352204,0.9701397531977725,14.81190040725224,0.42901841636539434
Bahamas,#Global,deaths,303.3983300595383,74.92998739413076,228.3386239363664,13.828583270302827,33.833754144736396,2.189332370372755
Bahrain,#Global,confirmed,83557.02469384353,1395.9740900944782,162.0845841205864,1.6295433276074558,36.99944252520581,0.8311819336156809
Bahrain,#Global,recovered,73904.37204159198,1183.9706829592733,161.19004941017718,1.434256481046906,32.166329465991886,0.8059044450026333
Bahrain,#Global,deaths,279.6666087498328,4.322666919674874,158.50036029078396,1.3576242266742777,30.441909335778934,0.8088132482374194
Bangladesch,#Global,confirmed,378880.0576955002,2354.2482549445917,130.7458295041092,0.5509371895403128,26.223784867003918,0.39572384466190774
Bangladesch,#Global,recovered,322537.4145364547,4254.388980861985,157.68486067487336,1.0327050331891796,28.16280567807272,0.5780374436724247
Bangladesch,#Global,deaths,5796.419746294303,46.53010830162377,141.37444681090903,0.7166357853059988,30.149157816791405,0.4449150562317386
Barbados,#Global,confirmed,641.7696553801819,226.40579835619423,290.3124993247738,64.91215976914376,113.13572401263872,10.219975883694019
Barbados,#Global,recovered,258.50095092050896,18.625388308142444,152.39204452378908,9.800318791585976,61.3259826103948,3.669707055631994
Barbados,#Global,deaths,6.984797593624518,0.02116933272822371,26.25590819250867,0.22718902441838956,5.3293373701624285,0.19931784758732238
Belarus,#Global,confirmed,74085.211752244,390.834938816522,89.24319841546216,0.5689434442401606,19.16056180287019,0.4853038377240024
Belarus,#Global,recovered,73470.0553118273,252.2324488256751,114.8120698903178,0.3244508820388919,19.585435227071144,0.2706575836904475
Belarus,#Global,deaths,919.1242039824027,11.498657576729013,137.721406454374,1.3330671215931218,37.041844482432545,0.8062149340916561
Belgien,#Global,confirmed,2337889.5502753663,7866938.226875816,551.6075716593025,421.5681903793014,108.36482043575698,12.207266015377328
Belgien,#Global,recovered,18034.181668344736,80.21354899553901,79.850942840845,0.49843345032495306,14.50970420384484,0.4316688972604697
Belgien,#Global,deaths,9802.615363150673,19.11092313851601,74.12979125414594,0.18177534051100863,8.942410332977577,0.15855753303433762
Belize,#Global,confirmed,2803.593199299939,56.56929234351885,174.12618087219113,0.8720308588093583,16.16160689317145,0.4539910845036808
Belize,#Global,recovered,1632.177956071858,12.444679306786304,180.91020626860362,0.20520071891009228,8.402913649496746,0.13966108381789175
Belize,#Global,deaths,81.36319640244878,12.01737756816378,208.15149156555174,6.5933334582516165,24.835944835612448,1.3175596222852033
Benin,#Global,confirmed,2348.9425272751746,14.015761163576316,112.22419899118107,0.5152979746124806,19.83335379081801,0.42029839094710664
Benin,#Global,recovered,2026.7457509242154,17.43435317108864,133.10884871903673,0.5975388845824205,16.353671283442672,0.4835039177774664
Benin,#Global,deaths,40.56877230302597,0.13165663803590888,110.00592828201334,0.2559081199219904,13.846497565334204,0.21781420641707586
Bhutan,#Global,confirmed,497.9650484914779,25.89623776288145,197.33859108184998,4.489451050761303,41.64532308466516,1.3043855324505738
Bhutan,#Global,recovered,734.1446011807152,100.06563756280092,244.37716539832147,10.067560223677496,44.93107854376702,1.5643092008532309
Bolivien,#Global,confirmed,142321.63055631027,243.551405606208,139.18005432550163,0.1316616035240345,22.457609822138483,0.09536368417301151
Bolivien,#Global,recovered,118471.00355239894,1479.2211351095334,172.67286733924578,0.7323488938563149,21.544564768976397,0.3944042144523208
Bolivien,#Global,deaths,9883.604252583722,152.654132632254,166.50256789307386,1.0756512701613987,26.24145280883567,0.5519568123469422
Bosnien und Herzegowina,#Global,confirmed,38216.88550496061,476.0397421273904,176.41668387753086,0.9860977482580935,32.53573767082528,0.42090949680686246
Bosnien und Herzegowina,#Global,recovered,33830.95966185458,749.8756700396092,194.4277408153991,1.5460762631139744,31.53397027533366,0.5261101667375251
Bosnien und Herzegowina,#Global,deaths,1665.303367261774,71.65391890732131,207.16876814796623,3.8932560635030202,45.945094127105556,0.994049185897421
Botswana,#Global,confirmed,4555.131611687374,96.82862653618315,166.4294379386099,1.2773471379621328,25.447585156069643,0.5082137382295847
Botswana,#Global,recovered,885.9679301581539,16.77579341413621,161.77189090752313,0.7661694375886824,13.04520294559168,0.5030284463242019
Botswana,#Global,deaths,24.285980044900118,1.0251629697851963,172.99879256024377,1.7919128607839574,17.163068874962484,0.7926045895950151
