region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,38439813.49464319,980946.7992330063,198.27488188986098,2.024189725144341,39.1279897609383,0.5551734489215197
#Worldwide,#Global,recovered,26785999.19616033,456008.2101041719,206.51668470010185,1.116657609641798,33.415067375839314,0.2817324522950787
#Worldwide,#Global,deaths,860686.4075108828,16885.440918169515,143.48612563296766,1.8529326633023355,34.62025748383706,1.0130804444558013
Afghanistan,#Global,confirmed,37293.101851401385,59.85486229804819,102.35695156279154,0.10783369792071143,13.442531556837782,0.09042492224174459
Afghanistan,#Global,recovered,27170.20375606768,114.67719268027457,125.84163387388753,0.20547773676946268,9.86296809231071,0.17197164395234646
Afghanistan,#Global,deaths,1467.6824897905421,6.090090554530049,124.5305615951491,0.25154139628679967,18.190394404129435,0.1779535993665277
Albanien,#Global,confirmed,30093.032431370102,2397.429360369739,202.62838522166433,4.5949841316262,37.79701245687235,0.5661242715618979
Albanien,#Global,recovered,14993.80541518246,1828.7018211096372,205.59734312523045,7.978799912986023,42.623335183010646,1.0028481564031757
Albanien,#Global,deaths,2698.2687759910254,2111.143123648695,258.60938017249146,38.59338629573755,40.551769224321745,1.7376149511450825
Algerien,#Global,confirmed,86481.99967650317,5206.059850171908,182.051965277891,4.146128466578786,37.33004687758504,0.891222505899101
Algerien,#Global,recovered,48842.737354249395,1422.5017340834029,167.25183912908906,1.9066663375313604,32.12930321660326,0.5295754187167517
Algerien,#Global,deaths,1590.048659398603,41.733753054973185,111.38193954847296,2.551296573223686,37.013446428598485,1.3594968113939923
Andorra,#Global,confirmed,873.3256156930602,7.17487008756711,34.03993381342828,0.7030330666199177,9.840213209757529,0.6209024553613607
Andorra,#Global,recovered,816.4655045648398,3.9877602455548167,60.532295243551204,0.4045792127274863,12.415482095272985,0.3486931867788568
Andorra,#Global,deaths,51.676297276007666,0.1682617747618861,41.21340890061972,0.2609082864804977,9.010972619565077,0.22746097122032993
Angola,#Global,confirmed,3286.854540778579,58.78879220719326,143.7868319111633,0.6969023052036992,17.532914760673947,0.2397788219340239
Angola,#Global,recovered,8400201.215986798,5994394137.349939,370.9162481804135,16812.606381112797,23.54540697514716,1.0802816781267555
Angola,#Global,deaths,151.83038544313857,4.6548652342142764,144.99408134325958,1.2183204408853938,18.248534552619077,0.39888154907663104
Antigua und Barbuda,#Global,confirmed,135.79139677517585,11.462082123785658,123.20668183199555,7.440689379629067,38.473226411025564,2.85799494702413
Antigua und Barbuda,#Global,recovered,164.79246233904905,22.30135897217924,155.77444299051595,9.363508319516765,35.42434662168865,2.342688020409455
Antigua und Barbuda,#Global,deaths,2.9969829433495456,0.013281518086287221,27.65245158339639,0.1975585332566208,2.4428911808928095,0.1734202716727175
Argentinien,#Global,confirmed,638266.0702334178,5885.28841256307,170.35601199721884,0.40783761577278815,22.674370160410916,0.10122571011706398
Argentinien,#Global,recovered,707992.9471800348,108263.61653415622,183.95362290761662,4.635555348716834,17.924790906376337,0.7825714087007679
Argentinien,#Global,deaths,858739.5995302913,1586004.32553865,326.4511408072287,60.77289119476936,31.932318460756008,0.27051593850283884
Armenien,#Global,confirmed,43976.195377176686,71.9380910497465,115.10944315111634,0.10295343407461949,18.491064803757755,0.07417709249180643
Armenien,#Global,recovered,39646.6716234317,190.79664468495537,133.49631352625397,0.25451164856602676,18.1383523141049,0.15375831862782952
Armenien,#Global,deaths,890.1939358122992,3.4424631473109204,121.73842522797254,0.23034160396745768,18.62749848186281,0.1565356281541466
Aserbaidschan,#Global,confirmed,37675.23267505142,152.55145187684366,124.96818849407079,0.2362497764097265,18.255398139844942,0.16045396783130356
Aserbaidschan,#Global,recovered,39666.28367525396,429.8636247136059,143.2489347904243,0.5585173245900918,19.41088925003083,0.28677867278483343
Aserbaidschan,#Global,deaths,577.547607656613,3.1550263733285346,132.3743933833518,0.3050395138570744,19.00899449744781,0.18634278583184127
Australien,#Global,confirmed,323268272.73837614,252432245228.30038,831.0657379782914,50929.737742245205,65.19377665104328,2.5425700529285273
Australien,#Global,recovered,93884128.40333752,97851410831.10953,815.030296330622,73627.36325415364,69.7813871948017,7.024000935152332
Australien,#Global,deaths,11223282.615227818,6303969595.373555,616.254646268337,22494.99002250707,40.04041487519212,1.4363041523531561
Bahamas,#Global,confirmed,2864.5044468191595,237.92135083795353,156.34717738246488,2.181057652430312,12.466614893155533,0.6574288561056348
Bahamas,#Global,recovered,2607400.086923198,2520529618.1398287,687.6690831531474,53413.800660898414,55.22893662651208,2.9840471368202928
Bahamas,#Global,deaths,107000.28419771319,258150849.15448335,1103.683654268876,267062.18891988765,109.8015265180789,31.096033438588297
Bahrain,#Global,confirmed,53121.75065907358,273.95860388287093,127.77915831790204,0.34920299334009247,23.641304667986628,0.20551704185531053
Bahrain,#Global,recovered,48913.526350496286,212.60019621423746,133.12217429723546,0.2561511275123061,19.92447420138553,0.15804909510650206
Bahrain,#Global,deaths,193.10479392007022,1.7696015355079207,134.067187122197,0.5200438139148621,18.879610801866356,0.328090625968408
Bangladesch,#Global,confirmed,311169.3872100152,2321.436766542621,118.4193848588063,0.45347464051959846,20.54713358716094,0.28004556152779825
Bangladesch,#Global,recovered,188978.64646067328,2320.213693314426,127.79614973428447,0.6214332867160246,17.15220404503474,0.3821096846799397
Bangladesch,#Global,deaths,4373.477481471747,36.53233345183316,122.750226969071,0.5230651360319497,22.812259553894293,0.28639753291413184
Barbados,#Global,confirmed,271.6080500231527,81.14334415680618,146.00077438349766,52.52161392109733,89.58701260638989,15.699521158607439
Barbados,#Global,recovered,105.3998955350384,1.6235678966143687,57.520645511737925,1.3565552179136626,19.73119447148294,1.1688310765757242
Barbados,#Global,deaths,6.978330802527447,0.028693085032618103,26.237078547688835,0.26143972643975166,5.315305992759517,0.228912993362069
Belarus,#Global,confirmed,68809.55918721778,206.59367216287364,85.04817300293713,0.2356442659301612,16.050928081213545,0.19716055404559688
Belarus,#Global,recovered,68499.23647182819,228.4133472993201,110.97280359768062,0.21512962042380546,17.08135538443131,0.16598755185893202
Belarus,#Global,deaths,680.1145077642615,6.233680655592832,112.89196673040952,0.7107485520367697,26.47511224011578,0.43636720164775994
Belgien,#Global,confirmed,66639.34974329082,593.171192925397,74.49458959665438,0.8338234052559378,14.537925130787478,0.7168398496175673
Belgien,#Global,recovered,17235.174306388566,63.67201167675362,77.65316768417907,0.32497187251600224,12.725775500689812,0.28005759382755546
Belgien,#Global,deaths,9703.384919403112,22.386524516972372,73.819575657324,0.1777745989657147,8.689526799866437,0.15450425471589838
Belize,#Global,confirmed,893.2555078063675,27.20172514135786,146.78808226148413,0.43670319928838414,5.200890447652239,0.24064045939719456
Belize,#Global,recovered,273184.90302144736,320880427.28024065,745.8780810376883,79821.89108345291,67.49225156471971,7.063871330237265
Belize,#Global,deaths,66198.40904555433,182868281.93612626,877.487525206795,211714.86945723137,75.85980806444748,11.778584504986151
Benin,#Global,confirmed,2213.5805270732158,31.329636292256577,109.04315147166209,0.8072002823305549,17.771472009708468,0.5507614639557453
Benin,#Global,recovered,2270.6786760633386,95.30756608677589,137.35794132980007,1.831237540639328,17.669791569075528,0.806922795490026
Benin,#Global,deaths,40.62468103326522,0.318636767771946,110.05654674084306,0.398775541327101,13.866985920744662,0.30258596342282046
Bhutan,#Global,confirmed,224.3844440170604,19.37113661275335,147.1559807398976,6.605256950951714,35.89202636908688,2.0685480055514165
Bhutan,#Global,recovered,113.80739010779962,1.248648246830474,123.67906472820312,0.5720598503139297,16.172800928546913,0.39203806533454094
Bolivien,#Global,confirmed,136441.29071814465,874.9828231413597,136.8701775875052,0.3388772970479252,21.510691427863115,0.14766142633974388
Bolivien,#Global,recovered,97996.71550015622,8219.40609597596,170.25516211277352,3.71475733419561,24.460534163894287,0.7578968341340694
