region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35442.1682797297,77.48605241823864,100.51476486821348,0.07967768243244275,12.32852282386697,0.04911353541387108
Afghanistan,#Global,recovered,52023.997363569535,6087.540643021746,138.18753400200274,2.282080488755653,11.766795918582899,0.36306295544797645
Afghanistan,#Global,deaths,1631.1801863567932,60.95656501549085,129.80900723025994,1.4285832021045781,20.348356952860215,0.32155507171066666
Albanien,#Global,confirmed,34888894.03328791,18653410072.407204,522.2647260389833,22889.70389983468,42.790936025336194,1.324182057496733
Albanien,#Global,recovered,1954.4110955383592,133.02059127486754,88.05589262454515,4.189525319269571,26.89153024096764,1.5988530869507729
Albanien,#Global,deaths,241608.61903246187,349519047.0547702,652.7652349418372,94348.94379716746,64.6882032589654,13.808976996627276
Algerien,#Global,confirmed,15935.962295036334,359.7991610013039,89.09884375870757,1.269534143002044,21.07144869411908,0.6646093182248624
Algerien,#Global,recovered,12594.18552411657,273.93930455989323,100.6987456273258,1.0386226957342644,19.10204786711621,0.4710578168895193
Algerien,#Global,deaths,925.43021512737,23.39643451551185,71.46986135989957,1.6173489285542673,20.954630881158383,1.07647171684772
Andorra,#Global,confirmed,804.7678504978761,4.839909103642112,31.40408787049779,0.3540714990286468,7.2862189701178215,0.30830104020645716
Andorra,#Global,recovered,778.1427646009993,5.562106310299807,58.5995902245009,0.38883970800410284,10.981330649413735,0.3259791496693495
Andorra,#Global,deaths,50.98297169566698,0.265256985298223,40.7928756538153,0.30730539988274874,8.692782513845442,0.2652576311136162
Angola,#Global,confirmed,4862002.473586597,1581262063.838872,344.75664009478226,8066.759850016294,24.786590824057292,0.3984022593990268
Angola,#Global,recovered,234.6526256039816,43.431467113876785,109.33709039367679,5.959489568196439,17.992355430243293,1.1772406508554458
Angola,#Global,deaths,326408.8189986972,251802877.61179733,350.797358869335,18994.688578827056,24.616833356948533,0.9783990225648481
Antigua und Barbuda,#Global,confirmed,684857.5239212408,1630329599.5632098,633.4544142551484,132380.0655253221,55.32237232076678,6.689739267150461
Antigua und Barbuda,#Global,recovered,20.751066948967292,0.18038027340665702,45.174261336698436,0.4115626031148369,6.686932093281383,0.3549945563261772
Antigua und Barbuda,#Global,deaths,2.994897856584029,0.020808076205993373,27.64537338855483,0.24149177247539744,2.437829771041925,0.21157175180250437
Argentinien,#Global,confirmed,636122.5635885971,97550.09589222122,165.95253134680533,4.019269931658713,21.009091414904162,0.21155506642516983
