region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,38722.518943235365,1508.996486227345,102.93634954945558,0.8504143619589498,13.005945879723821,0.14027286418804552
Afghanistan,#Global,recovered,1738.7926921523826,35.72128117856476,84.78352918395093,0.5303467738362869,11.151742841098141,0.2013104903312787
Afghanistan,#Global,deaths,335.15518621456926,6.179007931051698,83.08866738273504,0.5257326200951953,12.256888261955945,0.20196625925832734
Albanien,#Global,confirmed,1080.207290941791,15.152657081428252,39.59880191452073,0.6175303557995405,13.681706035527935,0.45101971105301236
Albanien,#Global,recovered,878.5522988869214,11.161718824095088,49.39335818831831,0.4644274461616013,11.793806169766077,0.3076892247330881
Albanien,#Global,deaths,31.034671572109612,0.2488702820803845,25.060833020736066,0.3467399601081628,7.080315145233462,0.3014823567127243
Algerien,#Global,confirmed,11819.2522401867,274.4214714012582,75.51778652796283,0.8741566575003046,15.798200557145577,0.3564840758117196
Algerien,#Global,recovered,8438.698000189519,406.2342939429694,86.0138651513808,1.5044127730662644,14.699439416315771,0.46435733879609453
Algerien,#Global,deaths,583.0120808031096,8.757267783875816,50.204528164386154,0.6060786686084432,9.500374520725998,0.49104646085928627
Andorra,#Global,confirmed,754.4192121563467,2.68137843685744,29.949813840954963,0.14980416486943587,6.1327595908356605,0.12927468569431128
Andorra,#Global,recovered,670.2180487433063,5.68880192363813,54.13279580660045,0.27726708391776633,8.119289566359873,0.22015754597751572
Andorra,#Global,deaths,49.71992416408139,0.4608600617746089,40.06461004141066,0.379842746970255,8.167112599154551,0.31938912505033884
Angola,#Global,confirmed,319.0159183059931,139.97729768036305,100.06832501854848,16.77909409110227,25.92963557889519,1.8504202488163088
Angola,#Global,recovered,20.42430885964119,0.6392828080407039,43.95457062337324,1.0561302085109172,11.767448448714152,0.6345089996725178
Angola,#Global,deaths,10163.355992985802,20721243.61083013,467.1903007178935,103002.46999433466,50.11300291587556,23.720942777133345
Antigua und Barbuda,#Global,confirmed,24.92257159989383,0.1411104277423687,21.56130123979703,0.21919812180688697,5.256770235707707,0.19054390250841277
Antigua und Barbuda,#Global,recovered,19.190946831202226,0.23646638593279923,43.599126186967986,0.356842618345907,5.558496361816886,0.30092769645144335
Antigua und Barbuda,#Global,deaths,2.9906175815012017,0.03354468833263045,27.630852372757545,0.2954167756464833,2.427439969424019,0.25786833141469767
Argentinien,#Global,confirmed,123656117.58073124,56590581057.9935,289.5016712718052,10224.642519057237,22.32794469898027,0.6613652248994063
Argentinien,#Global,recovered,72887.06272903594,69161.45226994954,139.72318578168736,21.741773443092125,19.707403005941586,0.7091395732092929
Argentinien,#Global,deaths,667.2894016358614,21.74708185903883,70.54145782379223,1.1802386963101437,15.475513757536685,0.4618001081866291
Armenien,#Global,confirmed,59669165.25631717,17261493090.244335,271.7883775140181,5964.514654856661,20.609701179305336,0.4907501771271084
Armenien,#Global,recovered,6072.4292709985175,591.9912296989178,86.26924153401878,2.7399407533619287,14.16459250893696,0.7103855010190385
Armenien,#Global,deaths,1027973.4627676717,668850690.8323224,278.95487832389404,13562.064107516184,20.81531864480975,0.9118180028695818
Aserbaidschan,#Global,confirmed,13199.027162101498,2467.0520749650223,102.20139667965766,6.712890417026163,21.445483519111622,1.1037603065661055
Aserbaidschan,#Global,recovered,4307.326619295471,322.40120978517587,78.22009712753122,2.5074685192321993,14.827557643513211,0.8991429147419235
Aserbaidschan,#Global,deaths,107.83868393422982,11.04286789239609,88.87511420299774,3.9341736086545276,19.988991083748772,0.9432432323089375
Australien,#Global,confirmed,6871.93426463228,22.323959198659562,63.17058405885755,0.12948707027739,4.82350727108313,0.11231125849134889
Australien,#Global,recovered,6480.744752435649,38.59778133021149,83.60597435333578,0.20825145608778572,6.592584733344678,0.17599447024533216
Australien,#Global,deaths,101.81310017555776,0.6914393088083483,77.54483697042727,0.2860995357408683,9.18396012774316,0.23619909588019491
Bahamas,#Global,confirmed,99.728354865703,0.7082967421115605,30.151712502228072,0.2852193817298684,9.589002143434376,0.23821415495439754
Bahamas,#Global,recovered,49.856270597504114,0.819726172128773,47.24416894234111,0.49900962612996247,9.393409405019433,0.3435642780151947
Bahamas,#Global,deaths,10.829487581523072,0.10352671284152702,23.204496854503766,0.32224625875811946,4.186399814178199,0.27943488146648404
Bahrain,#Global,confirmed,21085.658870230047,750.5340734738124,95.05957120153981,1.112391724198003,16.538560443772305,0.25428468201492416
Bahrain,#Global,recovered,73994958.0332701,25450234988.43889,281.7673558480255,6785.89441105909,19.720503778201593,0.3658711734961883
Bahrain,#Global,deaths,30.412739246889057,7.518857952394342,95.05981817104555,12.722108764324705,27.53567436723233,2.872314352908198
Bangladesch,#Global,confirmed,83451.42143603388,3500.420455564878,81.61848008395593,0.9691197408081602,11.930214329154044,0.23605377656905346
Bangladesch,#Global,recovered,12257.123718658773,452.5962136307944,74.6388731138148,0.68102923562178,7.71759460593467,0.2785026502526857
Bangladesch,#Global,deaths,1762.6596895183839,307.9346935996395,93.65853579261562,4.718034633108271,16.612664170581745,0.7093942519170441
Barbados,#Global,confirmed,85.70293108788655,0.6842654385365919,16.3947184723151,0.34038068799073035,6.724966700863922,0.3131007916935178
Barbados,#Global,recovered,77.63195069211164,1.0231347949699896,43.97777907682059,0.4204383626456159,9.630167810585414,0.29733254656109054
Barbados,#Global,deaths,6.909415644247649,0.08193697105111927,26.03854470497707,0.41391077753274913,5.168065346069963,0.3567274741303508
Belarus,#Global,confirmed,47422.16730789367,688.212072654439,72.64390592091414,0.41749357198964643,10.84902000958468,0.2138406606096503
Belarus,#Global,recovered,23805.340177149483,456.01434300161395,82.2668911378672,0.4190941364319221,9.307691400375385,0.164910200898884
Belarus,#Global,deaths,270.35997209842594,5.957840252787716,72.35148072326534,0.7084857645585997,12.68405202415768,0.3308549876771311
Belgien,#Global,confirmed,56539.97125721645,259.78689330532734,67.93694429548894,0.1924239881799418,9.170934163417193,0.15870883925932996
Belgien,#Global,recovered,15335.364587214344,115.09047409512667,73.40985132980909,0.29601632894193564,9.816409633346055,0.23490028932696166
Belgien,#Global,deaths,9168.728429025474,43.57563536698065,72.29797516049045,0.17637380644575326,7.5332147321679885,0.1475680953397749
Belize,#Global,confirmed,18.171169534330925,0.12779749260587975,15.778158222240549,0.2163847333364836,3.319024793410158,0.18863344786837422
Belize,#Global,recovered,16.174273077993053,0.1242808273313369,36.0990232586005,0.1804579456558986,3.39700930120239,0.15547567038075674
Belize,#Global,deaths,2.0049174103361422,0.015059980899535625,15.51109858517596,0.15925196780105474,1.444145292800566,0.13956097066158585
Benin,#Global,confirmed,250.60358427784732,12.166539971538146,48.318142488308965,0.9701286965623422,2.905603226315256,0.8356221881326467
Benin,#Global,recovered,289.2771876579306,99.64915242986625,78.81611547485235,10.44152464784555,17.02349633830201,2.0388862520152826
Benin,#Global,deaths,3.645084887059099,0.36920484386863256,51.5231534823937,3.9667850097454584,15.7625668913121,1.8388023514090548
Bhutan,#Global,confirmed,452328.0361888097,501253524.9750999,271.7324680031226,21858.55395374088,19.71643826026385,1.107714525748029
Bhutan,#Global,recovered,5.949095474187109,0.16197689250523267,45.9143695624962,1.0253672426346734,10.077642485600489,0.7902910510889806
Bolivien,#Global,confirmed,51889.241063046844,7375.369318544999,102.01355291023928,2.6464107369914007,13.762159335421053,0.2074618892457123
Bolivien,#Global,recovered,1117.2386065997864,48.26270021137573,71.63751912861233,0.95035754209863,9.69824151640695,0.343614123858444
Bolivien,#Global,deaths,628.4991254154804,33.55928073214502,81.26050937409302,1.3720730521137838,13.950824876164933,0.2931138964761064
Bosnien und Herzegowina,#Global,confirmed,2514.139657464736,25.84433329554434,45.26702034094961,0.42182570946685977,11.935585058183884,0.31149464893390044
Bosnien und Herzegowina,#Global,recovered,2073.297867789542,35.74885901369769,63.85372950541355,0.533468444106378,11.381113767072152,0.286781512015287
Bosnien und Herzegowina,#Global,deaths,184.23257636650186,5.629562072874423,61.696298338298966,1.1347350420939004,14.370282836330995,0.5561768266765071
Botswana,#Global,confirmed,34.35139957347901,1.9938304952172738,23.00698307914006,2.3853344404743035,15.135641032912718,1.9434376337421764
Botswana,#Global,recovered,19.779520479689584,0.3831413234299675,37.85318917107367,0.41646167381631466,4.8492866042287455,0.341066901424137
Botswana,#Global,deaths,1.0000000000012315,,1.5052724822144878,,0.021278343914148335,
Brasilien,#Global,confirmed,1185668.4007599754,52078.504602721114,100.30587958974307,1.0365879874154589,13.864249309279783,0.17822545771970627
