region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,37312389.17249705,1126695.1125888906,196.1483739818203,2.3252238915973606,38.72893095090195,0.6070075640717433
#Worldwide,#Global,recovered,25590814.658815052,515751.79248508543,203.81834006469774,1.2775963875731315,32.94276119140731,0.30620048070010597
#Worldwide,#Global,deaths,815817.8951293456,15855.36141599663,138.92990605527353,1.7661835526670597,32.93382356608422,0.9845861069721542
Afghanistan,#Global,confirmed,37122.46483030129,57.402556362985216,102.17196698085338,0.09844944701587044,13.308364585747924,0.08196317504378302
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122663,0.17421478886467673,9.472476700881025,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796166,7.325377243635693,124.8399868550329,0.28519475575402675,18.343592416907,0.18963167477440196
Albanien,#Global,confirmed,33286.39716647256,3982.2335162265113,208.00847108490117,6.5953602937090485,38.25609104434072,0.6653593790041699
Albanien,#Global,recovered,11436.510666399821,1247.0819830336175,188.9567690269471,7.190097749377969,40.94833669719755,1.0523432935198465
Albanien,#Global,deaths,2542348.1090932316,1251664938.5710433,544.7434529842133,20293.841722330093,41.19962745033196,1.1061001843455704
Algerien,#Global,confirmed,105184.43494336754,10178.155035761332,194.0792293344724,6.2865910937368055,38.93819105985094,1.022037700935454
Algerien,#Global,recovered,52529.464330811,2162.3792082347923,171.5098258036686,2.5788510456730434,32.89365576799651,0.6021518792253815
Algerien,#Global,deaths,1515.2589867770103,40.8602047252532,107.13352412712813,2.5263860691469455,35.447992794077905,1.3623990894680433
Andorra,#Global,confirmed,859.7826255028181,6.32897750880002,33.42741033303469,0.5991436788479234,9.196490560140466,0.5273682103685067
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.38010399814249113,12.149408257649544,0.3272235909161623
Andorra,#Global,deaths,51.592939038170904,0.1742374238323351,41.16210508950327,0.26326999651355965,8.971750944196277,0.22936451710852696
Angola,#Global,confirmed,3337.612667683155,87.40046623814536,144.26261209239212,0.952900962153385,17.613704970055224,0.27368718866468844
Angola,#Global,recovered,1417.110895748268,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.75454986496771,10.124764585300035,151.05351093542384,2.06780955956474,19.45587031813011,0.4776600879132428
Antigua und Barbuda,#Global,confirmed,155.74888410252782,19.877044064666126,133.98363462922597,11.010873515038734,41.155648854556794,3.3726960562391843
Antigua und Barbuda,#Global,recovered,222.35261238691544,58.0447600426521,174.161877688007,16.89597224149306,38.18922613753034,2.879788754747719
Antigua und Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.442535892605582,0.17672489105959066
Argentinien,#Global,confirmed,598696.3245080046,5482.9523214812,167.79466825332855,0.38475242206907917,22.219192093157407,0.08806463115425633
Argentinien,#Global,recovered,1771780082.822316,1010782674707.326,353.45339049946375,11738.173387833058,20.560919509224494,0.8530177297528956
Argentinien,#Global,deaths,61639119.053731374,6736476353.728085,462.805208045366,3489.247099197207,31.90918717821627,0.20319073692767914
Armenien,#Global,confirmed,43696.551764474076,73.61254897730085,114.79105672799484,0.10040944032509529,18.326544335289455,0.06943868542773177
Armenien,#Global,recovered,39479.0120174366,239.9721229154228,133.30403577019823,0.3041767676525537,18.057461159364415,0.16915060002807472
Armenien,#Global,deaths,881.8568602556107,3.9211065567301513,121.2762158597914,0.2506863738115202,18.41055878541436,0.1620524209281347
Aserbaidschan,#Global,confirmed,37858.46664762792,187.54192572703863,125.19627797359182,0.27419156879306666,18.365478048311314,0.1736095848226396
Aserbaidschan,#Global,recovered,42251.737153395195,587.6529311901971,146.08099031977142,0.6874255538329347,20.365766880930153,0.29134448310753847
