region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35460.726335814485,70.00146062651771,100.53117025033566,0.07388933337976561,12.335764373174003,0.04719737394225589
Afghanistan,#Global,recovered,37626.556730949735,2373.9828264506705,132.0839525612441,1.3232905861350504,10.855489069045708,0.32034012350475477
Afghanistan,#Global,deaths,1663.9921994937533,55.87701313102792,130.50973007222115,1.3081222992221075,20.46110586785561,0.30489171373942947
Albanien,#Global,confirmed,40224601.154639035,18339067318.395466,524.8705153492731,19365.07302737443,42.458041074090936,1.0331158571631762
Albanien,#Global,recovered,2243.7125902103785,188.52362179356973,96.13981272259322,5.283834607401804,28.991012568541425,1.7605356840334008
Albanien,#Global,deaths,513281.7055558924,813589576.9138792,675.6250493514303,99683.94769136448,62.04157166990525,7.343504961060129
Algerien,#Global,confirmed,17277.244122022013,499.2360510999992,93.35474805448335,1.6735022737133547,22.577871399271018,0.8096421758008778
Algerien,#Global,recovered,13687.729899819822,373.4030809446002,104.39851287377901,1.337981825969085,20.229863465658113,0.5667905721845369
Algerien,#Global,deaths,945.9598753874631,23.948680942731293,72.76729797088035,1.6518245133092182,21.541780139436025,1.0901854758752187
Andorra,#Global,confirmed,806.2932600675158,4.7975168313728584,31.452763356441853,0.35540588939108086,7.328044445005361,0.30958688498960063
Andorra,#Global,recovered,779.804776099665,5.392814989799439,58.67821872441833,0.3842731036080018,11.036150071602531,0.3229430941690477
Andorra,#Global,deaths,51.021869191441056,0.25915156058366723,40.81609158938921,0.3046152771812191,8.710125555652146,0.26310581603502864
Angola,#Global,confirmed,7126448.629188738,1790349008.793797,350.2459906227425,6135.93685459556,24.418349813672005,0.32246540726147876
Angola,#Global,recovered,229.47588705601737,34.58053628571522,108.64973027313218,4.979066474306049,17.876878357572885,1.0729201145114635
Angola,#Global,deaths,392633.77542083536,241496560.13129872,339.75700942492745,14276.572031434107,23.176601686583055,0.8553516685236581
Antigua und Barbuda,#Global,confirmed,702581.9011038038,1364338634.0981834,616.4727000616707,103974.66806825288,53.51331333228145,6.323943090340413
Antigua und Barbuda,#Global,recovered,20.85186182909934,0.1808186881359379,45.28687164059108,0.41953408765151,6.776970336168212,0.3620022154873746
Antigua und Barbuda,#Global,deaths,2.9950275187081146,0.020370196980475392,27.645813474062333,0.23925899646181273,2.4381444960424323,0.20964037379356218
Argentinien,#Global,confirmed,444035.0992974409,42333.70387326335,156.68340272044435,2.652236437516498,20.56888070569926,0.20786949074474287
Argentinien,#Global,recovered,249079998.66098157,69887420398.83095,309.2455945011128,5698.816511939221,20.298657155994746,0.35196660227788956
