region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,21762.216303755184,5180.951232420014,93.24636384137246,3.9850529322915222,12.400594728595365,0.3092132473030881
Afghanistan,#Global,recovered,779.0220025768681,55.00296062680583,70.12330341101267,1.176560302987341,8.013916330339638,0.3433077625756588
Afghanistan,#Global,deaths,274.84504959613196,34.51205571855365,78.55364087599321,2.4245194315990406,11.330690413640907,0.41804790720115
Albanien,#Global,confirmed,917.0320883485667,16.154607088351273,34.180930930374146,0.5478395437052201,10.913514432357895,0.33540342827477215
Albanien,#Global,recovered,688.8505864372967,21.113337835314507,43.03797990898954,0.7558960423796092,9.377161473181639,0.3828135485863575
Albanien,#Global,deaths,29.479880831612842,0.35076142774810937,23.90895897139187,0.3585563205372383,6.13239904388655,0.30298127941624364
Algerien,#Global,confirmed,6818.663019877477,317.32723723309334,59.84375057979396,1.285781760667981,11.940502403636462,0.48855832102749175
Algerien,#Global,recovered,2588.8013145965674,71.8850479700751,58.119749507199884,0.5684211552572739,7.510631081843923,0.30675088513462306
Algerien,#Global,deaths,463.37228149005483,3.593620500512363,44.60908103756589,0.19340056538133485,5.559413166265782,0.15885070782808874
Andorra,#Global,confirmed,743.9452167661477,4.36283254974276,29.678005746896392,0.17945026677984718,5.941253774555873,0.1513779786864238
Andorra,#Global,recovered,568.7823314092934,9.951472128903358,50.793806656501886,0.33513144360410363,6.370956241195751,0.21148513462957036
Andorra,#Global,deaths,44.3984929221878,0.5958189879293577,37.39654122255586,0.3594868695797624,6.443782104132043,0.2890162613722483
Angola,#Global,confirmed,47.02095189016584,4.758038493349043,31.237291403617167,3.1626715454852627,13.032810835121023,1.4627563113034803
Angola,#Global,recovered,14.500226726292565,1.8831383901164942,36.45780552096375,3.168944478348693,10.299716462000465,1.29889610151506
Angola,#Global,deaths,1.952380952459256,,8.834640164976918,,-0.6501794862141459,
Antigua und Barbuda,#Global,confirmed,24.69739113487169,0.24670876158041907,21.425669880922715,0.27791973332240444,5.147062012264847,0.23686756140743387
Antigua und Barbuda,#Global,recovered,16.924549171166326,0.7158411262796159,41.760459498293905,0.6557528383459386,4.693126181283066,0.4601966673649582
