region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,39230137.58723333,901055.53512747,199.76353671256166,1.8578060476736815,39.418423271019975,0.5254225453045308
#Worldwide,#Global,recovered,27427251.27097625,414016.30277461285,207.95374266527782,1.0131852914556045,33.677527470015974,0.2657722788661717
#Worldwide,#Global,deaths,889659.0701431923,17424.002955279455,146.39337137690154,1.8954053317637671,35.679468711273756,1.0260549322891184
Afghanistan,#Global,confirmed,37388.077258793084,60.26014658387733,102.4610749118793,0.11199715862527804,13.519570035473858,0.09428546725616663
Afghanistan,#Global,recovered,27459.34320552841,119.51687139125347,126.16356368193054,0.22257491863158813,10.118435045986557,0.1869400619548206
Afghanistan,#Global,deaths,1462.3363703033294,5.466538287978879,124.35375864011466,0.23474893023600796,18.096582484002735,0.1716855104589372
Albanien,#Global,confirmed,26681.48272038839,1554.6489211407074,195.97520900448473,3.493066865209439,37.11308647576907,0.5152668811723314
Albanien,#Global,recovered,23895.054852656616,4581.784599151949,233.66652720975387,11.9640607285318,44.82839698605364,1.0560760004724419
Albanien,#Global,deaths,1264.5514679548603,357.50512155888794,220.80671335020628,15.52008982964682,38.55935292026206,1.4931621681332163
Algerien,#Global,confirmed,79260.69393988841,3676.9532298301806,176.47548857245016,3.2961710023517257,36.40795048868841,0.8208689659034664
Algerien,#Global,recovered,47124.83588797166,1116.0790442802231,165.08632138124847,1.5923423585473224,31.6844882643898,0.4896792741592008
Algerien,#Global,deaths,1636.106576277873,41.83924996729383,113.97400956462461,2.5439491873087388,37.96149280592216,1.3503912089095063
Andorra,#Global,confirmed,885.4747921307468,8.084894572869509,34.64269737858762,0.8133297872368795,10.499747240771141,0.7210122137668078
Andorra,#Global,recovered,821.5803474465997,4.147068791379517,60.80842860852101,0.4290968459963853,12.630174504980682,0.37006440003067664
Andorra,#Global,deaths,51.726698647908094,0.16444765646673415,41.244528758714026,0.259255672565159,9.034814489966756,0.22611491256767885
Angola,#Global,confirmed,3599.6689956625087,66.3483510956777,147.10435227343626,0.7513687854549554,18.37513627038067,0.2574354366865876
Angola,#Global,recovered,3153.0922931467085,739.9610013317736,175.7684192169034,7.909334070329505,20.758116703065117,1.1841880601418675
Angola,#Global,deaths,143.9541993152646,3.195969228055584,143.0235300804106,0.9174171561626838,17.726306370123943,0.35407972991892694
Antigua und Barbuda,#Global,confirmed,127.49225401065176,8.575236653669544,118.22568816937532,5.996582279152056,37.01210654612655,2.6009807250154107
Antigua und Barbuda,#Global,recovered,145.87542340622292,14.113750298317594,148.003681400309,6.89396452142946,33.886551305398825,2.081084077967192
Antigua und Barbuda,#Global,deaths,2.997073221261931,0.012929854764109324,27.652758118214603,0.19514679906198212,2.4431103291115357,0.17131816867886862
Argentinien,#Global,confirmed,704184.7502008926,9103.2590094605,174.4143572363624,0.5884928142914777,23.40393610273452,0.1449889506443259
Argentinien,#Global,recovered,549599.786064889,42901.33805926976,176.6055875274907,2.554119200392152,16.80245974376998,0.6309701729865939
Argentinien,#Global,deaths,79422.6402867499,12660.710418881175,245.49525522742056,6.032765857721662,30.833283508739875,0.2884676287649539
Armenien,#Global,confirmed,44201.24706104747,74.75774878686042,115.37038157442619,0.11032347505449437,18.631783203192185,0.08123562758427406
Armenien,#Global,recovered,39984.78249861723,173.75528213818498,133.89193642170147,0.23866823869662432,18.313087437790042,0.15011385741500463
Armenien,#Global,deaths,896.573427151783,3.2519752787871696,122.09936742615191,0.22403750797488733,18.804885472428136,0.15641062452998974
Aserbaidschan,#Global,confirmed,37712.5929195232,135.46977902302672,125.01574740952935,0.2172886743960765,18.2800579470301,0.15273799762797538
Aserbaidschan,#Global,recovered,38672.788612841825,357.8258885559435,142.0942516121202,0.4910134994096838,18.95929701379742,0.2778128705422924
Aserbaidschan,#Global,deaths,573.8764916552652,2.735156507144121,132.06907549089618,0.27512595427478864,18.869521411752086,0.1776042698720958
Australien,#Global,confirmed,242717415.4107815,187822202822.24475,819.3448563374593,51144.567423466004,65.88656977345545,3.225376826550593
Australien,#Global,recovered,192403353.44522968,184635889887.04752,839.7336731774526,64614.544415243574,67.29881299449221,3.5326746671655656
Australien,#Global,deaths,9883307.084699644,6384660114.606104,578.9123698558257,23937.13090237341,36.99335986454424,1.2858139085197944
Bahamas,#Global,confirmed,3452.662415022084,250.78066240558806,160.91105866454643,2.021342249305767,13.470000799306746,0.5804753999348261
Bahamas,#Global,recovered,12745914.57880927,22557743902.70067,262.2157471235757,17412.909441726908,9.640182736963997,0.8342332385757925
Bahamas,#Global,deaths,546864.3327390369,760593944.7677747,912.2539561731156,105760.61484338384,75.41276304041332,5.887049607986375
