region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1471.465181290092,62.29984401721369,50.04941954214455,0.6382434273430837,7.11421330141831,0.1952170137086094
Afghanistan,#Global,recovered,1780815.8285190281,2037346288.9152296,106.5005187051577,6169.483825552323,5.390837898297352,0.3141307715494773
Afghanistan,#Global,deaths,47.74057444181982,4.225312037997569,50.24672816974661,1.1661122669174735,6.104932993840578,0.37320122731204297
Albanien,#Global,confirmed,600.7490240507303,12.574703489342323,24.882871486641868,0.4238965106992001,7.381814708541808,0.23936262711593742
Albanien,#Global,recovered,365.0044847541963,9.146217222845232,31.952061097449583,0.34455491923304454,5.408228171852308,0.1618740029088642
Albanien,#Global,deaths,25.658308143169812,0.296527514494621,21.65329715316891,0.20220970642762306,4.436029523135529,0.15962371715853046
Algerien,#Global,confirmed,2725.429661107129,58.745587706753625,41.01728131191272,0.3552030747926093,5.969684425260771,0.19615558892419244
Algerien,#Global,recovered,962.2661037427322,30.736717053504304,46.249162350410984,0.286117414594264,2.990097225918591,0.1796249018447868
Algerien,#Global,deaths,392.61095418194634,4.526649085360581,42.32473514031783,0.14796316422035566,4.173271274872784,0.09612277015765214
Andorra,#Global,confirmed,702.871589421786,10.231143965866831,28.719459961982093,0.2728810600787437,5.393642657336918,0.2000656033488364
Andorra,#Global,recovered,248.49661678888262,11.1965268649397,41.99618715042439,0.40846223486256145,3.5163990146824498,0.19740615071170542
Andorra,#Global,deaths,35.82907043879872,0.9279604137020186,33.961833467602894,0.37983104119754224,4.563505034276534,0.259445727405199
Angola,#Global,confirmed,22.84509144026353,1.15269986382603,14.840684939189162,0.7849883498347529,4.867317660885234,0.5595427590712957
Angola,#Global,recovered,7.3063902513147205,0.8983905736308775,22.712244821728742,1.472714807438797,4.840588046999658,0.6539528551063833
Angola,#Global,deaths,2.00000000000049,,9.514409449429719,,0.018681599926491516,
Antigua und Barbuda,#Global,confirmed,25.552552803674946,0.9725854155078333,21.887099207087797,0.6258390386273031,5.363940433794722,0.4094128174971211
Antigua und Barbuda,#Global,recovered,3.000000000017149,,31.500822208577432,,0.020723099856474764,
Antigua und Barbuda,#Global,deaths,2.363748119759062,0.08133006966143011,25.755530100988302,0.7816663503430908,0.14369636627090313,0.4564010866994911
Argentinien,#Global,confirmed,3135.655818181234,89.34745568724367,34.38103762928508,0.4979796096841238,6.6332908246019135,0.25222705649301363
Argentinien,#Global,recovered,858.7667761603703,70.51875948494143,37.818635991313556,1.3153516931127553,6.644609127515851,0.5491550923650089
Argentinien,#Global,deaths,167.71534108631434,3.9975823815259224,38.980949605657244,0.3475158911079166,6.117497675357119,0.14123099280283233
Armenien,#Global,confirmed,1282.936648148089,26.753212627519854,32.322684330069514,0.3903965419639468,6.269262404717822,0.2445720618284636
Armenien,#Global,recovered,6449.9922778657665,6900.6841905632855,63.63252977365861,7.934142914109132,6.22613382309965,0.3111221096611937
Armenien,#Global,deaths,24.431675346655638,1.4116046889150047,40.39847280317989,0.8065161810988802,5.632144930971352,0.35824398479793884
Aserbaidschan,#Global,confirmed,1525.7949470822327,13.044918236523353,39.23939726840556,0.12287356248538632,5.073046556470062,0.07093029279522722
Aserbaidschan,#Global,recovered,741.2229757397184,26.939399440502342,46.318238383760985,0.2819134154915008,3.10270809225172,0.12749806064847555
