region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,34461840.91273815,1276714.45634576,190.67460776105625,2.7341601687967576,37.75160407141598,0.6833770467674665
#Worldwide,#Global,recovered,22715919.359364804,532271.669355565,197.05641861087176,1.4162338229787643,31.81010745228826,0.32839124341395903
#Worldwide,#Global,deaths,751746.1625461183,13714.896860418094,131.98477639326737,1.5511301447703767,30.065691710396504,0.8997248961408205
Afghanistan,#Global,confirmed,36861.379626674476,54.62548406966436,101.89415124488843,0.08638057088053068,13.1138663292796,0.07078918774149465
Afghanistan,#Global,recovered,26216.017554390768,109.45957160114743,124.8401385904977,0.16485292760947884,9.10896008420158,0.13419177002525348
Afghanistan,#Global,deaths,1498.7481538709626,10.23555213198968,125.51575307736819,0.36370663279598703,18.642328371649434,0.2128838994539009
Albanien,#Global,confirmed,54224.88881677694,17248.99970242044,232.34545461853907,15.845013114775828,39.637771530829816,0.8680685185437188
Albanien,#Global,recovered,12821.621237690471,2411.9918356463913,195.8181484766921,11.678195572487338,41.612360070924,1.3347919543699913
Albanien,#Global,deaths,3337007.698317127,1564374962.2667658,542.4580492710587,18731.353802881953,39.908233835938894,0.9019632874596367
Algerien,#Global,confirmed,172230.04518362548,43418.894052393174,222.23052893472416,14.58789079778923,41.41076055564991,1.3090027903054686
Algerien,#Global,recovered,54644.00475377154,3619.475090473223,173.77046774098727,3.9001281832513803,33.258728185984516,0.7489775276830901
Algerien,#Global,deaths,1393.2836843711657,38.02081352833565,100.08187052182443,2.4065517962551217,32.8002614870673,1.3395076646982074
Andorra,#Global,confirmed,844.0569688714106,5.496899961276364,32.78310840714733,0.4961643823063965,8.551034199517256,0.4353544274446153
Andorra,#Global,recovered,800.3351835582348,3.716447090207824,59.689613585508305,0.3477441360334772,11.77308469718828,0.29876861675151645
Andorra,#Global,deaths,51.4468107096292,0.1837506646497266,41.07265960983362,0.2663910557336279,8.903618313985262,0.2318185694101294
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170262,172.4272167457623,12.872340397798123,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6872487022007,499.7891225256234,197.97478717735862,16.04349467777636,23.252813028137798,0.6651064029203383
Antigua und Barbuda,#Global,confirmed,238.57493467535676,77.34919678779454,166.52178077797183,26.05901123986527,46.80390562335201,4.656828645623532
Antigua und Barbuda,#Global,recovered,355.7321815370862,249.7965641400027,200.85900263815054,40.61734914180156,40.688781889229986,3.901196949177364
Antigua und Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.651111745536987,0.2074789066201752,2.4419332276885157,0.1820595411923739
Argentinien,#Global,confirmed,588531.6330831136,9213.338415129996,167.1895232689943,0.6040505248753226,22.140937652867063,0.11097654887511185
Argentinien,#Global,recovered,1945010365.4751356,1332499970052.6616,365.24090095603293,14736.80376525711,21.501041044484218,0.797863468904868
Argentinien,#Global,deaths,83209369.12112942,7035813218.290588,471.3772900125078,2690.6578709502032,31.811889972540477,0.14578462914335452
Armenien,#Global,confirmed,43308.58697318692,83.81709384419813,114.36213211619553,0.10618578988107623,18.12039312401682,0.06766123598333162
Armenien,#Global,recovered,38962.26635088528,350.69543350337574,132.74354038137412,0.41348680305601904,17.852129154122796,0.1992390519832905
Armenien,#Global,deaths,869.9658146858804,5.0981522581783985,120.63752737606528,0.30392382798590906,18.132262491624545,0.17824491565702075
Aserbaidschan,#Global,confirmed,39045.21396624833,256.94891160151775,126.61119278502848,0.3387545728496569,18.961682748500053,0.18150452078725574
Aserbaidschan,#Global,recovered,51402.12180365675,1042.777000634272,154.54586542980192,0.9302944253112632,22.474635314861366,0.2589716549499415
Aserbaidschan,#Global,deaths,629.952477950623,5.158363517830649,136.39062883558714,0.40877959009691806,20.478509617310895,0.1750274498536542
Australien,#Global,confirmed,193171600.58868396,204427066510.8446,842.3055861271768,74896.59952946141,69.65827971055153,4.348980531032326
Australien,#Global,recovered,8995.698118110126,196.19160138559556,99.54877914174939,1.9108685883746992,21.019722012089236,1.541997921890533
Australien,#Global,deaths,2664720.5314894305,3608376755.924816,803.0979871449528,88027.01447839559,64.97156351803349,5.08256355170618
Bahamas,#Global,confirmed,12135299.089742605,14506049824.500463,306.940942799375,20198.36699118349,16.80472942604066,1.1450791371698097
Bahamas,#Global,recovered,99.331148327708,1.2056689257403812,72.79196216376776,0.8681705467009345,19.892819978233824,0.6642068185023935
Bahamas,#Global,deaths,11.385972380126915,0.10332791606987579,24.143004758304922,0.5330284977746168,4.973758071259767,0.4667177222504345
Bahrain,#Global,confirmed,49694.38217940513,220.25857363219976,124.00289952716453,0.266056685279606,22.162127430330404,0.14207228567652613
Bahrain,#Global,recovered,46420.47616403976,206.8245816150041,130.5713571299675,0.22874591149283294,18.873547812257797,0.12301436178964886
Bahrain,#Global,deaths,177.20328172110223,2.0911937643408596,130.10115584682094,0.5715862542139216,17.070063090107205,0.33085945895075963
Bangladesch,#Global,confirmed,281122.3807452875,1587.221445587694,113.34934561151933,0.29633513699007885,18.42050746906371,0.17276968238541696
Bangladesch,#Global,recovered,161777.67252602146,1451.8661120771724,121.40476782528977,0.3746188222080081,14.317749479262513,0.2262749614180771
Bangladesch,#Global,deaths,3914.6826487153576,26.14001322003406,116.8959251604874,0.3654172368280571,20.63229783301364,0.18741020102335954
Barbados,#Global,confirmed,107.55743999319283,1.7434044995903248,25.04259115710156,1.5572336844890955,20.09346798413086,1.7585853274214835
Barbados,#Global,recovered,93.41139509210987,0.7257146276461071,50.49674179666823,0.5899212956439115,13.941338181236178,0.5079352551299678
Barbados,#Global,deaths,6.97508872083503,0.03221115052327195,26.22765102447351,0.2755572195605442,5.308284575466506,0.24104460843909564
Belarus,#Global,confirmed,67947.08383022492,227.83607462895733,84.43269369146685,0.23319062387245557,15.649072843994213,0.1912978097997357
Belarus,#Global,recovered,66690.75798813699,248.41137582876132,109.7199209204491,0.20745174351662396,16.39493427269074,0.14920222088697424
Belarus,#Global,deaths,643.0914182410638,7.302689755911021,109.21703226555762,0.79228810358985,25.00186724137381,0.44952452737468873
Belgien,#Global,confirmed,63169.2724025809,386.18721290895064,71.84244523207984,0.5051273785775581,12.194240042913508,0.4349528548685542
Belgien,#Global,recovered,17023.742082271394,63.54974298620728,77.1190839445676,0.3006710426039594,12.315116072295003,0.25838602451058307
Belgien,#Global,deaths,9659.528302653514,23.812619117386014,73.68543038562714,0.17623105977093934,8.581561236338203,0.15289286319306794
Belize,#Global,confirmed,4994827.405181206,5785392184.975599,268.9029232251001,14579.605332900017,12.484497002029489,0.9138697177691582
Belize,#Global,recovered,33.75354854207154,3.084781775941123,82.18488413610206,8.123533388132936,35.85698145900457,4.174475846225077
Belize,#Global,deaths,2.002002210454058,0.006658709408732027,15.504517327027717,0.10928842363147133,1.4407970467661677,0.09604068145033436
Benin,#Global,confirmed,2166.2402492452284,51.295169744682575,108.06970484708849,1.167178630985257,17.291226314535706,0.6810294432058326
Benin,#Global,recovered,6377746.964798964,2598312219.6650357,368.3508532370904,10925.238667213698,26.662042999094616,1.4690581970314789
Benin,#Global,deaths,41.530736100958336,0.5862980049381654,110.87939909379436,0.6059650704420234,14.291827856993663,0.38186426959927655
Bhutan,#Global,confirmed,106.95039899746685,1.5986564429788974,97.8826476682833,0.9210534016131271,18.640955767458795,0.6478932017363933
Bhutan,#Global,recovered,103.11445845149977,1.2388036753500773,119.70239575567938,0.5180284509606836,14.051243657307703,0.33568414204887426
Bolivien,#Global,confirmed,126739.97667110355,1337.9353077153717,133.58370511871559,0.48873290021000054,20.628041697173543,0.17227097225406374
Bolivien,#Global,recovered,36772.733157467665,832.440189960657,131.21360470939968,0.8912194906341256,16.208465723480725,0.37840793047345694
Bolivien,#Global,deaths,6071.972814531525,89.51923010670941,143.501143737478,0.6452435363773765,21.53372829217179,0.17785982044652804
Bosnien und Herzegowina,#Global,confirmed,218329840.1363611,72024875707.38765,535.3993351970252,12927.435629489308,39.22428287351123,0.6481794320601395
Bosnien und Herzegowina,#Global,recovered,108670837.0912851,62013530401.92195,542.8674729466874,22936.025449330667,40.175561027072,1.197768692307121
Bosnien und Herzegowina,#Global,deaths,12767.788060386829,58644.31404005374,353.46949246550446,285.6039792318534,56.99178027032929,4.460610273533917
Botswana,#Global,confirmed,1132.0650198102558,42.75951402157238,113.48276979644218,1.2461181011932536,12.943981199601591,0.5884209953872538
Botswana,#Global,recovered,415.2397662746023,344.2987390140172,200.0799662985165,47.707692008099954,42.68334459511052,3.658844128966883
Botswana,#Global,deaths,9288.984757252605,31209361.271300316,1627.370271640306,586063.6269768307,172.20079581725227,74.62357491486858
Brasilien,#Global,confirmed,3889279.1575517915,53429.3095524257,139.49299712039726,0.7302665038281732,22.54492786520261,0.28961334426026974
Brasilien,#Global,recovered,3231676.534931325,43937.56473806636,146.82963203879896,0.6139615453853828,19.81690873203603,0.2244670857366528
Brasilien,#Global,deaths,112310.41128988854,1358.1945976461711,122.32481352356771,0.7376339281867325,22.797769148306468,0.3850163604256193
Brunei,#Global,confirmed,140.10936677252084,0.2830356989511514,10.318726042630036,0.12281986781872214,4.416883132140103,0.11452210636079775
Brunei,#Global,recovered,135.94007475811088,0.48795571655385467,27.28388740791261,0.23293641873733748,5.986334760902178,0.20391269261967135
Brunei,#Global,deaths,3.42105823159823,0.11906707913080164,76.69875205945537,2.9184604965972434,27.77023889817811,2.0154671841865066
Bulgarien,#Global,confirmed,82777.57461426871,23483.36126323008,216.81303048096706,14.466326440187347,38.29662053794279,1.056256749636914
Bulgarien,#Global,recovered,41716.24509857752,8315.534957426305,201.63688089621687,8.68164272540591,31.827956886718503,0.7153167471533068
Bulgarien,#Global,deaths,922.827074120953,87.2071313458074,159.69918530954462,6.976376915188867,40.91398468785155,1.4211661359736931
Burkina Faso,#Global,confirmed,1060.9613641510357,12.467141418273451,44.20622072335158,1.073856539686652,21.576605376273402,1.0110315543668067
Burkina Faso,#Global,recovered,892.7810223944476,7.426647542938334,52.997351307959796,0.6779796927608156,16.03387739968834,0.5849318166604128
Burkina Faso,#Global,deaths,52.98612110347498,0.13233103970876794,33.52707115566763,0.19385263596299018,9.910303540897571,0.17106708155045997
Burundi,#Global,confirmed,529.8908615889464,15.836672052049998,105.49332130802766,1.4217126551085912,19.427699508584666,0.6155382410378513
Burundi,#Global,recovered,407.9735459162541,16.940538865545502,108.10267987494183,1.7562624091313448,17.101810361876613,0.7768553221172645
Burundi,#Global,deaths,1.0000000000000857,,12.500856422326745,,0.01974768821458733,
Chile,#Global,confirmed,371083.1086499924,1637.1807615828195,103.5527051534142,0.240266286804203,14.608926760936047,0.18406032187137586
Chile,#Global,recovered,335459.39100135356,2622.4353549930966,107.45113888704645,0.37932395265880303,11.803252630258575,0.3036050904063473
Chile,#Global,deaths,10596.153020392665,91.74232505556917,117.87601748027636,0.41048981360428466,15.205853543413646,0.2711721621903031
China,#Global,confirmed,82735.46573122888,116.89675431951463,18.078475678599197,0.10013456715441067,4.750077569033751,0.08852001108521815
China,#Global,recovered,78153.2994433706,73.75866765522834,38.50714867853975,0.07784740940445364,7.580851837100971,0.06804355521055473
China,#Global,deaths,4628.420932889057,35.551388222928765,38.970811894799205,0.919824471336058,19.844327853076592,0.897063595245318
Costa Rica,#Global,confirmed,39636.51209662055,1497.33606299369,150.47299296977752,1.2316548734541262,15.79040974879695,0.35321656120840583
Costa Rica,#Global,recovered,113023416.96882936,49910744888.43818,394.6682610371468,10910.521243282417,24.696409247036158,0.5828395058043846
Costa Rica,#Global,deaths,474.5533663866812,35.11138714521928,156.43004260374192,1.6349207857078958,11.327716043029675,0.40563374395921825
Demokratische Republik Kongo,#Global,confirmed,9605.37483792268,30.463102347601225,94.81581425924567,0.18400161302634882,16.895578369246195,0.1335995008771495
Demokratische Republik Kongo,#Global,recovered,11219.019591060603,385.62436326549863,135.80776868567742,1.2207280675788916,15.146471737273243,0.4776351485407782
Demokratische Republik Kongo,#Global,deaths,248.98630643051715,3.3096007591100576,98.77454481863602,0.8825945885478931,23.472035842196487,0.513545194840573
Deutschland,#Global,confirmed,195107.60151439536,1073.5327270902426,71.81692005777371,0.4591442756560891,11.222905123028887,0.3968615731677302
Deutschland,#Global,recovered,182343.52417973636,854.7383805629399,86.16247358001758,0.3759178924618851,12.37173328187931,0.3228463057485587
Deutschland,#Global,deaths,8932.165708630682,23.806416496558338,83.93729058743384,0.20155858406342578,10.19169100122085,0.17417661779125848
Dominica,#Global,confirmed,17.21236341824763,0.10494648056881477,5.733609548048169,0.42146320264406417,5.1627691578322805,0.44740689038828235
Dominica,#Global,recovered,17.337279430970092,0.12501110865023032,30.45586337462747,0.5187417150073117,9.178514007015414,0.4585619595548547
Dominikanische Republik,#Global,confirmed,202670.41379499392,12427.308182464832,175.57158310828413,3.549198423670036,34.10948984477827,0.6053812794950898
Dominikanische Republik,#Global,recovered,141303.99428283848,30417.743946941293,189.90936206187837,11.612196138106045,34.69512884029768,1.5215810669561314
Dominikanische Republik,#Global,deaths,1981.03188548775,129.3958694478231,138.6148263361153,5.5222302727039105,40.597184453849394,1.6541884641924431
Dschibuti,#Global,confirmed,5188.22721226984,41.809235498945455,66.9272930604524,0.5331984747465822,13.78539113078822,0.44528270231146383
Dschibuti,#Global,recovered,5210.978914952829,47.0263963886438,83.88951405475638,0.5072396271151358,13.825543028474907,0.4044905335824865
Dschibuti,#Global,deaths,58.210205750517865,0.21296831214032105,79.91690331899433,0.19491053408250378,9.982229298224397,0.1648379147812509
Dänemark,#Global,confirmed,13123.134392687258,80.61424257305173,50.79159756271264,0.5453105091487007,15.778990430526488,0.47672120653325206
Dänemark,#Global,recovered,12050.289623004586,65.38046430577397,63.268338812470574,0.42775355378149976,13.651757621385466,0.3656865663441742
