region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,20198.113866627325,1654.5662159985213,91.73062847208274,1.5618866451881765,12.20170352571232,0.20770746946058724
Afghanistan,#Global,recovered,1119.4548563635115,50.92331699137569,76.0449920836837,0.8960523745607891,9.216838430996512,0.280014240291118
Afghanistan,#Global,deaths,295.9433412258957,20.271594597733777,80.42501690124185,1.542938052887461,11.79143575534722,0.3627131300590367
Albanien,#Global,confirmed,950.3256972778751,11.595954714042902,35.219945895843495,0.42941984214305096,11.389343332427543,0.2952473903063656
Albanien,#Global,recovered,785.3655433895077,17.364556034959378,46.17541912145033,0.6350544377455658,10.465438311149473,0.3495036884001731
Albanien,#Global,deaths,30.09498362307818,0.29425444712212084,24.344075118706392,0.34077990256039825,6.481190748287234,0.29198706730557145
Algerien,#Global,confirmed,9097.060057054236,384.8923342759285,67.52490657608283,1.317719184425245,13.82238635025462,0.47000186323500753
Algerien,#Global,recovered,4282.889806054376,208.64604697468803,68.66580156523963,1.2246688693871848,10.747037729212861,0.47653413816312623
Algerien,#Global,deaths,496.85411512256985,5.028759020328343,45.95373457824589,0.30486907533487123,6.517080530563346,0.25212104684870296
Andorra,#Global,confirmed,749.1041292102573,3.567924410369791,29.810449400635456,0.1664267933799332,6.032651190195558,0.14211226640341432
Andorra,#Global,recovered,608.885671369894,7.1397047001865035,52.03053431122922,0.27679239081485396,6.956362697793611,0.19887118045004382
Andorra,#Global,deaths,47.24271839348495,0.5950163078623049,38.76060758279867,0.4010687515884185,7.3036364180618545,0.3274051991230376
Angola,#Global,confirmed,67.32420300738283,7.314744384720628,42.54090738459872,3.9373228883810323,16.403221032612308,1.4388749421983382
Angola,#Global,recovered,25.23980646488289,3.9601078739304496,49.81315521694383,4.384248437803802,13.47986727047719,1.2876784536772552
Angola,#Global,deaths,2.0,,9.007679784096997,,-0.48622867037990947,
Antigua und Barbuda,#Global,confirmed,24.795135652513533,0.19311983007415048,21.4840610262704,0.24890105159261283,5.193085435744237,0.2144182969863392
Antigua und Barbuda,#Global,recovered,19.429106680664997,0.5312523416716096,43.81430611187649,0.5533487433488191,5.682223586270734,0.4122288858635615
Antigua und Barbuda,#Global,deaths,2.985359616967453,0.04591865069926286,27.613030681701,0.33463202219576876,2.41467636033295,0.2909470247411704
Argentinien,#Global,confirmed,10509.34160240718,727.0184121726244,63.29884785485934,2.241547565996551,15.159267668333989,0.7058401348179075
Argentinien,#Global,recovered,4860.558426883792,665.5992344553346,74.32062242618322,3.7591744514957566,14.924371071911194,0.8009107718812747
Argentinien,#Global,deaths,431.64672335997835,12.533255741493774,57.533602490881485,0.834749628904297,11.784500302521527,0.3589936499004563
Armenien,#Global,confirmed,11900.587004040854,2104.0327888826982,87.27669228977481,5.123204645672136,17.992577189555327,0.7492788896084409
Armenien,#Global,recovered,1968.2629514069135,87.7995701257071,61.043092201817124,1.0942335662188065,9.78385508408892,0.498794215898341
Armenien,#Global,deaths,61.65922733185346,2.052335481000172,57.981963896567365,0.952139243470523,11.333001128089029,0.44119717625590404
Aserbaidschan,#Global,confirmed,3496.0950624567827,205.16349386999184,58.75319245283446,1.9154079779761541,13.3000811599796,0.8377779555731288
Aserbaidschan,#Global,recovered,1836.9198244117688,25.42165981756864,55.27679336962905,0.3164170521639705,6.533267833464244,0.23284226347141682
Aserbaidschan,#Global,deaths,39.190333868788656,1.1348248288941336,55.30592009692025,0.9067467981481854,11.716369164986173,0.4735695246650178
Australien,#Global,confirmed,6750.319012925839,20.089491511212437,62.896952234697565,0.09960190663146634,4.588583796587778,0.08601159080006851
Australien,#Global,recovered,6354.436549061688,61.587451644318584,83.22746134826693,0.25343855278473426,6.3293228598239315,0.20320678008807905
Australien,#Global,deaths,99.97087165199562,1.098034590824097,77.04685742555712,0.3635932433032177,8.873821235124629,0.27863596855713035
Bahamas,#Global,confirmed,96.68462715518483,1.1443841884563228,29.310268328416527,0.36959032217555027,9.077933773265164,0.2788164431132703
Bahamas,#Global,recovered,52.32781319650175,3.2546823295176583,48.318337604195214,1.4612462928283527,9.747919065988897,0.6109380757324876
Bahamas,#Global,deaths,10.70058102532081,0.14330274428709447,23.00403990374634,0.3649810415968635,4.0171717801922835,0.3143110714738467
Bahrain,#Global,confirmed,29320.450061817945,6177.829496772459,103.66739129281467,5.248765451663302,17.52128172296527,0.5031026745269342
Bahrain,#Global,recovered,4487.3632657850185,303.7784539475877,77.36415768166748,2.02051409466383,15.148431475922285,0.515189240931534
Bahrain,#Global,deaths,9.349162188048364,0.28146552949177955,41.74377867314567,1.162814158029698,10.788535058118153,0.8818176873037281
Bangladesch,#Global,confirmed,30330.597148481713,1160.7220129514737,62.891592867505274,0.7158609255027647,8.629233083523905,0.2316965148438404
Bangladesch,#Global,recovered,4371.1343035105465,122.65551028679158,61.38087751137952,0.28623693440387327,3.485684004840122,0.1738310051913264
Bangladesch,#Global,deaths,357.83212409558394,21.943209283963476,55.053697830764165,1.5284399630707108,10.245492571875166,0.6520222363222268
Barbados,#Global,confirmed,81.65280735994628,0.5351840112060037,15.44497098600596,0.2226138975876214,5.801967045040944,0.20039754214204702
Barbados,#Global,recovered,71.67340211676665,2.231841592685312,42.07967114396338,0.7515444448482839,8.834365739275855,0.4089301152711998
Barbados,#Global,deaths,6.810345820953209,0.12139887772937259,25.761081301311485,0.48782477625201687,4.966315313374452,0.4144525539803294
Belarus,#Global,confirmed,34226.82496967469,526.2667893194447,65.40745264633843,0.3265556024292429,8.508644058591953,0.14736671318756045
Belarus,#Global,recovered,14091.202500917814,506.59590998596764,73.52954097484466,0.5522781281309457,7.152867443872241,0.17465368093742215
Belarus,#Global,deaths,189.11319362357747,5.529020486100247,63.248048399146676,0.7233201548539026,9.950872052664149,0.32367067980405895
Belgien,#Global,confirmed,54273.51606515983,293.4179156134788,66.84775162306696,0.1769513679709794,8.50043653638604,0.13782942024324818
Belgien,#Global,recovered,14187.106654498695,135.29104894011945,71.28097102319472,0.2893391050625478,8.639562825430952,0.21346168539431046
Belgien,#Global,deaths,8773.609160432554,51.56663877122472,71.31328677562225,0.16456999594872945,6.885007193687559,0.1311988770395735
Belize,#Global,confirmed,18.259922102091252,0.17913253661539486,15.818302269856478,0.2504901042652448,3.3513963660296557,0.21713669067298258
Belize,#Global,recovered,16.48229627357684,0.24554178334469567,36.283929651793194,0.23778538979667518,3.5204796703724623,0.19580475737675215
Belize,#Global,deaths,2.0070236095045475,0.020412081987504885,15.515854280485375,0.1818928700536491,1.446781542418321,0.1590930094181466
Benin,#Global,confirmed,593.4335006975763,136.0827568951549,57.50823999988934,3.474695813182291,7.2633699061394745,1.0221283514769293
Benin,#Global,recovered,131.95518480230032,14.5694217607245,54.93962703266042,2.5549194654531364,11.102048752404029,0.7516495919779951
Benin,#Global,deaths,2.313224131295938,0.23104833095809452,37.08418043954008,3.022946897958902,10.880160348298732,1.749022335891153
Bhutan,#Global,confirmed,202059.49419162096,392556587.27194595,317.1882938789502,50318.2831676318,25.88890335629243,2.8067864646206067
Bhutan,#Global,recovered,5.6296118377822975,0.29128412046849494,44.443575556663475,1.505866553962167,9.334060108137326,0.9985095921281901
Bolivien,#Global,confirmed,12564.508085894144,1509.295281357513,77.29366455009168,2.1830783362679225,11.977704958586521,0.2637663221241705
Bolivien,#Global,recovered,830.7762626099758,91.72808605082874,66.63979269085503,1.7495046842040523,8.585487356470042,0.37543735478731355
Bolivien,#Global,deaths,775.4098075166481,262.2391117521158,85.77792369098412,6.819935075243102,14.482216515976042,0.6027002099893282
Bosnien und Herzegowina,#Global,confirmed,2354.1794995139157,42.40880507332788,43.2173699235103,0.5911268036275814,10.983717150740665,0.37535050393429287
