region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,45127419.259670764,598567.2464955386,210.85303557871893,1.2193477909077974,41.8594055345173,0.40840360728264474
#Worldwide,#Global,recovered,31527679.039566286,262352.13566663006,217.2301827052187,0.6498373694373205,35.661324595346855,0.21577053999948767
#Worldwide,#Global,deaths,1066888.2763810619,18851.35810633121,163.6986633732181,1.9758577609172505,41.83650512742979,1.0443013564243646
Afghanistan,#Global,confirmed,37992.84438425805,67.09648727556899,103.14348486152004,0.14873357198592588,14.047489052678017,0.1271075554007595
Afghanistan,#Global,recovered,30003.336222294336,188.79368476885386,129.43120799280635,0.43085887772688936,12.856886957783969,0.3642931027857244
Afghanistan,#Global,deaths,1453.558659069125,3.1830625430212036,124.05958310546679,0.17227470177698023,17.931711898281442,0.1407109061200309
Albanien,#Global,confirmed,20559.065919543576,289.6898462911129,180.64136324198776,1.020643977428877,34.93365905940548,0.29626748057027885
Albanien,#Global,recovered,16594.227568873168,893.7282826087433,207.85141963859374,3.9341156787504405,41.31443753405924,0.7531790075471745
Albanien,#Global,deaths,531.0267069554332,15.541269065589999,171.15467249682078,2.051909429470244,31.43359610477998,0.7130744205180669
Algerien,#Global,confirmed,61960.94332501199,861.3910960829982,159.6352462661936,1.1432029167413074,32.39680366912416,0.5367225605974377
Algerien,#Global,recovered,41779.2294192199,345.96920826237283,157.26781627123862,0.6474332486948897,29.532599766123194,0.3310612062710217
Algerien,#Global,deaths,1875.9556965333563,36.60046858276276,127.3196916156191,2.2227961429209633,42.871316334026524,1.2177855499868269
Andorra,#Global,confirmed,6639.678481903503,7753.094506250978,359.007899749264,211.50148736286803,123.19566913062043,23.34482055445001
Andorra,#Global,recovered,897.6688769796551,10.090704631407775,65.56344462146933,1.1717000286621788,16.64135954675453,1.01359433531525
Andorra,#Global,deaths,51.98809714459201,0.14207941017056078,41.40715135306438,0.24751653097925105,9.160031948112893,0.21637163930847705
Angola,#Global,confirmed,6971.662409971613,215.38441772182873,176.24688010485318,1.6225266729035346,25.40785001136365,0.4666005469145062
Angola,#Global,recovered,1799.1212307532858,40.17694422046271,157.3876341370186,1.0541001091227216,17.985105177114363,0.5289299455830743
Angola,#Global,deaths,196.08748434110439,3.539067223410971,157.2350946167356,0.9984278412035527,22.503840829548786,0.43562121770911777
Antigua und Barbuda,#Global,confirmed,108.01694098426948,2.8029330518123197,105.18524238315119,2.545810974304418,32.00402887838661,1.7153284927328547
Antigua und Barbuda,#Global,recovered,105.02143566285173,2.5966649641758424,126.37033335628178,1.9920280235605081,27.237694371154923,1.2354405731221219
Antigua und Barbuda,#Global,deaths,2.9975650374324196,0.010971154340556608,27.65442814581431,0.18090621680857552,2.444304165701542,0.15889264736029915
Argentinien,#Global,confirmed,1145652.588714459,15561.070878631517,196.38562535868638,0.7416492450947088,27.292323562338023,0.19640722488403645
Argentinien,#Global,recovered,744434.0869810227,17109.671935320053,188.18063850409698,1.0257016351314872,19.839215237381815,0.36347305494990834
Argentinien,#Global,deaths,31021.112487484043,731.8273571220499,209.47534222526767,1.229356897555873,28.834444263771125,0.24951233184027274
Armenien,#Global,confirmed,46504.419194660906,159.17826659251364,118.21539824691152,0.2794640729775522,20.35217738714414,0.2217519604325986
Armenien,#Global,recovered,43573.89542517573,185.04228918811802,138.3559199005625,0.29793536180716373,20.51425725686601,0.21545291813316306
Armenien,#Global,deaths,933.152064117627,2.7505773997261156,124.28799294685453,0.22874828992575408,20.01541843194513,0.1788094963473235
Aserbaidschan,#Global,confirmed,39021.70486799592,112.03733155571048,126.79314906490332,0.21954178849404063,19.36145923826665,0.173005015016435
Aserbaidschan,#Global,recovered,37829.45138788558,156.27618135085734,141.09644553736916,0.27678237858652494,18.556443453147388,0.20805346791908128
Aserbaidschan,#Global,deaths,582.3472010600967,1.569428664459248,132.8397476987887,0.19630900775923957,19.32858108384914,0.15127698078389396
Australien,#Global,confirmed,53422.87970242335,6547.5718815465,231.5583233506794,13.084230804083456,55.412076310931376,3.16216551725841
Australien,#Global,recovered,170327.98312881784,121441.49460717822,354.02293554756506,60.11470555159217,64.69226305107232,3.9990298638335346
Australien,#Global,deaths,1654.939278734062,177.72643640129272,236.5417422423786,6.149594902973301,29.255635657985003,1.5395328928675078
Bahamas,#Global,confirmed,4393.263221586917,78.76990075063446,168.96746447229157,0.7285703441928708,16.14013932081031,0.33505602708623594
Bahamas,#Global,recovered,2432.2395003291354,91.17233861848506,178.94245988655643,0.9926688282783335,10.611792105723657,0.4477719428776867
Bahamas,#Global,deaths,977250.5011754124,940970785.4243889,540.2592320608255,35733.01779685639,37.09243384128388,1.9885752879992014
Bahrain,#Global,confirmed,70437.96891308966,1059.5508001487049,147.67954855702862,1.305871176566116,31.78873276643014,0.7109128407967523
Bahrain,#Global,recovered,60108.62715410589,616.9088202821001,145.5633467906466,0.7944921864909678,25.63602430357827,0.5047472866083982
Bahrain,#Global,deaths,229.54163398153145,2.220924690612869,144.0604854421149,0.7287632619834502,23.847987466157118,0.48879065688560225
Bangladesch,#Global,confirmed,360264.62768699066,2537.464596731066,127.18343569050128,0.5514635925838373,24.47837218884692,0.37556600544761254
Bangladesch,#Global,recovered,298384.23527129635,5658.852683424452,152.51015560181932,1.3161931749392752,26.355359481585992,0.6653441869323428
Bangladesch,#Global,deaths,5397.406147297652,50.051485294830506,136.03451958192767,0.7380506452277491,27.956314690223884,0.4311113208860307
Barbados,#Global,confirmed,1832.1464773871755,3452.8411131435028,463.33488400057723,301.9380512328014,127.25808776466363,16.76402335313758
Barbados,#Global,recovered,232.7232477647823,20.91586222653958,139.4370066918123,11.46491826253046,57.76821311551417,4.278000799818274
Barbados,#Global,deaths,6.982925384511645,0.023422345325341914,26.250453356503893,0.23812780333092531,5.32527153960858,0.20879251484310754
Belarus,#Global,confirmed,71458.53188457098,265.8032702973363,87.0590777843332,0.3595431327904176,17.482206759391158,0.3057799662738539
Belarus,#Global,recovered,71747.23521592797,229.7486123853603,113.40895523387123,0.2673506481815948,18.608271788168867,0.21967292180059786
Belarus,#Global,deaths,816.6458904835177,8.960909139232628,126.96955649102574,1.0486291970573154,32.48520005961963,0.6524099785321921
Belgien,#Global,confirmed,85969.3013764544,1749.075736504227,98.00370981511178,2.5380548290132383,33.90988056786932,2.05002959663774
Belgien,#Global,recovered,17685.68315265069,68.70023701040662,78.85450609083698,0.3998245343360529,13.68285343502978,0.3458486234549361
Belgien,#Global,deaths,9757.51487487204,19.309881960892998,73.98761739166574,0.17306583422352295,8.825959398457316,0.15080674965063562
Belize,#Global,confirmed,1862.5955899317732,19.301661026705172,160.18150393646468,0.3264238436833995,10.414788473367793,0.20762527948270884
Belize,#Global,recovered,1713.4120344279083,65.9132436409546,181.46845024964063,0.7023130075807655,8.279860416350882,0.23697985652687764
Belize,#Global,deaths,25.527509762967362,1.307516792039507,163.00433006479682,1.6548747561713801,11.685576572081292,0.9166497632072084
Benin,#Global,confirmed,2291.6566513335597,16.59886005025678,110.81868597758697,0.5447429665937592,18.86196671606582,0.43115998277321144
Benin,#Global,recovered,1985.5148111284489,21.672763997662937,132.20417554837582,0.6372503868843371,15.647159145586452,0.4884073465595604
Benin,#Global,deaths,40.36894754233077,0.16294171475209182,109.80633472027601,0.278489353480433,13.694466465933981,0.23380043439547502
Bhutan,#Global,confirmed,677.4757748221859,99.09388623616054,219.98836504461818,11.204287881101244,45.12893863685941,1.9119714436462232
Bhutan,#Global,recovered,279.0004913091485,14.612195288197757,177.11136589524733,3.849708450792053,34.01041133624145,1.238938387921482
Bolivien,#Global,confirmed,140632.06001616712,337.3193989464541,138.46950216801713,0.1613571420051518,22.115967589825647,0.10343139469455927
Bolivien,#Global,recovered,148738.8723371346,4909.773738202562,183.67446040899435,1.7039467035653524,24.545931850991032,0.511683801109201
Bolivien,#Global,deaths,11767.402378288729,440.60831781472274,176.7839900670432,2.3435744294558467,29.036873749368105,0.7484685379959551
Bosnien und Herzegowina,#Global,confirmed,36773.131612892554,750.8392554751583,173.655657092207,1.4522380087250848,31.646694846774377,0.5140368043871897
Bosnien und Herzegowina,#Global,recovered,33627.274466481926,1572.7360250714853,194.05625011608313,2.910876800403222,31.44802249153521,0.7499296018124526
Bosnien und Herzegowina,#Global,deaths,2161.205913891644,238.20650941206827,227.69338148217605,8.948089369126185,48.98431162342895,1.4268591298174713
