region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,47305773.389611445,571026.1000297874,214.88388630254946,1.150755018073558,42.82428683616274,0.3984518272275767
#Worldwide,#Global,recovered,32991682.22249157,254722.79425259132,220.53489002646853,0.6292224596928578,36.454721116306224,0.2197377098485406
#Worldwide,#Global,deaths,1113616.684021836,18774.331545289184,168.162798298136,1.9580095570861664,43.41511419327312,1.037603037598207
Afghanistan,#Global,confirmed,38149.43014304661,68.5880749067796,103.32549983116867,0.15878737239573315,14.193492266748562,0.1360382815490382
Afghanistan,#Global,recovered,30563.06245305617,190.16224962071198,130.26751295121613,0.457345094458166,13.571937130131376,0.38739930488143504
Afghanistan,#Global,deaths,1456.225443459777,2.8642614849642505,124.15344767460394,0.16409803427245911,17.99663732081743,0.13579335646324728
Albanien,#Global,confirmed,20526.80395875729,212.60039331455562,180.5336020261264,0.7848797470969038,34.908731762003306,0.255391882313059
Albanien,#Global,recovered,17646.37264774103,778.3369980099037,212.1365698998032,3.3364489176001872,41.962085249669784,0.6734130462791754
Albanien,#Global,deaths,508.04328385269065,10.337215674530954,168.25415509714458,1.4892428716610329,30.585965777624732,0.6117595824395166
Algerien,#Global,confirmed,60359.13687409283,653.5972115970568,157.6979024140791,0.924261691290114,31.712206128371243,0.48867522158129456
Algerien,#Global,recovered,41058.64804639829,270.89235466971326,156.05045562400952,0.5379050616514868,29.077730344547753,0.30570748081032784
Algerien,#Global,deaths,1921.2704999354635,33.71636670240558,129.84560955282896,2.0697686914693967,43.831711190867196,1.1630483962755833
Andorra,#Global,confirmed,14900292.800355805,18924190134.229378,1359.6164121637944,161185.35305818173,126.51700123687137,11.778128091833743
Andorra,#Global,recovered,995.0525671529947,18.982940866817305,74.04154743211305,2.2212064777649707,24.55543352518746,1.9241429921165438
Andorra,#Global,deaths,52.04635051957976,0.13646437554767785,41.443676237752335,0.24405122158127232,9.188301731041,0.2134574479111391
Angola,#Global,confirmed,9065.471201974957,326.93045204146546,189.23149241361335,1.9820287404992698,27.90716224409564,0.5040811012215225
Angola,#Global,recovered,5687.003415532939,1111.9938914877087,211.75039803326845,9.707522303917031,29.807367572734158,1.566925706720432
Angola,#Global,deaths,243.66811411111559,6.141904002280062,168.78758959609482,1.5089111021298862,25.878166713573144,0.5719281474036536
Antigua und Barbuda,#Global,confirmed,108.48153941494736,2.4288169102145947,105.52736969407516,2.289955230558822,32.19210123915772,1.608098348758426
Antigua und Barbuda,#Global,recovered,102.74687789513871,2.0295554113725878,124.92934615194976,1.6627026762007129,26.53218271169633,1.125283773685765
Antigua und Barbuda,#Global,deaths,2.9976805256479024,0.010500302528787416,27.654820294532527,0.17725438435485052,2.444584559126461,0.15570287936846983
Argentinien,#Global,confirmed,1240437.3229727738,14646.381061749567,200.46889129028634,0.6808274046401929,28.08776662739647,0.19246445136696497
Argentinien,#Global,recovered,821109.1171409383,15013.929367215076,192.3445147274685,0.8813097041538689,20.925574632712532,0.33058335352081847
Argentinien,#Global,deaths,138029.07422069504,40487.25894967058,278.57960159101583,13.227139248993893,35.124520086616364,0.8096294620257197
Armenien,#Global,confirmed,47888.727263429704,234.23566170422035,120.04346402883452,0.42467486235034585,21.526946116487977,0.337784675628532
Armenien,#Global,recovered,44293.23488077661,178.27819426527657,139.3149228600026,0.30134615954350713,21.039647822869394,0.22439845230633576
Armenien,#Global,deaths,945.7811630400079,2.9378912088884435,125.08815199927655,0.25632559854656556,20.504043526936538,0.2035999897721054
Aserbaidschan,#Global,confirmed,39499.83090453044,116.83893571800728,127.47874108674552,0.24082352316924718,19.81785510379268,0.19274413445195282
Aserbaidschan,#Global,recovered,38184.23928471675,140.39121025380038,141.57474094287073,0.2639481378721914,18.855482583800878,0.20446291249268644
Aserbaidschan,#Global,deaths,588.0254334451053,1.5364841196901364,133.3716471207666,0.20303223539643567,19.665482983140134,0.1600178570272705
Australien,#Global,confirmed,43356.97092076233,3273.1539633305915,211.18973569020608,8.4021926871223,51.49327800704392,2.723080468172333
Australien,#Global,recovered,66555.26994067151,12973.04144608183,274.53762469779616,19.308615422532192,58.69546246227136,3.248612506908448
Australien,#Global,deaths,1153.0937571672725,46.959829958516906,216.92498680042402,2.3529914833059937,23.086195501660466,1.0683022497835457
Bahamas,#Global,confirmed,5186.355147833805,98.30103885714344,175.5033811496818,0.854710626691795,18.28421581508135,0.3756263512932175
