region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,44012780.86482387,614049.6871300967,208.77315314112863,1.259144990041994,41.374240186784796,0.41476101747947897
#Worldwide,#Global,recovered,30719951.015220217,262961.1490509943,215.39833096935345,0.6541213443511967,35.23617995267182,0.21206853217677504
#Worldwide,#Global,deaths,1042753.051177011,18840.213330301638,161.38086823048388,1.981141248018325,41.01827674042939,1.0468189124363472
Afghanistan,#Global,confirmed,37907.11171567523,65.93468283325109,103.04476272406431,0.14284007443873273,13.96910996950215,0.12189383184513908
Afghanistan,#Global,recovered,29675.770801799626,185.40644781772258,128.96270221213516,0.41179798701622844,12.457245516377705,0.34791702184773665
Afghanistan,#Global,deaths,1452.503442475957,3.385189313293486,124.02276380477613,0.17776133985092585,17.9070605967285,0.14396975725593059
Albanien,#Global,confirmed,20765.35992584443,346.3539752450797,181.30660879254955,1.1801366620780254,35.07595044052587,0.31955124163518156
Albanien,#Global,recovered,19040.71810796854,1378.4220815176727,216.9725874686977,5.090855100422142,42.482703853707854,0.8081306539949896
Albanien,#Global,deaths,554.8072469995759,20.22044225434267,173.9560621317456,2.498333453776626,32.15315438313858,0.7769775196664975
Algerien,#Global,confirmed,63070.35084583394,1007.2845157543704,160.92559377287265,1.2890464417367817,32.81157796959715,0.564920058307288
Algerien,#Global,recovered,42275.61239896799,396.5259363708203,158.07927521315966,0.7182858953552317,29.811291459363137,0.3454220717839113
Algerien,#Global,deaths,1849.6211483085845,37.957850621260164,125.85822434218366,2.2962667775555294,42.324860293493145,1.24441406053738
Andorra,#Global,confirmed,1579.4780432590312,146.90529056194254,102.12973311995913,14.770777322999953,67.49150082827859,8.329158878561053
Andorra,#Global,recovered,876.1850919834096,8.296911114883905,64.07944305321817,0.9488758160701549,15.328774870538739,0.8204065342986936
Andorra,#Global,deaths,51.95625712503351,0.14504726584566482,41.387231818053365,0.24926571109808363,9.144637208501248,0.21783749412320338
Angola,#Global,confirmed,6022.047249855258,157.83303226963534,169.2491462119249,1.3380604358725636,23.89769014192361,0.4178309402234906
Angola,#Global,recovered,1702.9332740960456,39.079630343239536,155.10795974428908,1.0316351003486592,17.141376377949918,0.5168570976110095
Angola,#Global,deaths,179.1636230172819,2.701437673622808,152.74855359915188,0.7978825757458534,21.043389435127455,0.3660185056474608
Antigua und Barbuda,#Global,confirmed,108.67477936094586,3.1018768672860073,105.65742429327727,2.748186342919197,32.23637832527296,1.7913139461334304
Antigua und Barbuda,#Global,recovered,107.18120325498995,3.0351948673287756,127.71635527091526,2.2384114806934052,27.839422509393163,1.3044964578082192
Antigua und Barbuda,#Global,deaths,2.997502871342643,0.011222852673244828,27.654217035228612,0.18281936489808556,2.4441533075527855,0.16056319741862302
Argentinien,#Global,confirmed,1096544.5727618898,16215.489336579445,194.2201498870196,0.7854840201713145,26.88800477418167,0.20139793381236987
Argentinien,#Global,recovered,698145.8961251917,17747.992195474435,185.59980621372523,1.0891782961094858,19.179592375383297,0.3794998874248015
Argentinien,#Global,deaths,27088.553184974055,529.1316682960996,202.97670627143515,1.0012553698372022,27.821194048126365,0.21402716052967816
Armenien,#Global,confirmed,45992.68283223362,133.78586613669904,117.56026608896252,0.23015750273099977,19.938192119583313,0.1818048364706396
