region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,37186.05310284519,211.94750129070982,101.8749213854372,0.16347819609573624,12.769715585116408,0.05771789513885978
Afghanistan,#Global,recovered,125562391.00761232,65129362713.956215,227.71500767143883,5940.225842099095,11.448523325772754,0.351851058852292
Afghanistan,#Global,deaths,1312.648841807651,149.72994987673084,122.923101555572,3.6934258457366,19.459708242373544,0.5946997465352192
Albanien,#Global,confirmed,1872.613075906027,127.26366730256706,66.88631917406042,4.0867970440369215,25.508361331491248,1.7618571028798709
Albanien,#Global,recovered,1049.6181283342903,16.041424581743698,55.85996941902713,0.7135909760234177,14.862934342640097,0.4847535249021453
Albanien,#Global,deaths,32.62110636667746,0.2965930765248685,26.418878407218443,0.48319010153171316,8.270967506417982,0.42570783253086525
Algerien,#Global,confirmed,12317.882747780357,116.82122748134648,77.05442258517348,0.42937164661723165,16.308268304328706,0.24054705879825244
Algerien,#Global,recovered,9753.03203920387,165.38637153321093,90.39670068142473,0.6510497250963659,15.708556114862247,0.2805520623164005
Algerien,#Global,deaths,725.0107057796389,14.849906972337578,58.733328391253906,1.0641169187938773,14.652883326035926,0.7998620393943876
Andorra,#Global,confirmed,785.9537368154419,4.931830499840224,30.828752055918223,0.31809519213930587,6.807717575994962,0.2758264960221764
Andorra,#Global,recovered,746.071715784396,6.997261176960285,57.15598933833191,0.40733002986680966,10.01583231026171,0.3318221864484903
Andorra,#Global,deaths,50.431611605618016,0.3344403035091239,40.468614044090245,0.3333906124937205,8.453936840402688,0.28542921975309854
Angola,#Global,confirmed,1465928.1106624403,883844022.5207161,358.7753208554431,17663.19340897168,29.279551405253056,1.0307291733804562
Angola,#Global,recovered,1159885.1907040377,1178868170.9512913,281.8559943677262,19854.743480084864,19.527746876441487,1.1303862277444952
Angola,#Global,deaths,45449.1967305257,87840114.90790305,504.3693041226058,89944.74595649002,46.23250702763889,6.598900315005578
Antigua und Barbuda,#Global,confirmed,25.249568191587496,0.11923191813560072,21.76459748562584,0.21553960389647323,5.430693924608324,0.1883533315278445
Antigua und Barbuda,#Global,recovered,19.773970163461325,0.177809651412074,44.1566743163252,0.3415648776785843,5.929366188099075,0.2931356267356669
Antigua und Barbuda,#Global,deaths,2.9933335089231616,0.02582360473910092,27.640064879335515,0.26499283808122814,2.434032530960511,0.2318382782996361
Argentinien,#Global,confirmed,146521876.60099062,22891688116.30863,289.5287017824389,3431.5426813838017,21.956089575506315,0.4102024413264038
Argentinien,#Global,recovered,43531.709925483476,5484.2882410860575,128.0880803611601,3.5270270234726278,19.372375891089376,0.3594417568413418
Argentinien,#Global,deaths,1645.8096696558507,134.93074138481978,104.04168807894281,3.4647981785282385,22.600649104405804,0.7724052956674108
Armenien,#Global,confirmed,50830.9210863149,3053.2324733436235,118.5411425126488,1.7944750437192984,18.385894648679713,0.2693093167472914
Armenien,#Global,recovered,40787.20410033481,23773.254705108204,142.81206192756105,16.669074957853482,21.593640701725604,1.1902092080958249
Armenien,#Global,deaths,1506.3437542000775,406.0436739774517,131.91299384847414,6.634246613381838,17.702370098115196,0.5828381653992798
Aserbaidschan,#Global,confirmed,63449888.96891958,19371229564.151344,329.3005847035533,7734.419623078282,25.338091335199117,0.6755538107167224
Aserbaidschan,#Global,recovered,15615.509227361705,2569.078878527857,120.77098239611134,5.9595687262552355,21.947568298866713,0.9371128120120569
Aserbaidschan,#Global,deaths,1323493.1495474104,419405900.8259833,346.00850518824126,8121.738136009454,25.61574226733531,0.4769268818277673
Australien,#Global,confirmed,6986.971763192209,23.876097175794506,63.444899262926214,0.1588817142749873,5.06764545847195,0.1382037008691819
Australien,#Global,recovered,6609.700131163824,30.32864664568908,84.01697130300785,0.20166759643381635,6.912007348460617,0.17299625893495696
Australien,#Global,deaths,101.9643905249185,0.477367679559817,77.58755848407964,0.24171452898086337,9.213403048104189,0.2054359426397355
Bahamas,#Global,confirmed,101.74668536484171,0.5016781161565745,30.747794028508963,0.24801793815318965,10.004316345481714,0.2156392340705858
Bahamas,#Global,recovered,74.41604788060108,2.6231097609534526,60.374543590063844,1.4814741463522076,15.34268721410505,0.8192013637166409
Bahamas,#Global,deaths,10.886185857468742,0.07866289983478754,23.29465683542858,0.2876885043598674,4.2622824962622925,0.2505152742455177
Bahrain,#Global,confirmed,37140.68391288149,993.4426205139657,111.9118381392635,0.9590917458787952,19.054810768080632,0.21682478088597534
Bahrain,#Global,recovered,44850.38207731069,5085.530830902266,127.02159663602379,3.0313265882768716,17.101317898945883,0.4036356576480732
Bahrain,#Global,deaths,843121.7661400484,606800214.6129675,343.3609234151228,16747.296697473455,23.264197296738125,0.8827022873523791
Bangladesch,#Global,confirmed,187169.54352276635,5609.780423093928,99.78905466766763,0.8282624530892677,14.701581107514333,0.1866646736967715
Bangladesch,#Global,recovered,582277644.5585335,507200229197.2614,233.33604116051944,11729.256810169396,13.461016440807276,0.6979062251511151
Bangladesch,#Global,deaths,3637.6904109123657,284.10347952662676,111.52102200900346,2.300281732106474,18.14615605610561,0.34414087789381903
Barbados,#Global,confirmed,89.0343588034454,0.699452620150206,17.30280002689958,0.4108454298345086,7.729565328864294,0.3859864432490991
Barbados,#Global,recovered,82.98177179547925,0.6875183808592907,45.90188828463645,0.34751397152280034,10.657236778844887,0.27526008518296924
Barbados,#Global,deaths,6.94372723391447,0.05996151145691923,26.136889484189556,0.3624281973897674,5.240814766287813,0.3145129336802691
Belarus,#Global,confirmed,59585.0410785669,732.5754599359432,79.36000921673364,0.4632443369645348,13.298916332793093,0.2676253181738869
Belarus,#Global,recovered,42798.07540423498,1253.2434020822657,96.40453043814975,0.8800578836542529,13.187736395428185,0.3217861506146428
Belarus,#Global,deaths,366.47774547828,7.254708898992774,82.41625996938178,0.8093910911034322,15.910914385717001,0.38963162359508674
Belgien,#Global,confirmed,58153.004129310335,234.48660398417277,68.77812697699945,0.20924717149428565,9.752122893812983,0.17691260572582337
Belgien,#Global,recovered,16072.858765638692,96.39605950533013,74.92260062049414,0.2990775260104436,10.756413952660152,0.2474899230393865
Belgien,#Global,deaths,9399.630772884693,36.89970431440814,72.92541055103939,0.18319335708591952,7.989040563818036,0.15624727145182726
Belize,#Global,confirmed,18.586244097170447,0.14275218592602104,15.968207615012142,0.28078903172410397,3.48039765345415,0.24556797912293354
Belize,#Global,recovered,16.100170199711233,0.08383590435837854,36.05511028751637,0.15552680281388398,3.366616432779701,0.1351696778132318
Belize,#Global,deaths,2.0036720008470814,0.0116290213701915,15.508286445339236,0.1417218588755274,1.442702840787215,0.12434407914638504
