region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,46743149.455481134,576093.3691156766,213.84736223980545,1.164389302516339,42.57341206220119,0.40008353307250427
#Worldwide,#Global,recovered,32624135.987745892,256257.79372709847,219.70670076214194,0.6334132262083557,36.25260777826493,0.218519528006575
#Worldwide,#Global,deaths,1102160.336164169,18808.3750225808,167.07110837899597,1.9635955593090817,43.02873950440567,1.0395772255211495
Afghanistan,#Global,confirmed,38109.924041840226,68.13067341822831,103.27936886097125,0.15607526908767777,14.156311193899347,0.13363831961001035
Afghanistan,#Global,recovered,30436.23722301949,190.4687753705644,130.07395400950963,0.4522082688568539,13.406283690636458,0.3828524995117772
Afghanistan,#Global,deaths,1455.4432398317642,2.932976993576745,124.12581125437157,0.16573762665451977,17.977259722420357,0.13676079134350883
Albanien,#Global,confirmed,20462.407148934293,227.12507040653807,180.31880342272999,0.8318423637080513,34.85930869568592,0.26426305930308347
Albanien,#Global,recovered,16905.742248326238,747.5852869365498,209.15571141093892,3.3263754617200623,41.517822957963425,0.6806569820928857
Albanien,#Global,deaths,510.8129443496819,11.273656927991453,168.6165683896515,1.5977791301779047,30.69992088943317,0.6343270711369366
Algerien,#Global,confirmed,60692.831441823466,697.3909048660585,158.10941965129956,0.9716082561395749,31.86494474957323,0.49981942809002494
Algerien,#Global,recovered,41207.80056974105,287.0806716453907,156.30668723989086,0.5620098841854667,29.17780678960316,0.3117366446377451
Algerien,#Global,deaths,1910.7223034242204,34.443372474347655,129.25605380879085,2.1080841318062262,43.60548385877519,1.1767143913683034
Andorra,#Global,confirmed,9435395.216311866,12271940116.82987,1342.6912938727487,171418.7796629541,130.8908470259826,18.148812708282474
Andorra,#Global,recovered,956.6307442444685,15.484420860745114,70.36449691865369,1.8256161622705471,21.11678561252808,1.582603516305021
Andorra,#Global,deaths,52.032417235358984,0.13782951474957383,41.434930528740885,0.24491246117648144,9.181527759542352,0.21418288478347094
Angola,#Global,confirmed,8708.4248855316,323.28591432194247,187.20958488025272,2.0156611321053926,27.538778933252818,0.5142450663008469
Angola,#Global,recovered,3213.787536137802,273.01759239404794,184.5261117739345,4.3975519606784506,25.51652037561627,1.2062717529679905
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283617,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua und Barbuda,#Global,confirmed,108.1427372356186,2.4980320182901266,105.27845191613103,2.3370831794594285,32.05675682039484,1.6289602877238947
Antigua und Barbuda,#Global,recovered,102.89788488891841,2.1342299497461923,125.02634214996364,1.7250811949867304,26.58340719896612,1.1494593006905927
Antigua und Barbuda,#Global,deaths,2.997652693022456,0.010614169851086094,27.654725787349644,0.17814646433381165,2.4445170021199902,0.1564822074758986
Argentinien,#Global,confirmed,1228738.4600483458,15567.760991280715,199.97263360518082,0.7203813243722321,27.9894934059413,0.19831328493452402
Argentinien,#Global,recovered,805147.6612008741,15690.660462643173,191.48632995569812,0.9219381583267688,20.698329472791787,0.33948907685118124
Argentinien,#Global,deaths,82772.66445888858,14632.143767437437,255.98521051247823,8.431632420656747,33.857530664230694,0.7804059583609209
Armenien,#Global,confirmed,47483.51481394189,211.56394157977127,119.50023284998076,0.38098767731777206,21.17616109708388,0.30314874014883747
Armenien,#Global,recovered,44124.49231552354,180.0792331929244,139.08762453703807,0.3007175340197602,20.913255154674697,0.22239788444590497
Armenien,#Global,deaths,942.0134031501842,2.837955636517946,124.84730763056025,0.24486129204486157,20.35521747297668,0.1938791319379186
Aserbaidschan,#Global,confirmed,39376.28712323622,115.2106478504799,127.29977691403643,0.23457644212938283,19.697146742683863,0.18710517603964666
Aserbaidschan,#Global,recovered,38084.74182507081,143.24869605530492,141.43934392915818,0.2654685279926371,18.769116787715816,0.20432297927050416
Aserbaidschan,#Global,deaths,586.6159431429332,1.5409066978305515,133.2383574497458,0.2008977858895323,19.57952454165294,0.15754160227999658
Australien,#Global,confirmed,45185.02127269155,3797.211405453768,215.2663290667358,9.271823764762674,52.369109897482204,2.819409506067236
Australien,#Global,recovered,76645.85323460263,18662.90889172207,287.1471943226599,23.49025460012624,60.05232184386756,3.405836979695598
Australien,#Global,deaths,1214.634485065285,59.48133520995881,219.67780613750725,2.830219004498655,24.22669164611757,1.1531003493929812
Bahamas,#Global,confirmed,4967.447163749415,92.37230153422136,173.74158735859896,0.8179620578901607,17.721912155966898,0.3646095737855642
Bahamas,#Global,recovered,2690.46593089699,76.61575846895552,181.55141961713116,0.8435998110488768,11.5550763516447,0.40330309769117667
Bahamas,#Global,deaths,1092735.117638753,956949462.7160826,556.7121105854272,33821.75922180721,38.30050048866144,1.809597707977203
Bahrain,#Global,confirmed,75476.73207367248,1248.179345834026,153.30295935514644,1.4988663702654301,33.87915411883207,0.7857612020137515
Bahrain,#Global,recovered,64372.38494058856,809.9748098674775,150.43714395886298,1.025445834795844,27.780724678701436,0.6260341888220623
Bahrain,#Global,deaths,244.27125996664267,2.851669392171575,148.28975127499305,0.9274954339549158,25.883850406778407,0.6017101576547146
Bangladesch,#Global,confirmed,366760.6255037932,2462.768935895746,128.40710411752096,0.5487118324957747,25.065299118193515,0.3811010109462714
Bangladesch,#Global,recovered,308490.49146175804,5218.044834208544,154.66148744055488,1.224427057100992,27.0889706195224,0.6371745646003014
Bangladesch,#Global,deaths,5545.1011755357,49.32386768611313,137.99294175452565,0.7366812751629046,28.746662694636218,0.43870111110357285
Barbados,#Global,confirmed,777.4091102034527,463.4685030677665,323.4228948204901,105.69215514661671,117.02961888452965,13.12872465572371
Barbados,#Global,recovered,247.6797476329628,21.76791151615913,147.04215470358542,11.500775070412708,59.86943068392994,4.154510546855191
