region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,40079511.73071142,806239.5364615603,201.36496085196845,1.6672641674306394,39.74245794251844,0.49115505869718734
#Worldwide,#Global,recovered,28063253.229918327,363084.1862676456,209.37976577214397,0.8938801528564102,33.94894988446915,0.2472532141815822
#Worldwide,#Global,deaths,924179.6123283412,17896.50075800364,149.82525048115372,1.9293699650034604,36.91715954904895,1.0354921267571542
Afghanistan,#Global,confirmed,37497.739492237044,60.54747767221872,102.58235816276284,0.11676804288688873,13.61068599658565,0.09870360113074476
Afghanistan,#Global,recovered,27837.09208055628,127.55589781328968,126.59826943496714,0.24842914886800432,10.47086686782958,0.20933771671035858
Afghanistan,#Global,deaths,1456.986152316875,4.840472260071972,124.17460550449519,0.21799562058562036,17.996432334219378,0.1648734353439205
Albanien,#Global,confirmed,22665.28215687857,912.8729817773719,186.6290917979355,2.538261797751754,35.94110303616825,0.4747816485531876
Albanien,#Global,recovered,72322.85818535123,40492.85750831434,296.25668222502327,31.261644977491205,47.532163256133714,1.1057130321561583
Albanien,#Global,deaths,914.1584649596278,139.23488767883785,203.3346208496793,8.961181057832917,36.94626441089742,1.2648878717193248
Algerien,#Global,confirmed,73168.71994530474,2555.083545720419,171.21362658761532,2.5653146680616397,35.39859092546256,0.7470538572120162
Algerien,#Global,recovered,45596.84853480785,853.2578917625922,163.04147956487765,1.2977512982412815,31.219432962846582,0.4467478856767281
Algerien,#Global,deaths,1687.9570705107574,41.37499979917924,116.87530903465533,2.506167403093333,39.020640553533624,1.330847755886568
Andorra,#Global,confirmed,903.8238165446386,9.398198456467513,35.66799803480322,0.9818840677275392,11.67539731296065,0.8770520492787858
Andorra,#Global,recovered,828.2398882036649,4.368350191768267,61.174803508740034,0.4628505237916261,12.918208587383083,0.39947684380191134
Andorra,#Global,deaths,51.7846448840741,0.1598699315408484,41.28040068483998,0.257131479207326,9.062344707430759,0.2243722814608066
Angola,#Global,confirmed,3905.843568081701,66.41479456356544,150.21067981358917,0.7304802516774649,19.15221038263374,0.2570736099109758
Angola,#Global,recovered,2010.0189030838528,179.8352899104237,160.99449202905623,3.342891155432037,18.55432137351117,0.8999864820584319
Angola,#Global,deaths,141.44652394533026,2.2624362380409706,142.34458657437003,0.6934831309403126,17.51434361918443,0.3073108124433929
Antigua und Barbuda,#Global,confirmed,120.73182373950473,6.406326426989842,113.92072185147855,4.797888447825252,35.593108408281246,2.349562665324443
Antigua und Barbuda,#Global,recovered,130.45033182844918,8.840827746000643,140.72532585531567,4.96406626273722,32.14466508074815,1.8260694258034507
Antigua und Barbuda,#Global,deaths,2.9971787457377155,0.012515767320478804,27.653116418893838,0.1922537377888268,2.44336649328587,0.16879563877466752
Argentinien,#Global,confirmed,807456.577926889,13750.60100031411,180.25803863745037,0.8012456202791032,24.44066952462057,0.1921894274420901
Argentinien,#Global,recovered,501404.25269529584,22928.477118583894,173.77608673664827,1.5964039408532622,16.21148823558943,0.5084049513563413
