region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36688.6039852709,54.397390936253096,101.71403012503505,0.08104807854936359,12.993179392525986,0.06538240568093352
Afghanistan,#Global,recovered,26043.495384791848,128.71659149048477,124.66949091074552,0.1771744022677493,8.991934571288288,0.14014698610496246
Afghanistan,#Global,deaths,1534.547154393435,13.13432253926949,126.58106313933669,0.4343578584510862,19.045599983422182,0.22460767400924395
Albanien,#Global,confirmed,148014.19063430963,181762.76846826437,278.2376034953754,55.19416930879734,40.78188576364574,1.0560410258258681
Albanien,#Global,recovered,15005.85940182404,4476.855194019402,204.7252833072524,17.634671270734216,42.2575264882465,1.5867480215871828
Albanien,#Global,deaths,4173635.65229807,1548679541.916917,556.5991903796987,14988.362637324262,40.386629715527114,0.9209459466595808
Algerien,#Global,confirmed,266932.2242014191,144082.41553694053,245.3884108729389,28.874096096539702,42.59229886352187,1.5715943411112743
Algerien,#Global,recovered,48926.504285084484,3710.729276026925,167.90470930483116,4.355180712612557,32.48231693647069,0.833281152845905
Algerien,#Global,deaths,1308.6778294798448,35.33096351534241,95.08877601089561,2.278271009918266,30.87359723205266,1.305394315355909
Andorra,#Global,confirmed,835.5831125756981,5.144180987068666,32.46067332576575,0.4501631858938883,8.240694759962484,0.39439679055937193
Andorra,#Global,recovered,795.1950417568887,3.7488148156735885,59.429673672299295,0.33825076808968885,11.578963341875635,0.29010865809056885
Andorra,#Global,deaths,51.38114819172017,0.19233850430256924,41.03266705340635,0.2707174358248077,8.87326171566146,0.2353776831093819
Angola,#Global,confirmed,7118.966423864199,1072.306952265906,167.40977199496868,4.294866803714486,20.650074999049878,0.3670830806750479
Angola,#Global,recovered,7805819.02710142,4142761598.880001,328.93241936710797,10467.856217101551,19.71666689287393,0.5241839593799718
Angola,#Global,deaths,1532.3833663809708,2464.3060257464153,213.21901054368786,42.00693459715251,23.666294660224654,0.8185596014128729
Antigua und Barbuda,#Global,confirmed,604.7448388072359,753.5060146161287,231.8228938308198,86.89560655341238,52.57274830974644,6.21801884512162
Antigua und Barbuda,#Global,recovered,173007.0753871424,85552525.90282944,483.04702653994747,21829.276461660134,43.695014004823946,4.880240532663959
Antigua und Barbuda,#Global,deaths,2.9963999744316183,0.015497015129560938,27.650472309460667,0.21189280383940864,2.441476003552569,0.18589932321383618
Argentinien,#Global,confirmed,537252.924402322,10446.021347819333,164.0180018057275,0.7155304233661114,21.735157089024394,0.12116760120107607
