region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,6517.471716627757,999.0533944061349,74.34895639319656,2.7650129468517743,11.177207867058113,0.4062304329184868
Afghanistan,#Global,recovered,370.57814169658707,19.806315127322833,60.00023500706661,0.7463114392593868,5.778055292283159,0.31309973227442744
Afghanistan,#Global,deaths,98.4990274826472,5.050889755805211,60.99229679354214,0.9614437429234718,8.676928036898017,0.3087477967491454
Albanien,#Global,confirmed,884.7896019846611,24.80079540802085,33.23347063720747,0.7791105168190461,10.539566453084907,0.41327785224481856
Albanien,#Global,recovered,519.2239980716903,10.194217070558317,37.28263238912885,0.4023484810878501,7.307604267471322,0.22886478510596495
Albanien,#Global,deaths,28.216689918975842,0.3589201553927369,23.08511928629712,0.3270024616308772,5.491342203781888,0.2728972749542897
Algerien,#Global,confirmed,4762.154033531008,172.39660273251295,51.35777005994483,0.869102730274506,9.568077463882448,0.39726673214367075
Algerien,#Global,recovered,1978.5272688343696,40.7122354203424,53.63936954327145,0.33452971814328303,5.74051968847272,0.1930138998954235
Algerien,#Global,deaths,440.815248294938,3.197882877293649,43.80300855103431,0.14904566513584577,5.014904367437804,0.1191465159859446
Andorra,#Global,confirmed,738.2471826123129,5.572379688402145,29.53550598008765,0.2002558792689595,5.848237287778495,0.16520682518251562
Andorra,#Global,recovered,517.8522853929412,16.658632306415676,49.365632951795114,0.502276965489032,5.820828105153204,0.263007537344453
Andorra,#Global,deaths,41.26674346338645,0.5608338908004287,36.03055830054361,0.3041985274313766,5.6275538940693055,0.24044996778131786
Angola,#Global,confirmed,28.049179725218945,0.8104009777831989,18.090834645810776,0.6800785015583992,6.881465576628508,0.5353966277565305
Angola,#Global,recovered,8.889147332779975,0.8923571852098565,26.46299243263812,2.0053712655253024,7.088975003721423,1.1701112141531285
Angola,#Global,deaths,1.94285714293413,,8.559812549825349,,-0.9027123692603558,
Antigua und Barbuda,#Global,confirmed,24.491327693824196,0.32472956728291674,21.305079611567656,0.31598150309129763,5.058592227191374,0.2639815890125402
Antigua und Barbuda,#Global,recovered,12.389833475759906,0.485889322971282,38.447820835195394,0.4160077034302647,2.6760260636271265,0.3282991477541794
Antigua und Barbuda,#Global,deaths,2.966850046326062,0.074959654673384,27.550464004630445,0.4023374372363263,2.3697909820971934,0.34616323037154323
Argentinien,#Global,confirmed,5129.606698756703,179.42490876330632,43.87988588826045,0.860755539630098,9.794940422764526,0.3963263020618276
Argentinien,#Global,recovered,1720.1013789031958,87.4066549052509,49.274943064341066,1.097519206668843,9.389005016144564,0.41094928083252547
Argentinien,#Global,deaths,258.9262833426349,6.293440320326901,46.05563256498611,0.5123224194469093,8.335233690988703,0.23809510642191192
Armenien,#Global,confirmed,2671.509910720173,173.99563012015085,48.10650132844183,1.7598439634483458,11.66496822019159,0.6749765950313474
Armenien,#Global,recovered,1053.969814642061,15.425649803671721,49.38453279138855,0.2196876163053937,5.212893038815512,0.13017764697528209
Armenien,#Global,deaths,36.20853102819683,0.9103796047397511,46.249272689877536,0.5108426830761266,7.456767435437208,0.27560021297902054
Aserbaidschan,#Global,confirmed,1809.188285566205,19.69980083470827,41.83308232247551,0.23686641538038683,6.36626379879836,0.17117919385758446
Aserbaidschan,#Global,recovered,1432.327529228522,15.374226488475694,51.47865078792921,0.14936934453732997,4.5812738083055455,0.09553780632506362
Aserbaidschan,#Global,deaths,27.46568995539657,0.6120208154275206,46.50153067917713,0.49990778996117735,8.220283655842058,0.2706593717911209
Australien,#Global,confirmed,6600.385390373929,16.23951827976662,62.57959638231649,0.06467621127780414,4.328508137606689,0.055320005310812576
Australien,#Global,recovered,6389.219834738087,197.04718523723236,83.30292842160637,0.5522535221778407,6.3412774506002645,0.3171055590172396
Australien,#Global,deaths,91.29423132608733,1.9061461258641084,74.96678265310113,0.5099497422549887,7.824284807540453,0.33732402949578844
Bahamas,#Global,confirmed,89.33305356605278,2.353984082589558,27.487356284479823,0.6114805580726339,8.210169258556165,0.36426068876998585
Bahamas,#Global,recovered,48.71491012483165,10.36814229065685,45.23121078427349,3.324907446364265,8.144542649017115,0.7897912074594221
Bahamas,#Global,deaths,10.107604273268496,0.20914721521781818,22.1650342231581,0.39335669476296853,3.2972299447240254,0.3351712188646591
Bahrain,#Global,confirmed,5847.221511072072,474.3788164015978,65.02268817808864,2.002746595729516,12.887493492922104,0.47467051930924814
Bahrain,#Global,recovered,3975.377221757172,764.4005913121526,74.25693122921527,4.66614787904519,14.610834085511208,0.7481535391687731
Bahrain,#Global,deaths,8.2039579195389,0.24419537403311037,37.895084634393214,0.8745678611285983,8.632639600849396,0.6340674438112548
Bangladesch,#Global,confirmed,10536.27490751479,257.70569770954285,48.259053627688424,0.2996764076042742,5.122330420606718,0.12276467123874808
Bangladesch,#Global,recovered,564.7381563397944,148.54016759248537,63.76841978541285,4.696543989913515,11.517657418825594,0.6087166033030229
Bangladesch,#Global,deaths,185.16925663206558,1.891787555118205,42.25491454376665,0.1506652318850335,5.019646667095919,0.0920355717859679
Barbados,#Global,confirmed,78.78341781850676,0.6404152815388359,14.850690697538592,0.20618942538267376,5.3029617408979,0.18039785439231953
Barbados,#Global,recovered,50.09321383524808,3.4609349742031785,35.64592984495497,1.1366597207339655,6.607278806002786,0.5107626373650686
Barbados,#Global,deaths,6.032251710799222,0.16398647834760574,23.818239253631866,0.48973870887365545,3.5587039138730003,0.4114646055803439
Belarus,#Global,confirmed,21977.3945670781,854.0266143525728,58.49325313258067,0.5668703317631533,6.71376765711147,0.18448618196866357
Belarus,#Global,recovered,4804.445340890524,426.32439274091803,61.66045001572736,0.884601253319618,4.885708582491764,0.24594441736687186
Belarus,#Global,deaths,107.04640864667975,3.431644282658803,52.52866604779742,0.5466323461617341,6.673484145877027,0.25944047604665543
Belgien,#Global,confirmed,51265.186570812286,482.05304091524135,65.54590207700522,0.22707480596375537,7.836871964390998,0.14789810834282757
Belgien,#Global,recovered,12133.91992184455,145.556344991542,67.90424800417647,0.25968905381181556,7.019373729121619,0.1693155438671511
Belgien,#Global,deaths,7923.686542952062,45.235992692349924,69.45875275669356,0.10852997586832087,5.846448548275073,0.0750148698523046
Belize,#Global,confirmed,18.544848182148215,0.31250397072622454,15.949325463910794,0.3180521181154169,3.45928982662014,0.27039622252936396
