region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,51726198.337658234,612885.704361862,222.88522428830046,1.1915215067729574,44.797286856679605,0.42110689073119656
#Worldwide,#Global,recovered,34953507.23413978,237744.58416756996,224.95301332694575,0.5897820471881516,37.57570129368905,0.2223150194261579
#Worldwide,#Global,deaths,1184750.7781306715,18784.02971787326,174.9034750435095,1.94442918794352,45.80759074883265,1.0335424901717005
Afghanistan,#Global,confirmed,38414.45197528454,74.24522109994571,103.63861120527844,0.18234664293264036,14.448603012039031,0.1566627577482363
Afghanistan,#Global,recovered,31255.73839058408,187.11902153156947,131.3682645640322,0.48425250158967176,14.515088120195125,0.4113585451286067
Afghanistan,#Global,deaths,1462.3846629531001,2.5933482953399394,124.37320513083085,0.1603979687965865,18.15554089257801,0.13444631637884336
Albanien,#Global,confirmed,22224.722709609952,216.40239468600728,186.28192247204424,0.7886943090332182,36.34836817172548,0.27367191407128033
Albanien,#Global,recovered,19296.154461502483,635.0077697452698,218.39021993611587,2.6171830471614217,42.867131076706926,0.570522095570681
Albanien,#Global,deaths,518.3155204836311,7.434965646275846,169.65921450823336,1.127364872048932,31.07839685002418,0.5241640955093965
Algerien,#Global,confirmed,59136.52039871465,465.0922211351796,156.14793861354383,0.7117873344833477,31.089345060429864,0.4301798124615422
Algerien,#Global,recovered,40554.475326321524,198.10475711689705,155.1637119443908,0.4252909405390855,28.70664858704947,0.27188729550784435
Algerien,#Global,deaths,1976.908391412996,29.5551387434604,132.9812279812217,1.8524328209987944,45.064641633023236,1.0853424543191468
Andorra,#Global,confirmed,37978592.705786966,30243294662.92555,1167.1078509084152,77238.16444044601,97.19145205427547,4.23210310422965
Andorra,#Global,recovered,4671357.725024363,3422854603.612461,1092.4566219791475,80716.45267490581,108.99848402942183,15.89148266437502
Andorra,#Global,deaths,52.40879292230493,0.15652763990158888,41.67335599915572,0.2906811292652925,9.367291394922686,0.25445097649015774
Angola,#Global,confirmed,15039.042017383841,794.3111474044285,215.42230426118584,3.000656793670242,32.06628989937742,0.5770193072365082
Angola,#Global,recovered,8537.798334061685,1452.4837715883425,230.03113788448226,8.608143714473442,31.57166957513497,1.2395292936677098
Angola,#Global,deaths,320.853716418328,9.447616036837656,184.55371807818378,1.9219317270206284,29.771060549506885,0.6399325897633147
Antigua und Barbuda,#Global,confirmed,111.27169993480611,2.138107151126717,107.62596078926212,2.0987769387037636,33.3966832484609,1.5218931685171226
Antigua und Barbuda,#Global,recovered,102.31054451728949,1.5653294113443774,124.64838448512957,1.3858076661676582,26.381197109654444,1.0093336685321714
Antigua und Barbuda,#Global,deaths,2.997834582573568,0.009865471329613138,27.65534347482886,0.17217077576447773,2.444958527379738,0.1512603842167161
Argentinien,#Global,confirmed,1434489.7386831432,16540.64916564412,208.44100752060015,0.7183858905759765,29.731658299606977,0.21382167407440922
Argentinien,#Global,recovered,993118.513724054,16625.97328755774,201.20815687435848,0.8999670874586309,23.2832593342257,0.33951492006947637
Argentinien,#Global,deaths,112733.32329839637,14711.691271379528,268.74274314987775,6.377663154156422,34.33475258147074,0.6135256790892787
Armenien,#Global,confirmed,51937.61583256918,492.03707088550595,125.79257769271726,0.9022631926410234,25.20297996747083,0.6979354753637349
Armenien,#Global,recovered,45652.733185106634,196.8392000046473,141.19508294544528,0.35434463105097924,22.11881029900862,0.27100378217219434
Armenien,#Global,deaths,977.687399850782,4.277995186360046,127.1904348638619,0.39436428313837407,21.83729279158206,0.3162679441080423
Aserbaidschan,#Global,confirmed,40593.45853417594,157.91314043530315,129.11426970262022,0.346433825719335,20.95198922806906,0.2804625492910967
Aserbaidschan,#Global,recovered,38844.12125247339,132.7195989530382,142.49514359038466,0.27050169185721057,19.468380183915095,0.21565312774004422
Aserbaidschan,#Global,deaths,598.3987050386495,1.6870955919740052,134.3762255973493,0.24001181714488426,20.337733586377908,0.19332667280874877
Australien,#Global,confirmed,36838.36902964411,1671.2935892111022,194.8942289761009,5.245721540296404,47.34396974573563,2.279150993428558
Australien,#Global,recovered,42353.62019895295,3386.536020510435,232.20316466717117,8.704304292272647,52.26335375621895,2.5645302902000684
Australien,#Global,deaths,1004.2318761211804,20.035227059879148,209.9619463088248,1.19897608058619,19.369308875245753,0.7874938755934467
Bahamas,#Global,confirmed,6825.14482585036,152.0031465657327,187.7312988372918,1.1475452555620251,21.926545417478476,0.4513516508308764
Bahamas,#Global,recovered,3829.529839142308,101.42745383354139,192.63378443201643,1.000089695694236,15.408885778030596,0.43321833336233606
Bahamas,#Global,deaths,252.22683457248365,43.821073724469336,218.08422911717167,9.984020986485334,32.13007485148041,1.9688667917243454
Bahrain,#Global,confirmed,84560.87410788605,1391.1684808611928,163.16012416800038,1.6221943368864582,37.37526346612931,0.8288522999843928
Bahrain,#Global,recovered,75386.90133809885,1227.2326943969126,162.83374084090502,1.477907309825741,32.80093573510043,0.8225334437671957
Bahrain,#Global,deaths,286.6300469472826,4.620126325539051,160.48970579131233,1.438539236708731,31.272368829033763,0.8424929459462005
Bangladesch,#Global,confirmed,380889.9432103518,2345.793697770767,131.14098144158552,0.5532949461660631,26.42418007660169,0.3992903407362515
Bangladesch,#Global,recovered,324519.9590902306,4113.75261927292,158.11772195439787,1.0050618105603577,28.32305573537394,0.5693589084180046
Bangladesch,#Global,deaths,5829.790209776849,45.77153367645234,141.829664801048,0.7093073753532275,30.34286024402175,0.44383339661937266
Barbados,#Global,confirmed,652.3838227944225,225.3960278783961,293.19755633554803,63.67923650411426,113.51638232559829,9.966976833673138
Barbados,#Global,recovered,261.5494697605665,18.44134141280133,153.8876234188496,9.656442534622538,61.735962234520144,3.6142077654172438
Barbados,#Global,deaths,6.984980593471236,0.020945616548013125,26.256441528956344,0.22606553216304615,5.3297349507511464,0.19834362315980253
Belarus,#Global,confirmed,74465.18490868481,410.3273511385316,89.57660948379322,0.6015916576081376,19.42474441671611,0.5132133137526074
Belarus,#Global,recovered,73721.16051892289,259.85770673682674,115.02302204449123,0.33749106141695556,19.736185758799788,0.2818039158698458
Belarus,#Global,deaths,930.3979971717127,11.717221462041927,138.9039463282414,1.35713661788095,37.53451045285207,0.8187226663856142
Belgien,#Global,confirmed,678047383.9230309,587314125911.3458,1166.0132576943813,94373.38473563707,108.01117736992104,10.782022264148228
Belgien,#Global,recovered,18084.09270957425,82.52985338101591,79.99907758426775,0.5164204187349845,14.635104661613607,0.44728496889327396
Belgien,#Global,deaths,9810.237149206014,19.331100436871388,74.15401489789915,0.18502500029552835,8.962344151871651,0.16140680660864715
Belize,#Global,confirmed,2922.886051126495,59.951875248762526,175.8080113206346,0.9110416119519346,16.762204010221225,0.46592696337360195
Belize,#Global,recovered,1650.2147719203347,11.580252094210397,181.16145288293276,0.1967867417346025,8.534200400265027,0.1374075759476525
Belize,#Global,deaths,93.89825576823554,15.00840685004273,214.250150990327,7.15898164948086,25.791514368602478,1.3017619999035719
Benin,#Global,confirmed,2357.9834188905634,13.972029248211852,112.45306394601897,0.5192076973539791,19.996430314595337,0.4242374593869253
Benin,#Global,recovered,2049.953366558996,18.26465008556488,133.6365612025665,0.6314688688896605,16.770045538888674,0.510154872273632
Benin,#Global,deaths,40.58478357205104,0.12892801208065158,110.02206814981656,0.253817620710423,13.859135506917783,0.21625769286866628
Bhutan,#Global,confirmed,486.2628697189438,22.946269640373337,195.4681871699539,4.116756219575932,41.256019746421096,1.257183668134984
Bhutan,#Global,recovered,770.3283597273141,103.5798345951678,247.67643792134106,9.955716668103674,45.29209199072289,1.521934053835241
Bolivien,#Global,confirmed,142419.12836939577,234.77164190910574,139.22250200221464,0.12868680236517,22.479931057483668,0.09419052329616828
Bolivien,#Global,recovered,117653.07408799785,1354.668890862288,172.31910808654345,0.6848629537602912,21.407224613380638,0.382593076784768
Bolivien,#Global,deaths,9796.591231800367,140.50782336975894,165.9576875570435,1.010225006718119,26.05003436436791,0.5372863817394014
Bosnien und Herzegowina,#Global,confirmed,39310.24831932768,519.3160660626916,178.46831340357258,1.0607836486643416,33.17998524545925,0.44728542984541275
Bosnien und Herzegowina,#Global,recovered,33860.65785774692,695.791027017597,194.482114858176,1.4506228162007304,31.546748469941477,0.5077735078125014
Bosnien und Herzegowina,#Global,deaths,1640.9105656335096,64.95152302879953,205.93568059162095,3.6169371416434193,45.70784094733282,0.9597404453936061
Botswana,#Global,confirmed,6144.960759361858,415.5124009342433,183.18373016724757,4.135885252192749,29.504716674441397,1.1986025309618036
Botswana,#Global,recovered,904.7898250832457,16.60394944244044,162.51681437271017,0.7661714688720809,13.452908470121827,0.503353668123814
Botswana,#Global,deaths,23.981112042884856,0.8824037831147948,172.50480267287116,1.5889827891491197,16.974881737337085,0.7473653452669908
Brasilien,#Global,confirmed,5429907.731191624,28316.187214597292,158.90004568070077,0.44329016750582445,28.863265169763626,0.2721278593465642
Brasilien,#Global,recovered,4870304.442582094,23558.952591950623,167.57029063677842,0.3696211813065161,26.20313526990688,0.2233968406268217
Brasilien,#Global,deaths,155685.00609581458,1123.8972134920712,144.2203707637083,0.6940188372454584,31.290221721256934,0.4528201177194315
Brunei,#Global,confirmed,141.72549021743845,0.2510440932871749,10.483788430395887,0.13329052861269874,4.566896676040895,0.12477106764637894
Brunei,#Global,recovered,137.768109049117,0.36404560446494094,27.60194559152602,0.2188660890526866,6.270879484361881,0.1922845191499384
Brunei,#Global,deaths,3.110013117559078,0.036149473275315744,70.37788973885957,1.4060111569440688,24.32214360616916,1.2351846077232793
Bulgarien,#Global,confirmed,30218.725514531954,796.0338741448162,169.843341423799,2.3895721591730377,37.667210739122275,1.0005007029516082
Bulgarien,#Global,recovered,17664.310002887807,120.57482421591148,161.52633896197264,0.5133253989891453,26.857865505432148,0.2907596366741945
Bulgarien,#Global,deaths,1297.7460989531949,20.727232534988257,181.70271831503837,1.5292090976137285,43.230588207468955,0.5258072507497185
