region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36275.94914942303,55.030376588694516,101.29722039000907,0.07196668921885647,12.734121430273076,0.055109340141216774
Afghanistan,#Global,recovered,25763.16328363034,219.05441718703733,124.41021982082351,0.2458567025811726,8.846567759862106,0.1708007397678715
Afghanistan,#Global,deaths,1725.657700669789,22.155236808532486,131.6978783904327,0.592841887311859,20.586880744617044,0.20866046866967172
Albanien,#Global,confirmed,50953471.37127731,18690386359.071598,517.1725538257381,14966.311946218513,40.78117057225732,0.7921650605494701
Albanien,#Global,recovered,19025.151774500293,13239.907807208909,218.0732545832377,38.224090502072066,43.11635739210764,2.2491124800963913
Albanien,#Global,deaths,2085149.4588099755,1317504240.2431583,585.4906433674593,29002.76086712263,45.83237172355742,1.6930335887051433
Algerien,#Global,confirmed,101712.09232526252,32874.62881599957,195.03583368080635,18.752951941364397,39.99690680128667,1.9368966071855174
Algerien,#Global,recovered,31824.931899534855,2244.2088966744864,145.5665554392352,3.913482448242145,29.170523491733263,0.9118570100617996
Algerien,#Global,deaths,1146.5048305231237,29.64675038954293,85.27479931216581,1.982287847965318,26.927838331152493,1.2111837313485623
Andorra,#Global,confirmed,821.2343918280211,4.694241674347905,31.948251349571294,0.3856456876525511,7.765664876719799,0.3370442614193298
Andorra,#Global,recovered,789.5358020389436,4.202468907473736,59.148290286120144,0.3488334755558237,11.371523480642836,0.29758433355658614
Andorra,#Global,deaths,51.273956339042634,0.21447704074092339,40.967651073051876,0.28292620847984423,8.824050281080405,0.24547453796417595
Angola,#Global,confirmed,16859882.05429365,2660551519.1606016,338.90849744958774,3401.4603689709884,21.54780209295053,0.20349984735527346
Angola,#Global,recovered,1580810.1929164364,1184998899.9622502,343.9681327309145,18528.46431347316,24.69827592976739,1.444500303542113
Angola,#Global,deaths,220.83536525950612,120.37074630079631,162.97112738622127,16.413951399126162,22.63819564338841,1.1901726993301003
Antigua und Barbuda,#Global,confirmed,514439.0573299204,791249178.1521509,604.6632821121934,83795.083752273,54.06600059155105,7.317402072421543
Antigua und Barbuda,#Global,recovered,528614.7710269759,872836865.3099288,517.0537267644387,70169.74595450477,42.1951942449046,4.3546595488539035
Antigua und Barbuda,#Global,deaths,2.9959531692354378,0.017133681084673884,27.648955485280688,0.221651037330934,2.440391420300024,0.19437853020409038
Argentinien,#Global,confirmed,419130.1775668552,12522.792127096322,155.92370301579436,1.00767294108117,20.80003560509806,0.15025920939751428
Argentinien,#Global,recovered,157627.2571991786,10646.900661837417,148.84919565010247,1.9535857265190983,16.72058317284351,0.351526017729723
Argentinien,#Global,deaths,108383.65572705468,153626.48786745008,263.48408484574657,49.50960251224195,32.71801007346862,0.5911823597693316
Armenien,#Global,confirmed,42777.08124369696,168.28354597574696,113.82169536354368,0.18269540929544684,17.910018870464192,0.08946056051780141
Armenien,#Global,recovered,36886.81322277688,852.1655605538334,130.6159708474386,0.8774709942890678,17.181270459688584,0.29807018675248803
Armenien,#Global,deaths,818.5277748309788,9.261908031051968,118.08060000039404,0.49056038751876146,17.20973133579503,0.2259194434187646
Aserbaidschan,#Global,confirmed,43622.55326565521,700.5008081940607,131.3917083657552,0.7121929033976265,20.437821793101346,0.2312043113683025
Aserbaidschan,#Global,recovered,84164.54945970596,7209.677958165571,173.59235507854143,3.171551617132406,25.10721180094252,0.34760997674337735
Aserbaidschan,#Global,deaths,721.8562458397961,15.170729249914764,142.26085321112635,0.8947487039639879,21.960078207869582,0.2185969756983563
Australien,#Global,confirmed,8261.169989396598,152.7887883737458,68.69625669526754,1.4214831745037586,10.751665517215663,1.2266955653430929
Australien,#Global,recovered,7201.049002762758,58.236875180448926,86.26673299790792,0.5222029056684643,8.912418019604873,0.4508264413534307
Australien,#Global,deaths,107.45601500100713,0.8379906580956882,79.26424882773293,0.5593430531452831,10.518408749039319,0.48160628209869977
Bahamas,#Global,confirmed,381710.3099447032,473835375.433046,725.3239738579305,97046.49072341186,77.44148836439032,25.998823172036168
Bahamas,#Global,recovered,97.45296780018971,1.3275268001899942,71.69589259677252,0.8355911230204666,19.25576408786952,0.5770604451895495
Bahamas,#Global,deaths,10.934949785228637,0.05131521167536456,23.37336912116396,0.23887421729588768,4.328191237706695,0.2089282204172567
Bahrain,#Global,confirmed,47237.64724823683,321.1075713512582,121.44741600098102,0.3520478633260785,21.29762670678784,0.14998263347454058
Bahrain,#Global,recovered,44069.757146774384,391.1125372699099,128.37952322582265,0.38355548361541536,18.158163509775683,0.15543303331585698
Bahrain,#Global,deaths,162.3873643578826,3.841570506654314,126.65649973508555,0.9341999333293093,15.664548734808657,0.43087102105509484
Bangladesch,#Global,confirmed,253953.16987055665,1228.796542875087,109.0102770719783,0.21051099752965083,16.79296390559378,0.10288715185009942
Bangladesch,#Global,recovered,147961.8635766752,2985.910498929202,118.432237583435,0.6664708253524623,13.192228200184498,0.3027338721093285
Bangladesch,#Global,deaths,3466.3888681548488,25.395374591105917,111.40283655825851,0.33781926499484705,18.829663099652493,0.14619788024332986
Barbados,#Global,confirmed,95.3671433589706,0.7304124937562069,19.441926370875418,0.5758607422443041,10.516292675870078,0.5681967683220299
Barbados,#Global,recovered,88.88055496297785,0.46770305705254933,48.34030586743459,0.34078757940193133,12.281788081159883,0.2906882019681482
Barbados,#Global,deaths,6.9696412258359155,0.03779045362596321,26.211829360593818,0.29608037431988626,5.296506462884891,0.2585986909451347
Belarus,#Global,confirmed,66869.3081395993,296.25025525347166,83.69565819214408,0.2599750100294171,15.208425193141533,0.2029022353018951
Belarus,#Global,recovered,65814.49865978377,443.44017773558096,109.14355112845645,0.3120925069694841,16.115110747844668,0.18445598029223612
Belarus,#Global,deaths,580.9002666172495,8.938828803988288,103.29169183728364,0.9337423140287401,22.880652813770457,0.4812829496213691
Belgien,#Global,confirmed,60670.75709476342,231.32191893959347,70.2227000940523,0.2749406588284138,10.85584337549645,0.23645229779540425
Belgien,#Global,recovered,16794.526131251852,68.65974648852011,76.55958088574587,0.2917678668527857,11.896041347185092,0.24938807092745952
Belgien,#Global,deaths,9605.75744860736,26.640221984734833,73.52332690225546,0.17851521704593,8.452250195254415,0.1544140469983604
Belize,#Global,confirmed,368351.0508041501,581080256.756749,802.9170494345683,119366.03617861442,74.63080898896578,8.106401886859869
Belize,#Global,recovered,17.968088525422594,0.24293112084394544,37.34388510884874,0.6209305480782056,4.479406190594323,0.5414421701599295
Belize,#Global,deaths,2.0023449372744313,0.007717408994675107,15.505290812305056,0.11717659189598732,1.4411868996191544,0.10293872424808218
Benin,#Global,confirmed,2148.5784539184115,127.66712621521383,107.74328868096605,2.4525462842733243,17.16006847959284,1.0186955908263826
Benin,#Global,recovered,13231688.206030412,8902517271.028717,379.23319966905797,17387.69455914782,25.83421808739615,0.8242521840805415
Benin,#Global,deaths,43.28796467978305,1.8892207043194993,112.36582343282907,1.5394489275019827,14.90679096067891,0.6154167475577387
Bhutan,#Global,confirmed,89.61354359463917,0.9295004469930966,89.77275544387624,0.5092869565532133,13.74020046517478,0.3803337216687745
Bhutan,#Global,recovered,116.82205212996536,4.558811119743751,123.78343816005736,1.3863037685212878,15.381583251119581,0.5233498479827168
Bolivien,#Global,confirmed,105797.65783151082,2207.0377742778655,126.66432952029352,0.8129111712220528,19.137975609950864,0.22511325114839653
Bolivien,#Global,recovered,25432.775681296534,252.00865514106025,119.15916795129976,0.2949401127308796,12.260257350014717,0.12509150144742798
Bolivien,#Global,deaths,4681.0849208711015,124.43137163460013,133.92715990652016,0.9901173930395919,19.83259389026252,0.22266518155244738
Bosnien und Herzegowina,#Global,confirmed,153458392.19716823,73232134994.60239,542.7672808520189,19666.444676985087,41.23160751657163,0.9929428774783183
Bosnien und Herzegowina,#Global,recovered,5859.9205560522005,618.3134099714924,119.97008582478536,7.1726426813119195,32.23873248663541,2.1989283703425153
Bosnien und Herzegowina,#Global,deaths,257.8117992011176,7.948082173835068,80.99590442826768,2.200337330105136,25.059554689533627,1.3393983743100788
Botswana,#Global,confirmed,1617.912152985226,353.11580638416314,122.65677397140706,5.472125197592816,14.749201264685194,0.9368147537032382
Botswana,#Global,recovered,78.53701420603781,16.692026456330865,105.10941171316382,13.80972452741198,32.75481191087958,3.6746301118709392
Botswana,#Global,deaths,1.000000000000313,,1.4934701668529469,,0.02107888708485111,
Brasilien,#Global,confirmed,2994089.028049575,35638.51662030855,127.82709989347858,0.5334822542451203,19.392303000736977,0.20177140503711297
Brasilien,#Global,recovered,2563117.725711002,62220.77939381046,138.19540219895777,0.9130350085120599,17.812217442043938,0.2769603413824233
Brasilien,#Global,deaths,94579.32994393395,1181.8606751018287,113.58324270775229,0.6444973855187129,19.76579672979399,0.3198624136158001
Brunei,#Global,confirmed,139.90267583083707,0.32022381372870207,10.297944734505133,0.1294275087874278,4.398489170474396,0.12059786770672692
Brunei,#Global,recovered,135.5026255448726,0.5608226526823842,27.21021080491252,0.24602540725684743,5.921195862021812,0.21502748951943937
Brunei,#Global,deaths,3.924186573679777,0.2885785300124061,86.12119611506684,5.753521000215709,31.34924248427382,2.8103508948054454
Bulgarien,#Global,confirmed,130733271.57387881,44084070968.10489,519.0367474517117,13495.878447964333,39.989235545078294,0.7300253193854731
Bulgarien,#Global,recovered,10442.595160872135,987.2563892799875,143.59045828299764,4.470801303272069,26.81297239940316,0.8493973938308296
Bulgarien,#Global,deaths,415.71779865939305,15.278767208739412,106.04903223623937,2.513521157254259,29.98491080677665,0.941365326784535
Burkina Faso,#Global,confirmed,976.2296196143883,9.555854015863073,39.03013089428947,0.7766662841952129,17.043863584150383,0.714915870395768
Burkina Faso,#Global,recovered,849.6380315082395,6.975940674741378,50.427670863590244,0.5758280010416978,14.109743275714543,0.4911193149196746
Burkina Faso,#Global,deaths,52.84821336712426,0.15426602976799145,33.44475951444295,0.20503503404488518,9.846904936039639,0.18031689191131836
Burundi,#Global,confirmed,945.7555369011102,168.98375176901678,128.61337130068947,6.973110679943125,23.8659665793393,1.0672519108168688
Burundi,#Global,recovered,1154.3900806324743,596.7169984853076,143.95306855740833,16.69330710202589,22.76993364026856,1.5856942987625775
Burundi,#Global,deaths,1.000000000000335,,12.501601733062959,,0.020704954371145855,
Chile,#Global,confirmed,355334.1672924855,2078.887941464436,101.87512281816561,0.25716448974975814,13.656202575615746,0.1759418495748321
Chile,#Global,recovered,309771.65116152423,3120.251624397289,104.88153068255441,0.37487007100875364,10.135770897824358,0.2846877264648014
Chile,#Global,deaths,9658.890495687116,150.73676296361552,114.45542508395148,0.5928288139190213,13.767318446608169,0.3271243865464565
China,#Global,confirmed,82533.47879344026,121.07737995069422,18.043467317223364,0.09824672311657054,4.721948063511591,0.08679411123946593
China,#Global,recovered,78012.12666217906,77.62923880319481,38.46373266251854,0.0768440752614723,7.546631905271177,0.06708857298596681
China,#Global,deaths,4626.370048597918,41.50436316568589,38.941731459292356,0.9877641938688824,19.817927119222777,0.9625748325464606
Costa Rica,#Global,confirmed,136558245.69399756,67819360838.45655,320.2101304115021,9723.899093437843,19.568873150824675,0.5671194104727074
Costa Rica,#Global,recovered,52511931.03634761,19088171887.03747,434.68249128187165,11107.953806387248,30.54850755225572,0.5477622831020575
Costa Rica,#Global,deaths,1822059.1797410862,1408733509.8658307,297.1345763811276,12124.768316846432,15.677737954040111,0.6828491581733527
Demokratische Republik Kongo,#Global,confirmed,9290.340223091232,38.86616374949446,93.33831521869372,0.20175885483999415,16.167255213758004,0.12605849974981803
Demokratische Republik Kongo,#Global,recovered,6433.701670005479,316.65581488855247,120.5561596570685,1.3055823108185953,10.7835265063959,0.5704298907396523
Demokratische Republik Kongo,#Global,deaths,264.37011913955223,7.562062465788612,102.03016405315014,1.6892950836946392,24.55995368534267,0.7076782476148884
Deutschland,#Global,confirmed,189686.94260499193,917.8817586546235,70.69766790687106,0.35738947736225185,10.258866184452213,0.30848269382053684
Deutschland,#Global,recovered,177633.31312445644,776.8457939650933,85.08071876612613,0.30764768569951506,11.513320151691829,0.2632592835051817
Deutschland,#Global,deaths,8856.7246992346,25.862717165555814,83.65033393189312,0.19727012447807,9.96592980366663,0.16980284291316664
Dominica,#Global,confirmed,17.061275350191952,0.11682017659239126,5.61803852462731,0.42497159594554107,4.911498690913678,0.4502186707933565
Dominica,#Global,recovered,17.125243853175984,0.1453547919263879,30.04661330577284,0.5425353797593825,8.826427841001285,0.47721325804860354
Dominikanische Republik,#Global,confirmed,193601.8512177292,26527.599271058592,174.24914440109825,7.213421023692461,34.33292205844246,0.9022844387948669
Dominikanische Republik,#Global,recovered,30582.831516146667,1006.4862027667893,111.12079441677498,1.7408954020017282,20.885140332053048,0.8124455239766053
Dominikanische Republik,#Global,deaths,1233.9271765986787,55.71345978544502,103.22198197801045,3.4062848286384977,31.674932048867532,1.432798232553692
