region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
#Worldwide,#Global,confirmed,43204125.77681951,629683.707454119,207.25679303575012,1.2971804097393045,41.026441198574354,0.4215467660968645
#Worldwide,#Global,recovered,30127897.94816364,266211.9001204138,214.05175752146476,0.6642264164813476,34.93078983144931,0.2112838101555041
#Worldwide,#Global,deaths,1024479.6109875406,18820.648701622056,159.61952856522552,1.9843693166079572,40.3964456727316,1.04864417635849
Afghanistan,#Global,confirmed,37838.60152281024,64.76663831863705,102.9663407761576,0.13783320143851646,13.907271092955424,0.1174804875571045
Afghanistan,#Global,recovered,29397.79635382833,180.37353619765977,128.5770458245078,0.39245642044219997,12.129186148594878,0.33144629741319537
Afghanistan,#Global,deaths,1451.8443796898273,3.5592257864847827,123.9998963332206,0.18257129187466356,17.892086723036254,0.14677252190472725
Albanien,#Global,confirmed,20830.519320055057,394.2457163991467,181.51564270295546,1.3156020722211628,35.12035199145358,0.3393964396702074
Albanien,#Global,recovered,22951.43601080113,2227.9173692248974,228.95351035279978,6.555729445883828,43.73777414354436,0.839214754727473
Albanien,#Global,deaths,571.7186291558305,24.624168046105847,175.84649782636953,2.8989742616550833,32.59788408446292,0.8322555087136234
Algerien,#Global,confirmed,64072.189543016764,1143.4224674049942,162.0581777467682,1.4200535436831954,33.15355314965474,0.588454674682952
Algerien,#Global,recovered,42705.86364007892,442.5451167676124,158.76647394121838,0.7812457642784263,30.034654997933078,0.35756076473363174
Algerien,#Global,deaths,1825.0196673819246,38.64050962415057,124.49414731729176,2.3355079818337057,41.818369384814915,1.259530237615511
Andorra,#Global,confirmed,1163.249748315697,35.94648248948876,59.46864084414887,3.8572842258157447,40.08667313811718,3.78089226937254
Andorra,#Global,recovered,862.3268857098558,7.004379808255929,63.18688320739906,0.7917998921172099,14.56459226662184,0.684462620157089
Andorra,#Global,deaths,51.93105055908215,0.1473471855009803,41.37148429041215,0.2505818302604504,9.132478079708564,0.21893785632483198
Angola,#Global,confirmed,5265.246118735513,103.49238827257717,163.01552363697704,0.9784444441568464,22.432499494748704,0.33546066060777596
Angola,#Global,recovered,1707.667504411675,46.19839923942432,155.21859448860414,1.1815204551890448,17.180809395870067,0.5547743173894283
Angola,#Global,deaths,168.57559525496475,2.281155606143511,149.86245928943362,0.6918994181825456,20.068590290120355,0.32647099759254716
Antigua und Barbuda,#Global,confirmed,109.79375142573817,3.4055739394234763,106.4546120173706,2.9493623696830973,32.61242076276127,1.8589419424842084
