region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36420.347086289854,560.3213390015601,101.38539527021815,0.39013903982763665,12.671415225685779,0.10337600890829765
Afghanistan,#Global,recovered,2674929.2331614494,360382615.14676726,241.31929264842395,2607.267911073879,19.17353398086471,1.1453881621519943
Afghanistan,#Global,deaths,599.1771995241655,35.72573232138778,99.63818548953826,1.926365721983366,16.123545475053184,0.5121693391182972
Albanien,#Global,confirmed,1242.6824209318181,25.26900762987289,45.430931518981126,1.0206766836854277,16.74028443939223,0.7014224407074136
Albanien,#Global,recovered,947.4286334296113,11.442060335008556,51.93365736545564,0.5038025111175757,12.979803344131675,0.3486446601923469
Albanien,#Global,deaths,31.64833826015684,0.242594211357889,25.56314347859683,0.3693303705168501,7.512591213145371,0.3231430843608751
Algerien,#Global,confirmed,12013.70223584149,162.0065099255075,76.08650935831389,0.5602377750476532,15.961567273380304,0.2774733382730866
Algerien,#Global,recovered,9319.909262197682,255.23339828912742,88.90081535724615,0.9563507403622681,15.309485052044119,0.3506575151446391
Algerien,#Global,deaths,650.3129694712204,11.466467918163316,54.105716457560455,0.8202317389158162,11.985722352245176,0.6444912372405825
Andorra,#Global,confirmed,773.4382872893467,4.528679667248173,30.46863531040546,0.27387732509812723,6.523043075172839,0.23696943260171327
Andorra,#Global,recovered,712.4699410496596,6.563485331392915,55.75671416581415,0.3532723631232012,9.119693172799057,0.2850379149443962
Andorra,#Global,deaths,50.14425477853308,0.3825702759488804,40.303408509159176,0.3512200657761737,8.334741987936138,0.29878633260178405
Angola,#Global,confirmed,183.94197398908335,20.605012766556595,78.97653312890948,4.91560270620646,23.333918792731932,1.12980541915916
Angola,#Global,recovered,103.77086318376031,96.6457417619181,105.54585303519676,35.794860034246945,25.594169104523914,4.2162504176805164
Angola,#Global,deaths,17.147370574770036,30.845719387723875,131.20645079031826,123.15840701052542,45.57608786244103,14.762683924810183
Antigua und Barbuda,#Global,confirmed,25.123386079226627,0.1293741401663202,21.68525007896646,0.21889128694646245,5.361827090135478,0.19087392133358164
Antigua und Barbuda,#Global,recovered,19.443985398478876,0.18915301609893898,43.83688351739396,0.3290859378625553,5.71208131928834,0.28098290716508617
Antigua und Barbuda,#Global,deaths,2.992282011536408,0.028946797467114337,27.636497595266142,0.278014356225815,2.431480166446496,0.24301146435928145
Argentinien,#Global,confirmed,120620999.96494159,34494673632.55411,286.66135172942325,6326.856845972443,22.10251992481123,0.6170116619406454
